[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,23154330.67,09/26/2018,8:44 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,23154345.3,100.3110886,-0.304475486278534,,,2,,,,16.8299997001886,,,,,,,100.3110886,100.3110886,-0.304475486278534,-0.304475486278534,,,22.909004,,,,-99999999,4369,100.6894,-0.304475486278534,,,,,,,,,,,,,,,,,,,,,,,100.3110886,,,,
sample offset = 35.92 mm touchdown = 11.5799997001886 mm,23154395.825,100.2813797,-0.342534899711609,5.82963430133444E-5,3.46275085981729E-7,1,0.999253354069792,40.0298881530762,1.98428740845032,16.8099999427795,0.000658892744767609,0.000114287462995549,0.25,-1.28875444546205E-7,5.86251427768862E-5,4.99239204167733E-8,100.2813797,100.2813797,-0.350146800279617,-0.3349229991436,55.2728607374097,20.5692787482183,23.288654,0,0,0,40,4417,100.5647,-0.342534899711609,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.2813797,,,,
,23154415.785,100.26006315,38.8270130157471,5.88132431422603E-5,3.45839683940213E-7,1,0.999253354069792,40.0298881530762,1.98433958986188,16.8099999427795,0.00066590504208255,0.000108738934938244,0.25,-7.11168619984316E-7,5.91467224147265E-5,-5.33940679155635E-7,100.2585449,100.2615814,34.5925559997559,43.0614700317383,55.8207823293905,20.5700607564469,22.529354,0,0,0,40,4449,100.5274,38.8270130157471,,,,,,,,,,,,,0,,,,0,,,,,,100.26006315,,,,
,23154417.995,100.2585449,144.488273620605,5.86277351093019E-5,3.38722894025844E-7,1,0.999253354069792,40.0298881530762,1.98427018423941,16.8099999427795,0.000662918998446053,0.000113305719342045,0.25,-2.74043311388604E-7,5.89588201231388E-5,-9.49154946450745E-8,100.2585449,100.2585449,141.609771728516,147.366775512695,55.4760841524097,20.5724011457163,23.288654,0,0,0,40,4449,100.52205,144.488273620605,,,,,,,,,,,,,0,,,,0,,,,,,100.2585449,,,,
,23154420.14,100.2555466,251.872039794922,5.90261149169171E-5,2.83811797849142E-7,1,0.999253354069792,40.0298881530762,1.98436658171461,16.8099999427795,0.00066730296111999,0.000114943779570144,0.25,-1.99538779322412E-7,5.93592176170132E-5,-1.87627066689431E-8,100.2555466,100.2555466,246.975646972656,256.768432617187,55.7316766781982,20.5724410395871,22.909004,0,0,0,40,4449,100.51885,251.872039794922,,,,,,,,,,,,,0,,,,0.00245,,,,,,100.2555466,,,,
,23154422.815,100.2534409,386.68864440918,5.91016735839505E-5,2.95071530923926E-7,1,0.999253354069792,40.0298881530762,1.98433664142705,16.8099999427795,0.000667638197332273,0.000117987579157869,0.25,5.6725007260933E-8,5.94344115257768E-5,2.39184540162156E-7,100.2534409,100.2534409,381.696746826172,391.680541992188,55.3478970752559,20.5725963887223,22.529354,0,0,0,40,4449,100.5126,386.68864440918,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.2534409,,,,
,23154424.86,100.251442,486.620666503906,5.94973557223478E-5,2.95180175478947E-7,1,0.999253354069792,40.0298881530762,1.98430932474907,16.8099999427795,0.000671967463881706,0.000119525595513871,0.25,1.23459761009319E-7,5.9832120977676E-5,3.07510986762216E-7,100.251442,100.251442,476.219421386719,497.021911621094,56.0709034555444,20.5713666629091,22.909004,0,0,0,40,4449,100.51055,486.620666503906,,,,,,,,,,,,,0,,,,0,,,,,,100.251442,,,,
,23154427.25,100.2488327,606.498321533203,5.96103839372663E-5,3.31781147606845E-7,1,0.999253354069792,40.0298881530762,1.98439289567461,16.8099999427795,0.000672442705368376,0.000124471658165959,0.25,5.40929912122989E-7,5.9944503692488E-5,7.27678699854414E-7,100.2488327,100.2488327,596.808959960937,616.187683105469,56.0638687988713,20.5709389963794,22.529354,0,0,0,40,4449,100.5073,606.498321533203,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.2488327,,,,
,23154429.765,100.2473526,730.789520263672,5.98920360482524E-5,3.17423177034849E-7,1,0.999253354069792,40.0298881530762,1.98429193559998,16.8099999427795,0.000676631269030209,0.000119112097930208,0.25,1.75958488365251E-8,6.02293589028765E-5,2.0226040649123E-7,100.2473526,100.2473526,726.115966796875,735.463073730469,55.8317251286598,20.5743585154798,22.909004,0,0,0,40,4449,100.5043,730.789520263672,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.2473526,,,,
,23154432.045,100.2447357,848.072784423828,5.99820627687952E-5,2.62520085637588E-7,1,0.999253354069792,40.0298881530762,1.98430838416104,16.8099999427795,0.00067757143423485,0.000119760304924541,0.25,5.90576052232247E-8,6.03197652256987E-5,2.44239789433939E-7,100.2447357,100.2447357,840.588012695313,855.557556152344,55.4721760098136,20.5754670548429,22.529354,0,0,0,40,4449,100.49805,848.072784423828,,,,,,,,,,,,,0,,,,0.00245,,,,,,100.2447357,,,,
,23154434.185,100.2422714,953.199005126953,5.95646487642995E-5,2.58336769363715E-7,1,0.999253354069792,40.0298881530762,1.9842549274357,16.8099999427795,0.000672860199729226,0.000118802964481995,0.25,4.79494411295934E-8,5.99000380943281E-5,2.31780695293085E-7,100.2422714,100.2422714,945.979431152344,960.418579101562,55.4315313268135,20.5756255063637,23.288654,0,0,0,40,4449,100.4948,953.199005126953,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.2422714,,,,
,23154436.495,100.2393112,1067.57043457031,5.95149759589166E-5,2.98998469734289E-7,1,0.999253354069792,40.0298881530762,1.98430116266517,16.8099999427795,0.000671839080561328,0.00012140966926543,0.25,2.8716813170311E-7,5.98493542529231E-5,4.72188879554994E-7,100.2393112,100.2393112,1055.51098632812,1079.6298828125,55.382288730102,20.5770858527636,23.288654,0,0,0,40,4449,100.49205,1067.57043457031,,,,,,,,,,,,,0,,,,0,,,,,,100.2393112,,,,
,23154439.02,100.23789975,1194.98638916016,5.93618749781996E-5,3.23505271971513E-7,1,0.999253354069792,40.0298881530762,1.98426102485009,16.8099999427795,0.000670302869828001,0.000119928514842968,0.25,1.83183758827549E-7,5.96957144182162E-5,3.67143859334005E-7,100.2364883,100.2393112,1184.94384765625,1205.02893066406,56.1318704800444,20.5756439785398,22.529354,0,0,0,40,4449,100.4881,1194.98638916016,,,,,,,,,,,,,0,,,,0,,,,,,100.23789975,,,,
