[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,23131292.23,09/26/2018,2:20 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,23131307.55,19.9851112,-0.3349229991436,,,2,,,,17.0399999022484,,,,,,,19.9851112,19.9851112,-0.3349229991436,-0.3349229991436,,,13.417728,,,,-99999999,4369,20.0661,-0.3349229991436,,,,,,,,,,,,,,,,,,,,,,,19.9851112,,,,
sample offset = 35.92 mm touchdown = 11.7899999022484 mm,23131348.505,19.9909153,-0.327311113476753,7.04138463915259E-5,2.93057591037523E-7,1,0.999253354069792,40.0298881530762,1.99556187224083,17.0200001448393,0.000790576987754088,0.000140287277903798,0.25,-1.04047079167003E-8,7.00090908568775E-5,3.30982094778861E-7,19.9909153,19.9909153,-0.3349229991436,-0.319699227809906,55.6628933685059,20.5726743410742,13.797379,0,0,0,40,4417,20.06965,-0.327311113476753,,,,,,,,,,,,,0,,,,0,,,,,,19.9909153,,,,
,23131368.81,19.9906006,40.8375682830811,7.13208669671665E-5,3.54604061475589E-7,1,0.999253354069792,40.0298881530762,1.99556059954584,17.0200001448393,0.000801047907389556,0.000140477482861522,0.25,-1.54614802516375E-7,7.09116488277922E-5,1.92058888986845E-7,19.9906006,19.9906006,38.5898742675781,43.085262298584,55.3525868463712,20.5816725349487,13.417728,0,0,0,40,4449,20.0639,40.8375682830811,,,,,,,,,,,,,0,,,,0,,,,,,19.9906006,,,,
,23131370.98,19.9906883,142.741477966309,7.09551191156345E-5,2.64082460271825E-7,1,0.999253354069792,40.0298881530762,1.99554569109833,17.0200001448393,0.000796246696258297,0.000143641240233375,0.25,1.91946670158824E-7,7.05465297530948E-5,5.35096886901966E-7,19.9906883,19.9906883,132.82341003418,152.659545898438,55.7973334738136,20.5816522958669,13.417728,0,0,0,40,4449,20.06195,142.741477966309,,,,,,,,,,,,,0,,,,0.00245,,,,,,19.9906883,,,,
,23131374.215,19.9914436,304.555328369141,7.14643697456116E-5,2.8806779631669E-7,1,0.999253354069792,40.0298881530762,1.99544776197797,17.0200001448393,0.000802389437675526,0.00014207042632298,0.25,-3.83563162165081E-8,7.1054373068103E-5,3.09053693665644E-7,19.9914436,19.9914436,297.114593505859,311.996063232422,55.7856090460251,20.58182702037,13.797379,0,0,0,40,4449,20.0601,304.555328369141,,,,,,,,,,,,,0,,,,0,,,,,,19.9914436,,,,
,23131376.735,19.9936371,429.55729675293,7.16855098597411E-5,3.74022896531123E-7,1,0.999253354069792,40.0298881530762,1.99546028131037,17.0200001448393,0.000803904532922465,0.000148010077211758,0.25,4.50876993066813E-7,7.12722150666703E-5,7.96962711845109E-7,19.9936371,19.9936371,421.944702148438,437.169891357422,55.5605000324866,20.5820832528387,13.417728,0,0,0,40,4449,20.0635,429.55729675293,,,,,,,,,,,,,0,,,,-0.0049,,,,,,19.9936371,,,,
,23131378.855,19.996376,536.683197021484,7.15816106614592E-5,3.03808548563127E-7,1,0.999253354069792,40.0298881530762,1.99550521972233,17.0200001448393,0.000803803292121654,0.000141926916296139,0.25,-7.32050998970943E-8,7.1171778271981E-5,2.757483530637E-7,19.996376,19.996376,531.598510742188,541.767883300781,55.8371965282944,20.5828125723308,13.417728,0,0,0,40,4449,20.0666,536.683197021484,,,,,,,,,,,,,0,,,,0,,,,,,19.996376,,,,
,23131381.25,19.996376,656.919860839844,7.15906004945153E-5,2.91223562713331E-7,1,0.999253354069792,40.0298881530762,1.99541056935845,17.0200001448393,0.000804109409748372,0.000140602728698925,0.25,-1.9267211973564E-7,7.11816682324748E-5,1.57434691794412E-7,19.996376,19.996376,646.878784179688,666.9609375,55.4166803849482,20.5846302801042,13.417728,0,0,0,40,4449,20.06745,656.919860839844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,19.996376,,,,
,23131384.04,20.0008917,793.695861816406,7.19080984960727E-5,2.72248650433085E-7,1,0.999253354069792,40.0298881530762,1.99526089374352,17.0200001448393,0.000807341865364349,0.000142798107774874,0.25,-5.31931872828076E-8,7.14971063582934E-5,2.98168162253628E-7,19.9993496,20.0024338,791.131896972656,796.259826660156,56.330404123929,20.5841492332774,13.417728,0,0,0,40,4449,20.0686,793.695861816406,,,,,,,,,,,,,0,,,,0,,,,,,20.0008917,,,,
,23131386.385,20.0024338,910.721405029297,7.20691914869922E-5,2.66132521522629E-7,1,0.999253354069792,40.0298881530762,1.99531222806382,17.0200001448393,0.000809576148007286,0.000140863085690914,0.25,-2.55004785688167E-7,7.16586535115226E-5,9.87431408774291E-8,20.0024338,20.0024338,900.969848632813,920.472961425781,55.565189803602,20.5877915816776,13.417728,0,0,0,40,4449,20.0697,910.721405029297,,,,,,,,,,,,,0,,,,0,,,,,,20.0024338,,,,
