[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32891340.86,01/17/2019,12:31 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DL 2.5,SAMPLE_MATERIAL
INFO,CoFe2O4,SAMPLE_COMMENT
INFO,29.51,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32891356.34,10.001687,100.157203674316,,,2,,,,21.9099999779463,,,,,,,10.001687,10.001687,100.157203674316,100.157203674316,,,11.899124,,,,-99999999,4369,9.9932,100.157203674316,,,,,,,,,,,,,,,,,,,,,,,10.001687,,,,
sample offset = 35.83 mm touchdown = 16.5699999779463 mm,32891398.245,10.0057163,0.395818114280701,1.50117350946115E-5,3.06747718345263E-7,1,0.999253354069792,40.0298881530762,1.99393910353651,21.9000000506639,0.000168773897501803,2.78658306177632E-5,0.25,-1.81800530925652E-7,1.49263751430714E-5,-1.08400582706E-7,10.0057163,10.0057163,0.395818114280701,0.395818114280701,54.4967036178135,20.5081354884965,11.899124,0,0,0,40,4417,9.9935,0.395818114280701,,,,,,,,,,,,,0,,,,0,,,,,,10.0057163,,,,
,32891419.275,10.0026779,58.8999080657959,1.53877315594936E-5,2.64786961879151E-7,1,0.999253354069792,40.0298881530762,1.9945665214316,21.9000000506639,0.000173708873359691,2.48808484581378E-5,0.25,-5.15332864557845E-7,1.53018402745666E-5,-4.38181612733614E-7,10.0026779,10.0026779,56.6759719848633,61.1238441467285,55.9552224346982,20.5074375438054,12.278775,0,0,0,40,4449,9.9904,58.8999080657959,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0026779,,,,
,32891421.735,10.0026093,178.007308959961,1.49320524714027E-5,3.30734426533816E-7,1,0.999253354069792,40.0298881530762,1.9947986851552,21.9000000506639,0.000168180226646826,2.64216090511643E-5,0.25,-2.97452608400603E-7,1.4847783347411E-5,-2.23687006888633E-7,10.0026093,10.0026093,168.040664672852,187.97395324707,55.527671634679,20.5092662079039,11.519473,0,0,0,40,4449,9.9912,178.007308959961,,,,,,,,,,,,,0,,,,0,,,,,,10.0026093,,,,
,32891424.685,10.0027571,324.932342529297,1.43234285340051E-5,3.55649212073477E-7,1,0.999253354069792,40.0298881530762,1.99482199579832,21.9000000506639,0.00016083989781838,2.80933578637917E-5,0.25,-4.05502494778329E-8,1.42414883095029E-5,2.88916712369992E-8,10.0027571,10.0027571,317.441375732422,332.423309326172,55.7910804456597,20.5051627325669,11.519473,0,0,0,40,4449,9.9908,324.932342529297,,,,,,,,,,,,,0,,,,0,,,,,,10.0027571,,,,
,32891426.78,10.0024137,429.721801757812,1.3870117954548E-5,3.04720449753847E-7,1,0.999253354069792,40.0298881530762,1.99481084678693,21.9000000506639,0.000155505792893679,2.85760599123543E-5,0.25,8.28962778477451E-8,1.37902367345895E-5,1.49506343023103E-7,10.0024137,10.0024137,417.173736572266,442.269866943359,56.2264475308713,20.5023415934153,11.519473,0,0,0,40,4449,9.9903,429.721801757812,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0024137,,,,
,32891428.585,10.0011549,519.646423339844,1.38528290128397E-5,3.0592448577467E-7,1,0.999253354069792,40.0298881530762,1.99476909008421,21.9000000506639,0.000155738226853367,2.61254750766199E-5,0.25,-1.32399329760244E-7,1.37741394372358E-5,-6.45804283415535E-8,10.0011549,10.0011549,512.193542480469,527.099304199219,55.8903472676021,20.5086062720977,11.519473,0,0,0,40,4449,9.9905,519.646423339844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0011549,,,,
,32891430.625,10.0005808,622.014770507812,1.36011504158847E-5,3.11012122164771E-7,1,0.999253354069792,40.0298881530762,1.99474207058582,21.9000000506639,0.000153086022071302,2.46452439582618E-5,0.25,-2.19641877774988E-7,1.35243843746539E-5,-1.52474059247169E-7,10.0000067,10.0011549,611.878234863281,632.151306152344,55.7699764756405,20.5083884174318,11.519473,0,0,0,40,4449,9.98975,622.014770507812,,,,,,,,,,,,,0,,,,0,,,,,,10.0005808,,,,
,32891433.8,9.9988289,779.048309326172,1.30774400619233E-5,3.79717179758279E-7,1,0.999253354069792,40.0298881530762,1.99480810985801,21.9000000506639,0.000146793674594477,2.59690115162193E-5,0.25,-8.87630358746555E-9,1.30027400332062E-5,5.46527652003283E-8,9.9988289,9.9988289,766.512817382813,791.583801269531,55.9364633502367,20.5102634875417,11.899124,0,0,0,40,4449,9.9902,779.048309326172,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9988289,,,,
,32891436.34,9.9990301,906.353363037109,1.33552555352507E-5,3.74330102160967E-7,1,0.999253354069792,40.0298881530762,1.99475499073499,21.9000000506639,0.000150313181388382,2.42457799837304E-5,0.25,-2.11803565125963E-7,1.32800318923093E-5,-1.45677078083885E-7,9.9990301,9.9990301,901.347778320312,911.358947753906,55.8653351549867,20.5103480305502,11.139823,0,0,0,40,4449,9.9914,906.353363037109,,,,,,,,,,,,,0,,,,0,,,,,,9.9990301,,,,
