[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,23166029.53,09/26/2018,11:59 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,23166044.7,150.4437408,-0.182685270905495,,,2,,,,16.539999820292,,,,,,,150.4437408,150.4437408,-0.182685270905495,-0.182685270905495,,,25.566563,,,,-99999999,4369,150.5929,-0.182685270905495,,,,,,,,,,,,,,,,,,,,,,,150.4437408,,,,
sample offset = 35.92 mm touchdown = 11.289999820292 mm,23166084.685,150.409256,-0.296863570809364,4.0771103425209E-5,3.19398415447318E-7,1,0.999253354069792,40.0298881530762,1.99653962796734,16.5299996733665,0.000463235453566272,8.00485615325146E-5,0.25,-5.58464710622259E-8,4.09704757086439E-5,9.00850786231637E-9,150.409256,150.409256,-0.319699227809906,-0.274027913808823,55.3166319344866,20.5442662713229,25.566563,0,0,0,40,4417,150.4491,-0.296863570809364,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.409256,,,,
,23166104.775,150.3852234,51.8564147949219,4.07527272679815E-5,2.94893617502285E-7,1,0.999253354069792,40.0298881530762,1.99644821298099,16.5299996733665,0.000463300207734322,7.83240245059626E-5,0.25,-2.04202195337388E-7,4.09522665742822E-5,-1.4006574832812E-7,150.3852234,150.3852234,47.3035163879395,56.4093132019043,55.8254721005059,20.5462249757572,25.186911,0,0,0,40,4449,150.3914,51.8564147949219,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.3852234,,,,
,23166106.965,150.3803864,157.637046813965,4.10248506963375E-5,3.49578860447531E-7,1,0.999253354069792,40.0298881530762,1.99650964638539,16.5299996733665,0.000466167381426789,8.02283060308673E-5,0.25,-8.41710419340709E-8,4.12255333610576E-5,-1.90100647673142E-8,150.3803864,150.3803864,152.638717651367,162.635375976562,55.5737877173136,20.5504799853903,24.807261,0,0,0,40,4449,150.3848,157.637046813965,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.3803864,,,,
,23166109.95,150.3767548,307.196228027344,4.18725391604444E-5,2.46477574558047E-7,1,0.999253354069792,40.0298881530762,1.99652368540942,16.5299996733665,0.000475214739576336,8.526288406915E-5,0.25,2.11318055213804E-7,4.20768968214907E-5,2.79282354195088E-7,150.3767548,150.3767548,302.155303955078,312.237152099609,56.1256174518906,20.5518469988364,25.566563,0,0,0,40,4449,150.37525,307.196228027344,,,,,,,,,,,,,0,,,,0,,,,,,150.3767548,,,,
,23166111.77,150.3735199,396.862838745117,4.22926183813023E-5,3.06918245083205E-7,1,0.999253354069792,40.0298881530762,1.99645036233808,16.5299996733665,0.000480835351672498,8.11221160374063E-5,0.25,-2.26150942876176E-7,4.24997326844352E-5,-1.59653481265084E-7,150.3735199,150.3735199,392.064117431641,401.661560058594,55.3361726474674,20.5487776463658,25.186911,0,0,0,40,4449,150.3725,396.862838745117,,,,,,,,,,,,,0,,,,0,,,,,,150.3735199,,,,
,23166114.065,150.37190245,511.902709960937,4.30060188665825E-5,3.35059778993725E-7,1,0.999253354069792,40.0298881530762,1.99651365002774,16.5299996733665,0.0004884348677218,8.55129537835527E-5,0.25,3.58961272843401E-8,4.32162032799687E-5,1.04817369702557E-7,150.370285,150.3735199,501.845031738281,521.960388183594,55.4604515820251,20.5506890077333,25.566563,0,0,0,40,4449,150.3658,511.902709960937,,,,,,,,,,,,,0,,,,0,,,,,,150.37190245,,,,
,23166116.49,150.370285,634.118286132813,4.37097464240669E-5,3.76157272266792E-7,1,0.999253354069792,40.0298881530762,1.99658190148846,16.5299996733665,0.000496134534412962,8.86889489973126E-5,0.25,1.9264004588417E-7,4.39231220361424E-5,2.63454804068461E-7,150.370285,150.370285,626.653686523437,641.582885742188,55.5362695483905,20.5519568283478,24.807261,0,0,0,40,4449,150.3589,634.118286132813,,,,,,,,,,,,,0,,,,0.00245,,,,,,150.370285,,,,
,23166119.01,150.3653717,761.413696289063,4.36312659040122E-5,3.36128234068127E-7,1,0.999253354069792,40.0298881530762,1.99645266576483,16.5299996733665,0.000495179277398181,8.87189697846122E-5,0.25,2.09436630668111E-7,4.38442369920612E-5,2.80208304218279E-7,150.3653717,150.3653717,756.469360351562,766.358032226563,56.0341669151405,20.5527061439355,25.186911,0,0,0,40,4449,150.3548,761.413696289063,,,,,,,,,,,,,0,,,,0.0049,,,,,,150.3653717,,,,
,23166121.695,150.3622742,890.908935546875,4.41051284751194E-5,2.97180509381427E-7,1,0.999253354069792,40.0298881530762,1.9964919995242,16.5299996733665,0.000500883970410006,8.7862955178636E-5,0.25,5.13716819215814E-8,4.43206721380761E-5,1.22130773440892E-7,150.3622742,150.3622742,885.973815917969,895.844055175781,55.6574219688713,20.5518481334341,25.186911,0,0,0,40,4449,150.34695,890.908935546875,,,,,,,,,,,,,0,,,,0.0049,,,,,,150.3622742,,,,
