[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,23120038.41,09/25/2018,11:12 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,23120054.89,10.0028906,99.4721298217773,,,2,,,,16.879999615252,,,,,,,10.0028906,10.0028906,99.4721298217773,99.4721298217773,,,13.038077,,,,-99999999,4369,9.9888,99.4721298217773,,,,,,,,,,,,,,,,,,,,,,,10.0028906,,,,
sample offset = 35.92 mm touchdown = 11.629999615252 mm,23120098.51,10.0084963,0.251192256808281,1.78844295750995E-5,2.56522590491217E-7,1,0.999253354069792,40.0298881530762,1.98504377617504,16.8699994683266,0.000200729597956084,3.01554227919743E-5,0.25,-4.76325280181791E-7,1.77839866677996E-5,-3.87387236167823E-7,10.0084963,10.0084963,0.243580371141434,0.258804142475128,56.2780350131406,20.5839773495131,13.038077,0,0,0,40,4417,9.99065,0.251192256808281,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0084963,,,,
,23120121.185,10.0037794,52.1216716766357,1.83359098417868E-5,2.95107984788477E-7,1,0.999253354069792,40.0298881530762,1.98501619522868,16.8699994683266,0.000205825614827913,3.07404796717884E-5,0.25,-5.04113822665105E-7,1.82330288498035E-5,-4.12816209697566E-7,10.0037794,10.0037794,47.7418975830078,56.5014457702637,56.7595181809868,20.5849599809776,12.658426,0,0,0,40,4449,9.9876,52.1216716766357,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0037794,,,,
,23120124.37,10.0043316,204.713012695313,1.83597621453215E-5,2.5812883982317E-7,1,0.999253354069792,40.0298881530762,1.9850198968707,16.8699994683266,0.000205532946641677,3.3944311257628E-5,0.25,-2.21665779043829E-7,1.82554702729817E-5,-1.31774607743157E-7,10.0043316,10.0043316,202.305130004883,207.120895385742,56.1811130767559,20.5848040732354,12.658426,0,0,0,40,4449,9.99155,204.713012695313,,,,,,,,,,,,,0,,,,0,,,,,,10.0043316,,,,
,23120126.78,10.0044575,324.44841003418,1.84132291244942E-5,3.48208566989006E-7,1,0.999253354069792,40.0298881530762,1.9849932685696,16.8699994683266,0.000206570343758645,3.15619583200932E-5,0.25,-4.44496599124487E-7,1.83097878136998E-5,-3.52977164008952E-7,10.0044575,10.0044575,316.952301025391,331.944519042969,55.9903957180636,20.5839808793377,12.658426,0,0,0,40,4449,9.99085,324.44841003418,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0044575,,,,
,23120129.205,10.0030746,446.574066162109,1.84902987202748E-5,2.92932298894739E-7,1,0.999253354069792,40.0298881530762,1.98492035279335,16.8699994683266,0.000207011351172332,3.40431844418616E-5,0.25,-2.36074992909761E-7,1.83854977609781E-5,-1.45276431342119E-7,10.0030746,10.0030746,441.607604980469,451.54052734375,56.6071006197368,20.5874491222307,12.278775,0,0,0,40,4449,9.9893,446.574066162109,,,,,,,,,,,,,0,,,,0,,,,,,10.0030746,,,,
,23120131.535,10.0010576,563.586273193359,1.93506856110658E-5,2.85383013766286E-7,1,0.999253354069792,40.0298881530762,1.98506532029248,16.8699994683266,0.00021685606009999,3.45268086255177E-5,0.25,-3.45916918371009E-7,1.92415815529983E-5,-2.50219636011743E-7,10.0010576,10.0010576,556.392639160156,570.779907226562,57.0158923352945,20.5875607968516,12.658426,0,0,0,40,4449,9.9887,563.586273193359,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0010576,,,,
,23120134.23,9.9988155,697.897033691406,1.92937762037898E-5,3.1515629627973E-7,1,0.999253354069792,40.0298881530762,1.98487767153393,16.8699994683266,0.000216508468012159,3.2685908362769E-5,0.25,-5.00484193241978E-7,1.91858616479559E-5,-4.04050365466475E-7,9.9988155,9.9988155,690.386352539063,705.40771484375,56.2639656997944,20.5843059160624,13.038077,0,0,0,40,4449,9.9876,697.897033691406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9988155,,,,
,23120136.56,9.997345,812.586761474609,1.93119832140859E-5,3.08490528620161E-7,1,0.999253354069792,40.0298881530762,1.98505407601395,16.8699994683266,0.000216695214592633,3.29287145952786E-5,0.25,-4.82362321098458E-7,1.92039786249455E-5,-3.85831091843524E-7,9.997345,9.997345,800.192626953125,824.980895996094,56.1303072230059,20.5868924665956,12.658426,0,0,0,40,4449,9.98875,812.586761474609,,,,,,,,,,,,,0,,,,0,,,,,,9.997345,,,,
,23120138.945,9.9967079,934.410858154297,1.93964703499107E-5,3.04046434359395E-7,1,0.999253354069792,40.0298881530762,1.9850099331292,16.8699994683266,0.000217247079257809,3.52837325077633E-5,0.25,-2.866344159807E-7,1.92871433806798E-5,-1.90686537362819E-7,9.9967079,9.9967079,929.373046875,939.448669433594,56.628204589756,20.5884810975983,12.278775,0,0,0,40,4449,9.9886,934.410858154297,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9967079,,,,
