[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,23076195.75,09/25/2018,11:01 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,23076211.94,300.0044861,-0.411041855812073,,,2,,,,15.7700000107288,,,,,,,300.0044861,300.0044861,-0.411041855812073,-0.411041855812073,,,25.946213,,,,-99999999,4369,300.7464,-0.411041855812073,,,,,,,,,,,,,,,,,,,,,,,300.0044861,,,,
sample offset = 35.92 mm touchdown = 10.5200000107288 mm,23076253.435,300.007782,-0.441489428281784,-2.69485443509949E-7,3.88180135772057E-7,1,0.999253354069792,40.0298881530762,1.97377054551113,15.760000795126,-1.9620800681398E-6,-6.59022914115859E-6,0.25,-5.42660231267381E-7,-2.6911807496087E-7,-5.42822371530836E-7,300.007782,300.007782,-0.456713199615479,-0.42626565694809,55.4315313268135,20.4686531736814,25.946213,0,0,0,40,4417,300.7493,-0.441489428281784,,,,,,,,,,,,,0,,,,0,,,,,,300.007782,,,,
,23076273.595,300.0075378,60.2439517974854,3.92176462852046E-6,4.12872666810548E-7,1,0.999253354069792,40.0298881530762,1.97364607753524,15.760000795126,4.48084489545327E-5,2.07287861121087E-6,0.25,-4.94095127367108E-7,3.92197413757138E-6,-4.91483756532743E-7,300.0075378,300.0075378,51.3121299743652,69.1757736206055,55.5573735184097,20.4743903800415,25.946213,0,0,0,40,4449,300.7451,60.2439517974854,,,,,,,,,,,,,0,,,,0,,,,,,300.0075378,,,,
,23076276.33,300.007019,191.959159851074,1.72055488559513E-5,4.10548331450518E-7,1,0.999253354069792,40.0298881530762,1.97360458425217,15.760000795126,0.000193515819885532,2.67765589078103E-5,0.25,-5.86243924835791E-7,1.72054212850022E-5,-5.74834921124132E-7,300.007019,300.007019,182.140121459961,201.778198242187,55.4502904112751,20.4740828484835,25.946213,0,0,0,40,4449,300.746,191.959159851074,,,,,,,,,,,,,0,,,,0,,,,,,300.007019,,,,
,23076278.805,300.0078735,316.140487670898,2.28743761064612E-5,3.71129634078076E-7,1,0.999253354069792,40.0298881530762,1.97359038942168,15.760000795126,0.000256859820391893,3.79832863791403E-5,0.25,-5.66118578103895E-7,2.28740645684894E-5,-5.50956555326529E-7,300.0078735,300.0078735,311.186981201172,321.093994140625,55.4596699535059,20.4744731377055,25.946213,0,0,0,40,4449,300.7368,316.140487670898,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0078735,,,,
,23076280.96,300.0067444,423.417617797852,2.68358351634109E-5,4.44647571665098E-7,1,0.999253354069792,40.0298881530762,1.97360522364598,15.760000795126,0.000301308272702359,4.47783879257812E-5,0.25,-6.44779220239061E-7,2.68354579362491E-5,-6.26992117489764E-7,300.0067444,300.0067444,420.890899658203,425.9443359375,55.3994845575251,20.4745580017737,25.566563,0,0,0,40,4449,300.7361,423.417617797852,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0067444,,,,
,23076283.575,300.0075073,555.017944335937,3.07073903300033E-5,3.95884268194146E-7,1,0.999253354069792,40.0298881530762,1.97357017677173,15.760000795126,0.00034322136571035,6.01850364944638E-5,0.25,6.242824871769E-8,3.07064280668347E-5,8.27569169960333E-8,300.0075073,300.0075073,544.922607421875,565.11328125,55.8160925582751,20.4761071236829,26.325863,0,0,0,40,4449,300.74,555.017944335937,,,,,,,,,,,,,0,,,,0,,,,,,300.0075073,,,,
,23076285.965,300.0079346,672.074401855469,3.38616556434128E-5,3.91086484626969E-7,1,0.999253354069792,40.0298881530762,1.97357916958302,15.760000795126,0.000379793989848831,5.87762388398973E-5,0.25,-6.10096053225428E-7,3.38610435515389E-5,-5.87659253551175E-7,300.0079346,300.0079346,664.704956054687,679.44384765625,55.4541985538713,20.4768260607454,25.946213,0,0,0,40,4449,300.7416,672.074401855469,,,,,,,,,,,,,0,,,,0,,,,,,300.0079346,,,,
,23076288.105,300.0080872,779.558349609375,3.52730134339753E-5,4.15945580124142E-7,1,0.999253354069792,40.0298881530762,1.97354492231662,15.760000795126,0.000395614319287364,6.12421261523708E-5,0.25,-6.33995032615597E-7,3.52723746422819E-5,-6.10623364252332E-7,300.0080872,300.0080872,774.601745605469,784.514953613281,55.7809192749097,20.4772897006385,25.946213,0,0,0,40,4449,300.7416,779.558349609375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0080872,,,,
,23076289.91,300.0078125,868.816680908203,3.62956097510533E-5,4.27270827124429E-7,1,0.999253354069792,40.0298881530762,1.9735301791185,15.760000795126,0.00040569733942534,7.10011072713998E-5,0.25,6.16984193856152E-8,3.62944800780241E-5,8.57258439031081E-8,300.0075378,300.0080872,863.825988769531,873.807373046875,55.6144324003136,20.4777857256678,26.325863,0,0,0,40,4449,300.74325,868.816680908203,,,,,,,,,,,,,0,,,,0,,,,,,300.0078125,,,,
