#File generated by ModelExp v0.7.3
#Generated at 2019-01-30 18:32:19.573577

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
-10.0	20.062
-9.739478957915832	20.062
-9.478957915831662	20.062
-9.218436873747496	20.062
-8.957915831663327	20.062
-8.697394789579159	20.062
-8.436873747494989	20.062
-8.176352705410821	20.062
-7.915831663326654	20.062
-7.655310621242485	20.062
-7.394789579158316	20.062
-7.134268537074149	20.062
-6.8737474949899795	20.062
-6.613226452905812	20.062
-6.352705410821644	20.062
-6.092184368737476	20.062
-5.831663326653307	20.062
-5.571142284569138	20.062
-5.31062124248497	20.062
-5.050100200400801	20.062
-4.789579158316633	20.061999999999976
-4.529058116232465	20.061999999999376
-4.268537074148297	20.061999999986384
-4.008016032064129	20.061999999748718
-3.74749498997996	20.061999996086634
-3.486973947895791	20.061999948544926
-3.226452905811624	20.061999428508877
-2.965931863727455	20.06199463521901
-2.7054108216432864	20.06195740427456
-2.444889779559118	20.061713694847406
-2.1843687374749505	20.060369180991863
-1.9238476953907822	20.05411733348678
-1.6633266533066133	20.02961398106846
-1.4028056112224447	19.94865990270525
-1.1422845691382761	19.723200670979704
-0.8817635270541089	19.19386519044246
-0.6212424849699403	18.146151191538692
-0.3607214428857716	16.397852811045656
-0.100200400801603	13.938284929534507
0.16032064128256424	11.020999994805582
0.4208416833667329	8.103715036353286
0.6813627254509015	5.6441469950556415
0.9418837675350702	3.8958477918079337
1.2024048096192388	2.848129990202639
1.462925851703406	2.318778679850408
1.7234468937875747	2.093260116618155
1.9839679358717432	2.0121059213600447
2.244488977955912	1.9869956346395259
2.5050100200400807	1.9790903343891932
2.7655310621242477	1.973706113863118
3.026052104208418	1.9646321013151908
3.286573146292585	1.9473915408344467
3.5470941883767524	1.9177069053020903
3.8076152304609225	1.87289321993679
4.06813627254509	1.8150891114902943
4.328657314629257	1.7550826701676787
4.589178356713427	1.71481378785791
4.849699398797594	1.7266221019324914
5.110220440881764	1.8285463549203005
5.370741482965931	2.0569133713868966
5.631262525050099	2.438770288597247
5.891783567134269	2.986521348558753
6.152304609218436	3.695794815930513
6.412825651302606	4.546260606699438
6.673346693386773	5.5046215342298686
6.93386773547094	6.529095568738179
7.19438877755511	7.574741681918044
7.454909819639278	8.59873220804969
7.715430861723448	9.564495006252386
7.975951903807615	10.443926935144916
8.236472945891782	11.217561555246755
8.496993987975952	11.87324460962602
8.75751503006012	12.404170321641592
9.01803607214429	12.807014704319053
9.278557114228457	13.08057283122726
9.539078156312623	13.224998515228387
9.799599198396795	13.241572216839636
10.06012024048096	13.132877242652654
10.320641282565129	12.903280795617352
10.581162324649299	12.559636678649426
10.841683366733466	12.112121866640962
11.102204408817636	11.575087852538596
11.362725450901802	10.967763186902067
11.62324649298597	10.314605988089596
11.88376753507014	9.645095388871043
12.144288577154308	8.992786703906493
12.404809619238478	8.39354654135814
12.665330661322646	7.883027839414594
12.925851703406812	7.493619467335003
13.186372745490981	7.251270396233354
13.44689378757515	7.172693014541825
13.707414829659319	7.263447785350939
13.967935871743487	7.517282255749064
14.228456913827653	7.916862784015587
14.488977955911825	8.435758521457899
14.74949899799599	9.041295051086045
15.01002004008016	9.69775892467108
15.270541082164328	10.369434993635876
15.531062124248496	11.023079138478542
15.791583166332662	11.629617262040984
16.052104208416836	12.165053862560974
16.312625250501004	12.610720337535788
16.57314629258517	12.953071362979747
16.833667334669336	13.18325024654596
17.094188376753504	13.29660996051408
17.35470941883768	13.292318355256754
17.615230460921843	13.173112119688565
