[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,26733885.30,11/06/2018,6:04 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 DD67,SAMPLE_MATERIAL
INFO,Colloidal Crystal,SAMPLE_COMMENT
INFO,31.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26733900.45,300.0213623,0.106566414237022,,,2,,,,19.1199999400973,,,,,,,300.0213623,300.0213623,0.106566414237022,0.106566414237022,,,22.909004,,,,-99999999,4369,300.5107,0.106566414237022,,,,,,,,,,,,,,,,,,,,,,,300.0213623,,,,
sample offset = 36.23 mm touchdown = 14.1799999400973 mm,26733941.01,300.0305786,-0.0076118865981698,-1.26309303220567E-5,4.15498405233498E-7,1,0.999253354069792,40.0298881530762,2.00104827585979,19.1099997609854,-0.000141992704391789,-3.12132524917591E-5,0.25,-5.66563326180277E-7,-1.26301648057656E-5,-5.74916831750081E-7,300.0305786,300.0305786,-0.0304475463926792,0.0152237731963396,55.2916198218712,20.5234698169385,22.909004,0,0,0,40,4417,300.4965,-0.0076118865981698,,,,,,,,,,,,,0,,,,0,,,,,,300.0305786,,,,
,26733960.22,300.0332031,25.0578355789185,2.99756261639949E-7,6.83083899790131E-7,1,0.999253354069792,40.0298881530762,2.00104289965726,19.1099997609854,3.80207708585164E-6,-1.75450609848727E-6,0.25,-2.06794769868631E-7,2.99884030530599E-7,-2.06589700197384E-7,300.0332031,300.0332031,24.0465335845947,26.0691375732422,55.2759872514866,20.5291038542781,23.288654,0,0,0,40,4449,300.4907,25.0578355789185,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0332031,,,,
,26733962.125,300.0343628,70.570671081543,1.58163698537529E-5,9.38183129132247E-7,1,0.999253354069792,40.0298881530762,2.00103590589203,19.1099997609854,0.00018017798890285,2.53671577147999E-5,0.25,-5.01327095312619E-7,1.58162115404687E-5,-4.90829178077591E-7,300.0343628,300.0343628,69.4088821411133,71.7324600219727,55.5034411505828,20.5289000152637,22.909004,0,0,0,40,4449,300.48935,70.570671081543,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0343628,,,,
,26733964.045,300.03507995,120.296604156494,5.12435570657557E-5,8.32834671190557E-7,1,0.999253354069792,40.0298881530762,2.00095838933167,19.1099997609854,0.000581092594904996,9.74539008807382E-5,0.25,-2.76436200561162E-7,5.12421495349435E-5,-2.42465503715042E-7,300.0343628,300.0357971,119.119560241699,121.473648071289,55.2642628236982,20.530010015397,22.909004,0,0,0,40,4449,300.4868,120.296604156494,,,,,,,,,,,,,0,,,,0,,,,,,300.03507995,,,,
,26733966.255,300.0357971,174.999801635742,0.000104946646166938,8.62874920961955E-7,1,0.999253354069792,40.0298881530762,2.00097566420492,19.1099997609854,0.00118961563075835,0.000202299489726414,0.25,-3.26711391326386E-7,0.00010494360220463,-2.57147438143837E-7,300.0357971,300.0357971,173.795928955078,176.203674316406,55.659766854429,20.5294621100637,22.909004,0,0,0,40,4449,300.4876,174.999801635742,,,,,,,,,,,,,0,,,,0,,,,,,300.0357971,,,,
,26733968.99,300.0367432,243.82820892334,0.000155352086190344,9.07482973604748E-7,1,0.999253354069792,40.0298881530762,2.00094905446026,19.1099997609854,0.00175917832156049,0.000309746590901901,0.25,4.24406785165798E-7,0.00015534697315415,5.2735364908516E-7,300.0367432,300.0367432,238.882736206055,248.773681640625,55.646479169602,20.5300554388804,23.288654,0,0,0,40,4449,300.48655,243.82820892334,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0367432,,,,
,26733971.325,300.0378723,301.181823730469,0.000188513410823085,8.06524275341923E-7,1,0.999253354069792,40.0298881530762,2.00096958035414,19.1099997609854,0.00213620364464706,0.000367258268162899,0.25,-2.44997694183878E-7,0.000188507702367085,-1.20051781360444E-7,300.0378723,300.0378723,298.724609375,303.639038085937,55.7598153048905,20.5312842077958,23.288654,0,0,0,40,4449,300.4844,301.181823730469,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0378723,,,,
,26733973.215,300.0365295,347.564422607422,0.000221566686747424,9.26168750828795E-7,1,0.999253354069792,40.0298881530762,2.00102186012869,19.1099997609854,0.00251027316228171,0.000434823401366885,0.25,-8.98669301831358E-9,0.000221559803228485,1.3785769374489E-7,300.0365295,300.0365295,346.275756835937,348.853088378906,55.6605484829482,20.5303663984474,23.288654,0,0,0,40,4449,300.4841,347.564422607422,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0365295,,,,
,26733973.84,300.0362091,363.74137878418,0.000237013276705948,8.59622018249328E-7,1,0.999253354069792,40.0298881530762,2.00093615820149,19.1099997609854,0.00268482499980055,0.000467097509871274,0.25,1.65092013589677E-7,0.000237005800166595,3.22169101002175E-7,300.0358887,300.0365295,348.853088378906,378.629669189453,55.6034896010443,20.5303249471182,22.529354,0,0,0,40,4449,300.4824,363.74137878418,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0362091,,,,
