[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,26760202.75,11/07/2018,1:23 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 DD67,SAMPLE_MATERIAL
INFO,Colloidal Crystal,SAMPLE_COMMENT
INFO,31.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
sample offset = 36.23 mm,26760244.515,10.0018082,-0.411041870713234,-2.12972037090334E-5,3.76049742551101E-7,1,0.999253354069792,40.0298881530762,1.99825222151781,19.1099997609854,-0.000238230206100471,-4.92125615802875E-5,0.25,-5.95817595152582E-7,-2.11719884001466E-5,-6.95046003252771E-7,10.0018082,10.0018082,-0.441489428281784,-0.380594313144684,55.4659229816597,20.5463758613572,13.038077,0,0,0,40,4417,10.0018,-0.411041870713234,,,,,,,,,,,,,0,,,,0,,,,,,10.0018082,,,,
,26760266.615,10.0095415,25.6032371520996,-1.99639962540686E-5,3.29611441485735E-7,1,0.999253354069792,40.0298881530762,1.99850481199742,19.1099997609854,-0.000223409952892608,-4.5766070527883E-5,0.25,-5.25477852803272E-7,-1.98467877306688E-5,-6.18695867196343E-7,10.0095415,10.0095415,23.2428493499756,27.9636249542236,55.8973819242751,20.5500671354349,12.658426,0,0,0,40,4449,10.00165,25.6032371520996,,,,,,,,,,,,,0,,,,0,,,,,,10.0095415,,,,
,26760269.65,10.00802135,98.4568061828613,-1.55732483432506E-5,3.72296247439352E-7,1,0.999253354069792,40.0298881530762,1.99846415170598,19.1099997609854,-0.000174345641071389,-3.52830673347206E-5,0.25,-3.72791603537028E-7,-1.54820263191861E-5,-4.45757480510719E-7,10.0078211,10.0082216,93.4937133789063,103.419898986816,55.5925468017751,20.5475805282029,12.658426,0,0,0,40,4449,10.0033,98.4568061828613,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.00802135,,,,
,26760272.73,10.00745965,174.731781005859,-1.14006896896641E-5,3.59127208095977E-7,1,0.999253354069792,40.0298881530762,1.99856492691804,19.1099997609854,-0.000127675710290414,-2.56267672203149E-5,0.25,-2.54717858301498E-7,-1.13340233717834E-5,-3.08271241744447E-7,10.0070982,10.0078211,170.991241455078,178.472320556641,55.7457459915444,20.5520160840671,12.658426,0,0,0,40,4449,9.9997,174.731781005859,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.00745965,,,,
,26760275.48,10.0070982,244.404754638672,-7.3799010275967E-6,3.13759303652685E-7,1,0.999253354069792,40.0298881530762,1.99826886620718,19.1099997609854,-8.25163576893443E-5,-1.7258053127E-5,0.25,-2.24605841683594E-7,-7.33647544513844E-6,-2.58950601602986E-7,10.0070982,10.0070982,240.692398071289,248.117111206055,55.7934253312174,20.5563924654664,13.038077,0,0,0,40,4449,9.99585,244.404754638672,,,,,,,,,,,,,0,,,,0,,,,,,10.0070982,,,,
,26760278.13,10.0012784,310.626342773438,-4.31698036588482E-6,4.10293142446438E-7,1,0.999253354069792,40.0298881530762,1.9983419660462,19.1099997609854,-4.76574064491695E-5,-1.35506133045028E-5,0.25,-4.38682897663039E-7,-4.29010340363488E-6,-4.57023590799116E-7,9.9978895,10.0046673,305.643218994141,315.609466552734,55.7738846182367,20.5485177002539,12.278775,0,0,0,40,4449,9.9909,310.626342773438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0012784,,,,
,26760280.745,9.99676415,375.529220581055,-1.68753651660416E-7,2.83597627170004E-7,1,0.999253354069792,40.0298881530762,1.99856303132068,19.1099997609854,-1.28297846480642E-6,-3.79677600699959E-6,0.25,-3.07714382347544E-7,-1.66298737158293E-7,-3.06766209161457E-7,9.9956388,9.9978895,372.965301513672,378.093139648438,55.5526837472943,20.5493009211146,12.278775,0,0,0,40,4449,9.9905,375.529220581055,,,,,,,,,,,,,0,,,,0,,,,,,9.99676415,,,,
,26760283.21,9.9956388,436.659729003906,3.10742969451889E-6,3.54746484745022E-7,1,0.999253354069792,40.0298881530762,1.99843723345972,19.1099997609854,3.49177053195512E-5,6.31139066552736E-6,0.25,9.51326991942073E-9,3.08957799164746E-6,2.44893563645448E-8,9.9956388,9.9956388,432.917358398438,440.402099609375,56.1842395908329,20.5484136540972,12.278775,0,0,0,40,4449,9.9972,436.659729003906,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9956388,,,,
,26760285.515,9.998271,494.127243041992,7.21646006374515E-6,3.46715955508367E-7,1,0.999253354069792,40.0298881530762,1.99844736094561,19.1099997609854,8.16273364287508E-5,1.16361895986622E-5,0.25,-2.46627644504885E-7,7.17631985938293E-6,-2.10289462513141E-7,9.998271,9.998271,487.910186767578,500.344299316406,55.8926921531598,20.5506681893259,13.038077,0,0,0,40,4449,10.0041,494.127243041992,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.998271,,,,
,26760288.41,10.0034475,567.912536621094,1.20840186110252E-5,2.61352118422861E-7,1,0.999253354069792,40.0298881530762,1.99854334722253,19.1099997609854,0.000137128714037706,1.70286130521557E-5,0.25,-6.31568869504391E-7,1.20179007072689E-5,-5.69426887062377E-7,10.0034475,10.0034475,562.919738769531,572.905334472656,56.1295255944867,20.5531112348606,13.038077,0,0,0,40,4449,10.00375,567.912536621094,,,,,,,,,,,,,0,,,,0,,,,,,10.0034475,,,,
,26760291.155,10.0068979,636.503753662109,1.46207020329985E-5,2.92862230367282E-7,1,0.999253354069792,40.0298881530762,1.99842109632587,19.1099997609854,0.000164231209185305,3.00304129363264E-5,0.25,7.43971133259668E-8,1.45366857918089E-5,1.44833757147035E-7,10.0068979,10.0068979,632.710205078125,640.297302246094,56.005246659929,20.5504413059632,12.658426,0,0,0,40,4449,10.0027,636.503753662109,,,,,,,,,,,,,0,,,,0,,,,,,10.0068979,,,,
,26760293.37,10.0066347,691.579528808594,1.74444956019649E-5,3.66860194716467E-7,1,0.999253354069792,40.0298881530762,1.99846084769041,19.1099997609854,0.000196813858056398,3.09923502279644E-5,0.25,-3.41659602027852E-7,1.73463817097876E-5,-2.55108339542772E-7,10.0066347,10.0066347,687.87890625,695.280151367187,55.5776958599097,20.5526146958333,12.278775,0,0,0,40,4449,10.00025,691.579528808594,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0066347,,,,
,26760295.68,10.0042057,748.878448486328,2.18468734263088E-5,3.23295592739414E-7,1,0.999253354069792,40.0298881530762,1.99851428177871,19.1099997609854,0.000246146739137838,4.07458279563555E-5,0.25,-2.5620288570031E-7,2.17232227616202E-5,-1.48727133162581E-7,10.0042057,10.0042057,747.509887695313,750.247009277344,55.5167288354097,20.5558728179739,12.278775,0,0,0,40,4449,9.9993,748.878448486328,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0042057,,,,
,26760299,10.0027037,831.252044677734,2.62767242670286E-5,3.93413667282112E-7,1,0.999253354069792,40.0298881530762,1.99850108280885,19.1099997609854,0.000295461664784195,5.2358043325384E-5,0.25,-1.02815118784081E-8,2.61266535950036E-5,1.17397579287667E-7,10.0027037,10.0027037,824.933471679688,837.570617675781,55.6214670569867,20.5559636182827,12.658426,0,0,0,40,4449,9.997,831.252044677734,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0027037,,,,
,26760301.68,10.0013857,898.788665771484,3.05380513769199E-5,3.26641552859642E-7,1,0.999253354069792,40.0298881530762,1.9985129640075,19.1099997609854,0.000343790559778258,5.85383480457908E-5,0.25,-2.17616819924739E-7,3.0364738166912E-5,-6.79474325340555E-8,10.0013857,10.0013857,895.055297851562,902.522033691406,55.903634952429,20.5544872040103,12.278775,0,0,0,40,4449,10,898.788665771484,,,,,,,,,,,,,0,,,,0,,,,,,10.0013857,,,,
,26760304.255,10.0033255,962.180877685547,3.36151264217985E-5,3.15549506086898E-7,1,0.999253354069792,40.0298881530762,1.99850270155189,19.1099997609854,0.000377724901819982,6.84113001125911E-5,0.25,1.13844531421954E-7,3.34227312355264E-5,2.7669275897218E-7,10.0033255,10.0033255,957.223327636719,967.138427734375,55.7519990196982,20.5569828337699,12.278775,0,0,0,40,4449,9.9992,962.180877685547,,,,,,,,,,,,,0,,,,0,,,,,,10.0033255,,,,
,26760306.735,10.0028858,1024.69967651367,3.78136422764073E-5,3.39980316686878E-7,1,0.999253354069792,40.0298881530762,1.99846509996914,19.1099997609854,0.000425364071582888,7.43207686950477E-5,0.25,-1.06331228793966E-7,3.75984693564411E-5,7.83236156090456E-8,10.0028858,10.0028858,1022.21014404297,1027.18920898438,56.2147231030829,20.557164457576,12.278775,0,0,0,40,4449,9.9981,1024.69967651367,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0028858,,,,
,26760309.655,10.0017719,1096.92474365234,4.24242142967556E-5,3.38769979681171E-7,1,0.999253354069792,40.0298881530762,1.99835576184876,19.1099997609854,0.000477077251714513,8.40975474480551E-5,0.25,-5.55144866007756E-8,4.21826424867354E-5,1.51461101828893E-7,10.0017719,10.0017719,1091.92333984375,1101.92614746094,55.6027079725251,20.5568160879242,12.278775,0,0,0,40,4449,10.0005,1096.92474365234,,,,,,,,,,,,,0,,,,0,,,,,,10.0017719,,,,
,26760312.265,10.0027113,1161.79217529297,4.49082096754167E-5,3.04662163665452E-7,1,0.999253354069792,40.0298881530762,1.99856238504802,19.1099997609854,0.000505008052404166,8.93355666213245E-5,0.25,-3.18095841328874E-8,4.46525038742337E-5,1.87294471899246E-7,10.0027113,10.0027113,1156.85266113281,1166.73168945312,55.7926437026982,20.5532332610118,12.278775,0,0,0,40,4449,9.99735,1161.79217529297,,,,,,,,,,,,,0,,,,0,,,,,,10.0027113,,,,
,26760314.805,10.0014839,1225.36383056641,4.95520007494703E-5,3.38896095077565E-7,1,0.999253354069792,40.0298881530762,1.99845164257141,19.1099997609854,0.000557501478945155,9.68789682258036E-5,0.25,-1.85549365045673E-7,4.9270742482709E-5,5.72466837211132E-8,10.0014839,10.0014839,1224.08508300781,1226.642578125,55.6855605955636,20.5555808006916,13.038077,0,0,0,40,4449,10.0015,1225.36383056641,,,,,,,,,,,,,0,,,,0,,,,,,10.0014839,,,,
,26760317.085,10.00330925,1282.87292480469,5.23658420999743E-5,3.7200517644309E-7,1,0.999253354069792,40.0298881530762,1.9983002873557,19.1099997609854,0.00058908721031368,0.000102550326972601,0.25,-1.80503328774515E-7,5.20686864891753E-5,7.6163162901296E-8,10.0014839,10.0051346,1276.67333984375,1289.07250976562,56.1217093092944,20.5549010863928,12.658426,0,0,0,40,4449,10.0036,1282.87292480469,,,,,,,,,,,,,0,,,,0,,,,,,10.00330925,,,,
,26760320.215,10.0051346,1361.48431396484,5.7982400916048E-5,3.42714000211489E-7,1,0.999253354069792,40.0298881530762,1.99845085743389,19.1099997609854,0.000651888555096941,0.000115986590190229,0.25,1.58649203885757E-8,5.76525492012178E-5,2.99096155494473E-7,10.0051346,10.0051346,1356.37561035156,1366.59301757812,56.1248358233713,20.5593069535493,13.038077,0,0,0,40,4449,10.00385,1361.48431396484,,,,,,,,,,,,,0,,,,-0.00735,,,,,,10.0051346,,,,
,26760322.265,10.0055075,1411.37322998047,6.10415864037591E-5,3.79131248352895E-7,1,0.999253354069792,40.0298881530762,1.99817450903297,19.1099997609854,0.000686285709347432,0.000121572753817765,0.25,-2.95136795703932E-8,6.06947119603351E-5,2.69101308707557E-7,10.0055075,10.0055075,1403.95532226562,1418.79113769531,55.6472607981213,20.5591265722165,12.658426,0,0,0,40,4449,10,1411.37322998047,,,,,,,,,,,,,0,,,,0,,,,,,10.0055075,,,,
,26760324.735,10.003252,1473.96875,6.40791780753837E-5,3.28166362997849E-7,1,0.999253354069792,40.0298881530762,1.9981476983241,19.1099997609854,0.000719758766777233,0.000131401015498228,0.25,3.04998820886396E-7,6.37136039485132E-5,6.16800152548562E-7,10.003252,10.003252,1471.30236816406,1476.63513183594,55.8762779542559,20.5646684818556,12.658426,0,0,0,40,4449,9.99995,1473.96875,,,,,,,,,,,,,0,,,,0,,,,,,10.003252,,,,
,26760326.775,10.0026464,1524.77392578125,6.70969024198896E-5,3.49917903399183E-7,1,0.999253354069792,40.0298881530762,1.99784538538046,19.1099997609854,0.000753919266589879,0.000135479948193804,0.25,1.33246214240551E-7,6.67151982869339E-5,4.60990799327656E-7,10.0026464,10.0026464,1521.083984375,1528.4638671875,56.2874145553713,20.5615403100662,13.038077,0,0,0,40,4449,10.0011,1524.77392578125,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0026464,,,,
,26760329.665,10.0019712,1596.32470703125,7.13677714661832E-5,3.22698978448784E-7,1,0.999253354069792,40.0298881530762,1.99775252133266,19.1099997609854,0.000802305945167504,0.000141674043186683,0.25,-7.42091404842985E-8,7.09630943642379E-5,2.75927301141902E-7,10.0019712,10.0019712,1593.89074707031,1598.75866699219,55.4393476120059,20.5623932984946,12.278775,0,0,0,40,4449,9.9963,1596.32470703125,,,,,,,,,,,,,0,,,,0,,,,,,10.0019712,,,,
,26760332.36,10.0004234,1664.76159667969,7.42213654730571E-5,3.2335508676901E-7,1,0.999253354069792,40.0298881530762,1.99777261508889,19.1200003027916,0.00083360482183331,0.000151797867057657,0.25,3.19062947589007E-7,7.37988316814815E-5,6.81256595940264E-7,10.0004234,10.0004234,1661.07092285156,1668.45227050781,55.4987513794674,20.5629658524966,13.038077,0,0,0,40,4449,9.9989,1664.76159667969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0004234,,,,
,26760334.765,10.0002928,1724.66723632813,7.86350938203076E-5,3.36502171204674E-7,1,0.999253354069792,40.0298881530762,1.99780769184905,19.1099997609854,0.000883035683167002,0.000161721920824182,0.25,4.17276313581114E-7,7.81872925826061E-5,8.00845161631978E-7,10.0002928,10.0002928,1721.16198730469,1728.17248535156,55.7934253312174,20.5645475050115,13.038077,0,0,0,40,4449,9.9969,1724.66723632813,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0002928,,,,
,26760337.445,10.0004597,1792.02795410156,8.30508738733137E-5,3.09274476397706E-7,1,0.999253354069792,40.0298881530762,1.99778482114625,19.1099997609854,0.000933361279161998,0.000166607609632846,0.25,6.71832222137312E-8,8.25800578133364E-5,4.74749447679189E-7,10.0004597,10.0004597,1785.71789550781,1798.33801269531,55.7793560178713,20.5623999984065,12.658426,0,0,0,40,4449,9.99685,1792.02795410156,,,,,,,,,,,,,0,,,,0,,,,,,10.0004597,,,,
,26760339.665,10.00060705,1846.99279785156,8.57568583088237E-5,3.51716595102103E-7,1,0.999253354069792,40.0298881530762,1.99783427344008,19.1099997609854,0.000964727343318353,0.000166809607752025,0.25,-3.96296932679515E-7,8.52732441948062E-5,2.74740477617957E-8,10.0004597,10.0007544,1843.28503417969,1850.70056152344,56.0529259996021,20.5661803627784,13.038077,0,0,0,40,4449,9.9988,1846.99279785156,,,,,,,,,,,,,0,,,,0,,,,,,10.00060705,,,,
,26760341.895,10.0007544,1901.76397705078,8.90055985341087E-5,3.53791226215036E-7,1,0.999253354069792,40.0298881530762,1.99768556583077,19.1099997609854,0.00100085162972158,0.00017511241404703,0.25,-2.34084703576368E-7,8.85030571000491E-5,2.05035794929493E-7,10.0007544,10.0007544,1898.16467285156,1905.36328125,55.741056220429,20.5668037812567,12.658426,0,0,0,40,4449,9.9952,1901.76397705078,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0007544,,,,
,26760344.47,9.9997702,1967.04333496094,9.31104244905027E-5,3.42299335679656E-7,1,0.999253354069792,40.0298881530762,1.99765687155649,19.1099997609854,0.00104603360624958,0.000188620279081027,0.25,2.38196948632926E-7,9.25826607684642E-5,6.95212154492695E-7,9.9997702,9.9997702,1963.19189453125,1970.89477539062,55.6582035973905,20.5703134743031,12.658426,0,0,0,40,4449,9.99635,1967.04333496094,,,,,,,,,,,,,0,,,,0,,,,,,9.9997702,,,,
,26760346.83,9.9996233,2025.39782714844,9.591376450151E-5,3.25629070611344E-7,1,0.999253354069792,40.0298881530762,1.99760939918253,19.1099997609854,0.00107766929033607,0.000193378143158603,0.25,1.63405932516904E-7,9.53708210488778E-5,6.34992964444174E-7,9.9996233,9.9996233,2023.01196289062,2027.78369140625,55.9817978043521,20.5677458266254,13.038077,0,0,0,40,4449,9.9967,2025.39782714844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9996233,,,,
,26760350.155,10.0004311,2109.11938476562,0.000102000124238997,4.14148554690315E-7,1,0.999253354069792,40.0298881530762,1.99745775610387,19.1099997609854,0.00114564935251447,0.000207478268704206,0.25,3.372261951239E-7,0.000101422392461375,8.38350484867487E-7,10.0004311,10.0004311,2103.02197265625,2115.216796875,55.6050528580828,20.5731472204847,12.658426,0,0,0,40,4449,10.00075,2109.11938476562,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0004311,,,,
,26760352.855,10.0032053,2175.20532226562,0.000104903044162359,3.58288035346549E-7,1,0.999253354069792,40.0298881530762,1.99739548483916,19.1099997609854,0.00117892962412729,0.000209405385532103,0.25,-7.06570223359823E-9,0.000104311001265426,5.10755582744329E-7,10.0032053,10.0032053,2172.77270507813,2177.63793945313,55.8536107271982,20.5771944570483,13.038077,0,0,0,40,4449,10.00395,2175.20532226562,,,,,,,,,,,,,0,,,,0,,,,,,10.0032053,,,,
,26760355.19,10.0057087,2233.76196289062,0.000107693498241169,4.28296934023174E-7,1,0.999253354069792,40.0298881530762,1.99737726283125,19.1099997609854,0.00120965479175783,0.00021850976389213,0.25,3.06928221598154E-7,0.000107084508094277,8.37150333157257E-7,10.0057087,10.0057087,2229.95361328125,2237.5703125,55.7434011059867,20.5722698018724,12.278775,0,0,0,40,4449,10.00565,2233.76196289062,,,,,,,,,,,,,0,,,,0,,,,,,10.0057087,,,,
,26760357.6,10.0079575,2293.61901855469,0.000112061755081717,2.7421361132244E-7,1,0.999253354069792,40.0298881530762,1.99735853951764,19.1099997609854,0.00125873963273238,0.000227226030589518,0.25,3.05990555402372E-7,0.000111428505963469,8.58222204130098E-7,10.0079575,10.0079575,2289.97680664062,2297.26123046875,55.893473781679,20.5749551319833,13.038077,0,0,0,40,4449,10.0017,2293.61901855469,,,,,,,,,,,,,0,,,,0,,,,,,10.0079575,,,,
,26760360.68,10.0067987,2372.26635742187,0.000116374844964626,3.3996281541446E-7,1,0.999253354069792,40.0298881530762,1.99739344954122,19.1099997609854,0.00130769822082928,0.000233253665276889,0.25,7.48886901914252E-8,0.000115718943073693,6.50328864883242E-7,10.0067987,10.0067987,2367.27294921875,2377.259765625,56.2530229005252,20.5756475965254,12.658426,0,0,0,40,4449,9.99465,2372.26635742187,,,,,,,,,,,,,0,,,,0,,,,,,10.0067987,,,,
,26760363.37,10.0014362,2438.3662109375,0.000120969362971024,3.19872651071166E-7,1,0.999253354069792,40.0298881530762,1.99739624121784,19.1099997609854,0.00135861689969235,0.000246496824790829,0.25,4.36191984712031E-7,0.000120286248782622,1.03284699961128E-6,10.0014362,10.0014362,2432.18896484375,2444.54345703125,56.1607907352559,20.5745473432954,13.038077,0,0,0,40,4449,9.99325,2438.3662109375,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0014362,,,,
,26760365.875,9.9988594,2499.49682617187,0.000123659213862199,3.60789931845047E-7,1,0.999253354069792,40.0298881530762,1.99744846923671,19.1099997609854,0.00138916864632898,0.000250284410630809,0.25,2.94081005332239E-7,0.000122962095802517,9.05345932987705E-7,9.9988594,9.9988594,2497.0146484375,2501.97900390625,56.3773018350829,20.5760961002711,12.658426,0,0,0,40,4449,9.99665,2499.49682617187,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9988594,,,,
