[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27374372.50,11/14/2018,3:59 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27379638.17,10.0020571,99.7004928588867,,,2,,,,21.4299999693036,,,,,,,10.0020571,10.0020571,99.7004928588867,99.7004928588867,,,13.797379,,,,-99999999,4373,10.0016,99.7004928588867,,,,,,,,,,,,,,,,,,,,,,,10.0020571,,,,
,27379732.335,10.0115852,99.7004928588867,-4.85357628224818E-7,3.0761213453555E-7,1,0.999253354069792,40.0298881530762,1.99750833546347,21.4200001209974,-5.36039880753236E-6,-1.49782106658815E-6,0.25,-4.70955578717436E-8,-4.82343506865445E-7,-4.91659279666689E-8,10.0115852,10.0115852,99.7004928588867,99.7004928588867,56.0701218270252,20.5818468483919,14.177031,0,0,0,40,4369,9.99985,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0098,,,,,,10.0115852,,,,
,27379743.545,10.0177927,99.7004928588867,-2.91443122820972E-7,3.19962509793202E-7,1,0.999253354069792,40.0298881530762,1.99741653213405,21.4200001209974,-2.33799258841181E-6,-5.85852615681729E-6,0.25,-4.69589941445245E-7,-2.87504861235363E-7,-4.68299071326526E-7,10.0177927,10.0177927,99.7004928588867,99.7004928588867,56.2475515008906,20.5853780065615,13.797379,0,0,0,40,4370,10.0494,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0177927,,,,
,27379761.515,10.5507603,99.7004928588867,-2.74548974442237E-7,3.71704439117927E-7,1,0.999253354069792,40.0298881530762,1.99738408995495,21.4200001209974,-2.2990253607207E-6,-4.97486498964063E-6,0.25,-3.93961230425213E-7,-2.71072230183549E-7,-3.93022811310943E-7,10.5507603,10.5507603,99.7004928588867,99.7004928588867,56.5602029085829,20.5746599205105,14.556682,0,0,0,40,4370,10.6424,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.5507603,,,,
,27379783.755,11.0278635,99.7004928588867,-1.43446361763139E-7,3.01453676138545E-7,1,0.999253354069792,40.0298881530762,1.99730267963526,21.4200001209974,-1.39502855492016E-6,-1.50734282567323E-6,0.25,-1.08671527493404E-7,-1.42098324749139E-7,-1.0873915212021E-7,11.0278635,11.0278635,99.7004928588867,99.7004928588867,56.2631840712752,20.5860969202393,14.936333,0,0,0,40,4370,11.16095,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,11.0278635,,,,
,27379803.36,11.5781088,99.7004928588867,-2.82300169674854E-7,2.79223402945351E-7,1,0.999253354069792,40.0298881530762,1.99736238201245,21.4200001209974,-2.72591892367347E-6,-3.07660571498334E-6,0.25,-2.23661558953903E-7,-2.79599710487323E-7,-2.23738133754971E-7,11.5781088,11.5781088,99.7004928588867,99.7004928588867,56.4922012274098,20.5886627257,14.936333,0,0,0,40,4370,11.6412,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,11.5781088,,,,
,27379823.255,12.0595388,99.7004928588867,-5.0327887842266E-7,2.95303730394948E-7,1,0.999253354069792,40.0298881530762,1.99724135081619,21.4200001209974,-5.43578982665479E-6,-2.23885658145642E-6,0.25,-1.09880308870523E-7,-4.9985718361501E-7,-1.11676174781734E-7,12.0595388,12.0595388,99.7004928588867,99.7004928588867,56.5328459104098,20.587530369033,14.936333,0,0,0,40,4370,12.1544,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,12.0595388,,,,
,27379842.74,12.54279135,99.7004928588867,-2.68427402727796E-7,2.8392768541834E-7,1,0.999253354069792,40.0298881530762,1.99738599743549,21.4200001209974,-2.87773895765756E-6,-1.3162572768124E-6,0.25,-6.94681473557455E-8,-2.66549752282901E-7,-7.03634970610938E-8,12.5103464,12.5752363,99.7004928588867,99.7004928588867,56.729816297256,20.5849910325927,15.315984,0,0,0,40,4370,12.6554,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,12.54279135,,,,
,27379862.63,13.0273476,99.7004928588867,-3.76476141230644E-7,2.9190119064736E-7,1,0.999253354069792,40.0298881530762,1.99720147397417,21.4200001209974,-4.03525167135091E-6,-1.8486718387928E-6,0.25,-9.7675817254185E-8,-3.73841097444677E-7,-9.89300509535889E-8,13.0273476,13.0273476,99.7004928588867,99.7004928588867,56.6235148186406,20.5925467401574,14.936333,0,0,0,40,4370,13.13,99.7004928588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,13.0273476,,,,
,27379883.895,13.5557456,99.7004928588867,-2.78034593964156E-7,2.86091886070731E-7,1,0.999253354069792,40.0298881530762,1.99714529169227,21.4200001209974,-2.05064930703769E-6,-6.59891149333846E-6,0.25,-5.37937285888616E-7,-2.73841747319156E-7,-5.3618546873802E-7,13.5215416,13.5899496,99.7004928588867,99.7004928588867,56.6156985334483,20.5917768315532,15.315984,0,0,0,40,4370,13.6653,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,13.5557456,,,,
,27379902.425,14.0002365,99.7004928588867,-4.219017019077E-7,2.6651306653778E-7,1,0.999253354069792,40.0298881530762,1.99714338791772,21.4200001209974,-4.44890919117771E-6,-2.48331938121485E-6,0.25,-1.46098649999213E-7,-4.18771021674691E-7,-1.47293278483924E-7,14.0002365,14.0002365,99.7004928588867,99.7004928588867,56.7063674416791,20.5930705653663,14.936333,0,0,0,40,4370,14.1335,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,14.0002365,,,,
,27379924.55,14.5552206,99.7004928588867,-4.69437837010416E-7,2.94486941008728E-7,1,0.999253354069792,40.0298881530762,1.99715213863759,21.4200001209974,-3.97488999220674E-6,-8.25539740548273E-6,0.25,-6.51377008745878E-7,-4.63596275244687E-7,-6.49894421182047E-7,14.5552206,14.5552206,99.7004928588867,99.7004928588867,57.1128142716791,20.5949929318479,14.936333,0,0,0,40,4370,14.69815,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,14.5552206,,,,
,27379941.525,15.0030446,99.7004928588867,-2.7945557134641E-7,2.78679216530665E-7,1,0.999253354069792,40.0298881530762,1.99703267109938,21.4200001209974,-2.6198742309312E-6,-3.48507835995094E-6,0.25,-2.60568638188398E-7,-2.7659119099591E-7,-2.60417333102966E-7,14.968874,15.0372152,99.7004928588867,99.7004928588867,56.5883415352752,20.5902853251581,15.695635,0,0,0,40,4370,15.1189,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,15.0030446,,,,
