#File generated by ModelExp v0.6.6
#Read datafile: ../../data/30Kfiles/footprint_correct/ES_S14_30K_2mT_ZFC_Remanence_reduced_in_x_ai_uu_qz_I_fcorrected.xye
#Read datafile: ../../data/30Kfiles/footprint_correct/ES_S14_30K_2mT_ZFC_Remanence_reduced_in_x_ai_dd_qz_I_fcorrected.xye
#Started Fit at 2018-12-27 21:40:47.723725
#Finished Fit at 2018-12-27 21:40:48.966104
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 78
#    # data points      = 216
#    # variables        = 6
#    chi-square         = 2718.08754
#    reduced chi-square = 12.9432740
#    Akaike info crit   = 558.999565
#    Bayesian info crit = 579.251236
#[[Variables]]
#    i0:                      1 (fixed)
#    bg:                      1.76e-05 (fixed)
#    roughness:               11.98 (fixed)
#    roughnessSlope:          0.041 (fixed)
#    packingDensity1:         1.112 (fixed)
#    packingDensity2:         1.116 (fixed)
#    packingDensity3:         0.956 (fixed)
#    packingDensity4:         0.854 (fixed)
#    packingDensity5:         0.826 (fixed)
#    packingDensity6:         0.2 (fixed)
#    layerDistance1:         -41.3 (fixed)
#    layerDistance2:         -29.3 (fixed)
#    layerDistance3:         -29.5 (fixed)
#    layerDistance4:         -32 (fixed)
#    layerDistance5:         -23 (fixed)
#    layerDistance6:         -19.2 (fixed)
#    r:                       38 (fixed)
#    dShell:                  16 (fixed)
#    dSurfactant:             18.2 (fixed)
#    dSpacer:                 37.1 (fixed)
#    sldCore:                 8.34e-06 (fixed)
#    sldShell:                7e-06 (fixed)
#    sldSurfactant:           7.8e-08 (fixed)
#    sldSubstrate:            2.072e-06 (fixed)
#    sldSpacer:               1.264e-06 (fixed)
#    sldBackground:           0 (fixed)
#    magDensity1:             1.0500e-07 +/- 7.3789e-08 (70.27%) (init = 7.2e-08)
#    magDensity2:             9.0000e-08 +/- 5.2189e-08 (57.99%) (init = 1.47e-07)
#    magDensity3:             1.5000e-07 +/- 6.7317e-08 (44.88%) (init = 2.55e-07)
#    magDensity4:             1.8000e-07 +/- 1.0525e-07 (58.47%) (init = 2.46e-07)
#    magDensity5:             2.0100e-07 +/- 1.6604e-07 (82.61%) (init = 2.55e-07)
#    magDensity6:             2.0100e-07 +/- 8.6739e-07 (431.54%) (init = 1.8e-07)
#    magSldCore:              1 (fixed)
#    magSldShell:             1 (fixed)
#    polarization_p:          1 (fixed)
#    polarizationEfficiency:  1 (fixed)
#    gamma:                   0 (fixed)
#    dTheta:                  0.0003 (fixed)
#    wavelength:              5.14 (fixed)
#    dWavelength:             0.0021 (fixed)
#    polarization_m:         -1 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(magDensity5, magDensity6) =  0.635
#    C(magDensity4, magDensity6) =  0.509
#    C(magDensity3, magDensity5) =  0.419
#    C(magDensity1, magDensity2) = -0.402
#    C(magDensity1, magDensity5) = -0.369
#    C(magDensity4, magDensity5) =  0.353
#    C(magDensity3, magDensity6) =  0.306
#    C(magDensity1, magDensity3) = -0.251
#    C(magDensity3, magDensity4) = -0.177
#    C(magDensity2, magDensity6) =  0.141
#    C(magDensity1, magDensity4) =  0.117
#    C(magDensity1, magDensity6) = -0.109
#    C(magDensity2, magDensity4) = -0.107

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.04146299316496946	0.00044207993745320264	4.634256950511664e-05	0.0004857921322481654
0.0423090916357999	0.0002676966406241285	3.721677216151027e-05	0.00033234292222235394
0.043155184951395864	0.00019517098178492204	3.248776777911669e-05	0.0002061753065340553
0.04400127300866344	7.594588053750572e-05	1.9725720159399923e-05	0.00011849867707799228
0.04484735570450937	6.548462700271967e-05	1.8237433489421806e-05	7.479654520782018e-05
0.04569343293584104	8.954298193442033e-05	1.9439771926868866e-05	7.45154468567433e-05
0.04653950459956653	0.00010850612055955777	2.0809965309867505e-05	0.0001116067252945512
0.04738557059259454	0.0001378706981142992	2.3659819087748885e-05	0.0001757928129890633
0.04823163081183451	0.0002367276413286865	2.849865905033592e-05	0.000254324881398961
0.04907768515419656	0.0002844304940127117	3.0831404919881306e-05	0.0003339385438848622
0.04992373351659155	0.0002903087489262491	3.072338893609857e-05	0.00040270663733322495
0.05076977579593104	0.00033276046633950594	3.2553468337896525e-05	0.00045155500885134053
0.05161581188912736	0.00036835277013075427	3.352741921065047e-05	0.0004751761997513198
0.052461841693093564	0.000397151100621804	3.3418812268559594e-05	0.000472022962921648
0.053350166105678574	0.0003556395814083579	3.0992975867749745e-05	0.0004431873080388154
0.05411158133103649	0.0003693640587482523	3.081880980467583e-05	0.0004038510112638475
0.05504219267958252	0.00024198313404674387	2.463189002779198e-05	0.00034055090730379043
0.05580359593488974	0.000244352215101349	2.390461879411145e-05	0.00029021469280387596
0.05673419242659042	0.00016154400646288696	1.865349512346369e-05	0.0002305764141516385
0.05749558334074824	0.00017616829196004353	2.0035291082185787e-05	0.00019502508130622712
0.058426164522042134	0.00016365106464281924	1.8060284355910105e-05	0.00016675054399320092
0.059187542723957896	0.0001261755280803916	1.594010896879889e-05	0.00016037696498700726
0.060118108141291	0.00014305188253184952	1.6453909325960186e-05	0.00017168890637610397
0.06087947325987823	0.000126768690818543	1.5010721166513072e-05	0.00019281368626837236
0.061767724965464225	0.00014212364004254102	1.627232206127983e-05	0.0002298721411914518
0.06261367125817995	0.00022454102279309662	1.8762015643738323e-05	0.00027042379187333665
0.06345960992160973	0.0002793489353967969	2.046273355792759e-05	0.00031172929001121183
0.06430554085267855	0.000329642857740018	2.1893216407772435e-05	0.0003495897356298946
0.06515146394831228	0.00036979473654215317	2.291815739771071e-05	0.0003801324676083297
0.06599737910543775	0.0004202496399862105	2.3641098525311922e-05	0.0004009479827540439
0.06684328622098279	0.000427593075461883	2.323173496856254e-05	0.00041077259701628884
0.06768918519187613	0.00038403424478516653	2.1292740635302954e-05	0.00040948340788091685
0.0685350759150476	0.00040015394554329415	2.1458045139170773e-05	0.00039791862642761473
0.06938095828742794	0.0003596694918769086	2.0462044420608476e-05	0.0003776290583314381
0.07022683220594898	0.0003186816459988705	1.8404909942043466e-05	0.0003506036763892117
0.07107269756754352	0.0003150104146063372	1.8149391954349116e-05	0.00031900610955126475
0.07191855426914547	0.00024860354063532597	1.561962777560763e-05	0.0002849493161187668
0.07276440220768972	0.00019846203093173173	1.3769436164058888e-05	0.00025032481903798165
0.07361024128011229	0.00017767415334699348	1.2830113523764265e-05	0.00021669246286073004
0.07445607138335023	0.00012397961325223304	1.0395716870596142e-05	0.00018522800932720352
0.07530189241434171	9.792121370876843e-05	9.26354773439684e-06	0.0001567197528868924
0.07614770427002601	8.4101291003652e-05	8.316385759726406e-06	0.0001316018986572132
0.07699350684734357	7.795805065897078e-05	7.83107515433163e-06	0.00011001145961114998
0.07783930004323583	6.339445449801065e-05	6.988061868068217e-06	9.185636837920183e-05
0.07868508375464553	5.517440660204244e-05	6.595769264967076e-06	7.688470311355443e-05
0.07953085787851642	5.870131169384558e-05	6.78116974980071e-06	6.474774204349774e-05
0.08037662231179352	5.193531947921044e-05	6.514724898964352e-06	5.5052434870087735e-05
0.08122237695142301	4.568297737968425e-05	5.824606658899295e-06	4.740141346954934e-05
0.08206812169435224	6.802610412022266e-05	6.752275405809832e-06	4.14206307039491e-05
0.08291385643752977	5.283429525288912e-05	6.10341258794212e-06	3.665260667144498e-05
0.08375958107790542	4.2012248884865656e-05	5.465723077196799e-06	3.300351009798298e-05
0.08460529551243016	4.66493940729858e-05	5.591002132751881e-06	3.064462094386277e-05
0.08633897776225945	2.326917156721173e-05	3.961359936249234e-06	2.647873111223855e-05
0.08967936202612538	1.8784150704983847e-05	3.4117947695003602e-06	2.255077899667786e-05
0.09306185586600829	2.057629253570277e-05	3.2547004231492158e-06	2.072403002829907e-05
0.09644416827704119	2.059965511857541e-05	2.8254479856129266e-06	1.971940986502322e-05
0.09982629266523305	1.519309518837539e-05	2.421170552493288e-06	1.91428202371802e-05
0.10320822243695923	1.5048748001521136e-05	2.2000010556015563e-06	1.8777638371055446e-05
0.1065899509989746	2.00829875068808e-05	2.335500800927993e-06	1.8481333608209025e-05
0.10997147175842632	1.757166288732166e-05	2.1614883775474154e-06	1.8221775481801814e-05
0.11335277812286661	1.87961960673063e-05	2.180292754379434e-06	1.802986894593339e-05
0.11673386350026568	1.519005629091789e-05	1.994240304528112e-06	1.7912189328220494e-05
0.12011472129902462	1.812037687408643e-05	2.0147083453044936e-06	1.783916496046168e-05
0.12349534492798814	1.7702031054764464e-05	2.069767722187422e-06	1.7783895713455398e-05
0.12687572779645742	1.2944196397244691e-05	1.794384734225817e-06	1.7738110955396128e-05
0.14799725543258924	4.2432625825045094e-06	9.997812870609738e-07	1.7610913533173105e-05
0.16910751250472517	3.826950073950283e-06	7.714983507258679e-07	1.7600780047129226e-05

#[[Data]] m
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.004231121824529674	0.41021314220720484	0.010060439821800455	1.0000175999999907
0.0050773450552268505	0.953079391740707	0.013859595511141526	1.0000175999999932
0.005923567667264935	0.9948597042337635	0.012484289154848895	1.0000175999999952
0.006769789557534263	1.004588910788128	0.011707220942034201	1.0000175999999974
0.0076160106229252724	1.0193901871508604	0.010707719292184822	1.0000175999999996
0.008462230760328489	1.0077360127400399	0.010065472242256467	1.0000176000000025
0.009308449866634556	0.9754811045004418	0.009093308757266145	0.9949885949135349
0.010154667838734243	0.9195437387879803	0.008428537083903264	0.9538278541260667
0.011000884573518456	0.7975797312164714	0.007238144844006531	0.8464846438686447
0.011847099967878253	0.6522948823288176	0.006086952912879102	0.7099886676618498
0.012693313918704853	0.5113091178775147	0.005058446156607612	0.565221671367289
0.013539526322889656	0.3647731743361433	0.004129200272968677	0.41741968640487465
0.014385737077324247	0.2413892325581577	0.0031610455252383198	0.2811931472688863
0.01523194607890041	0.14136820210143455	0.0022853577841363067	0.17104548051879492
0.01607815322451015	0.07395277250307375	0.0015674622025274247	0.09341435911661325
0.01692435841104568	0.0364421629871242	0.0010447109799306348	0.04584638928113854
0.017770561535399482	0.01667987907811391	0.00067651640812299	0.02080659620622371
0.018616762494464263	0.009270970392192192	0.00047617114906458756	0.01001731146301912
0.019462961185133007	0.007203712801337094	0.00040196258565151184	0.0068966012020657864
0.02030915750429897	0.008830501536346671	0.00043146590621396863	0.007118106570594199
0.021155351348855697	0.009087483666223015	0.00042088167468774763	0.008230768079138154
0.02200154261569703	0.009765489813302965	0.0004170221439964733	0.009059454348387239
0.02284773120171713	0.009319033039827368	0.0003921869684735693	0.009194680456873421
0.023693917003810492	0.009228477672763014	0.00037651666444001177	0.008636290350846268
0.024540099918871936	0.007506492745342316	0.0003265640414596486	0.007568083811420346
0.02538627984379664	0.006680906412562127	0.0002991369454581689	0.0062251289192980465
0.026232456675480156	0.004597079354704551	0.00024076418478596575	0.00482234020164249
0.02707863031081839	0.0032612414624740593	0.0001948333399043531	0.0035222582247058597
0.027924800646707663	0.002225118003697658	0.00015759379176286646	0.0024269568470133528
0.028770967580044684	0.0013788086385701874	0.0001195165102406919	0.0015836320608925768
0.029617131007726574	0.0008660708401977137	9.513250803978964e-05	0.0009966203367762741
0.03046329082665089	0.00057094158336614	7.724680901939564e-05	0.0006410298521728625
0.03130944693371563	0.0003264442318320468	5.428718542412386e-05	0.000475126125584598
0.032155599225819224	0.0003666828818042202	5.582433164262674e-05	0.0004501387325383795
0.03300174759986059	0.000525425738635414	6.550427024208716e-05	0.0005172262544848812
0.03384789195273912	0.0006724024803010241	7.083621445081576e-05	0.0006319630898425025
0.03469403218135469	0.0007177250328176279	7.071954885066369e-05	0.000756963272807044
0.03554016818260767	0.0009014754573717984	7.784893656826147e-05	0.0008632433235523841
0.03638629985339897	0.0009237066436658386	7.74025644005835e-05	0.0009307692840823013
0.03723242709063	0.0009336475829479974	7.545910585072984e-05	0.0009484374950388629
0.03807854979120272	0.000857847473586534	7.143056132536326e-05	0.0009135780904590627
0.03892466785201966	0.0007067996184197269	6.26952877926715e-05	0.0008309827052813474
0.03977078116998389	0.0004904122438978914	5.137971528141856e-05	0.0007114496119306474
0.040616889641999075	0.0004901682027897912	4.976904049730526e-05	0.0005698930118136262
0.04146299316496946	0.0003597286410577195	4.3425386361130973e-05	0.00042314785559934964
0.0423090916357999	0.0001596946315286715	2.8901830053862443e-05	0.0002876834881636849
0.043155184951395864	0.0001241153188226105	2.502116879529044e-05	0.00017748989373328326
0.04400127300866344	8.844502366711311e-05	1.9300286466509837e-05	0.00010240164136560315
0.04484735570450937	4.104318171297219e-05	1.6289131601038287e-05	6.70729290742869e-05
0.04569343293584104	5.452897778627279e-05	1.554621106619308e-05	7.072199308534809e-05
0.04653950459956653	8.974825313653251e-05	1.831978545755371e-05	0.0001076443286559141
0.04738557059259454	0.00013069527144664054	2.2040576232708795e-05	0.00016837614055719167
0.04823163081183451	0.0001717631132969245	2.6099618373886065e-05	0.00024129533420990304
0.04907768515419656	0.0002747298061724265	3.099316429970875e-05	0.0003143937667658012
0.04992373351659155	0.0003058610033330125	3.120017775231995e-05	0.00037694842780760477
0.05076977579593104	0.00035392682166580605	3.3522088035000387e-05	0.0004208792184679518
0.05161581188912736	0.00034255879781429344	3.28966974616361e-05	0.0004415669849014127
0.052461841693093564	0.00032882450446278136	3.12029340033139e-05	0.00043780316299956324
0.053350166105678574	0.0003223525085486334	2.937127195622009e-05	0.0004107178985618927
0.05411158133103649	0.00032527383691603506	2.8612183079783003e-05	0.00037445205076863067
0.05504219267958252	0.00029174132235001776	2.671599562798919e-05	0.000316629721315388
0.05580359593488974	0.0002265173326272948	2.264031410054009e-05	0.0002710095476505305
0.05673419242659042	0.00016817946995415823	2.0187185581664275e-05	0.00021742864609382227
0.05749558334074824	0.00014751660048143797	1.8514205005666e-05	0.00018590971489128118
0.058426164522042134	9.557046240035632e-05	1.4689447095696795e-05	0.00016155804427978843
0.059187542723957896	0.00011878862231223403	1.5719444164926735e-05	0.00015694753922979626
0.060118108141291	0.00012540170001050686	1.5478315082826315e-05	0.0001688355503304375
0.06087947325987823	0.0001352708042182389	1.5837596163678893e-05	0.00018921422963382456
0.061767724965464225	0.00017597003500782488	1.7728609770104266e-05	0.00022415658495359152
0.06261367125817995	0.0001879385699771092	1.7470544995003784e-05	0.00026194644122253327
0.06345960992160973	0.000302622148121549	2.1273836432833604e-05	0.00030010727766965553
0.06430554085267855	0.0003016715228139333	2.080012086940301e-05	0.00033480539919128835
0.06515146394831228	0.00030118174901982276	2.0553401953296854e-05	0.000362513103449154
0.06599737910543775	0.000372921354140177	2.203944289091804e-05	0.0003810631672506396
0.06684328622098279	0.0003750156351961607	2.160469383349736e-05	0.0003893469539851579
0.06768918519187613	0.0003806663439782808	2.1569283335807178e-05	0.00038730494554107284
0.0685350759150476	0.0003410402944971257	1.968004450098703e-05	0.00037575745704791937
0.06938095828742794	0.0003563369688366438	2.00386338279796e-05	0.0003561733236399909
0.07022683220594898	0.00029305559700756775	1.76193546904796e-05	0.0003304160157583179
0.07107269756754352	0.00029503296841472095	1.742640007496597e-05	0.00030050088661553613
0.07191855426914547	0.0002217015448925829	1.4647872619919925e-05	0.0002683883882851045
0.07276440220768972	0.00019204766259416558	1.3494507718491029e-05	0.0002358280474346214
0.07361024128011229	0.0001343351704057721	1.1033852785908852e-05	0.0002042584195295141
0.07445607138335023	0.00012819716581261384	1.0432537398547779e-05	0.00017476033009958567
0.07530189241434171	9.46182629889793e-05	9.043046881200305e-06	0.00014805512358300295
0.07614770427002601	7.696278775144059e-05	7.96870420429116e-06	0.00012453653733742
0.07699350684734357	5.9498560138891954e-05	7.27271090121827e-06	0.00010432396718656887
0.07783930004323583	5.3838934922382495e-05	6.6265741409470455e-06	8.732579888418147e-05
0.07868508375464553	5.4458455741990823e-05	6.556796974337065e-06	7.330353835979088e-05
0.07953085787851642	4.583732534584285e-05	6.1466469262472454e-06	6.193008072336236e-05
0.08037662231179352	5.0519003057939287e-05	6.217952115374999e-06	5.283810729511632e-05
0.08122237695142301	5.6785675679556874e-05	6.543873562232681e-06	4.565692877761279e-05
0.08206812169435224	5.465047267877462e-05	5.893112025831012e-06	4.003789392576878e-05
0.08291385643752977	4.319785146462633e-05	5.715387664123378e-06	3.555344376475015e-05
0.08375958107790542	5.027930762539342e-05	5.927172980663248e-06	3.211795506850972e-05
0.08460529551243016	3.237285481660674e-05	4.888092560169734e-06	2.989517155711139e-05
0.08633897776225945	2.212673384297706e-05	3.7971412844634882e-06	2.5965498951897373e-05
0.08967936202612538	2.2706465951725502e-05	3.485733338055915e-06	2.225864798557428e-05
0.09306185586600829	2.0583195015587272e-05	3.3096077461647276e-06	2.0537814487104508e-05
0.09644416827704119	2.0937082337220175e-05	2.8052271194186397e-06	1.9591238755142314e-05
0.09982629266523305	1.3359361459491975e-05	2.1835504294930136e-06	1.904497331077741e-05
0.10320822243695923	1.6163633285381998e-05	2.4234473239075545e-06	1.869662924962144e-05
0.1065899509989746	2.0326732480601403e-05	2.3227467315489303e-06	1.8415397156813657e-05
0.10997147175842632	1.6479254167257837e-05	2.2160106878367834e-06	1.817229294382162e-05
0.11335277812286661	1.5303814254463475e-05	1.9978440440590575e-06	1.7994680027811735e-05
0.11673386350026568	2.2121177437746286e-05	2.236893465467643e-06	1.7886695888593326e-05
0.12011472129902462	1.5050532806590104e-05	1.959741045893125e-06	1.7819933464576073e-05
0.12349534492798814	1.5101805074940161e-05	1.8182570268155013e-06	1.776934948550528e-05
0.12687572779645742	1.756046240346668e-05	1.9728179001984506e-06	1.7727319521268342e-05
0.14799725543258924	5.224090892675515e-06	1.1234986538100712e-06	1.760948999349287e-05
0.16910751250472517	3.4239973331373364e-06	8.058122252003191e-07	1.7600642764501584e-05
