[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31010759.08,12/26/2018,6:07 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,AH11 DL,SAMPLE_COMMENT
INFO,30.27,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31010775.13,249.9869232,-0.304475486278534,,,2,,,,15.1699999961257,,,,,,,249.9869232,249.9869232,-0.304475486278534,-0.304475486278534,,,24.047956,,,,-99999999,4369,250.0381,-0.304475486278534,,,,,,,,,,,,,,,,,,,,,,,249.9869232,,,,
sample offset = 36.09 mm touchdown = 10.0899999961257 mm,31010814.335,249.9858093,-0.11417829990387,1.55861979166447E-5,3.48896026182817E-7,1,0.999253354069792,40.0298881530762,2.00925661478994,15.1599999517202,0.000177772795549174,2.97431153123815E-5,0.25,-9.26532831795513E-8,1.5613628054001E-5,-7.99296821071027E-8,249.9858093,249.9858093,-0.121790185570717,-0.106566414237022,55.9536591776598,20.5874956652093,24.427608,0,0,0,40,4417,250.045,-0.11417829990387,,,,,,,,,,,,,0,,,,0,,,,,,249.9858093,,,,
,31010832.56,249.9852753,43.1624984741211,1.7403830375651E-5,3.31879432685506E-7,1,0.999253354069792,40.0298881530762,1.99676608292531,15.1599999517202,0.000198181643749294,2.80861186019394E-5,0.25,-5.38597517501395E-7,1.74348194822402E-5,-5.25154122801149E-7,249.9852753,249.9852753,34.4944038391113,51.8305931091309,55.9841426899098,20.5863900481678,24.047956,0,0,0,40,4449,250.0493,43.1624984741211,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9852753,,,,
,31010834.455,249.9857178,130.458065032959,2.07771053259701E-5,3.87651363421774E-7,1,0.999253354069792,40.0298881530762,1.99678609493428,15.1599999517202,0.000235920512530636,3.74263177449492E-5,0.25,-2.99009199175795E-7,2.08138161576224E-5,-2.82356633236977E-7,249.9857178,249.9857178,122.931709289551,137.984420776367,55.9888324610252,20.5887942461009,24.047956,0,0,0,40,4449,250.0498,130.458065032959,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9857178,,,,
,31010836.41,249.9841003,227.272483825684,2.55539203261544E-5,3.48453237486419E-7,1,0.999253354069792,40.0298881530762,1.99676097262197,15.1599999517202,0.000290274033316673,4.53553650628142E-5,0.25,-4.27348631790085E-7,2.55991220113373E-5,-4.06972205400634E-7,249.9841003,249.9841003,222.301544189453,232.243423461914,55.8645535264675,20.5876728633355,24.427608,0,0,0,40,4449,250.04855,227.272483825684,,,,,,,,,,,,,0,,,,0.0049,,,,,,249.9841003,,,,
,31010838.33,249.9841003,324.42350769043,2.92044401971942E-5,4.20685062404048E-7,1,0.999253354069792,40.0298881530762,1.99669863075052,15.1599999517202,0.000331630485853437,5.24150328110945E-5,0.25,-4.37016525500596E-7,2.92560567393631E-5,-4.13639276806972E-7,249.9841003,249.9841003,321.87890625,326.968109130859,56.0435464573713,20.5879008592183,24.807261,0,0,0,40,4449,250.0484,324.42350769043,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9841003,,,,
,31010841.48,249.9841003,484.238861083984,3.35371936444138E-5,3.96723607717892E-7,1,0.999253354069792,40.0298881530762,1.99674496697424,15.1599999517202,0.000379999674947184,6.50347234499124E-5,0.25,-7.43443888777435E-8,3.35961145770525E-5,-4.67488347009018E-8,249.9841003,249.9841003,476.733123779297,491.744598388672,55.8583004983136,20.5871894841075,24.427608,0,0,0,40,4449,250.04615,484.238861083984,,,,,,,,,,,,,0,,,,0,,,,,,249.9841003,,,,
,31010843.555,249.9838867,586.447326660156,3.51870937942518E-5,3.89708558746018E-7,1,0.999253354069792,40.0298881530762,1.99675349858828,15.1599999517202,0.000399046160999148,6.6214337491636E-5,0.25,-2.56356759098515E-7,3.52490611740555E-5,-2.27717076331511E-7,249.9838867,249.9838867,576.553466796875,596.341186523437,55.9841426899098,20.593219921572,24.047956,0,0,0,40,4449,250.04665,586.447326660156,,,,,,,,,,,,,0,,,,0,,,,,,249.9838867,,,,
,31010845.565,249.9835815,686.207000732422,3.71905320015605E-5,2.81304365828289E-7,1,0.999253354069792,40.0298881530762,1.99689892164758,15.1599999517202,0.000422458271857364,6.61697298181753E-5,0.25,-6.0815054673798E-7,3.72563068134162E-5,-5.78472450167131E-7,249.9835815,249.9835815,676.201416015625,696.212585449219,56.1686070204483,20.5918384868053,23.668306,0,0,0,40,4449,250.04685,686.207000732422,,,,,,,,,,,,,0,,,,0,,,,,,249.9835815,,,,
,31010847.565,249.9838104,786.210144042969,3.82149696664665E-5,3.69520945384936E-7,1,0.999253354069792,40.0298881530762,1.99690399882214,15.1599999517202,0.000432613085709396,7.65444813823791E-5,0.25,1.30085774013288E-7,3.82819318767152E-5,1.61906001273034E-7,249.9838104,249.9838104,776.268188476563,796.152099609375,55.6582035973905,20.588044102527,24.427608,0,0,0,40,4449,250.0469,786.210144042969,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9838104,,,,
