[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30918283.42,12/25/2018,4:26 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,AH11 DL,SAMPLE_COMMENT
INFO,30.27,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30918417.925,10.0024176,99.3960113525391,1.95827716546228E-5,3.32150456500429E-7,1,0.999253354069792,40.0298881530762,1.98437456393688,16.0900000482798,0.000218217380209407,4.14764026851841E-5,0.25,2.36662201411314E-7,1.94691835264248E-5,3.29747495570591E-7,10.0024176,10.0024176,99.3960113525391,99.3960113525391,57.3238539718714,20.6483157390379,12.658426,0,0,0,40,4369,9.99415,99.3960113525391,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0024176,,,,
,30918428.04,10.0141554,99.3960113525391,1.95123427806361E-5,3.08907946927778E-7,1,0.999253354069792,40.0298881530762,1.98414600613561,16.0900000482798,0.000217812516002928,3.90483096329418E-5,0.25,3.2124673684759E-8,1.94001451563133E-5,1.26044779869E-7,10.0141554,10.0141554,99.3960113525391,99.3960113525391,56.9424192544868,20.6507256428203,12.658426,0,0,0,40,4370,10.0311,99.3960113525391,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0141554,,,,
,30918447.375,10.5656385,99.3960113525391,1.97652644783789E-5,2.85967312239336E-7,1,0.999253354069792,40.0298881530762,1.98399360338777,16.0900000482798,0.000221288209058891,3.57854481458289E-5,0.25,-3.04762241589307E-7,1.96532215720543E-5,-2.07687698318322E-7,10.5656385,10.5656385,99.3960113525391,99.3960113525391,57.0291800201214,20.6473644054777,12.658426,0,0,0,40,4370,10.6587,99.3960113525391,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.5656385,,,,
,30918469.2,11.0382433,99.3960113525391,1.93936744829926E-5,3.27883930437989E-7,1,0.999253354069792,40.0298881530762,1.98390189576039,16.0900000482798,0.000216492962993508,3.86319842950248E-5,0.25,1.63251325044202E-8,1.92822010068455E-5,1.09763455297735E-7,11.0382433,11.0382433,99.3960113525391,99.3960113525391,57.1878506095253,20.6515927567688,12.658426,0,0,0,40,4370,11.1614,99.3960113525391,,,,,,,,,,,,,0,,,,0.00245,,,,,,11.0382433,,,,
,30918487.975,11.537529,99.3960113525391,1.97210688148691E-5,3.37188134739606E-7,1,0.999253354069792,40.0298881530762,1.98403358881171,16.0900000482798,0.000220040044130821,3.99702386931003E-5,0.25,7.78284689902491E-8,1.96073997280837E-5,1.72492324129956E-7,11.537529,11.537529,99.3960113525391,99.3960113525391,57.014329078256,20.6507995045513,12.658426,0,0,0,40,4370,11.62415,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,11.537529,,,,
,30918506.63,12.0052161,99.3960113525391,1.99043217464268E-5,3.38598824716008E-7,1,0.999253354069792,40.0298881530762,1.98385162652474,16.0900000482798,0.000222091212759129,4.01907117932176E-5,0.25,6.5351935138167E-8,1.97896414737239E-5,1.60971108262079E-7,11.9690771,12.0413551,99.3960113525391,99.3960113525391,57.1448610409676,20.6581557820577,12.658426,0,0,0,40,4370,12.11925,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,12.0052161,,,,
,30918527.915,12.5192814,99.3960113525391,1.9716064175918E-5,3.51017397648205E-7,1,0.999253354069792,40.0298881530762,1.98389795917921,16.0900000482798,0.000220558576851445,3.66394686510337E-5,0.25,-2.19372597007758E-7,1.96038172454598E-5,-1.23025264877396E-7,12.5192814,12.5192814,99.3960113525391,99.3960113525391,57.2535074051407,20.6594504978882,13.417728,0,0,0,40,4370,12.636,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,12.5192814,,,,
,30918546.72,13.0049372,99.3960113525391,1.92646076773025E-5,2.87602703090286E-7,1,0.999253354069792,40.0298881530762,1.98375830272952,16.0900000482798,0.000215140011417157,3.77887975608096E-5,0.25,-3.60301449493795E-8,1.91540499416561E-5,5.70862017255445E-8,13.0049372,13.0049372,99.3960113525391,99.3960113525391,57.2433462343907,20.6582190178107,13.038077,0,0,0,40,4370,13.1037,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,13.0049372,,,,
,30918568.655,13.5137501,99.3960113525391,1.94508709721586E-5,3.45851791273633E-7,1,0.999253354069792,40.0298881530762,1.98372962141021,16.0900000482798,0.000217136846475099,3.86042200479498E-5,0.25,3.98676661414785E-9,1.93390261426607E-5,9.77712900830894E-8,13.5137501,13.5137501,99.3960113525391,99.3960113525391,57.1753445532176,20.6580713904027,13.038077,0,0,0,40,4370,13.65415,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,13.5137501,,,,
,30918588.985,14.0501776,99.3960113525391,1.93113367015405E-5,3.95456064324919E-7,1,0.999253354069792,40.0298881530762,1.98361818807316,16.0900000482798,0.000215139814817891,4.07326116553711E-5,0.25,2.1961739500043E-7,1.91992282110559E-5,3.11488864907918E-7,14.0501776,14.0501776,99.3960113525391,99.3960113525391,57.1198489283522,20.6584845632306,13.417728,0,0,0,40,4370,14.17725,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,14.0501776,,,,
