[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30877852.91,12/24/2018,5:12 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,AH11 DL,SAMPLE_COMMENT
INFO,30.27,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30890342.89,10.0012102,99.3960113525391,,,2,,,,16.2799996006489,,,,,,,10.0012102,10.0012102,99.3960113525391,99.3960113525391,,,12.658426,,,,-99999999,4373,9.997,99.3960113525391,,,,,,,,,,,,,,,,,,,,,,,10.0012102,,,,
,30890438.11,10.0013275,99.3960113525391,-2.5243114821999E-7,2.74820511254669E-7,1,0.999253354069792,40.0298881530762,1.99704908898321,16.2599999457598,-2.54989222955905E-6,-2.11574094439768E-6,0.25,-1.43484594187838E-7,-2.50289656330373E-7,-1.43878118476666E-7,10.0013275,10.0013275,99.3960113525391,99.3960113525391,56.2452066153329,20.5956910585974,11.899124,0,0,0,40,4369,9.99735,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,10.0013275,,,,
,30890448.695,10.0098333,99.3960113525391,-4.64052002372358E-7,3.33823488891642E-7,1,0.999253354069792,40.0298881530762,1.99698387633156,16.2599999457598,-4.33474986307277E-6,-5.87521964369481E-6,0.25,-4.40532374942337E-7,-4.59262742240196E-7,-4.40240817897899E-7,10.0098333,10.0098333,99.3960113525391,99.3960113525391,56.0630871703521,20.594552669621,12.278775,0,0,0,40,4370,10.03335,99.3960113525391,,,,,,,,,,,,,0,,,,0,,,,,,10.0098333,,,,
,30890468.6,10.5462761,99.3960113525391,-6.95647745572202E-7,2.98754459126366E-7,1,0.999253354069792,40.0298881530762,1.99687624130778,16.2599999457598,-6.96152737817033E-6,-6.19529913865014E-6,0.25,-4.27924744789792E-7,-6.89588831615524E-7,-4.28822152426958E-7,10.5462761,10.5462761,99.3960113525391,99.3960113525391,56.4124751184483,20.6009092145067,11.899124,0,0,0,40,4370,10.6796,99.3960113525391,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.5462761,,,,
,30890488.5,11.0254059,99.3960113525391,-3.46450229543207E-7,2.88132720611303E-7,1,0.999253354069792,40.0298881530762,1.9968397953579,16.2599999457598,-3.20335861278397E-6,-4.56976785749344E-6,0.25,-3.45249724549906E-7,-3.42795197183436E-7,-3.44937528271892E-7,11.0254059,11.0254059,99.3960113525391,99.3960113525391,56.0904441685252,20.5984575549208,12.658426,0,0,0,40,4370,11.12915,99.3960113525391,,,,,,,,,,,,,0,,,,-0.0049,,,,,,11.0254059,,,,
,30890508.16,11.5212078,99.3960113525391,-3.3845410162406E-7,2.75720170825382E-7,1,0.999253354069792,40.0298881530762,1.99679124848952,16.2599999457598,-3.74364379043948E-6,-1.00485625871457E-6,0.25,-2.93465726620954E-8,-3.36368225880192E-7,-3.08102830157294E-8,11.5212078,11.5212078,99.3960113525391,99.3960113525391,56.3350938950444,20.602353982015,12.658426,0,0,0,40,4370,11.6198,99.3960113525391,,,,,,,,,,,,,0,,,,0.00245,,,,,,11.5212078,,,,
,30890529.625,12.0576019,99.3960113525391,-3.47311898465994E-7,2.91897035099634E-7,1,0.999253354069792,40.0298881530762,1.99677905799349,16.2599999457598,-3.47516891702902E-6,-3.09462657444663E-6,0.25,-2.1379778726394E-7,-3.4428519143737E-7,-2.14244354751925E-7,12.0576019,12.0576019,99.3960113525391,99.3960113525391,56.3038287542752,20.6039508664263,12.658426,0,0,0,40,4370,12.1678,99.3960113525391,,,,,,,,,,,,,0,,,,0.0049,,,,,,12.0576019,,,,
,30890548.615,12.5092049,99.3960113525391,-1.92010285799204E-7,2.99737086517782E-7,1,0.999253354069792,40.0298881530762,1.99669280979214,16.2599999457598,-1.33644797901894E-6,-5.00349568854935E-6,0.25,-4.11314812748347E-7,-1.88923149926914E-7,-4.09877091653844E-7,12.5092049,12.5092049,99.3960113525391,99.3960113525391,56.6321127323521,20.6073700833233,12.658426,0,0,0,40,4370,12.64305,99.3960113525391,,,,,,,,,,,,,0,,,,-0.0049,,,,,,12.5092049,,,,
,30890568.64,13.0042305,99.3960113525391,-4.98928008150662E-7,2.95078382148019E-7,1,0.999253354069792,40.0298881530762,1.9967031069157,16.2599999457598,-5.17628169627328E-6,-3.40781462896236E-6,0.25,-2.14764866811553E-7,-4.95024441804065E-7,-2.1593664238642E-7,13.0042305,13.0042305,99.3960113525391,99.3960113525391,56.435142345506,20.6093512336231,13.038077,0,0,0,40,4370,13.1372,99.3960113525391,,,,,,,,,,,,,0,,,,0.0049,,,,,,13.0042305,,,,
,30890590.165,13.5359478,99.3960113525391,-5.82391219003297E-7,3.2027492006755E-7,1,0.999253354069792,40.0298881530762,1.99659691875294,16.2599999457598,-6.77418151882375E-6,1.4617928540429E-7,0.25,1.16432257079906E-7,-5.79604472327683E-7,1.12954116766124E-7,13.5359478,13.5359478,99.3960113525391,99.3960113525391,56.3350938950444,20.6111514106088,12.658426,0,0,0,40,4370,13.69195,99.3960113525391,,,,,,,,,,,,,0,,,,-0.0049,,,,,,13.5359478,,,,
