[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30986320.14,12/25/2018,11:20 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,AH11 DL,SAMPLE_COMMENT
INFO,30.27,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30986335.5,149.980484,-0.319699227809906,,,2,,,,15.749999755919,,,,,,,149.980484,149.980484,-0.319699227809906,-0.319699227809906,,,22.149702,,,,-99999999,4369,149.8696,-0.319699227809906,,,,,,,,,,,,,,,,,,,,,,,149.980484,,,,
sample offset = 36.09 mm touchdown = 10.669999755919 mm,30986375.87,149.9783936,-0.0076118865981698,4.44450628785789E-5,3.4049400500059E-7,1,0.999253354069792,40.0298881530762,2.00844952469769,15.7399997115135,0.000507902140964719,8.7501003955859E-5,0.25,-8.38859773663652E-8,4.46628904109871E-5,-1.29031920661146E-8,149.9783936,149.9783936,-0.0304475463926792,0.0152237731963396,55.8966002957559,20.5991270545259,22.149702,0,0,0,40,4417,149.878,-0.0076118865981698,,,,,,,,,,,,,0,,,,0,,,,,,149.9783936,,,,
,30986394.565,149.9785919,45.0966358184814,4.48674997384003E-5,2.91791131760801E-7,1,0.999253354069792,40.0298881530762,2.00846362370125,15.7399997115135,0.000513275789336078,8.52179952788255E-5,0.25,-3.57375589791423E-7,4.50878363041986E-5,-2.87057837393197E-7,149.9785919,149.9785919,42.9650230407715,47.2282485961914,56.0443280858905,20.6036570425741,22.149702,0,0,0,40,4449,149.8831,45.0966358184814,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.9785919,,,,
,30986396.75,149.977829,147.794296264648,4.4721657309399E-5,3.3948644808329E-7,1,0.999253354069792,40.0298881530762,2.00849829628516,15.7399997115135,0.000512040703375422,8.25036425986382E-5,0.25,-5.69685869915325E-7,4.4941621814662E-5,-5.00643721817213E-7,149.977829,149.977829,142.93635559082,152.652236938477,56.0294771440252,20.6029636736888,22.149702,0,0,0,40,4449,149.8831,147.794296264648,,,,,,,,,,,,,0,,,,0,,,,,,149.977829,,,,
,30986398.93,149.978714,257.179809570313,4.48042794209724E-5,3.29889979491595E-7,1,0.999253354069792,40.0298881530762,2.00851896727376,15.7399997115135,0.000512018369612341,8.82436642754178E-5,0.25,-8.17059470353334E-8,4.50238645838255E-5,-1.01449634697937E-8,149.978714,149.978714,252.117340087891,262.242279052734,55.9583489487752,20.6024931393594,22.149702,0,0,0,40,4449,149.8863,257.179809570313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.978714,,,,
,30986401.825,149.9781952,401.921783447266,4.47902166563993E-5,3.4373445623706E-7,1,0.999253354069792,40.0298881530762,2.00852150560386,15.7399997115135,0.000511852821494144,8.82474548478591E-5,0.25,-7.89326066224901E-8,4.5009729345929E-5,-7.38156935229096E-9,149.9781952,149.9781952,396.893402099609,406.950164794922,55.9591305772944,20.6046184588622,22.149702,0,0,0,40,4449,149.88395,401.921783447266,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9781952,,,,
,30986403.755,149.978035,496.550842285156,4.47162395232465E-5,3.90075947560137E-7,1,0.999253354069792,40.0298881530762,2.00842330019109,15.7399997115135,0.000510653800097535,8.99906190367437E-5,0.25,8.69100025955242E-8,4.49351243074922E-5,1.59151856273737E-7,149.9778748,149.9781952,491.763244628906,501.338439941406,55.964601976929,20.6045690899896,22.529354,0,0,0,40,4449,149.8852,496.550842285156,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.978035,,,,
,30986405.76,149.9778748,596.701690673828,4.53193303017669E-5,3.23062139172397E-7,1,0.999253354069792,40.0298881530762,2.0085070599999,15.7399997115135,0.000518882922277223,8.36239487860412E-5,0.25,-5.75769685873747E-7,4.5542234212665E-5,-5.05808164390902E-7,149.9778748,149.9778748,591.610900878906,601.79248046875,56.0701218270252,20.6053873728019,22.149702,0,0,0,40,4449,149.88665,596.701690673828,,,,,,,,,,,,,0,,,,0,,,,,,149.9778748,,,,
,30986408.18,149.9778137,718.685791015625,4.49585524376849E-5,3.35537567844579E-7,1,0.999253354069792,40.0298881530762,2.00850562838875,15.7399997115135,0.000513622993110062,8.94376104022007E-5,0.25,-4.01632002976731E-9,4.51787715536706E-5,6.81641445657726E-8,149.9778137,149.9778137,711.156616210937,726.214965820312,55.9434980069098,20.6041674949,21.770052,0,0,0,40,4449,149.88615,718.685791015625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9778137,,,,
,30986410.705,149.9786224,846.070556640625,4.47856822427742E-5,4.26795755382441E-7,1,0.999253354069792,40.0298881530762,2.00845913899002,15.7399997115135,0.000512031880953978,8.68238599720448E-5,0.25,-2.02518155753286E-7,4.50053730977466E-5,-1.31590909133212E-7,149.9786224,149.9786224,836.295471191406,855.845642089844,55.8786228398136,20.6078196762589,22.149702,0,0,0,40,4449,149.887,846.070556640625,,,,,,,,,,,,,0,,,,0,,,,,,149.9786224,,,,
