[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30938216.02,12/25/2018,9:58 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,AH11 DL,SAMPLE_COMMENT
INFO,30.27,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30938232.13,10.0049267,99.3960113525391,,,2,,,,15.9100000429153,,,,,,,10.0049267,10.0049267,99.3960113525391,99.3960113525391,,,12.278775,,,,-99999999,4369,9.9884,99.3960113525391,,,,,,,,,,,,,,,,,,,,,,,10.0049267,,,,
sample offset = 36.09 mm touchdown = 10.8300000429153 mm,30938272.18,10.0063896,0.137013956904411,1.93930489972467E-5,2.89576980977872E-7,1,0.999253354069792,40.0298881530762,1.99686565390322,15.9000009298325,0.000217988036883695,3.8017530721265E-5,0.25,-5.96514268391964E-8,1.92819313904562E-5,3.41644179064105E-8,10.0063896,10.0063896,0.137013956904411,0.137013956904411,55.5050044076213,20.5823227426597,13.038077,0,0,0,40,4417,9.98685,0.137013956904411,,,,,,,,,,,,,0,,,,0,,,,,,10.0063896,,,,
,30938297.99,10.00445225,51.9680404663086,1.93286184049467E-5,3.82994071183994E-7,1,0.999253354069792,40.0298881530762,1.99681277177616,15.9000009298325,0.000217910381164982,3.42196238060182E-5,0.25,-3.86223435065843E-7,1.92194673567113E-5,-2.90816899526723E-7,10.0044203,10.0044842,47.485050201416,56.4510307312012,55.8067130160444,20.5880791933888,12.278775,0,0,0,40,4449,9.98555,51.9680404663086,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.00445225,,,,
,30938300.21,10.0044203,160.248497009277,1.93623680662217E-5,3.03586298467941E-7,1,0.999253354069792,40.0298881530762,1.99672459669229,15.9000009298325,0.000217873327268448,3.65816878713777E-5,0.25,-1.8190559749533E-7,1.9252101402077E-5,-8.74368379616457E-8,10.0044203,10.0044203,157.750213623047,162.746780395508,56.0787197407367,20.5856916460416,12.658426,0,0,0,40,4449,9.9861,160.248497009277,,,,,,,,,,,,,0,,,,0,,,,,,10.0044203,,,,
,30938302.805,10.0043077,287.349487304687,1.85217030083808E-5,3.16841735296974E-7,1,0.999253354069792,40.0298881530762,1.99686574823192,15.9000009298325,0.000208996173707473,3.18010975844654E-5,0.25,-4.58481332563076E-7,1.84176809256583E-5,-3.66386913386372E-7,10.0043077,10.0043077,277.429931640625,297.26904296875,56.0216608588328,20.5842271302895,12.278775,0,0,0,40,4449,9.98605,287.349487304687,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0043077,,,,
,30938304.6,10.0036163,377.081207275391,1.80676521867653E-5,2.77488320049319E-7,1,0.999253354069792,40.0298881530762,1.99690115874571,15.9000009298325,0.000203048155785588,3.56888244821215E-5,0.25,-3.19324464458545E-8,1.79642355769455E-5,5.55939402878674E-8,10.0036163,10.0036163,372.408508300781,381.75390625,55.741056220429,20.5853855769608,12.658426,0,0,0,40,4449,9.9856,377.081207275391,,,,,,,,,,,,,0,,,,0,,,,,,10.0036163,,,,
,30938306.455,10.0026293,469.263977050781,1.79927030718553E-5,3.40425412028867E-7,1,0.999253354069792,40.0298881530762,1.99694582373906,15.9000009298325,0.000201943468271441,3.70477075593336E-5,0.25,1.02172073488958E-7,1.78891332989577E-5,1.88644875144224E-7,10.0026293,10.0026293,461.991668701172,476.536285400391,55.9294286935636,20.5827176021703,12.658426,0,0,0,40,4449,9.98455,469.263977050781,,,,,,,,,,,,,0,,,,0,,,,,,10.0026293,,,,
,30938308.42,10.0026293,566.223083496094,1.75337659809319E-5,3.6422658933021E-7,1,0.999253354069792,40.0298881530762,1.99715144193817,15.9000009298325,0.000197259782940183,3.35888085421149E-5,0.25,-1.24581817306598E-7,1.7433993454644E-5,-3.89488715376553E-8,10.0026293,10.0026293,561.346252441406,571.099914550781,55.8567372412751,20.5819563316808,13.038077,0,0,0,40,4449,9.9847,566.223083496094,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0026293,,,,
,30938310.71,10.0012474,680.648284912109,1.79530273448045E-5,3.29811889073867E-7,1,0.999253354069792,40.0298881530762,1.99691969830398,15.9000009298325,0.00020238379866353,3.19753011384558E-5,0.25,-3.42444184367302E-7,1.78520001500077E-5,-2.53432168254415E-7,10.0012474,10.0012474,675.676818847656,685.619750976563,55.7793560178713,20.5863640947873,13.038077,0,0,0,40,4449,9.9844,680.648284912109,,,,,,,,,,,,,0,,,,0,,,,,,10.0012474,,,,
,30938313.5,10.0001202,822.556182861328,1.75372194753322E-5,3.42896377732084E-7,1,0.999253354069792,40.0298881530762,1.99678108479947,15.9000009298325,0.000197891568542906,3.00676277290449E-5,0.25,-4.38364228122598E-7,1.74391501768543E-5,-3.50693253191369E-7,10.0001202,10.0001202,814.956237792969,830.156127929688,56.0099364310444,20.5876625359974,13.038077,0,0,0,40,4449,9.9846,822.556182861328,,,,,,,,,,,,,0,,,,0,,,,,,10.0001202,,,,
,30938315.68,10.0001497,929.598297119141,1.70288407031754E-5,3.37189506582724E-7,1,0.999253354069792,40.0298881530762,1.99688654645885,15.9000009298325,0.000191533391671612,3.2757311128067E-5,0.25,-1.08911158847462E-7,1.69321607567392E-5,-2.54943427665686E-8,10.0001497,10.0001497,919.652404785156,939.544189453125,56.0974788251982,20.5863121549242,13.038077,0,0,0,40,4449,9.98505,929.598297119141,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0001497,,,,
