[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30867245.45,12/24/2018,2:15 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,AH11 DL,SAMPLE_COMMENT
INFO,30.27,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30867261.06,300.0243225,0.1674614995718,,,2,,,,14.9500001835823,,,,,,,300.0243225,300.0243225,0.1674614995718,0.1674614995718,,,22.909004,,,,-99999999,4369,300.2405,0.1674614995718,,,,,,,,,,,,,,,,,,,,,,,300.0243225,,,,
sample offset = 36.09 mm touchdown = 9.87000018358231 mm,30867301.465,300.0260925,0.167461507022381,2.65873660491536E-6,4.80989603667095E-7,1,0.999253354069792,40.0298881530762,1.97474606008847,14.9400001391768,3.1031253748221E-5,-2.27322583686725E-6,0.25,-6.63846970468132E-7,2.65909517804457E-6,-6.62062689529956E-7,300.0260925,300.0260925,0.137013956904411,0.19790905714035,55.8004599878905,20.5268068178849,23.288654,0,0,0,40,4417,300.23755,0.167461507022381,,,,,,,,,,,,,0,,,,0,,,,,,300.0260925,,,,
,30867321.6,300.0247498,40.9012145996094,5.27638509811955E-6,4.34526438527003E-7,1,0.999253354069792,40.0298881530762,1.97455386995689,14.9400001391768,5.99408366633486E-5,4.93378895806724E-6,0.25,-4.7313483647495E-7,5.27653683532365E-6,-4.69619730797574E-7,300.0247498,300.0247498,38.8095169067383,42.9929122924805,55.4510720397943,20.53593148786,23.668306,0,0,0,40,4449,300.2279,40.9012145996094,,,,,,,,,,,,,0,,,,0,,,,,,300.0247498,,,,
,30867323.88,300.025116,150.288902282715,1.45588670437131E-5,3.95975713392307E-7,1,0.999253354069792,40.0298881530762,1.97450254585108,14.9400001391768,0.000162964950890458,2.75962906207873E-5,0.25,-5.54615192385076E-8,1.45584562140226E-5,-4.58009341433784E-8,300.025116,300.025116,142.698699951172,157.879104614258,55.690250366679,20.5377638032143,23.668306,0,0,0,40,4449,300.22745,150.288902282715,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.025116,,,,
,30867326.295,300.0247498,269.594223022461,2.52719329462914E-5,4.46824887152522E-7,1,0.999253354069792,40.0298881530762,1.97443414095027,14.9400001391768,0.000283629573911929,4.35316510079141E-5,0.25,-4.86915063918148E-7,2.52714793362932E-5,-4.70134175664406E-7,300.0247498,300.0247498,261.905914306641,277.282531738281,55.6230303140251,20.5380660217258,22.909004,0,0,0,40,4449,300.23095,269.594223022461,,,,,,,,,,,,,0,,,,0,,,,,,300.0247498,,,,
,30867328.25,300.0247498,367.215240478516,2.9187359048938E-5,4.03481350378948E-7,1,0.999253354069792,40.0298881530762,1.97443561260814,14.9400001391768,0.00032755313947947,5.03910314162961E-5,0.25,-5.52080877991529E-7,2.91868283573773E-5,-5.32700584448042E-7,300.0247498,300.0247498,362.129943847656,372.300537109375,55.5495572332174,20.5401519865939,23.288654,0,0,0,40,4449,300.23105,367.215240478516,,,,,,,,,,,,,0,,,,0,,,,,,300.0247498,,,,
,30867330.355,300.0246582,474.389602661133,3.30619248444113E-5,3.98223580817344E-7,1,0.999253354069792,40.0298881530762,1.97441802568016,14.9400001391768,0.000370876205415119,5.79792310728206E-5,0.25,-5.44964517985729E-7,3.30612704765599E-5,-5.23014060648618E-7,300.0246582,300.0246582,466.877044677734,481.902160644531,56.2061251893713,20.538089763223,22.909004,0,0,0,40,4449,300.22925,474.389602661133,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0246582,,,,
,30867332.34,300.0254822,571.817291259766,3.45129144224144E-5,3.96141560632047E-7,1,0.999253354069792,40.0298881530762,1.97438548418006,14.9400001391768,0.00038755529639395,5.81648042813394E-5,0.25,-7.79690546014994E-7,3.45123701763278E-5,-7.56770367933164E-7,300.0254822,300.0254822,566.929748535156,576.704833984375,55.4924983513136,20.5391879397273,23.288654,0,0,0,40,4449,300.2282,571.817291259766,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0254822,,,,
,30867335.225,300.0254211,716.380279541016,3.62972838118656E-5,4.14953837757221E-7,1,0.999253354069792,40.0298881530762,1.97444404529357,14.9400001391768,0.000406628354337246,6.68051089671709E-5,0.25,-3.16563710296718E-7,3.62963775491224E-5,-2.9247434861129E-7,300.0254211,300.0254211,711.43212890625,721.328430175781,55.8575188697944,20.5389021894369,24.047956,0,0,0,40,4449,300.2281,716.380279541016,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0254211,,,,
,30867337.595,300.023407,835.960540771484,3.82719805340166E-5,5.07465145967569E-7,1,0.999253354069792,40.0298881530762,1.97436403194787,14.9400001391768,0.000427689762962608,7.64623769874361E-5,0.25,2.0491390444482E-7,3.82706703643046E-5,2.30297244934966E-7,300.023407,300.023407,825.9912109375,845.929870605469,55.5065676646597,20.5406717024643,23.668306,0,0,0,40,4449,300.2251,835.960540771484,,,,,,,,,,,,,0,,,,0,,,,,,300.023407,,,,
