[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30962005.33,12/25/2018,4:35 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,AH11 DL,SAMPLE_COMMENT
INFO,30.27,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30962020.34,49.9997597,-0.137013956904411,,,2,,,,16.2200000751018,,,,,,,49.9997597,49.9997597,-0.137013956904411,-0.137013956904411,,,17.214239,,,,-99999999,4369,50.0374,-0.137013956904411,,,,,,,,,,,,,,,,,,,,,,,49.9997597,,,,
sample offset = 36.09 mm touchdown = 11.1400000751019 mm,30962062.35,49.9998055,0.0456713195890188,7.48350582843791E-5,4.7346995011475E-7,1,0.999253354069792,40.0298881530762,1.9838410282222,16.2099990993738,0.000838791552664789,0.000155154797409434,0.25,3.42062159569445E-7,7.47918216928688E-5,8.98544455684211E-7,49.9998055,49.9998055,0.0304475463926792,0.0608950927853584,56.0310404010636,20.6183980088755,17.214239,0,0,0,40,4417,50.0365,0.0456713195890188,,,,,,,,,,,,,0,,,,-0.0049,,,,,,49.9998055,,,,
,30962080.575,49.9992561,43.2668190002441,7.54441201376533E-5,3.32181399100528E-7,1,0.999253354069792,40.0298881530762,1.98377855847659,16.2099990993738,0.000846970654869424,0.000148773045819465,0.25,-3.36231985351345E-7,7.54056638301055E-5,2.2515130991105E-7,49.9992561,49.9992561,39.0987663269043,47.434871673584,56.3593243791406,20.6211700242871,16.834587,0,0,0,40,4449,50.0371,43.2668190002441,,,,,,,,,,,,,0,,,,0,,,,,,49.9992561,,,,
,30962083.46,49.9997978,180.375579833984,7.46809669406813E-5,3.37558407378856E-7,1,0.999253354069792,40.0298881530762,1.98382933972624,16.2099990993738,0.00083763505253928,0.000151661039572232,0.25,5.84067825389857E-8,7.4640212269452E-5,6.13905594049039E-7,49.9997978,49.9997978,177.84391784668,182.907241821289,56.3272776098521,20.6229559098023,16.834587,0,0,0,40,4449,50.0369,180.375579833984,,,,,,,,,,,,,0,,,,-0.0049,,,,,,49.9997978,,,,
,30962085.555,50.0001717,285.050582885742,7.46697808596777E-5,3.79924496396369E-7,1,0.999253354069792,40.0298881530762,1.98377902179571,16.2099990993738,0.000837659886199469,0.000150702563270247,0.25,-2.47389081253893E-8,7.46298734766248E-5,5.3072781057053E-7,50.0001717,50.0001717,277.435333251953,292.665832519531,56.3108634109483,20.624187084281,16.834587,0,0,0,40,4449,50.0377,285.050582885742,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0001717,,,,
,30962087.305,50.00013165,372.273635864258,7.43342494310313E-5,3.56036841766854E-7,1,0.999253354069792,40.0298881530762,1.98374302973492,16.2099990993738,0.000833533698936338,0.000151962036078692,0.25,1.48220247524408E-7,7.4293397370735E-5,7.01102988511853E-7,50.0000916,50.0001717,367.299560546875,377.247711181641,55.9669468624867,20.6241423806083,17.214239,0,0,0,40,4449,50.0369,372.273635864258,,,,,,,,,,,,,0,,,,0,,,,,,50.00013165,,,,
,30962089.725,49.9999428,491.890197753906,7.40143423439161E-5,3.37838915705458E-7,1,0.999253354069792,40.0298881530762,1.9837177357538,16.2099990993738,0.000830346011798549,0.000149051309370471,0.25,-5.3493665031231E-8,7.39754375397807E-5,4.97124578775984E-7,49.999794,50.0000916,486.895812988281,496.884582519531,56.0677769414675,20.6250261948423,17.593889,0,0,0,40,4449,50.0375,491.890197753906,,,,,,,,,,,,,0,,,,0.00245,,,,,,49.9999428,,,,
,30962093,49.9999542,656.744506835938,7.34359716023103E-5,3.16234622722851E-7,1,0.999253354069792,40.0298881530762,1.98377439014965,16.2099990993738,0.000823779089551816,0.000148474076565125,0.25,-1.13710874118164E-9,7.33973597294063E-5,5.4516095210793E-7,49.9999542,49.9999542,647.011352539063,666.477661132813,56.3585427506213,20.6253760229967,17.214239,0,0,0,40,4449,50.0374,656.744506835938,,,,,,,,,,,,,0,,,,-0.00245,,,,,,49.9999542,,,,
,30962095.485,49.9999542,781.407135009766,7.31082029739283E-5,2.56334801154234E-7,1,0.999253354069792,40.0298881530762,1.98378440585042,16.2099990993738,0.00081967425222259,0.000150227559590853,0.25,2.1413494418907E-7,7.30684546110197E-5,7.57890043070662E-7,49.9999542,49.9999542,776.583374023437,786.230895996094,56.1545377071021,20.624991235658,17.214239,0,0,0,40,4449,50.0372,781.407135009766,,,,,,,,,,,,,0,,,,-0.00245,,,,,,49.9999542,,,,
,30962097.625,50.0000076,888.602691650391,7.25844415192868E-5,2.96329489075002E-7,1,0.999253354069792,40.0298881530762,1.98384337282763,16.2099990993738,0.000813958318486105,0.00014843286153099,0.25,1.48128151057636E-7,7.25457165777866E-5,6.88028542653302E-7,50.0000076,50.0000076,886.041442871094,891.163940429688,56.343691808756,20.6233974859384,17.214239,0,0,0,40,4449,50.0371,888.602691650391,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0000076,,,,
