[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31023035.73,12/26/2018,9:32 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,AH11 DL,SAMPLE_COMMENT
INFO,30.27,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31023051.73,300.0021973,-0.19790905714035,,,2,,,,14.8800001162291,,,,,,,300.0021973,300.0021973,-0.19790905714035,-0.19790905714035,,,25.566563,,,,-99999999,4369,300.1976,-0.19790905714035,,,,,,,,,,,,,,,,,,,,,,,300.0021973,,,,
sample offset = 36.09 mm touchdown = 9.80000011622906 mm,31023089.835,299.9959717,-0.0608950946480036,5.9386740676554E-7,3.43986145938352E-7,1,0.999253354069792,40.0298881530762,2.00936863244107,14.8700000718236,7.11170605914944E-6,-8.88181248878849E-7,0.25,-1.80977738619317E-7,5.93969845604548E-7,-1.80578328281936E-7,299.9959717,299.9959717,-0.0761188715696335,-0.0456713177263737,55.4370027264482,20.5852882702079,25.946213,0,0,0,40,4417,300.2036,-0.0608950946480036,,,,,,,,,,,,,0,,,,0,,,,,,299.9959717,,,,
,31023108.265,299.9921265,37.0440874099731,2.44414190719525E-6,4.34884671214834E-7,1,0.999253354069792,40.0298881530762,1.99685904313454,14.8700000718236,2.85794555972422E-5,-6.56252644549364E-7,0.25,-4.81511298773197E-7,2.44438912391027E-6,-4.79875386777194E-7,299.9921265,299.9921265,30.9072170257568,43.1809577941895,55.8637718979482,20.5917203020101,25.566563,0,0,0,40,4449,300.2073,37.0440874099731,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9921265,,,,
,31023111.135,299.9916992,172.734222412109,1.62558119666431E-5,5.13299438352972E-7,1,0.999253354069792,40.0298881530762,1.99678137081302,14.8700000718236,0.000183976002454944,3.08244558901553E-5,0.25,-9.02658244202976E-8,1.62553914972818E-5,-7.94776267414043E-8,299.9916992,299.9916992,167.71305847168,177.755386352539,55.4581066964674,20.5951246729189,25.186911,0,0,0,40,4449,300.2077,172.734222412109,,,,,,,,,,,,,0,,,,0,,,,,,299.9916992,,,,
,31023113.585,299.99172975,294.967163085937,2.69758378012938E-5,4.34703140115644E-7,1,0.999253354069792,40.0298881530762,1.99666499767751,14.8700000718236,0.000305977696920615,4.71422168537409E-5,0.25,-5.04189176100233E-7,2.69753751723709E-5,-4.86276338399545E-7,299.9916992,299.9917603,287.348785400391,302.585540771484,55.8989451813136,20.5937941045636,25.186911,0,0,0,40,4449,300.20795,294.967163085937,,,,,,,,,,,,,0,,,,0,,,,,,299.99172975,,,,
,31023115.415,299.9917603,387.068328857422,2.89787086583335E-5,3.79801845899645E-7,1,0.999253354069792,40.0298881530762,1.99667641281367,14.8700000718236,0.000328078659632171,5.42136350409284E-5,0.25,-2.25779071072047E-7,2.89780020287662E-5,-2.06544824044395E-7,299.9917603,299.9917603,376.957336425781,397.179321289063,55.8536107271982,20.5916995427889,25.946213,0,0,0,40,4449,300.19575,387.068328857422,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9917603,,,,
,31023117.47,299.9907837,489.545288085937,3.25308373279259E-5,5.1450929778688E-7,1,0.999253354069792,40.0298881530762,1.99677208758156,14.8700000718236,0.000367425939440474,6.5967028102407E-5,0.25,1.98073272169051E-7,3.25297456451522E-5,2.19651717103719E-7,299.9907837,299.9907837,476.907562255859,502.183013916016,56.1349969941213,20.593414146966,25.946213,0,0,0,40,4449,300.19505,489.545288085937,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9907837,,,,
,31023119.58,299.9908447,594.118133544922,3.58558493761087E-5,4.32336056009276E-7,1,0.999253354069792,40.0298881530762,1.99691631704792,14.8700000718236,0.000405003584788368,7.27450510534808E-5,0.25,2.21011871958376E-7,3.58546442896608E-5,2.44795336549892E-7,299.9908447,299.9908447,586.623107910156,601.613159179688,55.6574219688713,20.5967937847283,25.946213,0,0,0,40,4449,300.19735,594.118133544922,,,,,,,,,,,,,0,,,,0.0049,,,,,,299.9908447,,,,
,31023122.43,299.9905396,736.294372558594,3.75816176850036E-5,4.69677593982976E-7,1,0.999253354069792,40.0298881530762,1.9969700932878,14.8700000718236,0.000425264890812338,7.18775670141327E-5,0.25,-1.54875884572639E-7,3.75806115259359E-5,-1.29937012721626E-7,299.9905396,299.9905396,726.363586425781,746.225158691406,55.9231756654098,20.5963783633096,25.186911,0,0,0,40,4449,300.201,736.294372558594,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9905396,,,,
,31023124.65,299.9909363,848.687713623047,3.91383841947269E-5,4.18713469292088E-7,1,0.999253354069792,40.0298881530762,1.9969960675519,14.8700000718236,0.000442721194595161,7.5809393522653E-5,0.25,-7.69712588142265E-8,3.91372799241411E-5,-5.10025975835835E-8,299.9909363,299.9909363,836.237854003906,861.137573242188,55.9067614665059,20.596737715545,25.946213,0,0,0,40,4449,300.20565,848.687713623047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9909363,,,,
