[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30950036.84,12/25/2018,1:15 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,AH11 DL,SAMPLE_COMMENT
INFO,30.27,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30950051.73,20.0005226,-0.365370541810989,,,2,,,,16.2499998378754,,,,,,,20.0005226,20.0005226,-0.365370541810989,-0.365370541810989,,,13.797379,,,,-99999999,4369,20.0111,-0.365370541810989,,,,,,,,,,,,,,,,,,,,,,,20.0005226,,,,
sample offset = 36.09 mm touchdown = 11.1699998378754 mm,30950102.545,20.0024529,-0.357758671045303,7.90459014949022E-5,3.61552176206404E-7,1,0.999253354069792,40.0298881530762,1.984492186418,16.2400007247925,0.000882232924945058,0.000159796463766572,0.25,2.70102198169415E-7,7.85900718435732E-5,6.51619492753268E-7,20.0024529,20.0024529,-0.365370541810989,-0.350146800279617,55.7934253312174,20.6155480692752,13.417728,0,0,0,40,4417,20.0114,-0.357758671045303,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0024529,,,,
,30950121.39,20.0020943,51.4015254974365,7.99331770391026E-5,3.57121531239433E-7,1,0.999253354069792,40.0298881530762,1.98425315838532,16.2400007247925,0.000892976290026304,0.000156266947559041,0.25,-2.02028211608542E-7,7.94746201204646E-5,1.8660407260738E-7,20.0020943,20.0020943,42.5190277099609,60.2840232849121,55.9927406036213,20.6190602831441,13.417728,0,0,0,40,4449,20.0095,51.4015254974365,,,,,,,,,,,,,0,,,,0,,,,,,20.0020943,,,,
,30950123.755,20.0017929,164.351135253906,7.88986548633555E-5,3.4282950221315E-7,1,0.999253354069792,40.0298881530762,1.98420638324104,16.2400007247925,0.000880940710035791,0.000156840345713534,0.25,3.30107769050938E-8,7.84451733642357E-5,4.15588433574272E-7,20.0017929,20.0017929,161.95622253418,166.746047973633,56.0787197407367,20.6199767281229,13.417728,0,0,0,40,4449,20.0094,164.351135253906,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0017929,,,,
,30950125.82,20.0018559,266.79541015625,7.83246655279746E-5,3.65037855312991E-7,1,0.999253354069792,40.0298881530762,1.98423631378242,16.2400007247925,0.000873492207255065,0.000161644305290483,0.25,5.64589001791342E-7,7.78721795095656E-5,9.41653967788858E-7,20.0018559,20.0018559,261.827514648438,271.763305664062,56.2272291593906,20.6200450595235,13.417728,0,0,0,40,4449,20.0096,266.79541015625,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.0018559,,,,
,30950127.745,20.0018559,363.880981445313,7.83650133541956E-5,3.2074964987755E-7,1,0.999253354069792,40.0298881530762,1.98416570106301,16.2400007247925,0.000874778558001541,0.000156864415625775,0.25,1.2945989824977E-7,7.79146936946645E-5,5.09551614101335E-7,20.0018559,20.0018559,361.365417480469,366.396545410156,56.2710003564675,20.6209502285145,13.417728,0,0,0,40,4449,20.0099,363.880981445313,,,,,,,,,,,,,0,,,,0,,,,,,20.0018559,,,,
,30950129.735,20.0023289,461.322570800781,7.7598410823658E-5,3.29543025127801E-7,1,0.999253354069792,40.0298881530762,1.98428291528592,16.2400007247925,0.000866512430565418,0.000153993107407714,0.25,7.29582587192725E-9,7.71533832264864E-5,3.84710255961976E-7,20.0023289,20.0023289,456.296600341797,466.348541259766,55.8825309824098,20.6209528404534,13.797379,0,0,0,40,4449,20.00985,461.322570800781,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0023289,,,,
,30950132.715,20.0025902,613.536041259766,7.7315025875129E-5,3.31881419046216E-7,1,0.999253354069792,40.0298881530762,1.98425987848666,16.2400007247925,0.000862298421374921,0.000159316174945559,0.25,5.33813725253352E-7,7.6869550383581E-5,9.07403039036509E-7,20.0025902,20.0025902,601.168273925781,625.90380859375,56.2241026453136,20.6194782565775,13.797379,0,0,0,40,4449,20.01005,613.536041259766,,,,,,,,,,,,,0,,,,0,,,,,,20.0025902,,,,
,30950134.835,20.0027523,718.461395263672,7.71654862450015E-5,2.86884306749511E-7,1,0.999253354069792,40.0298881530762,1.98423999530295,16.2400007247925,0.000861442101954576,0.00015441471001505,0.25,1.21101127072877E-7,7.67232311697531E-5,4.96735100380755E-7,20.0027523,20.0027523,710.818359375,726.104431152344,56.2913226979675,20.6196335987237,13.797379,0,0,0,40,4449,20.01025,718.461395263672,,,,,,,,,,,,,0,,,,0,,,,,,20.0027523,,,,
,30950137.025,20.0027161,825.746154785156,7.63570727166996E-5,3.00218166480038E-7,1,0.999253354069792,40.0298881530762,1.98418245332562,16.2400007247925,0.000851834899378708,0.000155962684662355,0.25,4.03219763912216E-7,7.59184350939974E-5,7.73722885587642E-7,20.0027161,20.0027161,820.745544433594,830.746765136719,56.0365118006982,20.6213658692418,13.417728,0,0,0,40,4449,20.01,825.746154785156,,,,,,,,,,,,,0,,,,0,,,,,,20.0027161,,,,
,30950139.11,20.002655,930.500213623047,7.61738855487843E-5,3.40035563338401E-7,1,0.999253354069792,40.0298881530762,1.9841335615733,16.2400007247925,0.000849680816838211,0.00015611800570031,0.25,4.4950865569199E-7,7.57364345336196E-5,8.19277277321003E-7,20.002655,20.002655,920.466369628906,940.534057617187,56.1092032529867,20.6237325204784,13.417728,0,0,0,40,4449,20.00895,930.500213623047,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.002655,,,,
,30950141.215,20.0026798,1035.21429443359,7.59968431571824E-5,3.8029869225611E-7,1,0.999253354069792,40.0298881530762,1.9841413660561,16.2400007247925,0.000847782549106784,0.000155367321051646,0.25,4.1317606617858E-7,7.55609559116369E-5,7.82721389546788E-7,20.002655,20.0027046,1030.17565917969,1040.2529296875,56.1912742475059,20.6233442599943,13.417728,0,0,0,40,4449,20.00915,1035.21429443359,,,,,,,,,,,,,0,,,,0,,,,,,20.0026798,,,,
,30950143.725,20.0027218,1159.68609619141,7.54692389882783E-5,3.51305760433927E-7,1,0.999253354069792,40.0298881530762,1.98431138216939,16.2400007247925,0.000842896535515309,0.000149091871031158,0.25,-5.6791296576057E-8,7.50391191924428E-5,3.1337575242114E-7,20.0027046,20.002739,1154.71276855469,1164.65942382812,56.2983573546406,20.6221109578294,13.417728,0,0,0,40,4449,20.0093,1159.68609619141,,,,,,,,,,,,,0,,,,0,,,,,,20.0027218,,,,
,30950145.86,20.002739,1269.15399169922,7.52191070312195E-5,3.6072664560271E-7,1,0.999253354069792,40.0298881530762,1.98429275187777,16.2400007247925,0.000839785233269772,0.000150368639424995,0.25,1.0155862520136E-7,7.47900447859434E-5,4.70062949423539E-7,20.002739,20.002739,1264.13671875,1274.17126464844,56.472660514429,20.6230563102653,13.417728,0,0,0,40,4449,20.0096,1269.15399169922,,,,,,,,,,,,,0,,,,0,,,,,,20.002739,,,,
,30950147.915,20.0027103,1371.62847900391,7.49407649611571E-5,3.12887516291053E-7,1,0.999253354069792,40.0298881530762,1.98422658590135,16.2400007247925,0.000836168555087487,0.000152548321607767,0.25,3.46118929900457E-7,7.45124731377195E-5,7.12306395587331E-7,20.0027103,20.0027103,1369.17211914062,1374.08483886719,56.279598270179,20.6224457578127,13.797379,0,0,0,40,4449,20.0096,1371.62847900391,,,,,,,,,,,,,0,,,,0,,,,,,20.0027103,,,,
,30950149.995,20.0027828,1473.89392089844,7.46410418697084E-5,3.86247267227657E-7,1,0.999253354069792,40.0298881530762,1.98432468070236,16.2400007247925,0.000832883345969098,0.000151860001007409,0.25,3.3657338375499E-7,7.42148909929635E-5,7.0178789232455E-7,20.0027828,20.0027828,1468.87854003906,1478.90930175781,56.0685585699867,20.6194858537843,13.797379,0,0,0,40,4449,20.0093,1473.89392089844,,,,,,,,,,,,,0,,,,0,,,,,,20.0027828,,,,
