[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29330244.69,12/06/2018,7:18 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29330379.02,349.6208191,99.5482559204102,3.36295168364154E-6,4.17381968781099E-7,1,0.999253354069792,40.0298881530762,1.99590074620778,15.5300004407763,3.80005146372206E-5,6.23597482531695E-6,0.25,-2.95918358812407E-8,3.35704886510003E-6,-2.76653869004653E-8,349.6208191,349.6208191,99.5482559204102,99.5482559204102,57.4176493941791,20.6568500378198,25.566563,0,0,0,40,4369,350.2614,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.6208191,,,,
,29330387.89,349.61401365,99.5482559204102,3.46926999993126E-6,5.11685003121783E-7,1,0.999253354069792,40.0298881530762,1.99594553691651,15.5300004407763,3.90356185251952E-5,7.39839595263529E-6,0.25,5.50123479567832E-8,3.46313363640509E-6,5.68497094899237E-8,349.6139221,349.6141052,99.5482559204102,99.5482559204102,57.423902422333,20.6559922667752,25.946213,0,0,0,40,4370,350.159,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,349.61401365,,,,
,29330411.885,349.4885559,99.5482559204102,3.6232495723812E-6,4.88342236823961E-7,1,0.999253354069792,40.0298881530762,1.99580858614199,15.5300004407763,4.10367676824385E-5,6.16062632551544E-6,0.25,-8.13253291648847E-8,3.61693330434342E-6,-7.91572956434981E-8,349.4885559,349.4885559,99.5482559204102,99.5482559204102,57.7756352559869,20.6581364419267,25.946213,0,0,0,40,4370,349.2525,99.5482559204102,,,,,,,,,,,,,0,,,,0.0049,,,,,,349.4885559,,,,
,29330450.715,348.954834,99.5482559204102,3.18470401866194E-6,5.00191429944155E-7,1,0.999253354069792,40.0298881530762,1.99574531513606,15.5300004407763,3.68939946974988E-5,6.52605135256033E-7,0.25,-4.93605105724637E-7,3.17944625365603E-6,-4.90959643552739E-7,348.954834,348.954834,99.5482559204102,99.5482559204102,57.4629838482945,20.6595272161392,25.566563,0,0,0,40,4374,347.7988,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,348.954834,,,,
,29330473.415,348.4667053,99.5482559204102,3.16077024118137E-6,4.3908741712969E-7,1,0.999253354069792,40.0298881530762,1.99563741148021,15.5300004407763,3.50281627076529E-5,9.81438220979687E-6,0.25,3.22636442603409E-7,3.15514699131101E-6,3.23861493600508E-7,348.4667053,348.4667053,99.5482559204102,99.5482559204102,57.3308886285445,20.6601485044346,25.186911,0,0,0,40,4374,346.5848,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,348.4667053,,,,
,29330491.945,347.9878845,99.5482559204102,3.47453244763181E-6,4.54990092402536E-7,1,0.999253354069792,40.0298881530762,1.99558486935383,15.5300004407763,3.98382828401096E-5,3.08863817495123E-6,0.25,-3.27867055678251E-7,3.46879189684566E-6,-3.2534641333897E-7,347.9878845,347.9878845,99.5482559204102,99.5482559204102,57.7037254322177,20.6585244430282,25.946213,0,0,0,40,4374,345.8554,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,347.9878845,,,,
,29330509.535,347.4937744,99.5482559204102,3.91569293098615E-6,4.65835245849605E-7,1,0.999253354069792,40.0298881530762,1.99544897351154,15.5300004407763,4.4549878164111E-5,5.4701092360331E-6,0.25,-1.93139687987359E-7,3.90918951440091E-6,-1.90601919910474E-7,347.4937744,347.4937744,99.5482559204102,99.5482559204102,57.2605420618137,20.6597597195569,25.566563,0,0,0,40,4374,345.6961,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,347.4937744,,,,
,29330531.935,346.9602356,99.5482559204102,3.8602851499903E-6,4.23013223017306E-7,1,0.999253354069792,40.0298881530762,1.99553937063745,15.5300004407763,4.46601827196143E-5,1.13109438154499E-6,0.25,-5.6818759411729E-7,3.85415723252287E-6,-5.6505515863746E-7,346.9602356,346.9602356,99.5482559204102,99.5482559204102,57.4231207938138,20.660851465485,25.566563,0,0,0,40,4374,345.2593,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,346.9602356,,,,
,29330553.6,346.4699097,99.5482559204102,1.25872471443144E-6,3.67255191861286E-7,1,0.999253354069792,40.0298881530762,1.99555053103956,15.5300004407763,1.55028080873174E-5,-5.06034458222879E-6,0.25,-6.66501073955089E-7,1.25702039885739E-6,-6.64685215810453E-7,346.4699097,346.4699097,99.5482559204102,99.5482559204102,57.3512109700445,20.6604983526782,25.566563,0,0,0,40,4374,344.54805,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,346.4699097,,,,
,29330573.565,345.9674072,99.5482559204102,3.08307164311485E-6,4.14935736270826E-7,1,0.999253354069792,40.0298881530762,1.9955192863559,15.5300004407763,3.49561823831427E-5,5.02192690354549E-6,0.25,-8.87393040823369E-8,3.07807476805026E-6,-8.68440731318435E-8,345.9674072,345.9674072,99.5482559204102,99.5482559204102,57.8584878790253,20.660854923957,25.946213,0,0,0,40,4374,344.05965,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,345.9674072,,,,
