[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29397222.80,12/07/2018,1:54 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29397237.31,10.0006771,0.350146800279617,,,2,,,,17.0099997353554,,,,,,,10.0006771,10.0006771,0.350146800279617,0.350146800279617,,,11.139823,,,,-99999999,4369,10.0066,0.350146800279617,,,,,,,,,,,,,,,,,,,,,,,10.0006771,,,,
,29397428.395,10.022563,0.213132828474045,2.44278107346825E-5,3.83404345970614E-7,1,0.999253354069792,40.0298881530762,2.00276535859754,17.000000923872,0.000275507783052458,4.71646629805373E-5,0.25,-1.51283009107915E-7,2.42882115431379E-5,-3.26735517511104E-8,10.022563,10.022563,0.19790905714035,0.228356599807739,56.7876568076791,20.69121389006,11.139823,0,0,0,40,4417,9.89735,0.213132828474045,,,,,,,,,,,,,0,,,,0,,,,,,10.022563,,,,
,29397446.63,10.0164375,36.8565120697022,2.63780915479891E-5,3.60148157924149E-7,1,0.999253354069792,40.0298881530762,2.00297980583723,17.000000923872,0.000297844702179967,4.91888141029961E-5,0.25,-3.18404852883299E-7,2.62281144693134E-5,-1.8941220801975E-7,10.0164375,10.0164375,34.7199668884277,38.9930572509766,56.8978664288906,20.6892341856904,11.139823,0,0,0,40,4449,9.8985,36.8565120697022,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0164375,,,,
,29397448.83,10.0147772,138.092979431152,3.07699430609395E-5,3.84469869168086E-7,1,0.999253354069792,40.0298881530762,2.00308950071654,17.0099996030331,0.00034675684122459,6.13070822428769E-5,0.25,-2.31553630343398E-8,3.0593405888013E-5,1.25418582982351E-7,10.0147772,10.0147772,133.028244018555,143.15771484375,56.841589175506,20.6884702150208,11.899124,0,0,0,40,4449,9.9025,138.092979431152,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0147772,,,,
,29397450.765,10.011219,235.091758728027,3.72434945086496E-5,3.43818180011052E-7,1,0.999253354069792,40.0298881530762,2.00283430438546,17.000000923872,0.00041983815044856,7.31923601397382E-5,0.25,-1.1729007781849E-7,3.703036923998E-5,6.31964182115524E-8,10.011219,10.011219,227.614624023438,242.568893432617,56.8400259184676,20.6889943978264,11.899124,0,0,0,40,4449,9.90395,235.091758728027,,,,,,,,,,,,,0,,,,0,,,,,,10.011219,,,,
,29397453.31,10.0339327,362.323669433594,4.69764906006063E-5,3.0040639274562E-7,1,0.999253354069792,40.0298881530762,2.00256475648201,17.000000923872,0.00052968276211376,9.12271199894267E-5,0.25,-2.44204938838438E-7,4.67083540001899E-5,-1.57407603122219E-8,10.0339327,10.0339327,357.017608642578,367.629730224609,56.9502355396791,20.6949567175529,11.519473,0,0,0,40,4449,9.9049,362.323669433594,,,,,,,,,,,,,0,,,,0,,,,,,10.0339327,,,,
,29397455.365,10.0268097,464.565170288086,5.35298443018574E-5,2.61576934584683E-7,1,0.999253354069792,40.0298881530762,2.00291999337886,17.000000923872,0.000602907872735727,0.000108317354379049,0.25,1.07181014131221E-7,5.32226552735824E-5,3.65560459523399E-7,10.0196867,10.0339327,456.985046386719,472.145294189453,56.8251749766022,20.6906203328005,11.519473,0,0,0,40,4449,9.9036,464.565170288086,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0268097,,,,
,29397457.455,10.0196867,569.331695556641,5.91166263444319E-5,2.99902687793838E-7,1,0.999253354069792,40.0298881530762,2.002887886244,17.000000923872,0.000666146574169995,0.00011780829842178,0.25,-4.28087630665525E-8,5.87784137304173E-5,2.43759709778681E-7,10.0196867,10.0196867,567.07177734375,571.591613769531,56.9658681100637,20.6880145658827,11.519473,0,0,0,40,4449,9.90145,569.331695556641,,,,,,,,,,,,,0,,,,0,,,,,,10.0196867,,,,
,29397459.61,10.0242138,676.749786376953,6.43464131885047E-5,3.05804481920065E-7,1,0.999253354069792,40.0298881530762,2.00294730933557,17.000000923872,0.000724991728802896,0.000128852731242274,0.25,7.92628822080365E-9,6.39783129980468E-5,3.19880594549549E-7,10.0242138,10.0242138,671.756408691406,681.7431640625,56.7188734979868,20.691347688863,11.139823,0,0,0,40,4449,9.8994,676.749786376953,,,,,,,,,,,,,0,,,,0,,,,,,10.0242138,,,,
,29397461.905,10.0096588,789.00244140625,6.93227973003775E-5,3.68671831005975E-7,1,0.999253354069792,40.0298881530762,2.00290623041638,17.000000923872,0.000782092408148582,0.000132943231657307,0.25,-5.13083189587756E-7,6.89291088518448E-5,-1.7361956432424E-7,10.0096588,10.0096588,781.026184082031,796.978698730469,56.9869720800829,20.6908036588996,11.519473,0,0,0,40,4449,9.89535,789.00244140625,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0096588,,,,
