[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29264349.89,12/06/2018,1:00 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29264365.38,100.1819,-0.258804142475128,,,2,,,,16.8000004646182,,,,,,,100.1819,100.1819,-0.258804142475128,-0.258804142475128,,,19.871798,,,,-99999999,4369,100.0093,-0.258804142475128,,,,,,,,,,,,,,,,,,,,,,,100.1819,,,,
sample offset = 35.5 mm touchdown = 11.1300004646182 mm,29264420.3,100.1597672,-0.213132821023464,-8.97929366138302E-7,3.42789939629385E-7,1,0.999253354069792,40.0298881530762,1.98931540313284,16.7900007218122,-9.09360112229987E-6,-7.90712302433305E-6,0.25,-5.40361816474288E-7,-9.01293947681785E-7,-5.46194280709872E-7,100.1597672,100.1597672,-0.258804142475128,-0.1674614995718,56.1748600486021,20.6939063886072,19.492144,0,0,0,40,4417,99.94885,-0.213132821023464,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.1597672,,,,
,29264447.84,100.1555939,72.3165416717529,4.68785812933197E-6,4.34745873150492E-7,1,0.999253354069792,40.0298881530762,1.98872682785774,16.7900007218122,5.340341961781E-5,7.46577105018438E-6,0.25,-1.64576738527514E-7,4.71471346631178E-6,-1.50894855173345E-7,100.1555939,100.1555939,60.8188056945801,83.8142776489258,56.5883415352752,20.7075302801771,19.492144,0,0,0,40,4449,99.89795,72.3165416717529,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.1555939,,,,
,29264451.205,100.1519318,237.163215637207,2.8175594675878E-5,4.02291837085818E-7,1,0.999253354069792,40.0298881530762,1.98956242011681,16.7900007218122,0.000319910074480223,5.16665359719426E-5,0.25,-3.90852789684381E-7,2.83351427295245E-5,-3.0525937567238E-7,100.1519318,100.1519318,227.024887084961,247.301544189453,56.5187765970637,20.7065557663945,19.492144,0,0,0,40,4449,99.89455,237.163215637207,,,,,,,,,,,,,0,,,,0,,,,,,100.1519318,,,,
,29264454.815,100.14658355,419.414291381836,4.59057766286768E-5,3.5134849313876E-7,1,0.999253354069792,40.0298881530762,1.98848175516874,16.7900007218122,0.000519889599020845,9.0174233209754E-5,0.25,-1.03357684111058E-7,4.61640704951211E-5,3.90879277670422E-8,100.1446686,100.1484985,406.920501708984,431.908081054687,56.7337244398522,20.7076273447097,19.492144,0,0,0,40,4449,99.8919,419.414291381836,,,,,,,,,,,,,0,,,,0,,,,,,100.14658355,,,,
,29264459.19,100.1403427,636.390869140625,5.87333692492409E-5,3.80108439314964E-7,1,0.999253354069792,40.0298881530762,1.98923841168103,16.7900007218122,0.000665714077278142,0.000113659866697411,0.25,-2.8710993429275E-7,5.9064333124214E-5,-1.05739424826503E-7,100.1403427,100.1403427,621.711608886719,651.070129394531,56.8361177758714,20.7086298205836,19.112494,0,0,0,40,4449,99.8874,636.390869140625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.1403427,,,,
,29264463.05,100.1377792,827.960052490234,6.56734540931903E-5,3.43834738011179E-7,1,0.999253354069792,40.0298881530762,1.98896939940733,16.7900007218122,0.000744229111268596,0.000127366700076069,0.25,-2.95146110534945E-7,6.60434595896881E-5,-9.22235617906309E-8,100.1377792,100.1377792,810.626220703125,845.293884277344,56.8165770628906,20.7071649442258,19.112494,0,0,0,40,4449,99.8874,827.960052490234,,,,,,,,,,,,,0,,,,0,,,,,,100.1377792,,,,
,29264466.44,100.1348419,997.888549804687,7.24258597987416E-5,3.1517140723815E-7,1,0.999253354069792,40.0298881530762,1.98848436065376,16.7900007218122,0.000820082149086192,0.000143137953628673,0.25,-8.6232164785444E-8,7.28331768593636E-5,1.38878927259013E-7,100.1348419,100.1348419,985.406188964844,1010.37091064453,56.7407590965252,20.7111187140595,19.492144,0,0,0,40,4449,99.88615,997.888549804687,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.1348419,,,,
,29264470.36,100.1317825,1195.05499267578,7.7815135479503E-5,3.19206241357776E-7,1,0.999253354069792,40.0298881530762,1.98918697337806,16.7900007218122,0.000881918813091081,0.00015090486235798,0.25,-3.51881014164821E-7,7.82535888546802E-5,-1.11509158144458E-7,100.1317825,100.1317825,1185.23229980469,1204.87768554688,56.7071490701983,20.7061670221893,19.112494,0,0,0,40,4449,99.88625,1195.05499267578,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.1317825,,,,
,29264474.29,100.128685,1389.60119628906,8.149011621191E-5,3.34749780820348E-7,1,0.999253354069792,40.0298881530762,1.98903412228349,16.7900007218122,0.000923749641391504,0.000156609195814477,0.25,-4.93074846505014E-7,8.19496793702599E-5,-2.42072450383303E-7,100.128685,100.128685,1379.544921875,1399.65747070312,56.5594212800637,20.6996358403607,19.112494,0,0,0,40,4449,99.88325,1389.60119628906,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.128685,,,,
