[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29229639.31,12/05/2018,3:21 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29229891.89,10.0560999,-0.1674614995718,-3.71965262016361E-6,3.47651211619153E-7,1,0.999253354069792,40.0298881530762,1.99834153886597,16.6500005871058,-4.10678234430361E-5,-1.16474149005675E-5,0.25,-3.75523612822281E-7,-3.69647445392426E-6,-3.91294825751226E-7,10.0560999,10.0560999,-0.1674614995718,-0.1674614995718,56.1342153656021,20.7393046829337,11.899124,0,0,0,40,4417,9.7627,-0.1674614995718,,,,,,,,,,,,,0,,,,0,,,,,,10.0560999,,,,
,29229912.295,10.0524063,47.464485168457,-9.75616033978809E-7,2.94628348556587E-7,1,0.999253354069792,40.0298881530762,1.99866801627653,16.6500005871058,-9.9483934357482E-6,-7.70052069938915E-6,0.25,-5.11607160015822E-7,-9.67545916161331E-7,-5.13372231115425E-7,10.0524063,10.0524063,38.6927795410156,56.2361907958984,56.2514596434867,20.7412658235785,12.278775,0,0,0,40,4449,9.75325,47.464485168457,,,,,,,,,,,,,0,,,,0,,,,,,10.0524063,,,,
,29229914.475,10.0524549,155.061134338379,4.86227071276159E-6,4.01577908868268E-7,1,0.999253354069792,40.0298881530762,1.99894469306475,16.6500005871058,5.50191747353703E-5,7.7946907795691E-6,0.25,-1.70299931377537E-7,4.83518066762681E-6,-1.45862550499809E-7,10.0524549,10.0524549,147.486572265625,162.635696411133,56.1545377071021,20.744753481712,12.278775,0,0,0,40,4449,9.7567,155.061134338379,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0524549,,,,
,29229916.64,10.05269905,262.206741333008,1.20290120127225E-5,3.59906243145356E-7,1,0.999253354069792,40.0298881530762,1.99873882246719,16.6500005871058,0.000135177204468112,2.44884603131109E-5,0.25,4.16698751462893E-8,1.19598029271423E-5,9.95211724973379E-8,10.0524549,10.0529432,257.269439697266,267.14404296875,56.6047557341791,20.7416756213239,12.658426,0,0,0,40,4449,9.7549,262.206741333008,,,,,,,,,,,,,0,,,,0,,,,,,10.05269905,,,,
,29229919.19,10.0529623,389.415313720703,2.44538082619333E-5,3.91566403961353E-7,1,0.999253354069792,40.0298881530762,1.99860611639545,16.6500005871058,0.000274528763163928,5.12281668945779E-5,0.25,2.13393049801148E-7,2.43126074483365E-5,3.30399166326407E-7,10.0529432,10.0529814,376.817535400391,402.013092041016,56.3046103827944,20.7480717480306,13.038077,0,0,0,40,4449,9.7545,389.415313720703,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0529623,,,,
,29229922.82,10.0509892,569.112182617188,3.63196529009301E-5,3.62105224390996E-7,1,0.999253354069792,40.0298881530762,1.99854388284009,16.6500005871058,0.000408130742863659,7.38311370990965E-5,0.25,1.16244110375424E-7,3.61111717324907E-5,2.91487591285526E-7,10.0509892,10.0509892,561.550354003906,576.674011230469,56.4765686570252,20.743004527683,12.278775,0,0,0,40,4449,9.75085,569.112182617188,,,,,,,,,,,,,0,,,,0,,,,,,10.0509892,,,,
,29229925.335,10.0481157,693.916595458984,4.70474992554534E-5,3.38639047922532E-7,1,0.999253354069792,40.0298881530762,1.99840126211074,16.6500005871058,0.000528519648770114,9.63579522772046E-5,0.25,2.14776606180607E-7,4.67773794317367E-5,4.41711014593338E-7,10.0481157,10.0481157,681.37841796875,706.454772949219,56.7087123272368,20.7467789387693,13.038077,0,0,0,40,4449,9.74615,693.916595458984,,,,,,,,,,,,,0,,,,0,,,,,,10.0481157,,,,
,29229927.605,10.0481157,808.424163818359,5.3267383485218E-5,3.60353398102825E-7,1,0.999253354069792,40.0298881530762,1.99837340310409,16.6500005871058,0.000598204862265252,0.000110123558305333,0.25,3.34250633778853E-7,5.29613814478002E-5,5.90984518204536E-7,10.0481157,10.0481157,805.905456542969,810.94287109375,56.7728058658137,20.7455482925274,12.658426,0,0,0,40,4449,9.7468,808.424163818359,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0481157,,,,
,29229929.72,10.0456457,913.536865234375,5.97744408107383E-5,4.01424675390141E-7,1,0.999253354069792,40.0298881530762,1.99846822586565,16.6500005871058,0.000670203565594442,0.00012983559976889,0.25,9.3092878920585E-7,5.94286428238268E-5,1.21618829149389E-6,10.0456457,10.0456457,910.934265136719,916.139465332031,56.6454004171791,20.7465889407663,12.658426,0,0,0,40,4449,9.7414,913.536865234375,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0456457,,,,
,29229931.79,10.0439453,1018.16857910156,6.43079422954019E-5,4.23774603282573E-7,1,0.999253354069792,40.0298881530762,1.99810218526474,16.6500005871058,0.000721263597206381,0.000137677489701128,0.25,8.24892585579972E-7,6.39370885673179E-5,1.13316652057318E-6,10.0439453,10.0439453,1015.63696289062,1020.7001953125,56.6227331901214,20.7512448695636,13.038077,0,0,0,40,4449,9.745,1018.16857910156,,,,,,,,,,,,,0,,,,0,,,,,,10.0439453,,,,
