[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29252769.11,12/05/2018,9:47 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29252784.7,50.0095291,-0.243580371141434,,,2,,,,17.0099997353554,,,,,,,50.0095291,50.0095291,-0.243580371141434,-0.243580371141434,,,16.075285,,,,-99999999,4369,50.0333,-0.243580371141434,,,,,,,,,,,,,,,,,,,,,,,50.0095291,,,,
sample offset = 35.5 mm touchdown = 11.3399997353554 mm,29252825.955,50.0755234,-0.129402071237564,-2.94145801092651E-6,3.60513569558971E-7,1,0.999253354069792,40.0298881530762,1.97318877730067,17.000000923872,-3.24076185049034E-5,-8.24404720409023E-6,0.25,-2.08505262314397E-7,-2.93828602566634E-6,-2.30270112069615E-7,50.0755234,50.0755234,-0.137013956904411,-0.121790185570717,56.5961578204675,20.7796931454444,16.834587,0,0,0,40,4417,50.0165,-0.129402071237564,,,,,,,,,,,,,0,,,,0,,,,,,50.0755234,,,,
,29252847.47,50.07034875,49.8205165863037,4.86859439038168E-6,5.05576619944511E-7,1,0.999253354069792,40.0298881530762,1.97375461419988,17.000000923872,5.5154272664048E-5,5.32260423213271E-6,0.25,-4.00755769534684E-7,4.86878967622766E-6,-3.64315116597916E-7,50.0687866,50.0719109,42.8646659851074,56.7763671875,57.1761261817368,20.7757699553096,16.834587,0,0,0,40,4449,49.9493,49.8205165863037,,,,,,,,,,,,,0,,,,0,,,,,,50.07034875,,,,
,29252850.465,50.0664482,192.554588317871,3.07418681066197E-5,4.60192859083459E-7,1,0.999253354069792,40.0298881530762,1.97362303811406,17.000000923872,0.000343807670925046,5.81987964168055E-5,0.25,-3.2734622933662E-7,3.07267884482129E-5,-9.85071416394473E-8,50.0641098,50.0687866,187.73796081543,197.371215820313,57.0010413934291,20.7815258055035,16.075285,0,0,0,40,4449,49.94655,192.554588317871,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0664482,,,,
,29252852.62,50.0641098,299.437042236328,4.34139174821596E-5,4.00042478720511E-7,1,0.999253354069792,40.0298881530762,1.97357624144972,17.000000923872,0.000485179567515882,8.40683355182612E-5,0.25,-2.93757861521313E-7,4.3391514957748E-5,2.93182482458507E-8,50.0641098,50.0641098,296.993347167969,301.880737304687,57.2472543769868,20.7820913518329,16.454937,0,0,0,40,4449,49.94815,299.437042236328,,,,,,,,,,,,,0,,,,0,,,,,,50.0641098,,,,
,29252854.625,50.061058,401.716430664063,5.32730791151653E-5,3.64278813649691E-7,1,0.999253354069792,40.0298881530762,1.97333473931111,17.000000923872,0.000594803991467809,0.000105865059575297,0.25,-1.17033635389307E-7,5.3243875255742E-5,2.79276978457057E-7,50.061058,50.061058,397.396697998047,406.036163330078,56.8759808303522,20.7851634248082,16.454937,0,0,0,40,4449,49.9447,401.716430664063,,,,,,,,,,,,,0,,,,0.00245,,,,,,50.061058,,,,
,29252856.685,50.0597687,504.339202880859,6.02645334764972E-5,3.75107478281762E-7,1,0.999253354069792,40.0298881530762,1.97341450248243,17.000000923872,0.000672572989085827,0.000121549108358723,0.25,2.75456961256901E-8,6.02306537492472E-5,4.75788026373216E-7,50.0597687,50.0597687,501.699005126953,506.979400634766,57.3066581444484,20.7846324022204,16.834587,0,0,0,40,4449,49.9529,504.339202880859,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0597687,,,,
,29252859.855,50.0586319,661.095123291016,6.84753351032152E-5,3.71851646576751E-7,1,0.999253354069792,40.0298881530762,1.97342576148117,17.000000923872,0.000764378633073423,0.000137217288755204,0.25,-4.88131280554172E-8,6.84378779246669E-5,4.60558346572863E-7,50.0586319,50.0586319,650.9697265625,671.220520019531,57.014329078256,20.7832015274739,16.834587,0,0,0,40,4449,49.9576,661.095123291016,,,,,,,,,,,,,0,,,,0,,,,,,50.0586319,,,,
,29252862.62,50.0575829,801.21484375,7.41176965578116E-5,3.2135395398477E-7,1,0.999253354069792,40.0298881530762,1.97320900590673,17.000000923872,0.000827307189360764,0.000148360433922614,0.25,-6.61629413834128E-8,7.40776025972404E-5,4.85198145987911E-7,50.0575829,50.0575829,791.127990722656,811.301696777344,56.8986480574099,20.7869768318334,16.075285,0,0,0,40,4449,49.95795,801.21484375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0575829,,,,
,29252865.065,50.0579376,920.672241210937,7.730643913302E-5,3.3070487542458E-7,1,0.999253354069792,40.0298881530762,1.97347458924553,17.000000923872,0.0008633108636722,0.000153126029844935,0.25,-2.15766403953503E-7,7.7266106479721E-5,3.59406455587391E-7,50.0579376,50.0579376,910.579040527344,930.765441894531,57.1214121853907,20.7848883407315,16.075285,0,0,0,40,4449,49.9612,920.672241210937,,,,,,,,,,,,,0,,,,0,,,,,,50.0579376,,,,
