[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29344178.17,12/06/2018,11:10 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29344334.595,10.0390806,99.5482559204102,3.23981659950121E-5,2.81408946161168E-7,1,0.999253354069792,40.0298881530762,2.00120767287499,16.8299991637468,0.000364878802693128,6.3926309785455E-5,0.25,-7.46973175712845E-8,3.22124901830399E-5,8.19823859601519E-8,10.0390806,10.0390806,99.5482559204102,99.5482559204102,57.6466665503138,20.7462134578997,11.899124,0,0,0,40,4369,9.90675,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0390806,,,,
,29344344.32,10.0931816,99.5482559204102,3.24988243716404E-5,2.75039955154641E-7,1,0.999253354069792,40.0298881530762,2.00123788475219,16.8299991637468,0.000366082992088885,6.37581080213006E-5,0.25,-1.07593947806439E-7,3.23127264582797E-5,4.97601078382711E-8,10.0623264,10.1240368,99.5482559204102,99.5482559204102,57.3707516830253,20.7457124584558,12.278775,0,0,0,40,4370,10.0599,99.5482559204102,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0931816,,,,
,29344358.32,10.5140724,99.5482559204102,3.25060588035479E-5,3.41995784898162E-7,1,0.999253354069792,40.0298881530762,2.0013051368191,16.8299991637468,0.000365595637156262,6.70423959505E-5,0.25,1.82666893259212E-7,3.23184971898511E-5,3.383888517362E-7,10.5140724,10.5140724,99.5482559204102,99.5482559204102,57.1245386994676,20.7441474383769,12.658426,0,0,0,40,4370,10.47435,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.5140724,,,,
,29344381.645,11.0695534,99.5482559204102,3.29271952938359E-5,3.75400436989418E-7,1,0.999253354069792,40.0298881530762,2.00110609256747,16.8299991637468,0.00037048004698404,6.68717029519355E-5,0.25,9.3291042007324E-8,3.27376141167267E-5,2.51557102475703E-7,11.0695534,11.0695534,99.5482559204102,99.5482559204102,57.2863358029484,20.7439791881365,11.899124,0,0,0,40,4370,11.0412,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,11.0695534,,,,
,29344402.805,11.5639229,99.5482559204102,3.25544913474531E-5,3.33740853248616E-7,1,0.999253354069792,40.0298881530762,2.00078145685814,16.8299991637468,0.000365539195276905,6.99920323920773E-5,0.25,4.37629075976547E-7,3.23653599500317E-5,5.92119246953982E-7,11.5639229,11.5639229,99.5482559204102,99.5482559204102,57.5450548428138,20.7429700454776,12.658426,0,0,0,40,4370,11.55955,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,11.5639229,,,,
,29344421.09,12.0121851,99.5482559204102,3.23362541324917E-5,3.61185034024653E-7,1,0.999253354069792,40.0298881530762,2.00111993707083,16.8299991637468,0.000364781084032252,6.03317758711556E-5,0.25,-3.82754830195997E-7,3.21523040025225E-5,-2.24603988493905E-7,12.0121851,12.0121851,99.5482559204102,99.5482559204102,57.6857479762753,20.7429731830892,12.658426,0,0,0,40,4370,12.03185,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,12.0121851,,,,
,29344438.995,12.5006542,99.5482559204102,3.23893311339533E-5,3.7930461000221E-7,1,0.999253354069792,40.0298881530762,2.0006860314968,16.8299991637468,0.000364617780540305,6.42818429831286E-5,0.25,-4.01001885327548E-8,3.22033899290361E-5,1.16337703835617E-7,12.5006542,12.5006542,99.5482559204102,99.5482559204102,57.5497446139292,20.7420099998964,12.658426,0,0,0,40,4370,12.4865,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,12.5006542,,,,
,29344457.44,13.0030336,99.5482559204102,3.22722345732523E-5,2.91072928383695E-7,1,0.999253354069792,40.0298881530762,1.99883772986369,16.8299991637468,0.000362761799130543,6.52154852917384E-5,0.25,6.87671614758805E-8,3.20864048576556E-5,2.2401442830227E-7,13.0030336,13.0030336,99.5482559204102,99.5482559204102,57.5497446139292,20.7607416375062,12.658426,0,0,0,40,4370,12.8936,99.5482559204102,,,,,,,,,,,,,0,,,,0.0049,,,,,,13.0030336,,,,
,29344478.36,13.5211692,99.5482559204102,3.24376005150421E-5,2.72071280444174E-7,1,0.999253354069792,40.0298881530762,1.99885596378641,16.8299991637468,0.000365355115660788,6.14292753676508E-5,0.25,-2.97342320235415E-7,3.22525460866724E-5,-1.39192988212982E-7,13.4874344,13.554904,99.5482559204102,99.5482559204102,57.6239993232561,20.7634505496087,13.038077,0,0,0,40,4370,13.4217,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,13.5211692,,,,
,29344499.55,14.0417948,99.5482559204102,3.20978017766464E-5,3.17201234917399E-7,1,0.999253354069792,40.0298881530762,1.99856099262999,16.8299991637468,0.000361370517925211,6.13737764213092E-5,0.25,-2.41161746041978E-7,3.19143881367633E-5,-8.49740722621417E-8,14.0075493,14.0760403,99.5482559204102,99.5482559204102,57.6490114358715,20.7661815410877,13.038077,0,0,0,40,4370,13.9428,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,14.0417948,,,,
,29344518.29,14.5140696,99.5482559204102,3.24372200728033E-5,3.236781593703E-7,1,0.999253354069792,40.0298881530762,1.99872333530415,16.8299991637468,0.000364320419440701,6.70916168384111E-5,0.25,2.0666058597057E-7,3.22496546463331E-5,3.61909572080445E-7,14.5140696,14.5140696,99.5482559204102,99.5482559204102,57.166746639506,20.7650765694334,13.797379,0,0,0,40,4370,14.4238,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,14.5140696,,,,
,29344541.11,15.0619698,99.5482559204102,3.25799466991875E-5,3.22932998927233E-7,1,0.999253354069792,40.0298881530762,1.99844989563669,16.8299991637468,0.000366477743725486,6.39843887055368E-5,0.25,-9.42712533037778E-8,3.23929625396456E-5,6.33968418436024E-8,15.0619698,15.0619698,99.5482559204102,99.5482559204102,57.5388018146599,20.7666692459398,13.417728,0,0,0,40,4370,15.00195,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,15.0619698,,,,
,29344559.995,15.5410275,99.5482559204102,3.25466424461798E-5,3.06199836163605E-7,1,0.999253354069792,40.0298881530762,1.99869242194927,16.8299991637468,0.00036613515449387,6.39817927237767E-5,0.25,-8.92392176358816E-8,3.23597807113348E-5,6.82392136148846E-8,15.5114841,15.5705709,99.5482559204102,99.5482559204102,57.3863842534099,20.7647346277428,13.417728,0,0,0,40,4370,15.47515,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,15.5410275,,,,
,29344579.015,16.0518513,99.5482559204102,3.20913551105566E-5,3.73445106138903E-7,1,0.999253354069792,40.0298881530762,1.99821262773556,16.8299991637468,0.000361028058805575,6.25206565124301E-5,0.25,-1.3705558144336E-7,3.19072947354021E-5,1.85022390621385E-8,16.0518513,16.0518513,99.5482559204102,99.5482559204102,57.3582456267176,20.7710933909808,13.038077,0,0,0,40,4370,15.9517,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,16.0518513,,,,
,29344602.085,16.6166115,99.5482559204102,3.21357059044767E-5,3.6175937123194E-7,1,0.999253354069792,40.0298881530762,1.99825381323018,16.8299991637468,0.000361332016421793,6.37426601264145E-5,0.25,-3.63278246274897E-8,3.19508475347419E-5,1.18863877348347E-7,16.6166115,16.6166115,99.5482559204102,99.5482559204102,57.3152560581599,20.7668235334765,13.797379,0,0,0,40,4370,16.52765,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,16.6166115,,,,
,29344618.99,17.0109482,99.5482559204102,3.21437128623442E-5,3.09476959951121E-7,1,0.999253354069792,40.0298881530762,1.99793255247156,16.8299991637468,0.000361395624790742,6.35825618436948E-5,0.25,-5.11159211956321E-8,3.1958838453428E-5,1.04199409939816E-7,17.0109482,17.0109482,99.5482559204102,99.5482559204102,57.5044101598138,20.7728984829458,14.177031,0,0,0,40,4370,16.95665,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,17.0109482,,,,
