[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29213999.36,12/05/2018,11:01 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29214019.02,300.0195618,0.42626565694809,,,2,,,,15.5699999463558,,,,,,,300.0195618,300.0195618,0.42626565694809,0.42626565694809,,,23.668306,,,,-99999999,4369,300.187,0.42626565694809,,,,,,,,,,,,,,,,,,,,,,,300.0195618,,,,
sample offset = 35.5 mm touchdown = 9.89999994635582 mm,29214067.05,300.0235901,0.365370556712151,1.5839341324922E-6,4.17900708537333E-7,1,0.999253354069792,40.0298881530762,1.98380851546235,15.5600002035499,1.78390382970747E-5,2.8461795620779E-6,0.25,-2.11352229242603E-8,1.58389952677962E-6,-2.00835395227399E-8,300.0235901,300.0235901,0.350146800279617,0.380594313144684,55.7723213611982,20.6061802012607,23.668306,0,0,0,40,4417,300.1828,0.365370556712151,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0235901,,,,
,29214087.465,300.0262756,56.5484008789063,3.60465368825471E-6,4.28737655865579E-7,1,0.999253354069792,40.0298881530762,1.98375593168775,15.5600002035499,4.08184472145217E-5,5.19509900304438E-6,0.25,-1.62190245343039E-7,3.60465028965139E-6,-1.59793279291439E-7,300.0262756,300.0262756,52.0174865722656,61.0793151855469,55.6925952522367,20.6113070299269,22.909004,0,0,0,40,4449,300.1748,56.5484008789063,,,,,,,,,,,,,0,,,,0,,,,,,300.0262756,,,,
,29214089.9,300.0267639,175.20906829834,7.16372115669484E-6,4.72790520971426E-7,1,0.999253354069792,40.0298881530762,1.98378921165344,15.5600002035499,8.11913494169887E-5,9.9243033065766E-6,0.25,-3.57959936770765E-7,7.1637379225492E-6,-3.53195265538164E-7,300.0267639,300.0267639,162.501434326172,187.916702270508,55.6472607981213,20.6124445016752,23.668306,0,0,0,40,4449,300.1754,175.20906829834,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0267639,,,,
,29214093.32,300.0281982,344.843078613281,1.28239541318377E-5,3.70094622203703E-7,1,0.999253354069792,40.0298881530762,1.98395246079193,15.5600002035499,0.000144577496168595,2.22491875162542E-5,0.25,-2.41937635925503E-7,1.28237188135407E-5,-2.33420537278127E-7,300.0281982,300.0281982,337.567810058594,352.118347167969,55.9067614665059,20.6142317345368,22.909004,0,0,0,40,4449,300.17115,344.843078613281,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0281982,,,,
,29214095.245,300.0291138,442.304000854492,1.6096911202289E-5,4.73172482759703E-7,1,0.999253354069792,40.0298881530762,1.98390733904081,15.5600002035499,0.00018229897690107,2.31593749576902E-5,0.25,-7.27968940275962E-7,1.60968968353675E-5,-7.17264883509098E-7,300.0291138,300.0291138,437.4267578125,447.181243896484,56.177986562679,20.6136423346123,23.668306,0,0,0,40,4449,300.1669,442.304000854492,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0291138,,,,
,29214097.275,300.0278625,539.62646484375,2.01464662066101E-5,3.50802806079365E-7,1,0.999253354069792,40.0298881530762,1.98379906021911,15.5600002035499,0.000227819010119021,3.0886826540744E-5,0.25,-7.41776032772861E-7,2.01463367525985E-5,-7.28384117076492E-7,300.0278625,300.0278625,532.257080078125,546.995849609375,55.9091063520636,20.6134061135529,23.288654,0,0,0,40,4449,300.1595,539.62646484375,,,,,,,,,,,,,0,,,,0,,,,,,300.0278625,,,,
,29214099.195,300.0283508,636.899230957031,2.2748469708971E-5,4.94991425414431E-7,1,0.999253354069792,40.0298881530762,1.98395448190031,15.5600002035499,0.000257148928529685,3.55316253764058E-5,0.25,-7.79467446712002E-7,2.27482845843712E-5,-7.64347879585232E-7,300.0283508,300.0283508,626.816650390625,646.981811523437,56.1467214219098,20.6139762116306,23.668306,0,0,0,40,4449,300.1603,636.899230957031,,,,,,,,,,,,,0,,,,0,,,,,,300.0283508,,,,
,29214102.195,300.0269165,788.857360839844,2.76590472131904E-5,4.76107926808446E-7,1,0.999253354069792,40.0298881530762,1.98396648532128,15.5600002035499,0.000311537003554325,4.96832607780771E-5,0.25,-3.70955445281144E-7,2.76584408413265E-5,-3.52590258148466E-7,300.0269165,300.0269165,781.43408203125,796.280639648438,55.9528775491405,20.6144968587317,23.288654,0,0,0,40,4449,300.16085,788.857360839844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0269165,,,,
,29214104.75,300.027771,915.951629638672,3.16239499678486E-5,4.43630961242361E-7,1,0.999253354069792,40.0298881530762,1.98386813211058,15.5600002035499,0.0003561068058309,5.72176351423992E-5,0.25,-3.87198205710111E-7,3.16232312283529E-5,-3.6620194686931E-7,300.027771,300.027771,905.920837402344,925.982421875,55.9997752602944,20.6142209103019,23.668306,0,0,0,40,4449,300.1627,915.951629638672,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.027771,,,,
