[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29287657.67,12/06/2018,7:28 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29287673.39,200.228302,0.0152237731963396,,,2,,,,16.2399999257922,,,,,,,200.228302,200.228302,0.0152237731963396,0.0152237731963396,,,22.909004,,,,-99999999,4433,200.1001,0.0152237731963396,,,,,,,,,,,,,,,,,,,,,,,200.228302,,,,
sample offset = 35.5 mm touchdown = 10.5699999257922 mm,29287703.55,200.2303162,-0.0989545248448849,2.0894535092054E-7,3.45699259271014E-7,1,0.999253354069792,40.0298881530762,2.00061454234435,16.2300001829863,2.77242185502266E-6,-1.87643811930926E-6,0.25,-2.01385496264426E-7,2.0988363486632E-7,-2.01852162380226E-7,200.2303162,200.2303162,-0.106566414237022,-0.0913426354527473,56.218631245679,20.717599564501,23.288654,0,0,0,40,4417,200.0482,-0.0989545248448849,,,,,,,,,,,,,0,,,,0,,,,,,200.2303162,,,,
,29287721.795,200.2391205,32.6558704376221,1.60608501309089E-6,3.43158577411936E-7,1,0.999253354069792,40.0298881530762,2.00065065864871,16.2300001829863,1.90983993713575E-5,-1.68540966011581E-6,0.25,-4.27247452950023E-7,1.61207983093811E-6,-4.26974189393238E-7,200.2391205,200.2391205,30.6763648986816,34.6353759765625,56.4281076888329,20.7173908653062,22.909004,0,0,0,40,4449,200.0041,32.6558704376221,,,,,,,,,,,,,0,,,,0,,,,,,200.2391205,,,,
,29287723.745,200.2389069,125.335166931152,5.77099730324034E-6,4.95707747075673E-7,1,0.999253354069792,40.0298881530762,2.00039231389326,16.2300001829863,6.56644589560649E-5,1.09380764178776E-5,0.25,-3.99139039736793E-8,5.79091378092299E-6,-3.37827681699138E-8,200.2389069,200.2389069,118.041564941406,132.628768920898,56.1545377071021,20.7224090737323,23.288654,0,0,0,40,4449,200.00005,125.335166931152,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2389069,,,,
,29287726.25,200.2384949,246.966850280762,1.41568128877942E-5,4.71614730722334E-7,1,0.999253354069792,40.0298881530762,2.00018872847146,16.2300001829863,0.00016106023680159,2.68604784881464E-5,0.25,-9.51913866896905E-8,1.42056671118356E-5,-8.01413695076531E-8,200.2384949,200.2384949,241.809066772461,252.124633789062,56.3937160339867,20.7236605892042,22.909004,0,0,0,40,4449,199.9934,246.966850280762,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2384949,,,,
,29287728.635,200.2372437,366.838745117188,2.00907523298414E-5,3.61348828459554E-7,1,0.999253354069792,40.0298881530762,1.99990387321481,16.2300001829863,0.000228830713727097,3.64337198201767E-5,0.25,-2.82984443758525E-7,2.01602455970514E-5,-2.6213486616858E-7,200.2372437,200.2372437,361.456420898438,372.221069335937,56.2983573546406,20.7253405346284,23.288654,0,0,0,40,4449,199.9866,366.838745117188,,,,,,,,,,,,,0,,,,0,,,,,,200.2372437,,,,
,29287730.905,200.2372284,479.200775146484,2.48998036402439E-5,4.48938486686648E-7,1,0.999253354069792,40.0298881530762,2.00058842435253,16.2300001829863,0.000283500278978679,4.6306258589599E-5,0.25,-2.50704010764583E-7,2.49858225355424E-5,-2.245186490456E-7,200.2372284,200.2372284,471.66357421875,486.737976074219,56.5140868259483,20.7200707441693,23.288654,0,0,0,40,4449,199.9797,479.200775146484,,,,,,,,,,,,,0,,,,0,,,,,,200.2372284,,,,
,29287733.15,200.2348785,591.627349853516,3.25891612992214E-5,3.9461566426326E-7,1,0.999253354069792,40.0298881530762,2.00025298456467,16.2300001829863,0.00037071868749954,6.21540713622555E-5,0.25,-1.91061672612402E-7,3.2701597466705E-5,-1.56317695208419E-7,200.2348785,200.2348785,581.580932617187,601.673767089844,56.4460851447752,20.725813756314,23.288654,0,0,0,40,4449,199.97535,591.627349853516,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2348785,,,,
,29287735.195,200.2344284,693.734893798828,3.4605416751554E-5,4.03548359120189E-7,1,0.999253354069792,40.0298881530762,2.00082178972533,16.2300001829863,0.000393603674720987,6.69258057309135E-5,0.25,-1.22966198310986E-7,3.4724722779045E-5,-8.57964438101482E-8,200.2339783,200.2348785,686.15869140625,701.311096191406,56.5078337977944,20.7165100548471,22.909004,0,0,0,40,4449,199.9682,693.734893798828,,,,,,,,,,,,,0,,,,0.0049,,,,,,200.2344284,,,,
,29287737.28,200.2339783,798.138092041016,4.0804516850745E-5,3.68091923214746E-7,1,0.999253354069792,40.0298881530762,2.00038820174308,16.2300001829863,0.000464510270359234,7.60560010972438E-5,0.25,-3.95098818963174E-7,4.0945467195761E-5,-3.52131339989528E-7,200.2339783,200.2339783,795.448974609375,800.827209472656,56.5015807696406,20.7207177790244,22.909004,0,0,0,40,4449,199.9631,798.138092041016,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2339783,,,,
