[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29311427.78,12/06/2018,2:04 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29316122.08,9.9682598,99.5482559204102,,,2,,,,16.679999550879,,,,,,,9.9682598,9.9682598,99.5482559204102,99.5482559204102,,,12.658426,,,,-99999999,4373,10.0566,99.5482559204102,,,,,,,,,,,,,,,,,,,,,,,9.9682598,,,,
,29316293.71,10.0184555,99.5482559204102,6.77038642395834E-6,3.69698803786835E-7,1,0.999253354069792,40.0298881530762,1.98029378400861,16.6800003498793,7.59121866377694E-5,1.08440919682894E-5,0.25,-2.29289429659861E-7,6.73261569526826E-6,-1.95320406664408E-7,10.0184555,10.0184555,99.5482559204102,99.5482559204102,56.9705578811791,20.6890729856425,12.658426,0,0,0,40,4369,9.90935,99.5482559204102,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0184555,,,,
,29316303.775,10.080575,99.5482559204102,7.00323766301808E-6,3.06785978451207E-7,1,0.999253354069792,40.0298881530762,1.98006775941957,16.669999808073,7.83764738589256E-5,1.1992728141916E-5,0.25,-1.67461181117489E-7,6.96383100074358E-6,-1.32724170541316E-7,10.080575,10.080575,99.5482559204102,99.5482559204102,56.4968909985252,20.6931561677001,12.658426,0,0,0,40,4370,10.0799,99.5482559204102,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.080575,,,,
,29316319.745,10.5335178,99.5482559204102,6.84858701717736E-6,2.87262004508556E-7,1,0.999253354069792,40.0298881530762,1.97981701701277,16.669999808073,7.71629182112339E-5,8.76130351879703E-6,0.25,-4.29869396458537E-7,6.81132889020204E-6,-3.94371134569915E-7,10.5335178,10.5335178,99.5482559204102,99.5482559204102,56.9205336559483,20.7025005065728,12.658426,0,0,0,40,4370,10.5318,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,10.5335178,,,,
,29316339.93,11.0219736,99.5482559204102,6.95791822720045E-6,3.61609851568471E-7,1,0.999253354069792,40.0298881530762,1.97972276906962,16.669999808073,7.81021754592696E-5,1.0527904135233E-5,0.25,-2.90698119467591E-7,6.91935507138527E-6,-2.55471611097373E-7,11.0219736,11.0219736,99.5482559204102,99.5482559204102,56.5078337977944,20.7030610912242,13.417728,0,0,0,40,4370,11.03335,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,11.0219736,,,,
,29316360.955,11.5803967,99.5482559204102,6.81011571746765E-6,2.89867618603486E-7,1,0.999253354069792,40.0298881530762,1.97960792339124,16.669999808073,7.61598715694988E-5,1.18743486565552E-5,0.25,-1.43550589143813E-7,6.77168469758968E-6,-1.09881980873287E-7,11.5803967,11.5803967,99.5482559204102,99.5482559204102,56.8478422036599,20.7039669201585,13.417728,0,0,0,40,4370,11.54815,99.5482559204102,,,,,,,,,,,,,0,,,,0.00245,,,,,,11.5803967,,,,
,29316379.54,12.0250015,99.5482559204102,7.10095750552844E-6,2.4756749654387E-7,1,0.999253354069792,40.0298881530762,1.97948865758656,16.669999808073,7.93298639280681E-5,1.28197058636814E-5,0.25,-1.10280842375084E-7,7.06068884360655E-6,-7.54006212845002E-8,12.0250015,12.0250015,99.5482559204102,99.5482559204102,56.8361177758714,20.7021528552469,13.038077,0,0,0,40,4370,12.0279,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,12.0250015,,,,
,29316399.855,12.5347271,99.5482559204102,7.17976078382227E-6,3.74801613991016E-7,1,0.999253354069792,40.0298881530762,1.97917998557258,16.669999808073,7.99258833388972E-5,1.44935064224119E-5,0.25,2.61589328723515E-8,7.13837353072681E-6,6.06351884725794E-8,12.5347271,12.5347271,99.5482559204102,99.5482559204102,57.1362631272561,20.7101452435478,13.797379,0,0,0,40,4370,12.5351,99.5482559204102,,,,,,,,,,,,,0,,,,0.0049,,,,,,12.5347271,,,,
,29316421.175,13.0319557,99.5482559204102,7.71792884612157E-6,3.24156889485965E-7,1,0.999253354069792,40.0298881530762,1.97920013877704,16.669999808073,8.6409484693503E-5,1.28098472010498E-5,0.25,-2.20562385951006E-7,7.67463005843963E-6,-1.82072572180793E-7,13.0319557,13.0319557,99.5482559204102,99.5482559204102,57.2027015513907,20.7074823204538,13.038077,0,0,0,40,4370,13.0734,99.5482559204102,,,,,,,,,,,,,0,,,,-0.00245,,,,,,13.0319557,,,,
,29316442.735,13.5272512,99.5482559204102,7.77735001882406E-6,3.68797785297699E-7,1,0.999253354069792,40.0298881530762,1.97946607333133,16.669999808073,8.685288179773E-5,1.4221976615366E-5,0.25,-1.0450780028183E-7,7.73314081483557E-6,-6.63984111433346E-8,13.5272512,13.5272512,99.5482559204102,99.5482559204102,57.0213637349291,20.7060351580037,13.417728,0,0,0,40,4370,13.6109,99.5482559204102,,,,,,,,,,,,,0,,,,0,,,,,,13.5272512,,,,
