[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29299665.33,12/06/2018,10:48 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29299681.61,300.207428,-0.213132828474045,,,2,,,,15.7599999961257,,,,,,,300.207428,300.207428,-0.213132828474045,-0.213132828474045,,,24.807261,,,,-99999999,4369,300.5645,-0.213132828474045,,,,,,,,,,,,,,,,,,,,,,,300.207428,,,,
sample offset = 35.5 mm touchdown = 10.0899999961257 mm,29299720.4,300.2159424,-0.137013964354992,6.05724493635343E-7,3.18022833884358E-7,1,0.999253354069792,40.0298881530762,1.9933083853818,15.7500002533197,8.31206990952946E-6,-7.32726614376792E-6,0.25,-7.54078118492663E-7,6.06201513764254E-7,-7.53648373998654E-7,300.2159424,300.2159424,-0.152237743139267,-0.121790185570717,55.9599122058136,20.62598607594,24.047956,0,0,0,40,4417,300.4941,-0.137013964354992,,,,,,,,,,,,,0,,,,0,,,,,,300.2159424,,,,
,29299738.195,300.2203369,30.648325920105,1.98608883240351E-6,3.61544060826074E-7,1,0.999253354069792,40.0298881530762,1.99363825225814,15.7500002533197,2.41678906208606E-5,-6.19110163392775E-6,0.25,-8.92498688360083E-7,1.98660552472534E-6,-8.91148596091141E-7,300.2203369,300.2203369,26.7331371307373,34.5635147094727,55.9739815191598,20.6348807236173,24.807261,0,0,0,40,4449,300.4589,30.648325920105,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2203369,,,,
,29299740.205,300.2193298,123.019470214844,4.4181786287427E-6,3.96616579807685E-7,1,0.999253354069792,40.0298881530762,1.99361221369651,15.7500002533197,5.00861777317035E-5,7.44520125508524E-6,0.25,-1.06008288589793E-7,4.41808246861517E-6,-1.03075753419032E-7,300.2193298,300.2193298,118.01708984375,128.021850585938,55.7426194774674,20.6322905709915,24.807261,0,0,0,40,4449,300.4543,123.019470214844,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.2193298,,,,
,29299742.315,300.21920775,227.292678833008,7.80596904359538E-6,4.00470813345705E-7,1,0.999253354069792,40.0298881530762,1.9936829823811,15.7500002533197,8.77083477394198E-5,1.76918015606156E-5,0.25,2.14597727626219E-7,7.80553278619087E-6,2.19763814806156E-7,300.2190857,300.2193298,222.529342651367,232.056015014648,56.2702187279483,20.63353088217,24.427608,0,0,0,40,4449,300.44895,227.292678833008,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.21920775,,,,
,29299744.38,300.2190857,329.393905639648,1.18868407058436E-5,4.18727327798702E-7,1,0.999253354069792,40.0298881530762,1.99362657838839,15.7500002533197,0.000135417207504721,1.6207445752911E-5,0.25,-6.2389036198025E-7,1.18868065795069E-5,-6.15987562491202E-7,300.2190857,300.2190857,327.018310546875,331.769500732422,56.2936675835252,20.6359826904763,24.427608,0,0,0,40,4449,300.4424,329.393905639648,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2190857,,,,
,29299746.41,300.2197571,431.812271118164,1.58999681401008E-5,4.45172149197458E-7,1,0.999253354069792,40.0298881530762,1.99377782236023,15.7500002533197,0.00018068532896746,2.43549808916997E-5,0.25,-5.97669472491051E-7,1.58997651064107E-5,-5.87107465305333E-7,300.2197571,300.2197571,426.790100097656,436.834442138672,56.0240057443905,20.6312417565512,24.427608,0,0,0,40,4449,300.43905,431.812271118164,,,,,,,,,,,,,0,,,,0,,,,,,300.2197571,,,,
,29299748.2,300.2176819,521.584747314453,1.89393122090451E-5,5.41894016652578E-7,1,0.999253354069792,40.0298881530762,1.99370457878465,15.7500002533197,0.000215185142260072,2.91907283712669E-5,0.25,-6.9586617175283E-7,1.89390611302126E-5,-6.83285717390292E-7,300.2176819,300.2176819,516.628173828125,526.541320800781,56.3178980676213,20.6328945068216,24.047956,0,0,0,40,4449,300.43425,521.584747314453,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.2176819,,,,
,29299750.195,300.2171021,619.079498291016,2.23785909024302E-5,4.22450639627804E-7,1,0.999253354069792,40.0298881530762,1.9936302213754,15.7500002533197,0.000253424692430356,3.92686691833491E-5,0.25,-3.98983368333166E-7,2.23780141269584E-5,-3.84134160395686E-7,300.2171021,300.2171021,616.574768066406,621.584228515625,56.3984058051021,20.6329358675767,24.427608,0,0,0,40,4449,300.4295,619.079498291016,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.2171021,,,,
,29299752.2,300.2167664,721.196166992188,2.5562809632814E-5,3.99134482214109E-7,1,0.999253354069792,40.0298881530762,1.99373542337265,15.7500002533197,0.000290525630462581,3.89314471069246E-5,0.25,-9.80723487590785E-7,2.55624990838476E-5,-9.63741640547942E-7,300.2167664,300.2167664,716.343994140625,726.04833984375,56.3108634109483,20.6289678914976,24.807261,0,0,0,40,4449,300.42625,721.196166992188,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2167664,,,,
,29299754.345,300.2167664,826.113372802734,2.80372813764421E-5,5.13231700627638E-7,1,0.999253354069792,40.0298881530762,1.9937952654903,15.7500002533197,0.000317287323382659,5.06097341951969E-5,0.25,-3.75196775831127E-7,2.80364764312672E-5,-3.56597202518922E-7,300.2167664,300.2167664,821.040222167969,831.1865234375,56.2452066153329,20.6345854296728,24.807261,0,0,0,40,4449,300.4206,826.113372802734,,,,,,,,,,,,,0,,,,0,,,,,,300.2167664,,,,
,29299756.75,300.2145081,948.299438476563,3.08855585185903E-5,4.80486281174747E-7,1,0.999253354069792,40.0298881530762,1.99378059554058,15.7500002533197,0.000349562916319662,5.54901831401424E-5,0.25,-4.36390189350579E-7,3.08846895888376E-5,-4.15900086188796E-7,300.2145081,300.2145081,940.630432128906,955.968444824219,56.5508233663521,20.6322312058972,24.427608,0,0,0,40,4449,300.415,948.299438476563,,,,,,,,,,,,,0,,,,0,,,,,,300.2145081,,,,
