[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29383378.75,12/07/2018,10:04 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29383394.5,29.9992981,-0.0152237731963396,,,2,,,,16.730000397265,,,,,,,29.9992981,29.9992981,-0.0152237731963396,-0.0152237731963396,,,16.075285,,,,-99999999,4369,29.9958,-0.0152237731963396,,,,,,,,,,,,,,,,,,,,,,,29.9992981,,,,
sample offset = 35.5 mm touchdown = 11.060000397265 mm,29383435.9,30.0507412,-0.121790189296007,-3.1352222193701E-7,2.90155284052642E-7,1,0.999253354069792,40.0298881530762,1.99216736716793,16.720000654459,-3.12495390058512E-6,-2.81975019925884E-6,0.25,-1.95561384041804E-7,-3.10822826262521E-7,-1.96262651250127E-7,30.0507412,30.0507412,-0.152237743139267,-0.0913426354527473,56.0826278833329,20.6524330720524,15.695635,0,0,0,40,4417,29.9764,-0.121790189296007,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0507412,,,,
,29383455.71,30.0262299,29.5336027145386,2.6977797023998E-6,3.62787140444086E-7,1,0.999253354069792,40.0298881530762,1.99179895999489,16.720000654459,3.11936184060228E-5,8.51224781891909E-8,0.25,-4.73283784208072E-7,2.68635198138355E-6,-4.56056487428394E-7,30.0262299,30.0262299,26.1370143890381,32.9301910400391,56.445303516256,20.6606585681774,15.695635,0,0,0,40,4449,29.9482,29.5336027145386,,,,,,,,,,,,,0,,,,0,,,,,,30.0262299,,,,
,29383458.49,30.02561,97.6491088867187,1.32525299352322E-5,3.77066849531486E-7,1,0.999253354069792,40.0298881530762,1.99175162914178,16.720000654459,0.000148442750540372,2.72862608216752E-5,0.25,7.14172751096092E-8,1.31833089459559E-5,1.43624011310712E-7,30.02561,30.02561,91.38916015625,103.909057617187,56.2225393882752,20.6650074094884,16.075285,0,0,0,40,4449,29.95435,97.6491088867187,,,,,,,,,,,,,0,,,,0,,,,,,30.02561,,,,
,29383460.87,30.02578545,157.668296813965,2.06825197068698E-5,3.64572148624077E-7,1,0.999253354069792,40.0298881530762,1.99173924015386,16.720000654459,0.000231680197610346,4.25037272699291E-5,0.25,1.04248085325668E-7,2.05745769817983E-5,2.17018740582904E-7,30.02561,30.0259609,153.942565917969,161.394027709961,56.3257143528137,20.6619147665768,16.075285,0,0,0,40,4449,29.95745,157.668296813965,,,,,,,,,,,,,0,,,,0,,,,,,30.02578545,,,,
,29383463.38,30.0259609,219.880012512207,3.01508090138389E-5,3.47225451355349E-7,1,0.999253354069792,40.0298881530762,1.99163636545485,16.720000654459,0.000338013183329112,6.03464102604438E-5,0.25,8.08635882268545E-9,2.99943218276847E-5,1.73305415629786E-7,30.0259609,30.0259609,213.915191650391,225.844833374023,56.5695824508137,20.6662250980274,16.075285,0,0,0,40,4449,29.96235,219.880012512207,,,,,,,,,,,,,0,,,,0,,,,,,30.0259609,,,,
,29383465.43,30.028513,269.781829833984,3.60496329864808E-5,3.10077937469998E-7,1,0.999253354069792,40.0298881530762,1.99151815345847,16.720000654459,0.000404350160248829,7.08656555867811E-5,0.25,-1.04869946393242E-7,3.58632367407888E-5,9.33401096375973E-8,30.028513,30.028513,263.613250732422,275.950408935547,56.384336491756,20.6676747058789,16.454937,0,0,0,40,4449,29.96545,269.781829833984,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.028513,,,,
,29383468.165,30.032095,338.467651367188,4.15703369877274E-5,3.12434669543017E-7,1,0.999253354069792,40.0298881530762,1.99163065379105,16.720000654459,0.000465589517809846,8.57053725084535E-5,0.25,2.34198466540053E-7,4.13535585472751E-5,4.61023912096664E-7,30.032095,30.032095,333.196838378906,343.738464355469,56.4406137451406,20.6637195550661,15.695635,0,0,0,40,4449,29.96565,338.467651367188,,,,,,,,,,,,,0,,,,0,,,,,,30.032095,,,,
,29383470.595,30.0337982,399.597137451172,4.83651053943519E-5,3.6145991100585E-7,1,0.999253354069792,40.0298881530762,1.99157570519594,16.720000654459,0.000542101713585271,9.73360224533941E-5,0.25,6.04670812586083E-8,4.81141701216143E-5,3.25571116559116E-7,30.0337982,30.0337982,393.397583007812,405.796691894531,56.5719273363714,20.66567010922,16.075285,0,0,0,40,4449,29.96465,399.597137451172,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0337982,,,,
,29383473.36,30.0354118,468.159698486328,5.4070164428462E-5,3.34515756724886E-7,1,0.999253354069792,40.0298881530762,1.99148482525802,16.7299993336201,0.000606417748904759,0.000106594784065714,0.25,-1.30417334902507E-7,5.37908628423258E-5,1.67118278198044E-7,30.0354118,30.0354118,463.294158935547,473.025238037109,56.496109370006,20.6664931984809,16.075285,0,0,0,40,4449,29.96345,468.159698486328,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0354118,,,,
