[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29394259.69,12/07/2018,1:05 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29394698.415,30.0030899,6258.23266601562,8.90040379455092E-5,4.48668144410423E-7,1,0.999253354069792,40.0298881530762,1.9890157478752,16.8999992311001,0.000998088674888199,0.0001713943045213,0.25,-5.91900389376915E-7,8.85778419943698E-5,-7.34877664339054E-8,30.0030899,30.0030899,6255.94189453125,6260.5234375,57.0557553897753,20.7137841849224,15.695635,0,0,0,40,4449,29.8988,6258.23266601562,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0030899,,,,
,29394700.555,30.00387765,6204.80493164062,8.93544871985494E-5,3.96665483188709E-7,1,0.999253354069792,40.0298881530762,1.9890488256668,16.8999992311001,0.00100214314027202,0.000171438766791044,0.25,-6.50385983409158E-7,8.89265581265468E-5,-1.29963235047448E-7,30.0030899,30.0046654,6201.04345703125,6208.56640625,57.2972786022176,20.7151291619384,16.075285,0,0,0,40,4449,29.8958,6204.80493164062,,,,,,,,,,,,,0,,,,0,,,,,,30.00387765,,,,
,29394703.46,30.0053358,6132.34130859375,9.06502328792793E-5,5.11493221706599E-7,1,0.999253354069792,40.0298881530762,1.9889916692304,16.8999992311001,0.00101651767549846,0.000174615423020594,0.25,-5.97261650102925E-7,9.0215251628475E-5,-6.99803882264041E-8,30.0046654,30.0060062,6126.0625,6138.6201171875,57.1753445532176,20.7116876685244,16.075285,0,0,0,40,4449,29.8954,6132.34130859375,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0053358,,,,
,29394705.845,30.0060062,6072.60180664062,9.07992771856194E-5,3.4744454245183E-7,1,0.999253354069792,40.0298881530762,1.98897360996144,16.8999992311001,0.00102011409671176,0.000164045965958424,0.25,-1.56704735318913E-6,9.03688037527435E-5,-1.03451135604944E-6,30.0060062,30.0060062,6071.39501953125,6073.80859375,57.0588819038522,20.7144965206777,15.695635,0,0,0,40,4449,29.8971,6072.60180664062,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0060062,,,,
,29394708.545,30.0067673,6005.26635742188,9.02365251533784E-5,3.87042545750487E-7,1,0.999253354069792,40.0298881530762,1.98898310440168,16.8999992311001,0.0010124360369818,0.000170619588598292,0.25,-8.79295746122377E-7,8.9804369303777E-5,-3.5368443570505E-7,30.0067673,30.0067673,6001.365234375,6009.16748046875,57.1894138665637,20.7121517548483,15.695635,0,0,0,40,4449,29.89835,6005.26635742188,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0067673,,,,
,29394710.62,30.0069122,5954.00610351562,8.99338051021215E-5,4.91909480534291E-7,1,0.999253354069792,40.0298881530762,1.98907165916631,16.8999992311001,0.00100967747938511,0.000166699444669042,0.25,-1.17553927634347E-6,8.95044788040166E-5,-6.5051747668992E-7,30.0069122,30.0069122,5951.1728515625,5956.83935546875,57.0377779338329,20.7124317644275,16.454937,0,0,0,40,4449,29.8971,5954.00610351562,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0069122,,,,
,29394712.525,30.0067558,5905.65551757812,9.08947664922601E-5,4.58902460500051E-7,1,0.999253354069792,40.0298881530762,1.98910374321829,16.8999992311001,0.00102049285007107,0.000168399404779033,0.25,-1.19525916251627E-6,9.04605569216764E-5,-6.64859847897907E-7,30.0067558,30.0067558,5902.27294921875,5909.0380859375,57.2066096939868,20.712730263276,16.075285,0,0,0,40,4449,29.8954,5905.65551757812,,,,,,,,,,,,,0,,,,0,,,,,,30.0067558,,,,
,29394714.56,30.0067558,5855.20581054687,9.04254687750875E-5,4.23041405776054E-7,1,0.999253354069792,40.0298881530762,1.98911967610545,16.8999992311001,0.00101703525271955,0.000157407015055225,0.25,-2.09261277617681E-6,8.99983559748575E-5,-1.56084677852957E-6,30.0067558,30.0067558,5854.1220703125,5856.28955078125,57.3254172289099,20.7101283493746,16.454937,0,0,0,40,4449,29.8929,5855.20581054687,,,,,,,,,,,,,0,,,,0,,,,,,30.0067558,,,,
,29394716.85,30.0062313,5797.98095703125,9.0718658351279E-5,4.13303599388879E-7,1,0.999253354069792,40.0298881530762,1.98915946507189,16.8999992311001,0.00101899583024961,0.00016549358085034,0.25,-1.42293516621079E-6,9.02858922819924E-5,-8.93020253496916E-7,30.0062313,30.0062313,5793.83984375,5802.1220703125,57.159711982833,20.7114313979832,15.695635,0,0,0,40,4449,29.8939,5797.98095703125,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0062313,,,,
,29394719.085,30.0051537,5741.72998046875,9.08480330083575E-5,4.40283979400298E-7,1,0.999253354069792,40.0298881530762,1.98923866524744,16.8999992311001,0.00101968954876977,0.000170183494271295,0.25,-1.02756257837352E-6,9.04120016780896E-5,-4.9910925549197E-7,30.0051537,30.0051537,5736.9169921875,5746.54296875,57.1526773261599,20.7091831765935,16.075285,0,0,0,40,4449,29.895,5741.72998046875,,,,,,,,,,,,,0,,,,0,,,,,,30.0051537,,,,
,29394721.61,30.0041618,5679.42895507812,9.14502613143855E-5,4.34101301450148E-7,1,0.999253354069792,40.0298881530762,1.98916838784932,16.8999992311001,0.00102685027567589,0.00016883965075897,0.25,-1.25417631382766E-6,9.10122238920219E-5,-7.21455134357612E-7,30.0041618,30.0041618,5674.5439453125,5684.31396484375,57.1096877576022,20.7103926331059,15.695635,0,0,0,40,4449,29.89775,5679.42895507812,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0041618,,,,
,29394724.58,30.0039158,5605.7861328125,9.1848676832313E-5,3.48600631329348E-7,1,0.999253354069792,40.0298881530762,1.98930520605748,16.8999992311001,0.00103107931075716,0.00017130140282031,0.25,-1.1060242695472E-6,9.14073228858539E-5,-5.72149019365388E-7,30.0039158,30.0039158,5604.501953125,5607.0703125,57.085457273506,20.7101746593733,16.454937,0,0,0,40,4449,29.89415,5605.7861328125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0039158,,,,
,29394726.68,30.0032578,5553.26586914063,9.1507407051886E-5,3.5448655447796E-7,1,0.999253354069792,40.0298881530762,1.98914188878566,16.8999992311001,0.00102730230564712,0.000169875291796572,0.25,-1.17088003088935E-6,9.10677453442844E-5,-6.38928103905123E-7,30.0032578,30.0032578,5549.1650390625,5557.36669921875,57.1729996676599,20.7093835342875,16.075285,0,0,0,40,4449,29.89415,5553.26586914063,,,,,,,,,,,,,0,,,,0,,,,,,30.0032578,,,,
,29394729.035,30.0028839,5494.04956054687,9.14066923861341E-5,3.3324397848543E-7,1,0.999253354069792,40.0298881530762,1.98913677182667,16.8999992311001,0.00102586747446873,0.00017135188410074,0.25,-1.02064830896409E-6,9.09662666039107E-5,-4.9032322088912E-7,30.0028839,30.0028839,5490.28173828125,5497.8173828125,57.180034324333,20.7117317757209,16.075285,0,0,0,40,4449,29.8937,5494.04956054687,,,,,,,,,,,,,0,,,,0,,,,,,30.0028839,,,,
,29394731.345,30.0028152,5437.73046875,9.19183434629374E-5,3.26928303917734E-7,1,0.999253354069792,40.0298881530762,1.98913988400471,16.8999992311001,0.00103170768009697,0.000171746898091854,0.25,-1.07637815043024E-6,9.14753616215437E-5,-5.43144485103558E-7,30.0028152,30.0028152,5433.14306640625,5442.31787109375,57.2449094914291,20.7125513884686,15.695635,0,0,0,40,4449,29.89285,5437.73046875,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0028152,,,,
,29394734.3,30.0024986,5362.74609375,9.21757139244784E-5,4.23790273305059E-7,1,0.999253354069792,40.0298881530762,1.98928249774209,16.8999992311001,0.00103502597118423,0.000170199669410379,0.25,-1.26104044524773E-6,9.17320645434079E-5,-7.25803688162524E-7,30.0024986,30.0024986,5355.10009765625,5370.39208984375,57.1729996676599,20.7094932542597,15.695635,0,0,0,40,4449,29.89495,5362.74609375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0024986,,,,
,29394736.675,30.001976,5304.11254882812,9.32046900434265E-5,3.91122847955095E-7,1,0.999253354069792,40.0298881530762,1.9891603680389,16.8999992311001,0.00104610006504531,0.000174409028484257,0.25,-1.0676417850576E-6,9.27544965897016E-5,-5.27768585576965E-7,30.001976,30.001976,5300.140625,5308.08447265625,57.2863358029484,20.7101991443709,15.695635,0,0,0,40,4449,29.8937,5304.11254882812,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.001976,,,,
,29394739.21,30.0030327,5240.48657226562,9.28027439890947E-5,3.31132611946182E-7,1,0.999253354069792,40.0298881530762,1.98926109889107,16.8999992311001,0.00104053433140278,0.000179829277149707,0.25,-5.12371126130427E-7,9.23509564290569E-5,2.21701120558822E-8,30.0030327,30.0030327,5235.58447265625,5245.388671875,57.1503324406022,20.7108825476548,16.075285,0,0,0,40,4449,29.8975,5240.48657226562,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0030327,,,,
,29394741.68,30.002533,5177.65405273438,9.36323064094485E-5,3.90761738110535E-7,1,0.999253354069792,40.0298881530762,1.98913035077251,16.8999992311001,0.00105188084955169,0.000169569411440697,0.25,-1.57501299377389E-6,9.31820845945941E-5,-1.03087888487882E-6,30.002533,30.002533,5175.26318359375,5180.044921875,57.1644017539484,20.7099900753375,16.075285,0,0,0,40,4449,29.8933,5177.65405273438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.002533,,,,
,29394744.695,30.0047474,5103.01000976562,9.40986038492142E-5,4.0712986303222E-7,1,0.999253354069792,40.0298881530762,1.98907542987681,16.8999992311001,0.00105590193852891,0.000177043113672799,0.25,-9.90122811692733E-7,9.36422892966048E-5,-4.4655459218673E-7,30.0047474,30.0047474,5100.2861328125,5105.73388671875,57.1980117802753,20.7126898918431,15.695635,0,0,0,40,4449,29.8971,5103.01000976562,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0047474,,,,
,29394746.98,30.0050755,5046.34130859375,9.40291358433291E-5,3.91939064537957E-7,1,0.999253354069792,40.0298881530762,1.98914054298751,16.8999992311001,0.00105433855752518,0.000181469685984469,0.25,-5.82635232494209E-7,9.35704585575958E-5,-4.17696850042558E-8,30.0050755,30.0050755,5040.05029296875,5052.63232421875,57.1448610409676,20.7119219765224,15.695635,0,0,0,40,4449,29.89725,5046.34130859375,,,,,,,,,,,,,0,,,,0,,,,,,30.0050755,,,,
,29394749.725,30.0060463,4978.130859375,9.51899463417128E-5,4.06656965044057E-7,1,0.999253354069792,40.0298881530762,1.98905966637974,16.8999992311001,0.00106852724269444,0.000176873241907344,0.25,-1.19918364430424E-6,9.47286624456516E-5,-6.48995947294425E-7,30.0060463,30.0060463,4975.6396484375,4980.6220703125,57.1034347294484,20.7109452511691,16.075285,0,0,0,40,4449,29.89955,4978.130859375,,,,,,,,,,,,,0,,,,0,,,,,,30.0060463,,,,
,29394752.265,30.0056725,4914.54443359375,9.56896764479421E-5,4.62963556731271E-7,1,0.999253354069792,40.0298881530762,1.98917055969301,16.8999992311001,0.00107441678791999,0.000176531226415985,0.25,-1.31927788747407E-6,9.52261329163119E-5,-7.66038624982534E-7,30.0056725,30.0056725,4910.99951171875,4918.08935546875,57.1417345268907,20.70861613681,16.075285,0,0,0,40,4449,29.8937,4914.54443359375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0056725,,,,
,29394754.525,30.006134,4858.33618164063,9.5055482895364E-5,3.16606345883746E-7,1,0.999253354069792,40.0298881530762,1.98907222689279,16.8999992311001,0.00106728645481048,0.000175100093236749,0.25,-1.33274964925873E-6,9.45947720164259E-5,-7.83364955669225E-7,30.006134,30.006134,4855.8447265625,4860.82763671875,57.1956668947176,20.7095621251764,15.695635,0,0,0,40,4449,29.8943,4858.33618164063,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.006134,,,,
,29394756.64,30.0054922,4804.54223632812,9.53111046613503E-5,3.49794061110042E-7,1,0.999253354069792,40.0298881530762,1.98923511139275,16.8999992311001,0.00106875466512963,0.000183885359970497,0.25,-5.94917073930373E-7,9.48445782037939E-5,-4.79912239634404E-8,30.0048504,30.006134,4800.6474609375,4808.43701171875,57.2777378892368,20.7096017979638,16.454937,0,0,0,40,4449,29.89535,4804.54223632812,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0054922,,,,
,29394759.07,30.0048504,4744.29418945313,9.60787352356291E-5,4.04379010480949E-7,1,0.999253354069792,40.0298881530762,1.98906935569001,16.8999992311001,0.0010771853742984,0.000185837441672868,0.25,-5.55938659517476E-7,9.56078122358146E-5,-5.14633531325022E-9,30.0048504,30.0048504,4740.7587890625,4747.82958984375,57.1229754424291,20.7098191637929,15.695635,0,0,0,40,4449,29.8962,4744.29418945313,,,,,,,,,,,,,0,,,,0,,,,,,30.0048504,,,,
,29394761.57,30.0041409,4681.35888671875,9.63896684306407E-5,4.09005745420786E-7,1,0.999253354069792,40.0298881530762,1.98899537040474,16.8999992311001,0.00108167691242099,0.000180557452779056,0.25,-1.0818946510782E-6,9.59198114913071E-5,-5.27061572406331E-7,30.0041409,30.0041409,4679.52783203125,4683.18994140625,57.1628384969099,20.7139308939519,16.454937,0,0,0,40,4449,29.8979,4681.35888671875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0041409,,,,
,29394763.99,30.0048351,4622.34399414063,9.6057504011898E-5,4.49189920868192E-7,1,0.999253354069792,40.0298881530762,1.98915042928862,16.8999992311001,0.00107699213254118,0.000185734021781359,0.25,-5.6120398135073E-7,9.55858978243523E-5,-1.11853694386434E-8,30.0048351,30.0048351,4618.3330078125,4626.35498046875,57.1862873524868,20.7105973820253,16.075285,0,0,0,40,4449,29.8949,4622.34399414063,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0048351,,,,
,29394766.67,30.0040569,4555.0712890625,9.54956081805454E-5,3.27197522980937E-7,1,0.999253354069792,40.0298881530762,1.98927011938342,16.8999992311001,0.00107168461381632,0.000179412229132252,0.25,-1.02580807236428E-6,9.50289655236053E-5,-4.77073834210668E-7,30.0040569,30.0040569,4551.29931640625,4558.84326171875,57.3387049137368,20.7114046706336,16.075285,0,0,0,40,4449,29.893,4555.0712890625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0040569,,,,
,29394768.99,30.0026455,4496.0712890625,9.64214968595776E-5,3.35575761657509E-7,1,0.999253354069792,40.0298881530762,1.98925891220932,16.8999992311001,0.0010816291826151,0.000183593106359552,0.25,-8.17326988891055E-7,9.59487129760964E-5,-2.6466312627677E-7,30.0026455,30.0026455,4490.984375,4501.158203125,57.2230238928907,20.7118130383367,16.075285,0,0,0,40,4449,29.8943,4496.0712890625,,,,,,,,,,,,,0,,,,0,,,,,,30.0026455,,,,
,29394771.39,30.0018902,4437.45239257812,9.62582354327554E-5,3.8431180950635E-7,1,0.999253354069792,40.0298881530762,1.98921922600584,16.8999992311001,0.00108167044074333,0.000172645298331825,0.25,-1.76492740600308E-6,9.57912647955212E-5,-1.20881524029006E-6,30.0018902,30.0018902,4434.0556640625,4440.84912109375,57.1878506095253,20.7125664453877,16.075285,0,0,0,40,4449,29.8943,4437.45239257812,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0018902,,,,
,29394773.69,30.0027428,4378.7333984375,9.61970734511041E-5,3.51425483039378E-7,1,0.999253354069792,40.0298881530762,1.98918999920972,16.8999992311001,0.00108026630866402,0.000176438562676934,0.25,-1.41472109725014E-6,9.57280122087075E-5,-8.61021695136129E-7,30.0027428,30.0027428,4376.16015625,4381.306640625,57.1448610409676,20.7111263969899,15.695635,0,0,0,40,4449,29.8928,4378.7333984375,,,,,,,,,,,,,0,,,,0,,,,,,30.0027428,,,,
,29394776.13,30.0032578,4318.576171875,9.72262290254248E-5,3.74423211298333E-7,1,0.999253354069792,40.0298881530762,1.98913121610038,16.8999992311001,0.00109069624840359,0.000184440198462406,0.25,-8.83136513897055E-7,9.67486698682531E-5,-3.26534356429277E-7,30.0032578,30.0032578,4313.60595703125,4323.54638671875,57.0440309619868,20.7127357351657,15.695635,0,0,0,40,4449,29.89495,4318.576171875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0032578,,,,
,29394778.655,30.0028439,4254.75512695313,9.68711903164578E-5,4.13009358362385E-7,1,0.999253354069792,40.0298881530762,1.98926555226614,16.8999992311001,0.00108744289153729,0.000180057123994315,0.25,-1.21175523514946E-6,9.63968575230132E-5,-6.55871164463734E-7,30.0028439,30.0028439,4251.05712890625,4258.453125,57.3449579418907,20.709940229605,15.695635,0,0,0,40,4449,29.8964,4254.75512695313,,,,,,,,,,,,,0,,,,0,,,,,,30.0028439,,,,
,29394781.43,30.00214,4186.21069335937,9.73968128591337E-5,4.08190023340335E-7,1,0.999253354069792,40.0298881530762,1.98915147654817,16.8999992311001,0.00109292379112774,0.000183010224487769,0.25,-1.04055125857226E-6,9.69184458081094E-5,-4.82909424566908E-7,30.00214,30.00214,4183.89111328125,4188.5302734375,57.2120810936214,20.712162654426,16.075285,0,0,0,40,4449,29.8962,4186.21069335937,,,,,,,,,,,,,0,,,,0,,,,,,30.00214,,,,
,29394784.42,30.002121,4110.10986328125,9.72809625301232E-5,3.26691370044358E-7,1,0.999253354069792,40.0298881530762,1.98933167137429,16.8999992311001,0.00109041521413944,0.000190077459972969,0.25,-3.89832717772159E-7,9.67989820851025E-5,1.63496194626612E-7,30.002121,30.002121,4103.88916015625,4116.33056640625,57.2832092888714,20.7102975847292,15.695635,0,0,0,40,4449,29.8958,4110.10986328125,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.002121,,,,
,29394787.14,30.0007324,4042.56579589844,9.83954454336765E-5,3.95142528806935E-7,1,0.999253354069792,40.0298881530762,1.98909644480294,16.8999992311001,0.0011036684186262,0.000187240215319588,0.25,-8.39653496086371E-7,9.79100016619646E-5,-2.78159603725008E-7,30.0007324,30.0007324,4038.8681640625,4046.26342773438,57.322290714833,20.7119800905941,15.695635,0,0,0,40,4449,29.8937,4042.56579589844,,,,,,,,,,,,,0,,,,0,,,,,,30.0007324,,,,
,29394789.62,30.0010414,3981.50256347656,9.73182533634695E-5,3.50217603904547E-7,1,0.999253354069792,40.0298881530762,1.98918801360437,16.8999992311001,0.00109090758907533,0.000189244670558975,0.25,-4.68824454667094E-7,9.68357067889241E-5,8.44092632883372E-8,30.0010414,30.0010414,3978.888671875,3984.11645507812,57.4059249663907,20.7114508694518,16.075285,0,0,0,40,4449,29.896,3981.50256347656,,,,,,,,,,,,,0,,,,0,,,,,,30.0010414,,,,
,29394791.85,30.0005474,3925.57885742188,9.74861301822353E-5,3.94836539838979E-7,1,0.999253354069792,40.0298881530762,1.98923344180655,16.8999992311001,0.00109333588869436,0.000186620552657628,0.25,-7.33034779118987E-7,9.70038463854489E-5,-1.77866820069666E-7,30.0005474,30.0005474,3922.1435546875,3929.01416015625,57.2707032325638,20.710921270724,15.695635,0,0,0,40,4449,29.8928,3925.57885742188,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0005474,,,,
,29394794.055,30.0011158,3870.34887695313,9.76888088425731E-5,3.84137562203567E-7,1,0.999253354069792,40.0298881530762,1.98917484378779,16.8999992311001,0.00109554783874598,0.0001871524047693,0.25,-7.20918917805848E-7,9.72051260782071E-5,-1.6493341955388E-7,30.0011158,30.0011158,3864.14892578125,3876.548828125,57.1737812961791,20.7116126516691,16.075285,0,0,0,40,4449,29.8962,3870.34887695313,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0011158,,,,
,29394796.705,30.0009193,3804.00476074219,9.84999697912228E-5,3.47891004246414E-7,1,0.999253354069792,40.0298881530762,1.98922086028093,16.8999992311001,0.00110412054832841,0.000191757296425595,0.25,-4.54445860352724E-7,9.8010305217419E-5,1.04435196469434E-7,30.0009193,30.0009193,3801.787109375,3806.22241210937,57.3605905122753,20.7106618359594,16.454937,0,0,0,40,4449,29.89655,3804.00476074219,,,,,,,,,,,,,0,,,,0,,,,,,30.0009193,,,,
,29394799.375,30.0015984,3737.97302246094,9.79121203834165E-5,3.76538346951032E-7,1,0.999253354069792,40.0298881530762,1.98923199675256,16.8999992311001,0.00109868085745205,0.000184175442905095,0.25,-1.02615332852776E-6,9.74281982651708E-5,-4.68094435739335E-7,30.0015984,30.0015984,3734.3740234375,3741.57202148438,57.2707032325638,20.7097917218395,16.075285,0,0,0,40,4449,29.8965,3737.97302246094,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0015984,,,,
,29394801.695,30.0008364,3679.11840820313,9.87874403871583E-5,3.92782441500339E-7,1,0.999253354069792,40.0298881530762,1.98925561471174,16.8999992311001,0.0011081975774087,0.000187579003911799,0.25,-8.78220906916963E-7,9.82978967806901E-5,-3.16303616628912E-7,30.0000744,30.0015984,3676.34228515625,3681.89453125,57.2324034351214,20.7102026137843,16.075285,0,0,0,40,4449,29.89395,3679.11840820313,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0008364,,,,
,29394803.9,30.0000744,3624.1318359375,9.86269664841827E-5,3.86215138869081E-7,1,0.999253354069792,40.0298881530762,1.98916585067159,16.8999992311001,0.00110543746758446,0.0001923569097963,0.25,-4.21909918833102E-7,9.81353132015433E-5,1.36529104564032E-7,30.0000744,30.0000744,3621.2529296875,3627.0107421875,57.2722664896022,20.7121217396602,16.075285,0,0,0,40,4449,29.8952,3624.1318359375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0000744,,,,
,29394806.445,30.0002327,3560.509765625,9.89309947438695E-5,4.15451418256696E-7,1,0.999253354069792,40.0298881530762,1.98909252949015,16.8999992311001,0.00110894915071136,0.000192114194358586,0.25,-4.96797675640939E-7,9.84378290359054E-5,6.33801815870012E-8,30.0002327,30.0002327,3556.71997070313,3564.29956054687,57.2253687784484,20.7140895684436,16.075285,0,0,0,40,4449,29.8948,3560.509765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0002327,,,,
,29394808.875,30.0015469,3499.26086425781,9.95933681221975E-5,3.60158713477977E-7,1,0.999253354069792,40.0298881530762,1.98914844771835,16.8999992311001,0.0011158443702471,0.000196516200082581,0.25,-2.21983818755394E-7,9.90949444064311E-5,3.40217512911458E-7,30.0015469,30.0015469,3494.16430664063,3504.357421875,57.2597604332945,20.7114853079245,16.075285,0,0,0,40,4449,29.89525,3499.26086425781,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0015469,,,,
,29394811.54,30.0022869,3433.61315917969,9.93959552388323E-5,3.38846774609092E-7,1,0.999253354069792,40.0298881530762,1.98911320225537,16.8999992311001,0.00111414742107447,0.000193104456502112,0.25,-4.9066916221886E-7,9.88996155935509E-5,7.14090597261972E-8,30.0022869,30.0022869,3429.72827148438,3437.498046875,57.2425646058714,20.7087029249223,15.695635,0,0,0,40,4449,29.8952,3433.61315917969,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0022869,,,,
,29394813.845,30.0021458,3375.921875,9.9589352127147E-5,3.26166167291858E-7,1,0.999253354069792,40.0298881530762,1.98907380767514,16.8999992311001,0.00111558855065135,0.00019741016302509,0.25,-1.400406816459E-7,9.90897433085306E-5,4.21086191781673E-7,30.0021458,30.0021458,3372.244140625,3379.599609375,57.2558522906984,20.7120614421865,16.075285,0,0,0,40,4449,29.899,3375.921875,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0021458,,,,
,29394816.455,30.0031796,3311.27844238281,9.93514655079286E-5,3.59146569624199E-7,1,0.999253354069792,40.0298881530762,1.98881951110047,16.8999992311001,0.00111409605322353,0.000189553107207129,0.25,-7.9665686558996E-7,9.88563029366063E-5,-2.33947378581419E-7,30.0031796,30.0031796,3309.884765625,3312.67211914063,57.3105662870445,20.7129516237536,16.075285,0,0,0,40,4449,29.89605,3311.27844238281,,,,,,,,,,,,,0,,,,0,,,,,,30.0031796,,,,
,29394818.965,30.0047016,3248.77233886719,9.99865000138685E-5,3.36400187774523E-7,1,0.999253354069792,40.0298881530762,1.9889719242214,16.8999992311001,0.00111938965294371,0.000201456121581814,0.25,1.52141740070967E-7,9.94824106269002E-5,7.13305561166078E-7,30.0047016,30.0047016,3242.42797851562,3255.11669921875,57.2152076076984,20.7129894387425,16.454937,0,0,0,40,4449,29.89585,3248.77233886719,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0047016,,,,
,29394821.58,30.0053768,3184.13024902344,9.97752671685396E-5,3.55879664113291E-7,1,0.999253354069792,40.0298881530762,1.98892198952394,16.8999992311001,0.00111753911958977,0.000197967158772137,0.25,-1.2090041255133E-7,9.92733849074329E-5,4.40112365470266E-7,30.0053768,30.0053768,3180.681640625,3187.57885742188,57.1589303543137,20.7130010158124,16.075285,0,0,0,40,4449,29.8973,3184.13024902344,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0053768,,,,
,29394824.33,30.0059872,3114.48999023438,0.000100179998408745,3.19720219128183E-7,1,0.999253354069792,40.0298881530762,1.98902398975175,16.8999992311001,0.00112231609472634,0.000197690592418973,0.25,-2.18170020334402E-7,9.967615026708E-5,3.45195922099726E-7,30.0059872,30.0059872,3110.01000976562,3118.96997070313,57.1612752398714,20.713742134179,16.454937,0,0,0,40,4449,29.89415,3114.48999023438,,,,,,,,,,,,,0,,,,0,,,,,,30.0059872,,,,
