[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29241079.86,12/05/2018,6:32 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29241095.81,19.9972305,-0.319699227809906,,,2,,,,17.0599996504188,,,,,,,19.9972305,19.9972305,-0.319699227809906,-0.319699227809906,,,12.658426,,,,-99999999,4369,20.0152,-0.319699227809906,,,,,,,,,,,,,,,,,,,,,,,19.9972305,,,,
,29241262.27,20.0421581,0.0761188641190529,-8.46113977310383E-7,3.29494624929167E-7,1,0.999253354069792,40.0298881530762,1.97403785891646,17.0499999076128,-8.94340777552032E-6,-4.2498902758997E-6,0.25,-2.32206449398082E-7,-8.40122310376851E-7,-2.34969524385182E-7,20.0421581,20.0421581,0.0608950927853584,0.0913426354527473,57.1776894387753,20.796941675522,12.658426,0,0,0,40,4417,19.91635,0.0761188641190529,,,,,,,,,,,,,0,,,,0,,,,,,20.0421581,,,,
,29241281.55,20.0127678,58.1963596343994,3.75508972476428E-6,3.50821263528791E-7,1,0.999253354069792,40.0298881530762,1.97511868477345,17.0499999076128,4.22790076704302E-5,4.41738506043793E-6,0.25,-2.6956248846429E-7,3.73480168258864E-6,-2.49816809416614E-7,20.0127678,20.0127678,51.3642692565918,65.028450012207,57.1722180391407,20.7791585100165,13.038077,0,0,0,40,4449,19.9106,58.1963596343994,,,,,,,,,,,,,0,,,,0,,,,,,20.0127678,,,,
,29241283.485,20.0265598,152.688888549805,1.36446918561597E-5,4.1639382216995E-7,1,0.999253354069792,40.0298881530762,1.97416104160886,17.0499999076128,0.000151952204055383,2.50769253477373E-5,0.25,-1.66650645219849E-7,1.35670732250011E-5,-9.95300230720767E-8,20.0265598,20.0265598,147.77751159668,157.60026550293,57.5622506702369,20.7921957103674,12.658426,0,0,0,40,4449,19.9162,152.688888549805,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0265598,,,,
,29241285.255,20.0459118,239.217140197754,2.4878077079997E-5,4.1783555897882E-7,1,0.999253354069792,40.0298881530762,1.97474040190257,17.0499999076128,0.00027656803592221,4.88981058694905E-5,0.25,-1.93856009371717E-8,2.4735250505203E-5,1.01446270814128E-7,20.0459118,20.0459118,226.674438476562,251.759841918945,57.3152560581599,20.7845311432906,12.658426,0,0,0,40,4449,19.9202,239.217140197754,,,,,,,,,,,,,0,,,,0,,,,,,20.0459118,,,,
,29241287.14,20.0459118,334.377563476562,3.04516738739447E-5,4.20964557317639E-7,1,0.999253354069792,40.0298881530762,1.97500012729941,17.0499999076128,0.000338755440299699,5.8834415061767E-5,0.25,-1.16181903068705E-7,3.02774059484862E-5,3.23768538464983E-8,20.0459118,20.0459118,326.8291015625,341.926025390625,57.4840878183138,20.7827958025438,12.658426,0,0,0,40,4449,19.9226,334.377563476562,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0459118,,,,
,29241290.045,20.0465832,476.494155883789,4.4171661750751E-5,3.51577725660468E-7,1,0.999253354069792,40.0298881530762,1.97561081050345,17.0499999076128,0.000490839680345071,8.92521907163067E-5,0.25,1.80481354958761E-7,4.39174294837282E-5,3.94258480473938E-7,20.0465832,20.0465832,471.510223388672,481.478088378906,57.6075851243522,20.7671465133598,12.658426,0,0,0,40,4449,19.9234,476.494155883789,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0465832,,,,
,29241292.6,20.0357494,606.370147705078,5.54806528063717E-5,3.61477754544931E-7,1,0.999253354069792,40.0298881530762,1.97523381840965,17.0499999076128,0.000616866683367117,0.000109439665113823,0.25,-1.14070855549835E-8,5.51627889082842E-5,2.58811927057811E-7,20.0357494,20.0357494,601.467407226563,611.272888183594,57.0080760501022,20.7816729898422,12.658426,0,0,0,40,4449,19.9192,606.370147705078,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0357494,,,,
,29241294.99,20.0381489,723.784942626953,6.23930038987086E-5,3.08644518383977E-7,1,0.999253354069792,40.0298881530762,1.97536409626444,17.0499999076128,0.000693627176871032,0.000123884868214902,0.25,5.89067603275504E-8,6.2035503834068E-5,3.62747613154347E-7,20.0381489,20.0381489,716.568481445313,731.001403808594,56.9783741663714,20.7745456017445,13.038077,0,0,0,40,4449,19.9165,723.784942626953,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0381489,,,,
,29241296.865,20.0384712,818.457061767578,6.76127952953622E-5,3.47433347512319E-7,1,0.999253354069792,40.0298881530762,1.97507716481725,17.0499999076128,0.000751296787035445,0.000135683196451677,0.25,1.94133225774876E-7,6.72250331378235E-5,5.22973927306545E-7,20.0384712,20.0384712,815.875610351562,821.038513183594,57.2839909173907,20.7793862194509,12.658426,0,0,0,40,4449,19.9119,818.457061767578,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0384712,,,,
