[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29276021.64,12/06/2018,4:14 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,7 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29276035.97,150.2696533,-0.289251685142517,,,2,,,,16.509999653399,,,,,,,150.2696533,150.2696533,-0.289251685142517,-0.289251685142517,,,21.01075,,,,-99999999,4369,150.0244,-0.289251685142517,,,,,,,,,,,,,,,,,,,,,,,150.2696533,,,,
sample offset = 35.5 mm touchdown = 10.839999653399 mm,29276073.69,150.2531433,-0.129402078688145,-4.5391099540933E-7,3.20360949692393E-7,1,0.999253354069792,40.0298881530762,2.00183269323395,16.499999910593,-5.06540434490368E-6,-1.49571501292473E-6,0.25,-5.2261155747765E-8,-4.56046972008761E-7,-5.32453576966635E-8,150.2531433,150.2531433,-0.152237743139267,-0.106566414237022,56.282724784256,20.6838918398645,21.3904,0,0,0,40,4417,149.9497,-0.129402078688145,,,,,,,,,,,,,0,,,,-0.0049,,,,,,150.2531433,,,,
,29276093.295,150.2525787,43.0637092590332,2.75003265868046E-6,3.4134591537962E-7,1,0.999253354069792,40.0298881530762,2.00081614815125,16.499999910593,3.25883289269719E-5,-1.93026083128049E-6,0.25,-6.48702228910672E-7,2.76452315232945E-6,-6.47458036193312E-7,150.2525787,150.2525787,34.5282821655273,51.5991363525391,56.3835548632367,20.7035240965494,21.3904,0,0,0,40,4449,149.8972,43.0637092590332,,,,,,,,,,,,,0,,,,0,,,,,,150.2525787,,,,
,29276095.095,150.2516327,130.578205108643,6.25092355253893E-6,3.70705865833703E-7,1,0.999253354069792,40.0298881530762,2.00075892653165,16.499999910593,7.13238208053635E-5,1.13889466941317E-5,0.25,-8.84501944630598E-8,6.28163506393659E-6,-7.88435949124797E-8,150.2516327,150.2516327,123.120964050293,138.035446166992,56.9564885678329,20.7012256716371,21.770052,0,0,0,40,4449,149.8945,130.578205108643,,,,,,,,,,,,,0,,,,0,,,,,,150.2516327,,,,
,29276097.05,150.2500763,224.789253234863,1.45111655380117E-5,4.37363864558591E-7,1,0.999253354069792,40.0298881530762,2.00105959049887,16.499999910593,0.000165921777693916,2.45839537905226E-5,0.25,-3.68605316734339E-7,1.45827230987885E-5,-3.47100912038141E-7,150.2500763,150.2500763,217.447189331055,232.131317138672,56.3569794935829,20.6980710087433,21.3904,0,0,0,40,4449,149.8849,224.789253234863,,,,,,,,,,,,,0,,,,0.00245,,,,,,150.2500763,,,,
,29276099.215,150.2500763,334.223083496094,2.58635222480287E-5,3.79432825958444E-7,1,0.999253354069792,40.0298881530762,2.00183373791634,16.499999910593,0.000294916279521793,4.91038383631745E-5,0.25,-1.94093496639208E-7,2.59903170273892E-5,-1.53501416842822E-7,150.2500763,150.2500763,326.544677734375,341.901489257812,56.6524350738522,20.6934452202197,21.01075,0,0,0,40,4449,149.88045,334.223083496094,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.2500763,,,,
,29276101.085,150.2477112,426.933380126953,3.30374423465529E-5,3.49863377865131E-7,1,0.999253354069792,40.0298881530762,2.00202272257529,16.499999910593,0.000376736083316943,6.28264046350954E-5,0.25,-2.39441914934048E-7,3.3199395280744E-5,-1.87547943811322E-7,150.2477112,150.2477112,421.931030273438,431.935729980469,56.8392442899483,20.6907421398652,21.770052,0,0,0,40,4449,149.87585,426.933380126953,,,,,,,,,,,,,0,,,,0.00245,,,,,,150.2477112,,,,
,29276103.185,150.2454834,529.309722900391,3.87137245515512E-5,3.80604223355631E-7,1,0.999253354069792,40.0298881530762,2.00215497522146,16.499999910593,0.000441769074040921,7.20369695710101E-5,0.25,-4.20051896163926E-7,3.89037294690302E-5,-3.59923059566454E-7,150.2454834,150.2454834,521.917541503906,536.701904296875,56.6751023009098,20.6890027739043,21.770052,0,0,0,40,4449,149.8716,529.309722900391,,,,,,,,,,,,,0,,,,0,,,,,,150.2454834,,,,
,29276105.605,150.2416382,653.741912841797,4.44364734594483E-5,3.9114292331788E-7,1,0.999253354069792,40.0298881530762,2.00219783982373,16.499999910593,0.000506423645577852,8.6470564270045E-5,0.25,-1.49988038806294E-7,4.46540365100911E-5,-7.93459046689291E-8,150.2416382,150.2416382,646.384582519531,661.099243164062,56.6852634716598,20.6918451177847,21.3904,0,0,0,40,4449,149.8673,653.741912841797,,,,,,,,,,,,,0,,,,-0.00245,,,,,,150.2416382,,,,
,29276107.955,150.2371063,768.363555908203,4.94310937722348E-5,3.48698160214053E-7,1,0.999253354069792,40.0298881530762,2.00219045400747,16.499999910593,0.000562955301207309,9.84164771418301E-5,0.25,2.86793118871565E-8,4.96728026423891E-5,1.0821927963645E-7,150.2371063,150.2371063,760.522888183594,776.204223632813,56.4593728296021,20.6917006835719,21.3904,0,0,0,40,4449,149.862,768.363555908203,,,,,,,,,,,,,0,,,,0.0049,,,,,,150.2371063,,,,
