[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,20406230.77,08/25/2018,1:22 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Cobalt deficient,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,27,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,20406247.88,150.1240387,-9657.072265625,,,2,,,,23.9900000834465,,,,,,,150.1240387,150.1240387,-9657.072265625,-9657.072265625,,,9.241568,,,,-99999999,4961,150.1866,-9657.072265625,,,,,,,,,,,,,,,,,,,,,,,150.1240387,,,,
,20406309.115,150.18805,-146.911976233125,-0.00224103115421736,1.32611106061596E-6,1,0.999253354069792,40.0298881530762,1.99561588369019,23.9700004458427,-0.0254307221823171,-0.00451539549539423,0.25,-7.25700893578346E-6,-0.0022519853430276,-1.08813812266748E-5,150.1879,150.1879,-294.265441894531,0.441489428281784,54.9336339600635,19.535800635475,9.241568,0,0,0,40,4929,150.18805,-146.911976233125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20406324.045,150.18805,13.8729720115662,-0.00214139357149024,3.64301505394466E-7,1,0.999253354069792,40.0298881530762,1.99597925816246,23.9700004458427,-0.0243030604269955,-0.00432238955987554,0.25,-7.55080406293288E-6,-0.00215185972457611,-1.1017134516833E-5,150.1884,150.1884,12.2810878753662,15.4648561477661,54.8695404214866,19.5341092977715,9.621219,0,0,0,40,4961,150.18805,13.8729720115662,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20406324.68,150.1874,38.6804146766663,-0.00213337197769299,5.00777197171294E-7,1,0.999253354069792,40.0298881530762,1.99575375425689,23.9799991250038,-0.0242084943271081,-0.0043109975749555,0.25,-7.98608349300049E-6,-0.00214379821954863,-1.14417066881196E-5,150.1877,150.1877,15.4648561477661,61.8959732055664,54.5568890137942,19.5376935456555,9.621219,0,0,0,40,4961,150.1874,38.6804146766663,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20406325.815,150.18775,86.7448196411133,-0.00212680187205413,4.4537743775869E-7,1,0.999253354069792,40.0298881530762,1.9958292654644,23.9700004458427,-0.0241349420611184,-0.00429712580816164,0.25,-7.89544139018282E-6,-0.00213719609835376,-1.1340058403068E-5,150.1871,150.1871,61.8959732055664,111.59366607666,54.3380330284096,19.5378466516082,9.241568,0,0,0,40,4961,150.18775,86.7448196411133,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20406326.955,150.18885,140.444789886475,-0.00211929654279326,4.94185280413253E-7,1,0.999253354069792,40.0298881530762,1.99595798060921,23.9700004458427,-0.0240518052118828,-0.00427904657409126,0.25,-7.58775890145442E-6,-0.00212965448744193,-1.10187776895784E-5,150.1884,150.1884,111.59366607666,169.295913696289,54.6397416368327,19.5334418521697,9.241568,0,0,0,40,4961,150.18885,140.444789886475,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20406328.12,150.18885,196.67163848877,-0.00211086441945004,5.50656557782933E-7,1,0.999253354069792,40.0298881530762,1.99553066996876,23.9700004458427,-0.0239511154286112,-0.00426171724442373,0.25,-7.60753052371315E-6,-0.00212118108182188,-1.10251013937461E-5,150.1893,150.1893,169.295913696289,224.04736328125,54.8007571117943,19.5433769082099,9.241568,0,0,0,40,4961,150.18885,196.67163848877,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20406329.26,150.18865,254.079940795898,-0.0021025413144896,5.82169794297709E-7,1,0.999253354069792,40.0298881530762,1.9955323924063,23.9700004458427,-0.0238575108726952,-0.0042402421393706,0.25,-7.16583414761281E-6,-0.00211281797808192,-1.0567877185212E-5,150.1884,150.1884,224.04736328125,284.112518310547,53.9605064536211,19.5402213496007,9.621219,0,0,0,40,4961,150.18865,254.079940795898,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20406330.33,150.1892,306.653579711914,-0.00209371800292762,6.09786782033693E-7,1,0.999253354069792,40.0298881530762,1.99564436608617,23.9700004458427,-0.0237579520718641,-0.00422676665807151,0.25,-7.49626450687878E-6,-0.00210395094432645,-1.08857343788377E-5,150.1889,150.1889,284.112518310547,329.194641113281,55.0969943205828,19.5442138558014,8.861917,0,0,0,40,4961,150.1892,306.653579711914,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20406332.41,150.1904,408.889144897461,-0.00207504076432395,5.79916916885788E-7,1,0.999253354069792,40.0298881530762,1.9957971793641,23.9700004458427,-0.0235475920231675,-0.00419020043796885,0.25,-7.5028780245873E-6,-0.00208518226181671,-1.08623464273124E-5,150.1904,150.1904,403.973022460937,413.805267333984,54.6710067776019,19.5363560295884,9.241568,0,0,0,40,4961,150.1904,408.889144897461,,,,,,,,,,,,,0,,,,,,,,,,,,,,
