[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,20395868.34,08/25/2018,10:29 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Cobalt deficient,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,27,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,20399108.66,100.1208,33402.296875,0.00350534945424859,2.54175641599652E-6,1,0.999253354069792,40.0298881530762,1.9956090937688,24.0700002759695,0.0397941679586435,0.00715142864104189,0.25,1.38260206793696E-5,0.00352520436960758,2.4391354955526E-5,100.1201,100.1201,33372.26953125,33432.32421875,55.4143354993905,19.5342174021429,8.482265,0,0,0,40,4961,100.1208,33402.296875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399109.765,100.1214,33347.251953125,0.00350652572157913,2.76643943470691E-6,1,0.999253354069792,40.0298881530762,1.99519421253061,24.0700002759695,0.0397976239286143,0.00716376271063822,0.25,1.48297171636894E-5,0.00352638398137185,2.54049093668865E-5,100.1215,100.1215,33322.234375,33372.26953125,55.7848274175059,19.5268245565812,8.861917,0,0,0,40,4961,100.1214,33347.251953125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399110.955,100.12075,33289.826171875,0.00350510875014798,2.74911235352704E-6,1,0.999253354069792,40.0298881530762,1.99554340126625,24.0700002759695,0.0397857658520059,0.00717582868819858,0.25,1.60345716433071E-5,0.00352495501144433,2.6613259143366E-5,100.1213,100.1213,33257.41796875,33322.234375,56.4140383754867,19.5348484601939,9.241568,0,0,0,40,4961,100.12075,33289.826171875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399112.19,100.1204,33227.44921875,0.00350450929174259,2.60465670634133E-6,1,0.999253354069792,40.0298881530762,1.99552821791302,24.0700002759695,0.0397848914084178,0.00713911847602859,0.25,1.29120303827521E-5,0.00352436111519944,2.34721113972414E-5,100.1202,100.1202,33197.48046875,33257.41796875,55.8614270123905,19.5337937491577,9.241568,0,0,0,40,4961,100.1204,33227.44921875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399113.395,100.1209,33167.47265625,0.00350310463702548,2.66766784858819E-6,1,0.999253354069792,40.0298881530762,1.9955896406674,24.0700002759695,0.039767797762088,0.00714962734794689,0.25,1.4064686652225E-5,0.00352294467989144,2.46278321712556E-5,100.1206,100.1206,33137.46484375,33197.48046875,55.8332883856982,19.5291315548165,8.482265,0,0,0,40,4961,100.1209,33167.47265625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399114.66,100.12075,33104.923828125,0.00350874366737713,2.75680834927409E-6,1,0.999253354069792,40.0298881530762,1.9956747304138,24.0700002759695,0.0398243437986788,0.00721315682459131,0.25,1.86398848947745E-5,0.0035286016432298,2.92467494211182E-5,100.1212,100.1212,33072.3828125,33137.46484375,55.9505326635828,19.5276441082738,8.861917,0,0,0,40,4961,100.12075,33104.923828125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399116.705,100.1217,33000.1796875,0.00350347253837126,2.41487635707414E-6,1,0.999253354069792,40.0298881530762,1.99568138725895,24.0700002759695,0.0397748814362152,0.00714401069433719,0.25,1.34761102644758E-5,0.00352331542620317,2.40391454007432E-5,100.1217,100.1217,32997.703125,33002.65625,54.9430135022943,19.5292068142386,9.241568,0,0,0,40,4961,100.1217,33000.1796875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399117.42,100.12175,32965.078125,0.00350290233382616,2.48333863756812E-6,1,0.999253354069792,40.0298881530762,1.99559242133097,24.0700002759695,0.0397606482859868,0.00717707423618843,0.25,1.65130700046713E-5,0.00352273268361761,2.70921013010237E-5,100.1217,100.1217,32932.453125,32997.703125,55.8356332712559,19.5361231842717,8.861917,0,0,0,40,4961,100.12175,32965.078125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399118.735,100.12125,32900.00390625,0.00350497409307572,1.83061491262058E-6,1,0.999253354069792,40.0298881530762,1.99567421520568,24.0700002759695,0.0397827802302426,0.00719831558981642,0.25,1.79932997162359E-5,0.0035248113729533,2.85879050404205E-5,100.1218,100.1218,32867.5546875,32932.453125,55.2517567673905,19.5329566924693,9.241568,0,0,0,40,4961,100.12125,32900.00390625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399120.805,100.1224,32795.166015625,0.00350122457157625,3.15193169676169E-6,1,0.999253354069792,40.0298881530762,1.99535203555257,24.0700002759695,0.0397346257890704,0.00718646066273028,0.25,1.77047587938456E-5,0.00352104080996012,2.82877180587443E-5,100.1224,100.1224,32792.875,32797.45703125,55.0719822079674,19.5310103629051,8.861917,0,0,0,40,4961,100.1224,32795.166015625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399122.27,100.12205,32725.1142578125,0.00350031368435185,2.53531144011183E-6,1,0.999253354069792,40.0298881530762,1.99536514151953,24.0700002759695,0.0397244707057754,0.00718498768241893,0.25,1.77301756460095E-5,0.0035201242521838,2.83115628683858E-5,100.122,100.122,32722.708984375,32727.51953125,55.6793075674097,19.5317231280917,8.861917,0,0,0,40,4961,100.12205,32725.1142578125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399123.92,100.1213,32639.9609375,0.00349993108187766,2.38035964386028E-6,1,0.999253354069792,40.0298881530762,1.99571139018979,24.0700002759695,0.0397338323326007,0.00714479426736497,0.25,1.4153537683959E-5,0.00351974967032456,2.47147691349166E-5,100.1213,100.1213,32637.529296875,32642.392578125,55.6199037999482,19.5469845293811,9.241568,0,0,0,40,4961,100.1213,32639.9609375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399125.37,100.1207,32570.013671875,0.00350017803593466,2.56282758761989E-6,1,0.999253354069792,40.0298881530762,1.99565741684273,24.0700002759695,0.0397220802894312,0.00722211570793067,0.25,2.09315732656436E-5,0.00351997730119996,3.15330604379417E-5,100.1207,100.1207,32567.556640625,32572.470703125,55.4182436419866,19.5407777821709,8.861917,0,0,0,40,4961,100.1207,32570.013671875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399126.055,100.12195,32534.9658203125,0.00350160139080894,3.06109581730481E-6,1,0.999253354069792,40.0298881530762,1.99568310207494,24.0700002759695,0.0397491887143075,0.00716553512279087,0.25,1.56931470806635E-5,0.00352142421794565,2.62694233719488E-5,100.1207,100.1207,32502.375,32567.556640625,56.1021685963136,19.5386294287686,8.861917,0,0,0,40,4961,100.12195,32534.9658203125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399127.22,100.1224,32474.8701171875,0.00350120155104219,2.56398323052626E-6,1,0.999253354069792,40.0298881530762,1.99546294369917,24.0700002759695,0.0397358782415017,0.007190051384343,0.25,1.79873550041554E-5,0.00352101487815028,2.85761853757239E-5,100.1232,100.1232,32447.365234375,32502.375,55.7113543366982,19.5298516787273,8.861917,0,0,0,40,4961,100.1224,32474.8701171875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399128.43,100.1222,32415.0498046875,0.00350175207965946,2.79613664122532E-6,1,0.999253354069792,40.0298881530762,1.99547320224743,24.0700002759695,0.0397464215937222,0.00716784937927594,0.25,1.59322877431174E-5,0.00352157432401149,2.65119510487009E-5,100.1216,100.1216,32382.734375,32447.365234375,55.5237634920828,19.5374485843413,8.861917,0,0,0,40,4961,100.1222,32415.0498046875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399129.71,100.12215,32352.9296875,0.00349433714013746,2.51005764374906E-6,1,0.999253354069792,40.0298881530762,1.99542716752517,24.0700002759695,0.0396591714393625,0.00716509410654657,0.25,1.70052477806046E-5,0.00351411372161698,2.75696360082155E-5,100.1228,100.1228,32323.125,32382.734375,54.4505875351788,19.5374799766974,9.241568,0,0,0,40,4961,100.12215,32352.9296875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399131.805,100.12305,32247.880859375,0.00350096626307001,2.68184710100358E-6,1,0.999253354069792,40.0298881530762,1.99562748178944,24.0700002759695,0.0397430024312037,0.00715208516660094,0.25,1.46341716818098E-5,0.00352078693539003,2.52062253149891E-5,100.1233,100.1233,32242.900390625,32252.861328125,55.680089195929,19.541958076487,8.861917,0,0,0,40,4961,100.12305,32247.880859375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399132.53,100.1237,32210.568359375,0.00349844856055185,2.83911509075647E-6,1,0.999253354069792,40.0298881530762,1.99574327347778,24.0700002759695,0.0397196595727045,0.00713002324493389,0.25,1.30992797648641E-5,0.00351825932572182,2.36554698648321E-5,100.1228,100.1228,32178.236328125,32242.900390625,55.4213701560636,19.544059288906,8.482265,0,0,0,40,4961,100.1237,32210.568359375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399133.78,100.1239,32148.3017578125,0.00349883925179947,3.08365274508549E-6,1,0.999253354069792,40.0298881530762,1.99561051426,24.0700002759695,0.0397188084309162,0.00714608174523263,0.25,1.44833380128693E-5,0.00351864771355177,2.50493574722471E-5,100.1246,100.1246,32118.3671875,32178.236328125,56.0474545999675,19.5420692472927,9.241568,0,0,0,40,4961,100.1239,32148.3017578125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399135.045,100.12255,32085.767578125,0.00349825388469271,2.30609850347481E-6,1,0.999253354069792,40.0298881530762,1.99569279570736,24.0700002759695,0.0397130817371579,0.00714881128864472,0.25,1.48006491974954E-5,0.00351805768973718,2.53678000007099E-5,100.1232,100.1232,32053.16796875,32118.3671875,55.5018778935443,19.5378479296292,8.861917,0,0,0,40,4961,100.12255,32085.767578125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399137.165,100.1224,31978.021484375,0.00349804287363934,3.35809150819951E-6,1,0.999253354069792,40.0298881530762,1.99552548267453,24.0700002759695,0.0397080762708231,0.00714453304526302,0.25,1.45100962459462E-5,0.00351784570333587,2.50764476597196E-5,100.1245,100.1245,31973.130859375,31982.912109375,55.4909350942751,19.540010286931,9.241568,0,0,0,40,4961,100.1224,31978.021484375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399138.72,100.12325,31903.3408203125,0.00349684527518842,2.75053549988679E-6,1,0.999253354069792,40.0298881530762,1.99552467866588,24.0700002759695,0.0396908628060574,0.00716257139858634,0.25,1.63078309562003E-5,0.0035166354783684,2.68816485924366E-5,100.1232,100.1232,31898.455078125,31908.2265625,55.1509266884097,19.5339986799552,9.241568,0,0,0,40,4961,100.12325,31903.3408203125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399139.43,100.12355,31865.83984375,0.00349572068372256,2.81954737767479E-6,1,0.999253354069792,40.0298881530762,1.99574534603717,24.0700002759695,0.039688890779896,0.00712340735290557,0.25,1.2991165677464E-5,0.00351551422469089,2.35432480391409E-5,100.1233,100.1233,31833.224609375,31898.455078125,55.1009024631789,19.5420988979864,8.861917,0,0,0,40,4961,100.12355,31865.83984375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399140.605,100.123,31805.8896484375,0.0034972192961236,3.38142691779008E-6,1,0.999253354069792,40.0298881530762,1.99567045069035,24.0700002759695,0.0396915238354594,0.00719996182829481,0.25,1.94881691765692E-5,0.00351700149956479,3.00825095188398E-5,100.1238,100.1238,31778.5546875,31833.224609375,55.4831188090828,19.5399186377547,9.241568,0,0,0,40,4961,100.123,31805.8896484375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399141.815,100.12245,31745.99609375,0.00349764651343456,2.59813378241734E-6,1,0.999253354069792,40.0298881530762,1.99530554756797,24.0700002759695,0.0396966807998132,0.00715836183457033,0.25,1.58604954867851E-5,0.00351744165169422,2.64364414302047E-5,100.1222,100.1222,31713.4375,31778.5546875,55.4557618109097,19.535530138618,8.861917,0,0,0,40,4961,100.12245,31745.99609375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399143.05,100.12235,31685.8720703125,0.0034974732521367,2.9014749957101E-6,1,0.999253354069792,40.0298881530762,1.99566084874215,24.0700002759695,0.0396914306499292,0.00721630564293119,0.25,2.08835241701654E-5,0.00351725198502553,3.14882749222909E-5,100.1227,100.1227,31658.306640625,31713.4375,55.8207823293905,19.5333797255314,8.482265,0,0,0,40,4961,100.12235,31685.8720703125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399144.135,100.12315,31630.86328125,0.00349477501311523,3.01535688274735E-6,1,0.999253354069792,40.0298881530762,1.99564716644202,24.0700002759695,0.039664646934772,0.00718734434100577,0.25,1.88117723425846E-5,0.00351454432459129,2.9397278031439E-5,100.122,100.122,31603.419921875,31658.306640625,54.9734970145443,19.5401123098781,8.482265,0,0,0,40,4961,100.12315,31630.86328125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399145.24,100.124,31573.5205078125,0.00349738722223993,3.24131406976557E-6,1,0.999253354069792,40.0298881530762,1.99576084237786,24.0700002759695,0.0397003168657342,0.00717108698830601,0.25,1.68870142218634E-5,0.00351717678456679,2.7470054349874E-5,100.1243,100.1243,31543.62109375,31603.419921875,55.0680740653712,19.5399963136946,8.482265,0,0,0,40,4961,100.124,31573.5205078125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399147.375,100.124,31468.2841796875,0.0034972930249977,2.74977900062879E-6,1,0.999253354069792,40.0298881530762,1.99544428646575,24.0700002759695,0.0396902846199706,0.00718657611052719,0.25,1.83613941575658E-5,0.00351707699847686,2.89539327835558E-5,100.124,100.124,31463.087890625,31473.48046875,55.8778412112944,19.5349756345774,8.861917,0,0,0,40,4961,100.124,31468.2841796875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399148.125,100.12435,31430.94921875,0.00349421177442719,2.7483173186485E-6,1,0.999253354069792,40.0298881530762,1.99566353571158,24.0700002759695,0.039660661179187,0.00717422873935465,0.25,1.77490042693871E-5,0.003513979883433,2.83292681414146E-5,100.124,100.124,31398.810546875,31463.087890625,55.8762779542559,19.5346923935955,9.241568,0,0,0,40,4961,100.12435,31430.94921875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399149.385,100.12315,31368.705078125,0.00349687669233445,2.8606054772003E-6,1,0.999253354069792,40.0298881530762,1.99552476614419,24.0700002759695,0.0396860618913288,0.00719179631079954,0.25,1.88683220352051E-5,0.00351665617874919,2.94639793494959E-5,100.1247,100.1247,31338.599609375,31398.810546875,55.487026951679,19.5487308060523,8.861917,0,0,0,40,4961,100.12315,31368.705078125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399150.65,100.12115,31306.2001953125,0.00349282617271779,2.37819014221431E-6,1,0.999253354069792,40.0298881530762,1.99545566236376,24.0700002759695,0.0396492681685525,0.00712350518248922,0.25,1.35877332064137E-5,0.00351259813383359,2.41424838943782E-5,100.1216,100.1216,31273.80078125,31338.599609375,55.8403230423713,19.5404711747974,8.861917,0,0,0,40,4961,100.12115,31306.2001953125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399152.63,100.1218,31205.90625,0.00349806811188275,2.38926721764379E-6,1,0.999253354069792,40.0298881530762,1.99558297091253,24.0700002759695,0.0396978514608605,0.00721053388335958,0.25,2.02885976484154E-5,0.00351784910655582,3.0898316101663E-5,100.1219,100.1219,31203.435546875,31208.376953125,55.5003146365059,19.5386745302154,8.861917,0,0,0,40,4961,100.1218,31205.90625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399154.18,100.1213,31128.4814453125,0.00349226088842719,2.35176393624432E-6,1,0.999253354069792,40.0298881530762,1.99552579306143,24.0700002759695,0.0396347869785099,0.00717600329101363,0.25,1.82852290571726E-5,0.00351201448513582,2.88672903176916E-5,100.1213,100.1213,31123.427734375,31133.53515625,55.4221517845828,19.5376917913172,8.861917,0,0,0,40,4961,100.1213,31128.4814453125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399154.945,100.1227,31090.8173828125,0.00349654472402168,2.48378884209055E-6,1,0.999253354069792,40.0298881530762,1.99570382347191,24.0700002759695,0.0396914141956746,0.0071590479686874,0.25,1.59863145026611E-5,0.00351632930010423,2.65684460718161E-5,100.1213,100.1213,31058.20703125,31123.427734375,55.2884933077943,19.5373687938285,8.482265,0,0,0,40,4961,100.1227,31090.8173828125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399156.145,100.1233,31030.7861328125,0.00349494646634746,2.57072364834793E-6,1,0.999253354069792,40.0298881530762,1.99571905765619,24.0700002759695,0.0396714876035543,0.00716760525951229,0.25,1.70150521653121E-5,0.00351471853395324,2.75989226070717E-5,100.1241,100.1241,31003.365234375,31058.20703125,55.7949885882559,19.5380179748889,8.482265,0,0,0,40,4961,100.1233,31030.7861328125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399157.295,100.123,30973.2890625,0.00349135431696044,2.27117108565164E-6,1,0.999253354069792,40.0298881530762,1.9956642182441,24.0700002759695,0.0396211497447753,0.00720855322132606,0.25,2.12662140548148E-5,0.00351109290575154,3.18642422874909E-5,100.1225,100.1225,30943.212890625,31003.365234375,55.2587914240635,19.5352900951052,8.861917,0,0,0,40,4961,100.123,30973.2890625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399159.32,100.1219,30871.0146484375,0.00349209321791776,2.97445200702505E-6,1,0.999253354069792,40.0298881530762,1.99554110428269,24.0700002759695,0.0396344901363747,0.00716811856977028,0.25,1.7612901033506E-5,0.00351184634004015,2.81939938205784E-5,100.1219,100.1219,30868.701171875,30873.328125,54.8773567066789,19.5324821680364,8.861917,0,0,0,40,4961,100.1219,30871.0146484375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399160.03,100.1216,30836.302734375,0.00349183269627641,2.5947715312456E-6,1,0.999253354069792,40.0298881530762,1.99569906385621,24.0700002759695,0.0396243030135503,0.00722632097099801,0.25,2.27336446872755E-5,0.00351156876035591,3.33435173936374E-5,100.1219,100.1219,30803.904296875,30868.701171875,54.5037382744865,19.533749462545,8.861917,0,0,0,40,4961,100.1216,30836.302734375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399161.235,100.12225,30776.26171875,0.00349248837192459,2.9218053913189E-6,1,0.999253354069792,40.0298881530762,1.99571821268401,24.0700002759695,0.039639537939275,0.00718541224028458,0.25,1.90111588266491E-5,0.00351223897204729,2.96025761875579E-5,100.1213,100.1213,30748.619140625,30803.904296875,55.2118937129097,19.5367010819442,9.241568,0,0,0,40,4961,100.12225,30776.26171875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399162.4,100.1235,30718.423828125,0.00349723418065047,2.1460058675517E-6,1,0.999253354069792,40.0298881530762,1.99574248669854,24.0700002759695,0.039694678777265,0.00719059546097534,0.25,1.86259449276651E-5,0.00351701251410589,2.92299763563665E-5,100.1232,100.1232,30688.228515625,30748.619140625,55.1540532024866,19.5366898446941,8.482265,0,0,0,40,4961,100.1235,30718.423828125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399164.43,100.12175,30616.12890625,0.0034895191960941,2.79357278412164E-6,1,0.999253354069792,40.0298881530762,1.99554009188945,24.0700002759695,0.0396067208064225,0.0071543937705369,0.25,1.68539902784204E-5,0.00350925846945161,2.74264945179763E-5,100.1216,100.1216,30613.611328125,30618.646484375,55.2111120843905,19.5305676769634,9.241568,0,0,0,40,4961,100.12175,30616.12890625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399165.155,100.1229,30578.53125,0.0034888528413576,2.50091739048047E-6,1,0.999253354069792,40.0298881530762,1.99528657637888,24.0700002759695,0.0395964619183143,0.00714015476174122,0.25,1.57935535397347E-5,0.00350859130247673,2.6358341432548E-5,100.1219,100.1219,30543.451171875,30613.611328125,55.3502419608135,19.5406379536637,8.482265,0,0,0,40,4961,100.1229,30578.53125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399166.415,100.12375,30516.12109375,0.00348738327774424,3.43013225624823E-6,1,0.999253354069792,40.0298881530762,1.99568071472812,24.0700002759695,0.0395905077004721,0.007119899109219,0.25,1.41495921787837E-5,0.0035071179737359,2.47013281904869E-5,100.1239,100.1239,30488.791015625,30543.451171875,55.453416925352,19.5376278261936,9.241568,0,0,0,40,4961,100.12375,30516.12109375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399167.65,100.12345,30456.330078125,0.00348723198402616,2.42288454692453E-6,1,0.999253354069792,40.0298881530762,1.99550523707649,24.0800008177757,0.03958345780574,0.00713041044065189,0.25,1.51533066044399E-5,0.00350696244894052,2.57111337110021E-5,100.1236,100.1236,30423.869140625,30488.791015625,55.0391538101597,19.5331725551979,8.861917,0,0,0,40,4961,100.12345,30456.330078125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399169.76,100.1218,30351.33984375,0.00349020691051824,2.38602483997131E-6,1,0.999253354069792,40.0298881530762,1.99563302278057,24.0700002759695,0.0396150923229398,0.00716282096559215,0.25,1.74437616286174E-5,0.0035099467279758,2.80252104927566E-5,100.1218,100.1218,30348.86328125,30353.81640625,55.3846336156597,19.5347617123283,9.241568,0,0,0,40,4961,100.1218,30351.33984375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399171.265,100.1219,30276.29296875,0.00348844740289446,3.1137555717628E-6,1,0.999253354069792,40.0298881530762,1.9955311392978,24.0700002759695,0.039596086045972,0.00714235461063898,0.25,1.59809974769609E-5,0.00350818118796679,2.65498523732283E-5,100.1216,100.1216,30273.798828125,30278.787109375,54.891426020025,19.5385234956333,8.482265,0,0,0,40,4961,100.1219,30276.29296875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399171.925,100.12265,30243.8115234375,0.00348636060685429,2.47975042028938E-6,1,0.999253354069792,40.0298881530762,1.99543131894406,24.0700002759695,0.0395698555954965,0.00714145514506136,0.25,1.62981233551517E-5,0.00350608141705461,2.68628086193546E-5,100.1222,100.1222,30213.82421875,30273.798828125,55.3564949889674,19.5375702467183,8.861917,0,0,0,40,4961,100.12265,30243.8115234375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399173.105,100.1231,30183.7685546875,0.00348562929336371,2.84083112062837E-6,1,0.999253354069792,40.0298881530762,1.99531360407204,24.0700002759695,0.0395611819319787,0.00712897486643116,0.25,1.53625753748512E-5,0.00350534841152825,2.59204804212535E-5,100.1231,100.1231,30153.712890625,30213.82421875,55.6777443103713,19.5411053111576,8.861917,0,0,0,40,4961,100.1231,30183.7685546875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399174.345,100.12345,30121.193359375,0.00348531220640726,2.27794521553138E-6,1,0.999253354069792,40.0298881530762,1.99546977371237,24.0700002759695,0.0395592649350931,0.00713608386782398,0.25,1.59965058088383E-5,0.00350502725114416,2.65578259179E-5,100.1231,100.1231,30088.673828125,30153.712890625,55.964601976929,19.5369459873314,9.241568,0,0,0,40,4961,100.12345,30121.193359375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399175.635,100.1243,30056.3623046875,0.00348645852420862,2.75029533697401E-6,1,0.999253354069792,40.0298881530762,1.99552252072764,24.0700002759695,0.0395721219501746,0.00714514681250031,0.25,1.65764692679873E-5,0.00350617794550042,2.71452355061904E-5,100.1238,100.1238,30024.05078125,30088.673828125,56.0505811140444,19.5444878256086,8.861917,0,0,0,40,4961,100.1243,30056.3623046875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399176.895,100.124,29994.08984375,0.00348555871302665,2.83239790857095E-6,1,0.999253354069792,40.0298881530762,1.99538581688017,24.0700002759695,0.0395647185381928,0.00711208847450019,0.25,1.38645146046187E-5,0.00350528080682666,2.44160844678854E-5,100.1248,100.1248,29964.12890625,30024.05078125,55.4198068990251,19.535863702616,9.241568,0,0,0,40,4961,100.124,29994.08984375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399178.11,100.12285,29934.2626953125,0.00348774672280202,2.77313701368243E-6,1,0.999253354069792,40.0298881530762,1.99559712600532,24.0700002759695,0.0395907121270913,0.00713344117143764,0.25,1.52955790540971E-5,0.0035074765580715,2.58628415088386E-5,100.1232,100.1232,29904.396484375,29964.12890625,56.2014354182559,19.5381925516873,8.861917,0,0,0,40,4961,100.12285,29934.2626953125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399180.19,100.1256,29829.431640625,0.0034837584573293,2.10848042693584E-6,1,0.999253354069792,40.0298881530762,1.99557880974056,24.0700002759695,0.039540575331042,0.00715090278918413,0.25,1.75379538330744E-5,0.00350345833463728,2.81068524200155E-5,100.1256,100.1256,29824.4921875,29834.37109375,55.2478486247943,19.5394124188214,8.482265,0,0,0,40,4961,100.1256,29829.431640625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399180.905,100.1248,29791.83203125,0.00348550071245148,2.59924047217696E-6,1,0.999253354069792,40.0298881530762,1.99548664413488,24.0700002759695,0.0395589596624303,0.00715213462232974,0.25,1.7367507520823E-5,0.00350521075028072,2.79413194392304E-5,100.1256,100.1256,29759.171875,29824.4921875,56.1318704800444,19.5310739061188,8.861917,0,0,0,40,4961,100.1248,29791.83203125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20399182.13,100.1248,29731.6142578125,0.00348529640433589,2.57138902889134E-6,1,0.999253354069792,40.0298881530762,1.99542009524515,24.0700002759695,0.0395548163314607,0.00715468244546985,0.25,1.7646998780444E-5,0.00350500408438635,2.82225836234622E-5,100.124,100.124,29704.056640625,29759.171875,55.9614754628521,19.5376446549275,9.241568,0,0,0,40,4961,100.1248,29731.6142578125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
