[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,20337643.33,08/24/2018,6:19 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Cobalt deficient,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,27,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,20340550.17,9.9994459,99.4721298217773,,,2,,,,23.7500001186132,,,,,,,9.9994459,9.9994459,99.4721298217773,99.4721298217773,,,6.204359,,,,-99999999,4885,9.8753,99.4721298217773,,,,,,,,,,,,,,,,,,,,,,,9.9994459,,,,
,20340772.26,10.0304728,99.4721298217773,-0.000187726174758398,2.88919712845361E-7,1,0.999253354069792,40.0298881530762,1.98079864983808,23.7199999392033,-0.00208508807507383,-0.000414974486483363,0.25,-3.88819486248874E-6,-0.000186629467496709,-4.77123873796321E-6,10.0304728,10.0304728,99.4721298217773,99.4721298217773,53.2015451614479,19.753608272333,6.963661,0,0,0,40,4881,9.77785,99.4721298217773,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0304728,,,,
,20340779.16,10.0549374,99.4721298217773,-0.000187406597315092,2.85919693771397E-7,1,0.999253354069792,40.0298881530762,1.97975105507723,23.7199999392033,-0.00208015403598104,-0.000415931142270876,0.25,-4.04962279857397E-6,-0.00018631093941868,-4.93019827203784E-6,10.0549374,10.0549374,99.4721298217773,99.4721298217773,54.2286050357173,19.7694985103804,6.204359,0,0,0,40,4882,9.98775,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,10.0549374,,,,
,20340794.015,10.5283823,99.4721298217773,-0.000188108604506471,2.8038834960836E-7,1,0.999253354069792,40.0298881530762,1.97983852261494,23.7199999392033,-0.00208760640570712,-0.000419906674147853,0.25,-4.28019329072417E-6,-0.000187007658787793,-5.16282644261461E-6,10.5283823,10.5283823,99.4721298217773,99.4721298217773,54.2551804053711,19.771002744052,6.963661,0,0,0,40,4886,10.4063,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.5283823,,,,
,20340817.07,11.034935,99.4721298217773,-0.00018909324571036,3.29902166732835E-7,1,0.999253354069792,40.0298881530762,1.98000271594747,23.7199999392033,-0.00209776842371666,-0.000427373976925351,0.25,-4.77247958238517E-6,-0.000187984103474483,-5.65702925304765E-6,11.034935,11.034935,99.4721298217773,99.4721298217773,53.2328103022172,19.7651601190141,6.58401,0,0,0,40,4882,11.0015,99.4721298217773,,,,,,,,,,,,,0,,,,0,,,,,,11.034935,,,,
,20340835.875,11.5341902,99.4721298217773,-0.000188691240715855,2.91975400745498E-7,1,0.999253354069792,40.0298881530762,1.97968446966793,23.7199999392033,-0.00209367018774517,-0.000422541974125712,0.25,-4.41612048834084E-6,-0.000187585949475721,-5.30077324605705E-6,11.5341902,11.5341902,99.4721298217773,99.4721298217773,54.0574283900057,19.7885069084762,6.58401,0,0,0,40,4882,11.4643,99.4721298217773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,11.5341902,,,,
,20340856.68,12.0548868,99.4721298217773,-0.000189244254826558,3.29341751249225E-7,1,0.999253354069792,40.0298881530762,1.98000270249073,23.7199999392033,-0.00210000452170556,-0.000424532552467481,0.25,-4.49076146928015E-6,-0.000188135229156587,-5.37764686778537E-6,12.0548868,12.0548868,99.4721298217773,99.4721298217773,53.5071619124672,19.7858462153381,6.963661,0,0,0,40,4882,12.0344,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,12.0548868,,,,
,20340873.86,12.5037298,99.4721298217773,-0.000189499062345807,2.99819295784399E-7,1,0.999253354069792,40.0298881530762,1.98093754669442,23.7199999392033,-0.00210150537852918,-0.000438097332411822,0.25,-5.64507881003103E-6,-0.000188382824718084,-6.52655430638931E-6,12.5037298,12.5037298,99.4721298217773,99.4721298217773,54.0628997896403,19.7670456284241,6.58401,0,0,0,40,4882,12.40965,99.4721298217773,,,,,,,,,,,,,0,,,,0.0049,,,,,,12.5037298,,,,
,20340896.525,13.0099802,99.4721298217773,-0.000189702786701276,3.16357665001366E-7,1,0.999253354069792,40.0298881530762,1.98159610990414,23.7199999392033,-0.00210361278911747,-0.000443311687100682,0.25,-6.06402848433602E-6,-0.000188583142132363,-6.94407094325478E-6,13.0099802,13.0099802,99.4721298217773,99.4721298217773,54.0480488477749,19.7560550249692,6.963661,0,0,0,40,4882,13.02475,99.4721298217773,,,,,,,,,,,,,0,,,,-0.0049,,,,,,13.0099802,,,,
,20340916.76,13.5109415,99.4721298217773,-0.000189664502588466,3.26684313817004E-7,1,0.999253354069792,40.0298881530762,1.98185835013047,23.7199999392033,-0.0021045708884384,-0.000436974915450733,0.25,-5.49771698651716E-6,-0.000188547583930201,-6.38082230343663E-6,13.5109415,13.5109415,99.4721298217773,99.4721298217773,53.9831736806788,19.7564154352375,6.963661,0,0,0,40,4882,13.5218,99.4721298217773,,,,,,,,,,,,,0,,,,0.0049,,,,,,13.5109415,,,,
