[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,20426649.95,08/25/2018,7:03 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Cobalt deficient,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,27,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,20426666.27,250.1781311,6068.53369140625,,,2,,,,23.8099996441603,,,,,,,250.1781311,250.1781311,6068.53369140625,6068.53369140625,,,10.38052,,,,-99999999,4961,250.2754,6068.53369140625,,,,,,,,,,,,,,,,,,,,,,,250.1781311,,,,
,20426712.055,250.25565,-0.235968485474586,0.000287318039992824,1.72702636784234E-5,1,0.999253354069792,40.0298881530762,1.98461036863492,23.7900000065565,0.00278941415938748,0.00313239841468882,0.25,0.000228347352769292,0.000287630937357184,0.000228983224553607,250.256,250.256,-0.471936970949173,0,54.6131662671789,19.4999192388481,10.00087,0,0,0,40,4929,250.25565,-0.235968485474586,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426726.655,250.2485,21.5229835510254,-5.18723300401355E-5,2.70465412217318E-6,1,0.999253354069792,40.0298881530762,1.98461570613722,23.7900000065565,-0.000498796912363633,-0.000593228435991871,0.25,-4.36860832925343E-5,-5.19268003011523E-5,-4.38051901974126E-5,250.249,250.249,19.8134212493896,23.2325458526611,54.9234727893135,19.512207278765,10.00087,0,0,0,40,4961,250.2485,21.5229835510254,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426727.255,250.248,46.892632484436,6.36785082535279E-5,7.68912668752742E-6,1,0.999253354069792,40.0298881530762,1.98469745736904,23.7900000065565,0.000611109641411799,0.000735414207491151,0.25,5.42629277281305E-5,6.37448535479534E-5,5.44102509715651E-5,250.248,250.248,23.2325458526611,70.5527191162109,54.7749633706596,19.5131180301727,10.38052,0,0,0,40,4961,250.248,46.892632484436,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426728.46,250.2485,101.909400939941,0.000251609517474297,1.12225550873469E-5,1,0.999253354069792,40.0298881530762,1.98457989443145,23.7900000065565,0.00241645009464101,0.00289444329233682,0.25,0.000213411996113863,0.000251872482230491,0.000213992365861426,250.248,250.248,70.5527191162109,133.266082763672,55.3322645048712,19.5097840569432,10.760172,0,0,0,40,4961,250.2485,101.909400939941,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426729.705,250.248,163.128829956055,0.000620656445696863,1.33223132326735E-5,1,0.999253354069792,40.0298881530762,1.98457187765971,23.7900000065565,0.00597263989937852,0.00707122368405984,0.25,0.000520340571876269,0.000621310157341365,0.000521761568242152,250.249,250.249,133.266082763672,192.991577148438,54.7077433180058,19.5004825293464,10.00087,0,0,0,40,4961,250.248,163.128829956055,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426730.87,250.2469,220.287506103516,0.000788825466620848,1.38196569921122E-5,1,0.999253354069792,40.0298881530762,1.98466289262696,23.7900000065565,0.00763926492499232,0.00871090368157891,0.25,0.000636757851212078,0.000789676629298428,0.000638521002635546,250.247,250.247,192.991577148438,247.583435058594,54.4927954752173,19.5022628530586,10.760172,0,0,0,40,4961,250.2469,220.287506103516,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426731.915,250.24655,272.60823059082,0.000922022658489312,1.32853843097368E-5,1,0.999253354069792,40.0298881530762,1.98480796140138,23.7900000065565,0.00891587694268481,0.0102628769609725,0.25,0.000751415365389809,0.000923011663215508,0.000753488701248673,250.2468,250.2468,247.583435058594,297.633026123047,54.7538594006404,19.5096327827645,10.38052,0,0,0,40,4961,250.24655,272.60823059082,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426733,250.24605,327.506301879883,0.00102555494830098,1.5746461984632E-5,1,0.999253354069792,40.0298881530762,1.98485446460937,23.7900000065565,0.00988061794640889,0.0116267421717732,0.25,0.000854544906430556,0.0010266395377304,0.000856883806738381,250.2463,250.2463,297.633026123047,357.379577636719,55.0516598664674,19.5118861249097,10.38052,0,0,0,40,4961,250.24605,327.506301879883,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,20426734.15,250.24555,384.859878540039,0.00110316280379792,1.79610027258404E-5,1,0.999253354069792,40.0298881530762,1.98475569174452,23.7900000065565,0.0106103813573856,0.0126065379214531,0.25,0.000928140369357195,0.00110432211727842,0.000930671864164222,250.2458,250.2458,357.379577636719,412.340179443359,54.7429166013712,19.5034461369339,10.00087,0,0,0,40,4961,250.24555,384.859878540039,,,,,,,,,,,,,0,,,,,,,,,,,,,,
