#File generated by ModelExp v0.6.2
#Generated at 2018-12-16 18:44:42.386250

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
-10.0	20.062
-9.739478957915832	20.062
-9.478957915831662	20.062
-9.218436873747496	20.062
-8.957915831663327	20.062
-8.697394789579159	20.062
-8.436873747494989	20.062
-8.176352705410821	20.062
-7.915831663326654	20.062
-7.655310621242485	20.062
-7.394789579158316	20.062
-7.134268537074149	20.062
-6.8737474949899795	20.062
-6.613226452905812	20.062
-6.352705410821644	20.062
-6.092184368737476	20.062
-5.831663326653307	20.062
-5.571142284569138	20.062
-5.31062124248497	20.062
-5.050100200400801	20.062
-4.789579158316633	20.062
-4.529058116232465	20.061999999999998
-4.268537074148297	20.061999999999923
-4.008016032064129	20.061999999998317
-3.74749498997996	20.061999999969363
-3.486973947895791	20.06199999953413
-3.226452905811624	20.06199999407553
-2.965931863727455	20.06199993695287
-2.7054108216432864	20.061999438141367
-2.444889779559118	20.061995803189234
-2.1843687374749505	20.061973696300125
-1.9238476953907822	20.06186148042015
-1.6633266533066133	20.061386026899346
-1.4028056112224447	20.05970445213419
-1.1422845691382761	20.054739626978407
-0.8817635270541089	20.04250204100271
-0.6212424849699403	20.017318287268058
-0.3607214428857716	19.974043380563426
-0.100200400801603	19.911921987344304
0.16032064128256424	19.83727872949705
0.4208416833667329	19.761517324021195
0.6813627254509015	19.69375598445558
0.9418837675350702	19.630722656834166
1.2024048096192388	19.545829011547614
1.462925851703406	19.376515381625904
1.7234468937875747	19.01168564663129
1.9839679358717432	18.291959162395926
2.244488977955912	17.043659941498085
2.5050100200400807	15.154905177793264
2.7655310621242477	12.665193653742055
3.026052104208418	9.806664168034894
3.286573146292585	6.94814013506147
3.5470941883767524	4.458462275218332
3.8076152304609225	2.5698614560495456
4.06813627254509	1.3221731680187565
4.328657314629257	0.6045303876833898
4.589178356713427	0.2457587319111373
4.849699398797594	0.09140863320569781
5.110220440881764	0.03794172720254531
5.370741482965931	0.03133710625022168
5.631262525050099	0.05123544920757754
5.891783567134269	0.0958546801139442
6.152304609218436	0.1724679132025794
6.412825651302606	0.2923014249195143
6.673346693386773	0.4676839910795104
6.93386773547094	0.7103097108700368
7.19438877755511	1.0304241964182248
7.454909819639278	1.4369051373513664
7.715430861723448	1.9377838616473062
7.975951903807615	2.540318417430087
8.236472945891782	3.249806023416663
8.496993987975952	4.067037667036895
8.75751503006012	4.985263281453372
9.01803607214429	5.988114250060148
9.278557114228457	7.049698892354233
9.539078156312623	8.137154319514305
9.799599198396795	9.214860163196944
10.06012024048096	10.248900631956577
10.320641282565129	11.210463641923882
10.581162324649299	12.077505676465153
10.841683366733466	12.834761814631056
11.102204408817636	13.472676930797416
11.362725450901802	13.985952523577707
11.62324649298597	14.372240999309014
11.88376753507014	14.63125673812707
12.144288577154308	14.764351145340475
12.404809619238478	14.77447066187962
12.665330661322646	14.666371440649804
12.925851703406812	14.446969633529397
13.186372745490981	14.125735445142283
13.44689378757515	13.715075474503895
13.707414829659319	13.23067589897423
13.967935871743487	12.69177990513378
14.228456913827653	12.12133193895177
14.488977955911825	11.545845345823475
14.74949899799599	10.994777965148522
15.01002004008016	10.499195272661312
15.270541082164328	10.089616492030261
15.531062124248496	9.79317804758831
15.791583166332662	9.630539202087851
16.052104208416836	9.61317131737337
16.312625250501004	9.741695812455106
16.57314629258517	10.005722082681777
16.833667334669336	10.385249265904555
17.094188376753504	10.853282018472816
17.35470941883768	11.379029298086706
17.615230460921843	11.931000390177893
17.87575150300601	12.479474447337601
