#File generated using DRRR v.0.23
#
#Data Information
#Cutted data off on pixel detector in x: (500, 900)
#Cutted data off on pixel detector in y: (400, 1100)
#Wavelength [Ang]: 5.1836
#Horizontal Gap slit 1 [mm]: 3.0
#Horizontal Gap slit 2 [mm]: 1.0
#Pixel width [mm]: 2.143e-01
#HDF5 Path was: ES_S14_30K_730mT_ZFC
#Raw resolution in x: 1
#Raw resolution in y: 0.04200000000000004
#
#Reduction Information
#Fitted specular model: Gaussian
#Fitted diffuse model: None
#Fitted noise model: Constant
#I0: 1.0
#bin factor along x: 1.0
#data transposed: False
#intensity threshold: 0.0
#left data cutoff: 500.0
#rebin factor y: 0.0
#right data cutoff: 700.0
#fit mode: leastsq
#fit single mu: True
#fom: standard
#repetitions: 5
#use analytic derivative: True
#bg interspace: 0.0
#bg mode: symmetric
#bg width: 30.0
#left edge: 570.0
#right edge: 630.0
#
#qz	I	sI
-4.231123972437984e-05	0.157903393992398	0.0018923195396039591	# simple sum
0.0008462247773455719	0.15923146550672737	0.001822823092174311	# simple sum
0.0016924494515812216	0.16316235422380637	0.0018334904407546516	# simple sum
0.0025386739195970387	0.1629749052771749	0.0018344817271000674	# simple sum
0.0033848980782831407	0.15838674986401774	0.0018172013449001558	# simple sum
0.004231121824529674	0.044435790618830184	0.0009662949439943404	# simple sum
0.0050773450552268505	0.10223465693363934	0.0014539943038277164	# simple sum
0.005923567667264935	0.1318237572725263	0.0015905033510134543	# simple sum
0.006769789557534263	0.1501086968934386	0.0016909079395281824	# simple sum
0.0076160106229252724	0.1628922996106446	0.0016568934261834058	# simple sum
0.008462230760328489	0.18575855778119513	0.0017911337265388775	# simple sum
0.009308449866634556	0.20516416127334386	0.00182738768181117	# simple sum
0.010154667838734243	0.21089303819670296	0.001840168397826481	# simple sum
0.011000884573518456	0.2120721207777199	0.0017779004839792824	# simple sum
0.011889410700560581	0.20317310168650818	0.001688007846267173	# simple sum
0.012651003257039172	0.1880173389361741	0.0015605300274201058	# simple sum
0.013581836900650037	0.15619284871369316	0.0014226325877851032	# simple sum
0.014343426580375816	0.1227069057126737	0.0012322668584954248	# simple sum
0.015274256481117182	0.08335636510482852	0.0009852598255038782	# simple sum
0.016035842912900593	0.052846786713928784	0.000760815203432361	# simple sum
0.01696666861709727	0.027524743496476267	0.0005349296595805687	# simple sum
0.017728251429750333	0.012384008674265801	0.00035336736523736666	# simple sum
0.01865907248372919	0.005364254570595587	0.00022808998838066085	# simple sum
0.019420651306065694	0.0036277899631818465	0.00018198083541933803	# simple sum
0.02030915750429897	0.0038176281407989046	0.00018573592538743597	# simple sum
0.021155351348855697	0.005128653076766397	0.00020912853596905207	# simple sum
0.02200154261569703	0.005675257742530235	0.00021468127799300867	# simple sum
0.02284773120171713	0.006461589624210177	0.00022442900224712813	# simple sum
0.023693917003810492	0.006459644752505158	0.0002208298102657573	# simple sum
0.024540099918871936	0.005926141125717797	0.00020725985262521544	# simple sum
0.02538627984379664	0.004956389504105809	0.00018699036808766042	# simple sum
0.026232456675480156	0.003920556765151908	0.00016498732070903714	# simple sum
0.02707863031081839	0.002907030158362934	0.00013924494096021126	# simple sum
0.027924800646707663	0.001783013285390872	0.00010739400907211058	# simple sum
0.028770967580044684	0.0012986129382277906	8.978425284503067e-05	# simple sum
0.029617131007726574	0.0007928639171361078	6.974298261900534e-05	# simple sum
0.03046329082665089	0.00042523341969584087	5.0074471374041507e-05	# simple sum
0.03130944693371563	0.00027525336438384443	4.084381682162576e-05	# simple sum
0.032155599225819224	0.0003175920571082965	4.2391684467966214e-05	# simple sum
0.03300174759986059	0.0004717615662347256	5.1081914553994284e-05	# simple sum
0.03384789195273912	0.0006182790114505172	5.8042909257360706e-05	# simple sum
0.03469403218135469	0.0007027932731386248	6.124643063672878e-05	# simple sum
0.03554016818260767	0.0008034835473810537	6.477340227420753e-05	# simple sum
0.03638629985339897	0.0010148226313746577	7.018295828251684e-05	# simple sum
0.03723242709063	0.0009912478213936291	6.934150210172862e-05	# simple sum
0.038078549791202725	0.0009241985226167324	6.673774288661067e-05	# simple sum
0.03892466785201966	0.0008778149013978843	6.409671001771146e-05	# simple sum
0.03977078116998389	0.0007461244601098939	5.804761685753549e-05	# simple sum
0.040616889641999075	0.0005136412823938523	4.784480575749265e-05	# simple sum
0.04146299316496946	0.0003336923766168863	3.8897112559602146e-05	# simple sum
0.0423090916357999	0.00024082070948363866	3.316406190912208e-05	# simple sum
0.043155184951395864	0.00022753582691309728	3.013785651379486e-05	# simple sum
0.04400127300866344	7.834373521987403e-05	1.91337543179555e-05	# simple sum
0.04484735570450937	8.436617989937415e-05	1.798692999073287e-05	# simple sum
0.04569343293584104	9.313109255080959e-05	1.9332987762098975e-05	# simple sum
0.04653950459956653	0.0001130586373151856	2.030593070172951e-05	# simple sum
0.04742787374154093	0.0002285312472532302	2.834581259839518e-05	# simple sum
0.048189327939591416	0.00027024596906831324	3.1716601181227974e-05	# simple sum
0.04907768515419656	0.0003591481629051904	3.5342333514271696e-05	# simple sum
0.049966035775888006	0.00039910377357010564	3.7644108354381546e-05	# simple sum
0.05072747382802804	0.0004462833948362232	3.9498162895646706e-05	# simple sum
0.05165811352955178	0.0005080379902516651	4.013643857553909e-05	# simple sum
0.05241954035385585	0.0004669041601976736	3.796792089428351e-05	# simple sum
0.053350166105678574	0.0004267522812276144	3.553446962724294e-05	# simple sum
0.05415388202099174	0.0005732998532261736	4.05179852109013e-05	# simple sum
0.054999892338753735	0.0004516404438919834	3.577318945920098e-05	# simple sum
0.05584589595494569	0.00040757175488316744	3.374254198251777e-05	# simple sum
0.056691892766484626	0.0003232218763251249	2.90151825303235e-05	# simple sum
0.05753788267028839	0.00026558867529888526	2.7030621310964547e-05	# simple sum
0.05838386556327568	0.00022464477226568779	2.364234995972514e-05	# simple sum
0.059229841342366064	0.0001594711454383547	2.0746820697109458e-05	# simple sum
0.06007580990447993	0.00018960861358268064	2.1028735432449473e-05	# simple sum
0.060921771146538586	0.000196850791983446	2.0853816830265883e-05	# simple sum
0.061767724965464225	0.0002674485235696253	2.4343128365249962e-05	# simple sum
0.06261367125817995	0.0003708652762663577	2.79094905993036e-05	# simple sum
0.06345960992160973	0.0003985603448520234	2.868743559538304e-05	# simple sum
0.06426324449135992	0.0005304170834664322	3.196720839728584e-05	# simple sum
0.06519375989556492	0.0005946983424026606	3.3818528275262606e-05	# simple sum
0.06595508353771225	0.0006224782704699199	3.391041534668785e-05	# simple sum
0.06684328622098279	0.0006697643591325892	3.458118131022394e-05	# simple sum
0.06768918519187613	0.0006322359822614472	3.316760402352846e-05	# simple sum
0.0685350759150476	0.0006851194885716631	3.3684011745573675e-05	# simple sum
0.06938095828742794	0.0006294350782022472	3.226588956463228e-05	# simple sum
0.07022683220594898	0.0006135668408598456	3.075247822587365e-05	# simple sum
