#Extracted data using VSM extraction tool v1.1 
#Loaded parameter file: extractVSM.dat
#Desired unit of B: T
#Desired unit of M: memu
#Reading column for B: Applied Field
#Reading column for M: Raw Signal Mx
#Estimate noise level: 5e-3 memu
#Loading data from file: dd144_dry-Hys-00.VHD
#Save data to file: dd144_dry.xye
#Extraction performed at: Wed Oct 12 13:39:32 2016
#Unit of B in data: Oe
#Changing unit by multiplying with factor: 0.0001
#Unit of M in data: memu
#Applied image correction factors to M by linear interpolation of following values
#14998.0	1.0
#15247.0	1.000156
#15497.0	1.000302
#15747.0	1.000527
#15997.0	1.000751
#16247.0	1.001191
#16497.0	1.001494
#16746.0	1.001865
#16996.0	1.002237
#17247.0	1.002688
#17496.0	1.003286
#17746.0	1.003738
#17996.0	1.004259
#18245.0	1.005007
#18495.0	1.005686
#18745.0	1.006367
#18995.0	1.007118

#Substracted file: dd144_dry.xye
#Using Slope: -1.257
#Rescaled file: dd144_dry_BGLinSub.xy
#Rescale Factor: 0.74
#Sigma Scalefactor: 0.0
#B / T	M_scaled / emug-1	sM_scaled / emug-1	M_prescaling / memu	sM_prescaling / memu	M_raw / memu	sM_raw / memu
0.0021	0.850047297297	0.00675675675676	0.629035	0.005	0.6263953	0.005
0.003	1.19130189189	0.00675675675676	0.8815634	0.005	0.8777924	0.005
0.0041	1.61404283784	0.00675675675676	1.1943917	0.005	1.189238	0.005
0.0051	1.98013743243	0.00675675675676	1.4653017	0.005	1.458891	0.005
0.0076	2.88353540541	0.00675675675676	2.1338162	0.005	2.124263	0.005
0.0101	3.73853202703	0.00675675675676	2.7665137	0.005	2.753818	0.005
0.0125	4.55254932432	0.00675675675676	3.3688865	0.005	3.353174	0.005
0.0151	5.32564554054	0.00675675675676	3.9409777	0.005	3.921997	0.005
0.0175	6.04049121622	0.00675675675676	4.4699635	0.005	4.447966	0.005
0.02	6.72419324324	0.00675675675676	4.975903	0.005	4.950763	0.005
0.0226	7.36583540541	0.00675675675676	5.4507182	0.005	5.42231	0.005
0.0251	7.97267391892	0.00675675675676	5.8997787	0.005	5.868228	0.005
0.0276	8.54962324324	0.00675675675676	6.3267212	0.005	6.292028	0.005
0.0301	9.09048472973	0.00675675675676	6.7269587	0.005	6.689123	0.005
0.0325	9.60796418919	0.00675675675676	7.1098935	0.005	7.069041	0.005
0.0351	10.1015995946	0.00675675675676	7.4751837	0.005	7.431063	0.005
0.0376	10.5703881081	0.00675675675676	7.8220872	0.005	7.774824	0.005
0.04	11.0152675676	0.00675675675676	8.151298	0.005	8.101018	0.005
0.0426	11.4400610811	0.00675675675676	8.4656452	0.005	8.412097	0.005
0.0451	11.8542563514	0.00675675675676	8.7721497	0.005	8.715459	0.005
0.0476	12.2446975676	0.00675675675676	9.0610762	0.005	9.001243	0.005
0.0501	12.618627973	0.00675675675676	9.3377847	0.005	9.274809	0.005
0.0525	12.9780601351	0.00675675675676	9.6037645	0.005	9.537772	0.005
0.055	13.323922973	0.00675675675676	9.859703	0.005	9.790568	0.005
0.0575	13.6579425676	0.00675675675676	10.1068775	0.005	10.0346	0.005
0.06	13.9806081081	0.00675675675676	10.34565	0.005	10.27023	0.005
0.0625	14.2865574324	0.00675675675676	10.5720525	0.005	10.49349	0.005
0.065	14.5907094595	0.00675675675676	10.797125	0.005	10.71542	0.005
0.0675	14.8734560811	0.00675675675676	11.0063575	0.005	10.92151	0.005
0.07	15.1581486486	0.00675675675676	11.21703	0.005	11.12904	0.005
0.0725	15.4299898649	0.00675675675676	11.4181925	0.005	11.32706	0.005
0.075	15.695222973	0.00675675675676	11.614465	0.005	11.52019	0.005
0.0775	15.9471182432	0.00675675675676	11.8008675	0.005	11.70345	0.005
0.08	16.1933648649	0.00675675675676	11.98309	0.005	11.88253	0.005
0.0825	16.4329222973	0.00675675675676	12.1603625	0.005	12.05666	0.005
0.085	16.6673175676	0.00675675675676	12.333815	0.005	12.22697	0.005
0.0875	16.8931722973	0.00675675675676	12.5009475	0.005	12.39096	0.005
0.09	17.1128108108	0.00675675675676	12.66348	0.005	12.55035	0.005
0.0925	17.3263006757	0.00675675675676	12.8214625	0.005	12.70519	0.005
0.095	17.5364527027	0.00675675675676	12.976975	0.005	12.85756	0.005
0.0975	17.742375	0.00675675675676	13.1293575	0.005	13.0068	0.005
0.1	17.9406621622	0.00675675675676	13.27609	0.005	13.15039	0.005
0.15	21.0950945946	0.00675675675676	15.61037	0.005	15.42182	0.005
0.2001	23.3049266216	0.00675675675676	17.2456457	0.005	16.99412	0.005
0.25	24.9792162162	0.00675675675676	18.48462	0.005	18.17037	0.005
0.3	26.3262837838	0.00675675675676	19.48145	0.005	19.10435	0.005
0.3501	27.444777973	0.00675675675676	20.3091357	0.005	19.86906	0.005
0.4001	28.4075212162	0.00675675675676	21.0215657	0.005	20.51864	0.005
0.45	29.2514189189	0.00675675675676	21.64605	0.005	21.0804	0.005
0.5	29.9959054054	0.00675675675676	22.19697	0.005	21.56847	0.005
0.5501	30.6736428378	0.00675675675676	22.6984957	0.005	22.00702	0.005
0.6001	31.3009131081	0.00675675675676	23.1626757	0.005	22.40835	0.005
0.6501	31.8645887838	0.00675675675676	23.5797957	0.005	22.76262	0.005
0.7	32.3820540541	0.00675675675676	23.96272	0.005	23.08282	0.005
0.7501	32.8624131081	0.00675675675676	24.3181857	0.005	23.37531	0.005
0.8002	33.3124072973	0.00675675675676	24.6511814	0.005	23.64533	0.005
0.8501	33.7297509459	0.00675675675676	24.9600157	0.005	23.89144	0.005
0.9001	34.1330752703	0.00675675675676	25.2584757	0.005	24.12705	0.005
0.9502	34.5057045946	0.00675675675676	25.5342214	0.005	24.33982	0.005
1.0002	34.8753397297	0.00675675675676	25.8077514	0.005	24.5505	0.005
1.1001	35.541805	0.00675675675676	26.3009357	0.005	24.91811	0.005
1.2001	36.1425077027	0.00675675675676	26.7454557	0.005	25.23693	0.005
1.3001	36.6995347297	0.00675675675676	27.1576557	0.005	25.52343	0.005
1.4001	37.1991833784	0.00675675675676	27.5273957	0.005	25.76747	0.005
1.5001	37.6732493965	0.00675675675676	27.8782045534	0.005	25.99253	0.005
1.6001	38.1146843399	0.00675675675676	28.2048664115	0.005	26.1737	0.005
1.7001	38.5430985034	0.00675675675676	28.5218928925	0.005	26.32574	0.005
1.8001	38.9514001853	0.00675675675676	28.8240361371	0.005	26.44827	0.005
1.9001	39.3261410624	0.00675675675676	29.1013443862	0.005	26.52412	0.005
