[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737870434.98326,06/11/2018,9:22 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
sample offset = 32.87 mm touchdown = 8.20000004023314 mm,3737873214.958,5.00243997573853,99.6990966796875,-3.3385513589877E-6,2.83782067714803E-7,1,0.999253354069792,40.0298881530762,2.00082743980619,16.1700006574392,-3.41083515077176E-5,-1.58924677260728E-5,0.25,-8.82600101374167E-7,-3.31450085642226E-6,-8.93465308636679E-7,5.00243997573853,5.00243997573853,99.6990966796875,99.6990966796875,55.1696857728712,19.6748753080561,8.48134899139404,0,0,0,40,5.00663089752197,1,4,1,2.1563720703125,33.2355842590332,,,,,,,,,,,,,,,,
,3737873218.564,5.00007390975952,99.7474975585938,-3.21789693746856E-6,3.80335596445228E-7,1,0.999253354069792,40.0298881530762,2.0009868788795,16.1799993366003,-3.23608381612804E-5,-1.82018891448065E-5,0.25,-1.11944818439809E-6,-3.19341975014227E-6,-1.12832731211236E-6,4.99979019165039,4.99979019165039,99.7474975585938,99.7474975585938,54.8890811344673,19.6735510722659,8.48071575164795,0,0,0,40,5.00668811798096,6,4,1,2.15621948242187,33.7243423461914,,,,,,,,,,,,,,,,
,3737873237.421,5.50305151939392,99.7414436340332,-3.4013655860622E-6,3.08904947628408E-7,1,0.999253354069792,40.0298881530762,2.00108564976926,16.1799993366003,-3.39906133583677E-5,-2.04490301478692E-5,0.25,-1.295932687552E-6,-3.37494903176451E-6,-1.30464987160552E-6,5.49585962295532,5.49585962295532,99.7353897094727,99.7474975585938,54.0543018759288,19.6770909821409,4.89560222625732,0,0,0,40,5.54528903961182,2,4,1,2.1600341796875,35.6793746948242,,,,,,,,,,,,,,,,
,3737873258.423,6.0179762840271,99.7051467895508,-3.21295511939476E-6,3.71683195549021E-7,1,0.999253354069792,40.0298881530762,2.00100542608708,16.1799993366003,-3.11049219020239E-5,-2.48966889237349E-5,0.25,-1.74446991713992E-6,-3.18549213383602E-6,-1.74961867438259E-6,6.01146554946899,6.01146554946899,99.6990966796875,99.7111968994141,55.311160534852,19.6774592888929,8.9668607711792,0,0,0,40,6.06991147994995,2,4,1,2.15606689453125,37.1456527709961,,,,,,,,,,,,,,,,
,3737873278.4355,6.51997852325439,99.7232971191406,-3.31905961692394E-6,3.21372818324188E-7,1,0.999253354069792,40.0298881530762,2.00105280774163,16.1799993366003,-3.31387434322529E-5,-2.01145413383216E-5,0.25,-1.27955137005365E-6,-3.2932083129545E-6,-1.28796812156714E-6,6.50324535369873,6.50324535369873,99.6990966796875,99.7474975585938,54.4560589348135,19.6804722722956,9.18935871124268,0,0,0,40,6.57395219802856,2,4,1,2.15911865234375,38.6119270324707,,,,,,,,,,,,,,,,
,3737873298.4305,7.01777148246765,99.6870002746582,-3.65132959018633E-6,2.80521456664866E-7,1,0.999253354069792,40.0298881530762,2.00095940814797,16.1700006574392,-3.6712911143439E-5,-2.06880169603661E-5,0.25,-1.27346919776162E-6,-3.62353602483202E-6,-1.28352373374081E-6,7.01018095016479,7.01018095016479,99.6749038696289,99.6990966796875,54.9445767593327,19.6804953294951,9.39852714538574,0,0,0,40,7.07590198516846,2,4,1,2.15957641601562,39.1006851196289,,,,,,,,,,,,,,,,
,3737873318.3685,7.51548719406128,99.6809501647949,-3.58506398224745E-6,2.50930075562224E-7,1,0.999253354069792,40.0298881530762,2.00091898282637,16.1799993366003,-3.62180985265043E-5,-1.93528099828291E-5,0.25,-1.16091440719912E-6,-3.55820462756139E-6,-1.17131639453165E-6,7.50738906860352,7.50738906860352,99.6628036499023,99.6990966796875,54.9586460726789,19.6774816645099,9.60241794586182,0,0,0,40,7.58279609680176,2,4,1,2.15850830078125,39.5894432067871,,,,,,,,,,,,,,,,
,3737873338.404,8.00992631912231,99.6990966796875,-3.34467228726142E-6,3.30111092547484E-7,1,0.999253354069792,40.0298881530762,2.00091229172465,16.1799993366003,-3.34450267533049E-5,-1.99740290464429E-5,0.25,-1.26198181573981E-6,-3.31874967767108E-6,-1.27062466309055E-6,8.00175094604492,8.00175094604492,99.6990966796875,99.6990966796875,54.3653900265827,19.6838890435559,9.80155658721924,0,0,0,40,8.09076023101807,2,4,1,2.1533203125,40.0782012939453,,,,,,,,,,,,,,,,
,3737873358.3355,8.52054977416992,99.6749038696289,-3.19206668263205E-6,2.57543923571052E-7,1,0.999253354069792,40.0298881530762,2.00095832797297,16.1799993366003,-3.2374098534183E-5,-1.65313263762471E-5,0.25,-9.68362549011753E-7,-3.16846323072772E-6,-9.78010470142735E-7,8.50418758392334,8.50418758392334,99.6628036499023,99.6870040893555,54.7343186876596,19.6816048393438,9.99022483825684,0,0,0,40,8.58952522277832,2,4,1,2.15789794921875,40.5669593811035,,,,,,,,,,,,,,,,
,3737873378.392,9.0159707069397,99.6991004943848,-3.61998913800906E-6,2.8366721241978E-7,1,0.999253354069792,40.0298881530762,2.00092206598662,16.1799993366003,-3.71217862488992E-5,-1.64719160370829E-5,0.25,-8.86052715694377E-7,-3.59424214876151E-6,-8.98251735138376E-7,8.99939155578613,8.99939155578613,99.6749038696289,99.7232971191406,55.1540532024866,19.681570211207,10.1873331069946,0,0,0,40,9.08913135528564,2,4,1,2.15896606445313,40.5669593811035,,,,,,,,,,,,,,,,
,3737873398.304,9.5161828994751,99.7051467895508,-3.40616437268898E-6,2.59042212725623E-7,1,0.999253354069792,40.0298881530762,2.00083970742653,16.1799993366003,-3.44545164510901E-5,-1.81349018153366E-5,0.25,-1.07953961518828E-6,-3.38075059755811E-6,-1.08955905826077E-6,9.50805568695068,9.50805568695068,99.6990966796875,99.7111968994141,56.0333852866213,19.683815045949,10.3823776245117,0,0,0,40,9.59645175933838,2,4,1,2.15286254882813,41.055721282959,,,,,,,,,,,,,,,,
