[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737910004.55964,06/11/2018,8:21 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737910516.193,9.99728298187256,-0.65933758020401,6.53426145371718E-5,4.58645758631781E-7,1,0.999253354069792,40.0298881530762,1.99780507353963,16.1799993366003,0.000699057669490218,0.000129803898347815,0.25,3.93279087010963E-7,6.49528435601905E-5,7.05831256363881E-7,9.99950122833252,9.99950122833252,-0.725876212120056,-0.592798948287964,54.7991938547558,19.7110516528887,6.31059646606445,0,0,0,40,9.99976348876953,1,4,1,2.16567993164062,44.4770278930664,,,,,,,,,,,,,,,,
,3737910524.382,9.99297094345093,3.96177089214325,6.21872792111719E-5,1.41715682184423E-6,1,0.999253354069792,40.0298881530762,1.99787387890807,16.1799993366003,0.0006616847250756,0.000143810676653629,0.25,2.26694045709381E-6,6.18072123189146E-5,2.55316836968724E-6,9.99233245849609,9.99233245849609,-0.0846855640411377,8.00822734832764,54.6452130364673,19.7083183437425,6.31404256820679,0,0,0,40,10.0074968338013,1,6,1,2.16018676757813,44.4770278930664,,,,,,,,,,,,,,,,
,3737910525.184,9.99460744857788,32.2650828361511,6.5786145470708E-5,3.74468409159198E-7,1,0.999253354069792,40.0298881530762,1.99765260499155,16.1799993366003,0.000703888409943267,0.000129916058395477,0.25,3.24976895220837E-7,6.53941123731499E-5,6.40120951780543E-7,9.99360942840576,9.99360942840576,8.00822734832764,56.5219383239746,54.8414017947943,19.7126020416186,6.31327962875366,0,0,0,40,10.010648727417,1,6,1,2.16629028320313,44.4770278930664,,,,,,,,,,,,,,,,
,3737910526.2295,9.99624109268188,84.0732936859131,6.6650086415984E-5,2.44700846848238E-7,1,0.999253354069792,40.0298881530762,1.99773104522595,16.1700006574392,0.000715521044850339,0.000118470736830436,0.25,-8.99350571736692E-7,6.62589192886449E-5,-5.72669209725574E-7,9.99560546875,9.99560546875,56.5219383239746,111.624649047852,55.077453607602,19.7133667342189,6.31322813034058,0,0,0,40,10.0112361907959,1,6,1,2.1539306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737910527.23,9.99793100357056,136.604034423828,6.61567335163437E-5,2.49176937355616E-7,1,0.999253354069792,40.0298881530762,1.99773175968219,16.1700006574392,0.00070991645490365,0.000119319158476297,0.25,-7.31734642378293E-7,6.57677922043128E-5,-4.0830407167201E-7,9.99687671661377,9.99687671661377,111.624649047852,161.583419799805,54.8414017947943,19.7100889657114,6.31459188461304,0,0,0,40,10.0136957168579,1,6,1,2.1441650390625,43.9882698059082,,,,,,,,,,,,,,,,
,3737910528.1815,9.99951553344727,183.984451293945,6.5793393365083E-5,2.33549747985639E-7,1,0.999253354069792,40.0298881530762,1.99766216407062,16.1700006574392,0.000705688308437035,0.000120370359250785,0.25,-5.68136283224468E-7,6.5405921139971E-5,-2.47310027429841E-7,9.99898529052734,9.99898529052734,161.583419799805,206.385482788086,54.4670017340827,19.7125056232484,6.31604099273682,0,0,0,40,10.0138311386108,1,6,1,2.15728759765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737910529.17,10.0010194778442,231.365211486816,6.57614069112311E-5,2.26779956668638E-7,1,0.999253354069792,40.0298881530762,1.99781108412254,16.1700006574392,0.000705522343302968,0.000119618756807911,0.25,-6.33514551455798E-7,6.53745481175891E-5,-3.12330061211486E-7,10.0000457763672,10.0000457763672,206.385482788086,256.344940185547,54.6178560382942,19.7137626670798,6.31469058990478,0,0,0,40,10.0155048370361,1,6,1,2.16354370117187,44.4770278930664,,,,,,,,,,,,,,,,
,3737910530.1765,10.0027351379395,281.31706237793,6.50671240944339E-5,2.34849898543165E-7,1,0.999253354069792,40.0298881530762,1.99761430916477,16.1700006574392,0.000698311877688244,0.000116660957192276,0.25,-7.84218397832192E-7,6.46852274952374E-5,-4.65356151397126E-7,10.0019931793213,10.0019931793213,256.344940185547,306.289184570313,54.8687587929673,19.7126687180386,6.31481313705444,0,0,0,40,10.0165748596191,1,6,1,2.15652465820313,44.9657897949219,,,,,,,,,,,,,,,,
,3737910531.171,10.0037131309509,331.331909179687,6.47440858439366E-5,2.70824973878416E-7,1,0.999253354069792,40.0298881530762,1.99796738610602,16.1700006574392,0.000695066573134526,0.000115524705816232,0.25,-8.34317819502867E-7,6.43644682176232E-5,-5.16578874034572E-7,10.0034770965576,10.0034770965576,306.289184570313,356.374633789063,54.6342702371981,19.7123671923554,6.31552839279175,0,0,0,40,10.0162448883057,1,6,1,2.16156005859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737910532.1735,10.0043654441834,383.866195678711,6.43811577813068E-5,3.17180273811647E-7,1,0.999253354069792,40.0298881530762,1.99800076868504,16.1799993366003,0.000691135074329257,0.000115144717648411,0.25,-8.05002824946619E-7,6.40036808152904E-5,-4.8904049337957E-7,10.0039491653442,10.0039491653442,356.374633789063,411.357757568359,54.9109667330058,19.7142483886168,6.3145751953125,0,0,0,40,10.0169105529785,1,6,1,2.15133666992187,44.9657897949219,,,,,,,,,,,,,,,,
,3737910533.195,10.0048799514771,436.231109619141,6.44771011489216E-5,2.1515501435564E-7,1,0.999253354069792,40.0298881530762,1.99790220641415,16.1700006574392,0.000691759874008315,0.000117395841987905,0.25,-6.11719065253677E-7,6.40982563238194E-5,-2.9628318899061E-7,10.0047817230225,10.0047817230225,411.357757568359,461.104461669922,54.6256723234865,19.7100082769943,6.31712007522583,0,0,0,40,10.0163631439209,1,6,1,2.14920043945313,44.9657897949219,,,,,,,,,,,,,,,,
,3737910534.187,10.005069732666,483.560684204102,6.40779217801292E-5,1.9997376763435E-7,1,0.999253354069792,40.0298881530762,1.99772536136549,16.1700006574392,0.000687713874812869,0.000115025840238882,0.25,-7.60611974816189E-7,6.3702285002671E-5,-4.46083021500227E-7,10.0049781799316,10.0049781799316,461.104461669922,506.016906738281,55.0712005794481,19.7112696630386,6.31504726409912,0,0,0,40,10.0157709121704,1,6,1,2.14202880859375,45.4545478820801,,,,,,,,,,,,,,,,
,3737910535.176,10.004997253418,533.552551269531,6.37051287042351E-5,2.55222917116679E-7,1,0.999253354069792,40.0298881530762,1.9979490386571,16.1700006574392,0.000683027009609297,0.000118603885928664,0.25,-3.6096130778937E-7,6.33298973379842E-5,-5.04490873229965E-8,10.0051612854004,10.0051612854004,506.016906738281,561.088195800781,54.2504906342557,19.7136959792945,6.31437015533447,0,0,0,40,10.0154047012329,1,6,1,2.1649169921875,44.4770278930664,,,,,,,,,,,,,,,,
,3737910536.173,10.0046105384827,583.558837890625,6.3029067017645E-5,2.45948914395152E-7,1,0.999253354069792,40.0298881530762,1.99756218157122,16.1799993366003,0.000676498244657975,0.000112628848138904,0.25,-7.95710106660354E-7,6.26600752665138E-5,-4.85744832172242E-7,10.0048332214355,10.0048332214355,561.088195800781,606.029479980469,54.7452614869289,19.7095396611357,6.31408214569092,0,0,0,40,10.0145273208618,1,6,1,2.16384887695313,44.9657897949219,,,,,,,,,,,,,,,,
,3737910537.23,10.0040402412415,635.946838378906,6.26626895039115E-5,2.56502430388804E-7,1,0.999253354069792,40.0298881530762,1.99791229216852,16.1700006574392,0.000673144040070753,0.000109404903847777,0.25,-1.03289307130468E-6,6.22971570156544E-5,-7.23137622651836E-7,10.0043878555298,10.0043878555298,606.029479980469,665.864196777344,54.3317800002558,19.7076731660671,6.31531953811646,0,0,0,40,10.0139217376709,1,6,1,2.15805053710938,44.4770278930664,,,,,,,,,,,,,,,,
,3737910538.2325,10.0034666061401,685.978942871094,6.25685404211649E-5,2.69986351135688E-7,1,0.999253354069792,40.0298881530762,1.99770258536916,16.1700006574392,0.000671254121690877,0.000113759120887348,0.25,-6.08585344278009E-7,6.2201646383857E-5,-3.01637752881298E-7,10.0036926269531,10.0036926269531,665.864196777344,706.093688964844,54.8382752807173,19.709689607548,6.31450271606445,0,0,0,40,10.0132055282593,1,6,1,2.15682983398438,44.4770278930664,,,,,,,,,,,,,,,,
,3737910539.1865,10.0029349327087,731.064300537109,6.20045425906862E-5,2.71211543976856E-7,1,0.999253354069792,40.0298881530762,1.99783030627304,16.1700006574392,0.000665100929654794,0.000113544337848534,0.25,-5.28215483840574E-7,6.1640717369844E-5,-2.24334796464087E-7,10.0032405853271,10.0032405853271,706.093688964844,756.034912109375,54.708524946525,19.7141153300354,6.31426906585693,0,0,0,40,10.0124530792236,1,6,1,2.16384887695313,44.4770278930664,,,,,,,,,,,,,,,,
,3737910540.191,10.0023703575134,781.001739501953,6.16833941419027E-5,2.74695476314643E-7,1,0.999253354069792,40.0298881530762,1.99773065931459,16.1700006574392,0.000662377122036762,0.00010876785153625,0.25,-9.16245001096372E-7,6.13234889957495E-5,-6.11470986834701E-7,10.0026292800903,10.0026292800903,756.034912109375,805.968566894531,54.5584522708327,19.7111970653575,6.31502866744995,0,0,0,40,10.0113315582275,1,6,1,2.16278076171875,44.4770278930664,,,,,,,,,,,,,,,,
,3737910541.179,10.0017075538635,830.936401367187,6.19062388992042E-5,2.68676386022781E-7,1,0.999253354069792,40.0298881530762,1.99752632108561,16.1700006574392,0.000664293325239778,0.000111455060404079,0.25,-7.04509255122253E-7,6.15441318778995E-5,-3.99743203623887E-7,10.0021114349365,10.0021114349365,805.968566894531,855.904235839844,54.4326100792365,19.7108252600497,6.31585597991943,0,0,0,40,10.010293006897,1,6,1,2.15484619140625,44.4770278930664,,,,,,,,,,,,,,,,
,3737910542.1815,10.0010566711426,883.387756347656,6.11227187471164E-5,2.78849762000943E-7,1,0.999253354069792,40.0298881530762,1.99779944013234,16.1799993366003,0.000655792049540151,0.000111064416511099,0.25,-6.01888636895976E-7,6.07648886501464E-5,-3.01363768422377E-7,10.0013036727905,10.0013036727905,855.904235839844,910.871276855469,54.8093550255058,19.7129725844978,6.31537055969238,0,0,0,40,10.0103530883789,1,6,1,2.15896606445313,44.4770278930664,,,,,,,,,,,,,,,,
,3737910543.19,10.000551700592,935.732330322266,6.09255457561513E-5,3.01989646951527E-7,1,0.999253354069792,40.0298881530762,1.99755966165304,16.1700006574392,0.000653911086825555,0.000108980862676604,0.25,-7.60071080889039E-7,6.05697983357713E-5,-4.59400575957062E-7,10.0008096694946,10.0008096694946,910.871276855469,960.593383789063,54.823424338852,19.7084051173828,6.31496047973633,0,0,0,40,10.0099496841431,1,6,1,2.16567993164062,44.4770278930664,,,,,,,,,,,,,,,,
,3737910544.2145,10.0001831054688,985.716369628906,6.06061000151076E-5,2.02999617488052E-7,1,0.999253354069792,40.0298881530762,1.99787011469604,16.1799993366003,0.000650797786856033,0.000107213433214216,0.25,-8.6943812282029E-7,6.02529136863122E-5,-5.69512448509605E-7,10.0002937316895,10.0002937316895,960.593383789063,1010.83935546875,54.5647052989865,19.7140784834867,6.31624555587769,0,0,0,40,10.0093364715576,1,6,1,2.16567993164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737910545.207,9.99984264373779,1033.29406738281,6.01786688813799E-5,2.32575157239013E-7,1,0.999253354069792,40.0298881530762,1.99789163257805,16.1799993366003,0.000645620658023316,0.000109775500612949,0.25,-5.53786412658407E-7,5.98266053156154E-5,-2.57645235528827E-7,10.000072479248,10.000072479248,1010.83935546875,1055.74877929688,54.759330800275,19.7113715867542,6.31598567962647,0,0,0,40,10.009072303772,1,6,1,2.1435546875,44.4770278930664,,,,,,,,,,,,,,,,
,3737910546.173,9.99957656860352,1080.67443847656,5.98048709005786E-5,2.4308645480408E-7,1,0.999253354069792,40.0298881530762,1.99796183759501,16.1799993366003,0.000641375105546543,0.000110535960576551,0.25,-4.16210347119046E-7,5.94544783155092E-5,-1.22543250867521E-7,9.99961280822754,9.99961280822754,1055.74877929688,1105.60009765625,54.6522476931404,19.7103216433727,6.31442308425903,0,0,0,40,10.0089559555054,1,6,1,2.15042114257813,43.9882698059082,,,,,,,,,,,,,,,,
,3737910547.165,9.99938583374023,1130.63726806641,6.04181671833971E-5,1.98442408004909E-7,1,0.999253354069792,40.0298881530762,1.99788097439815,16.1700006574392,0.000648060333554812,0.000110934155112668,0.25,-4.88927581372019E-7,6.00646621077063E-5,-1.91678011573562E-7,9.99954032897949,9.99954032897949,1105.60009765625,1155.67443847656,54.6702251490827,19.7086430948201,6.3141131401062,0,0,0,40,10.0086393356323,1,6,1,2.15805053710938,44.9657897949219,,,,,,,,,,,,,,,,
,3737910548.163,9.99917984008789,1180.64569091797,5.91733581218973E-5,2.3133830119776E-7,1,0.999253354069792,40.0298881530762,1.99786227851684,16.1700006574392,0.000635868571950648,0.000102161580161478,0.25,-1.08461458635675E-6,5.88302353842212E-5,-7.89756997838407E-7,9.99923133850098,9.99923133850098,1155.67443847656,1205.61694335938,54.8679771644481,19.7063149313071,6.31411933898926,0,0,0,40,10.0087804794312,1,6,1,2.15652465820313,44.4770278930664,,,,,,,,,,,,,,,,
,3737910549.1595,9.9991250038147,1230.67218017578,5.9547868257127E-5,1.94272519803835E-7,1,0.999253354069792,40.0298881530762,1.99787236796768,16.1799993366003,0.000639169792713753,0.000106863568526359,0.25,-7.13087686978422E-7,5.92008780421018E-5,-4.18424410728655E-7,9.9991283416748,9.9991283416748,1205.61694335938,1255.72741699219,54.5709583271404,19.7112790042629,6.31577777862549,0,0,0,40,10.0092363357544,1,6,1,2.1636962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737910550.2045,9.99920845031738,1283.11627197266,5.89406187830858E-5,2.23060125283981E-7,1,0.999253354069792,40.0298881530762,1.99754274344999,16.1799993366003,0.000632498987941075,0.000106065105492652,0.25,-6.77269333319572E-7,5.85971834923829E-5,-3.85603753494087E-7,9.99912166595459,9.99912166595459,1255.72741699219,1310.50512695312,54.322400458025,19.7100009069738,6.3163948059082,0,0,0,40,10.0091485977173,1,6,1,2.16690063476562,44.4770278930664,,,,,,,,,,,,,,,,
,3737910551.2005,9.99941825866699,1332.91967773438,5.87676797967734E-5,2.6177113239072E-7,1,0.999253354069792,40.0298881530762,1.99776074828327,16.1700006574392,0.000631124820314099,0.000103455697292977,0.25,-8.91082192360189E-7,5.84264547317101E-5,-5.98836305434439E-7,9.99929523468018,9.99929523468018,1310.50512695312,1355.33422851562,54.4365182218327,19.7105646714145,6.31582069396973,0,0,0,40,10.0096855163574,1,6,1,2.15896606445313,44.4770278930664,,,,,,,,,,,,,,,,
