[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737938331.96781,06/12/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737940229.687,300.278259277344,0.31454636156559,6.3870349034292E-7,2.86434591597578E-7,1,0.999253354069792,40.0298881530762,1.99758650909537,16.1700006574392,8.82669167456285E-6,-9.87802612218113E-6,0.25,-1.02818107126515E-6,6.3936021672672E-7,-1.02771673793833E-6,300.277069091797,300.277069091797,0.266154617071152,0.362938106060028,55.0203947256981,19.7088919875909,33.9202995300293,0,0,0,40,301.540710449219,1,4,1,2.14523315429687,44.9657897949219,,,,,,,,,,,,,,,,
,3737940237.8385,300.301361083984,11.256709754467,-4.81669548388924E-6,1.68027765689941E-6,1,0.999253354069792,40.0298881530762,1.99759503524087,16.1700006574392,-5.72332890839279E-5,2.12123781462055E-5,0.25,2.81135050313964E-6,-4.81836565695378E-6,2.80804238293019E-6,300.300689697266,300.300689697266,0.32664430141449,22.1867752075195,55.0837066357558,19.7093110440088,33.9675254821777,0,0,0,40,301.504028320313,1,6,1,2.16018676757813,43.49951171875,,,,,,,,,,,,,,,,
,3737940238.7125,300.303939819336,44.668212890625,5.58728517924013E-6,5.37736301483284E-7,1,0.999253354069792,40.0298881530762,1.99767098352529,16.1700006574392,6.19434543564423E-5,7.92006544200752E-7,0.25,-9.05140325003678E-7,5.58765946012092E-6,-9.01398027887401E-7,300.302032470703,300.302032470703,22.1867752075195,67.1496505737305,54.9750602715827,19.7079096628226,33.9753532409668,0,0,0,40,301.498443603516,1,6,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3737940239.686,300.307006835937,92.0217819213867,1.03041857027311E-5,4.64517864863556E-7,1,0.999253354069792,40.0298881530762,1.9976570122745,16.1700006574392,0.000112896833682018,9.1100136996095E-6,0.25,-9.59722950078259E-7,1.03044042522164E-5,-9.528500369159E-7,300.305847167969,300.305847167969,67.1496505737305,116.893913269043,54.9609909582366,19.7085652930289,33.9780502319336,0,0,0,40,301.493865966797,1,6,1,2.161865234375,43.9882698059082,,,,,,,,,,,,,,,,
,3737940240.678,300.308471679687,141.956157684326,1.56299998161321E-5,5.00032231889536E-7,1,0.999253354069792,40.0298881530762,1.9975703741053,16.1700006574392,0.000169598726415362,2.3197581329119E-5,0.25,-5.85684780771252E-7,1.56297534713693E-5,-5.75294898659487E-7,300.308166503906,300.308166503906,116.893913269043,167.018402099609,54.8601608792558,19.7064136832235,33.9831771850586,0,0,0,40,301.490478515625,1,6,1,2.16201782226562,43.49951171875,,,,,,,,,,,,,,,,
,3737940241.685,300.31005859375,194.499404907227,1.97053289975784E-5,4.79214658510399E-7,1,0.999253354069792,40.0298881530762,1.99750936539592,16.1700006574392,0.000214380802342501,2.6004966379243E-5,0.25,-1.03898027324932E-6,1.97052166865251E-5,-1.02586922826386E-6,300.308776855469,300.308776855469,167.018402099609,221.980407714844,54.945358387852,19.7058782145604,33.9928932189941,0,0,0,40,301.489501953125,1,6,1,2.1612548828125,41.5444793701172,,,,,,,,,,,,,,,,
,3737940242.69,300.312606811523,244.469451904297,2.21440824402157E-5,4.72549450959032E-7,1,0.999253354069792,40.0298881530762,1.99753752116558,16.1700006574392,0.000240863580770689,2.95231334759894E-5,0.25,-1.13979393566237E-6,2.21439358455238E-5,-1.12506149021198E-6,300.311340332031,300.311340332031,221.980407714844,266.95849609375,54.9008055622558,19.7079098263579,33.9950523376465,0,0,0,40,301.480712890625,1,6,1,2.1612548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3737940243.669,300.315444946289,291.896499633789,2.36203471284636E-5,5.6598979092673E-7,1,0.999253354069792,40.0298881530762,1.99754450986308,16.1700006574392,0.000256599031775045,3.33348323821522E-5,0.25,-1.04477723486265E-6,2.36200750181336E-5,-1.02906973746935E-6,300.313873291016,300.313873291016,266.95849609375,316.834503173828,54.9226911607943,19.7066848519265,34.0017967224121,0,0,0,40,301.476531982422,1,6,1,2.14584350585938,43.49951171875,,,,,,,,,,,,,,,,
,3737940244.6735,300.318023681641,341.853851318359,2.62148070018326E-5,5.07835630993488E-7,1,0.999253354069792,40.0298881530762,1.99763233822967,16.1700006574392,0.000284243324137306,4.01519579944289E-5,0.25,-8.66959898706774E-7,2.62143086194533E-5,-8.4953921873963E-7,300.317016601562,300.317016601562,316.834503173828,366.873199462891,54.996164241602,19.706356392805,34.0077362060547,0,0,0,40,301.478515625,1,6,1,2.16140747070313,43.49951171875,,,,,,,,,,,,,,,,
,3737940245.7,300.320220947266,394.336074829102,2.74736402660043E-5,4.07496575200673E-7,1,0.999253354069792,40.0298881530762,1.99765620005507,16.1700006574392,0.000297851918582306,4.23323748651723E-5,0.25,-8.85229645603012E-7,2.74731003613261E-5,-8.66973559955017E-7,300.319030761719,300.319030761719,366.873199462891,421.798950195313,54.993037727525,19.7105076125884,34.0152931213379,0,0,0,40,301.468566894531,1,6,1,2.16903686523438,43.49951171875,,,,,,,,,,,,,,,,
