[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737887058.08907,06/11/2018,1:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737887375.748,345.47639465332,99.8684730529785,1.08729720210479E-5,4.01827460536186E-7,1,0.999253354069792,40.0298881530762,2.00067666360658,16.1799993366003,0.000119668893254897,6.44946190488229E-6,0.25,-1.30499737398468E-6,1.08565507707208E-5,-1.29679211895048E-6,345.484313964844,345.484313964844,99.8442764282227,99.8926696777344,54.9156565041212,19.684901650971,37.8470916748047,0,0,0,40,343.848846435547,6,4,1,2.15484619140625,45.4545478820801,,,,,,,,,,,,,,,,
,3737887395.7095,344.991653442383,99.8926696777344,1.02962085911196E-5,3.57346559609154E-7,1,0.999253354069792,40.0298881530762,2.00070310862353,16.1700006574392,0.00011209074554359,1.31540471859045E-5,0.25,-5.82110031659064E-7,1.0280454312509E-5,-5.75372420090394E-7,344.999267578125,344.999267578125,99.8805694580078,99.9047698974609,54.8961157911404,19.6837550898722,37.8678703308105,0,0,0,40,343.334381103516,6,4,1,2.15621948242187,45.4545478820801,,,,,,,,,,,,,,,,
,3737887416.7615,344.496704101562,99.8805694580078,1.01420448554381E-5,4.34791575082327E-7,1,0.999253354069792,40.0298881530762,2.00067514843399,16.1799993366003,0.000110681862613159,1.14199307212826E-5,0.25,-7.16001105753084E-7,1.01267737815263E-5,-7.09144732280679E-7,344.514129638672,344.514129638672,99.8563690185547,99.9047698974609,55.0993392061404,19.6844965778478,37.8619346618652,0,0,0,40,342.781280517578,6,4,1,2.14874267578125,46.4320640563965,,,,,,,,,,,,,,,,
,3737887437.7295,343.977066040039,99.856372833252,1.07296000909451E-5,3.86352229415444E-7,1,0.999253354069792,40.0298881530762,2.00070123260273,16.1799993366003,0.000118956106032872,1.46397164446278E-6,0.25,-1.74242925341592E-6,1.07141887872171E-5,-1.73367355633126E-6,343.986999511719,343.986999511719,99.8442764282227,99.8684692382813,55.2306527973712,19.6842130273494,37.8622055053711,0,0,0,40,342.175689697266,6,4,1,2.156982421875,43.9882698059082,,,,,,,,,,,,,,,,
,3737887456.64,343.497802734375,99.8866157531738,1.05434803257384E-5,4.21327860002454E-7,1,0.999253354069792,40.0298881530762,2.0007176491818,16.1799993366003,0.00011478278323436,1.35073038136761E-5,0.25,-5.92722791395107E-7,1.05278685812109E-5,-5.85830799826711E-7,343.507141113281,343.507141113281,99.8563690185547,99.916862487793,55.2040774277174,19.6868040555683,37.8487129211426,0,0,0,40,341.670745849609,6,4,1,2.15408325195313,45.4545478820801,,,,,,,,,,,,,,,,
,3737887477.6595,342.97966003418,99.8624229431152,9.92687338099942E-6,3.25744186090905E-7,1,0.999253354069792,40.0298881530762,2.00076893303065,16.1799993366003,0.000108700704662957,9.14078204890587E-6,0.25,-8.8986675617903E-7,9.91253465500909E-6,-8.82882222899855E-7,342.995635986328,342.995635986328,99.8321762084961,99.8926696777344,55.2275262832943,19.6869566069855,37.8559989929199,0,0,0,40,341.150115966797,6,4,1,2.15560913085938,45.4545478820801,,,,,,,,,,,,,,,,
,3737887497.614,342.494003295898,99.8684692382813,1.05965375398677E-5,3.96013396524954E-7,1,0.999253354069792,40.0298881530762,2.00075990422859,16.1799993366003,0.0001158297881449,1.09298582124282E-5,0.25,-8.41166974975624E-7,1.05813410819321E-5,-8.33878394396724E-7,342.508697509766,342.508697509766,99.8684692382813,99.8684692382813,55.0821433787174,19.6853522834319,37.8435821533203,0,0,0,40,340.636535644531,6,4,1,2.15850830078125,45.4545478820801,,,,,,,,,,,,,,,,
,3737887517.6085,341.995635986328,99.8745193481445,1.03147517790877E-5,3.77180523991176E-7,1,0.999253354069792,40.0298881530762,2.0007159006983,16.1799993366003,0.000113474496444199,6.49552989119247E-6,0.25,-1.20315177563073E-6,1.03003504353832E-5,-1.1954992483996E-6,342.0048828125,342.0048828125,99.8684692382813,99.8805694580078,55.2173651125443,19.6857723030728,37.8292808532715,0,0,0,40,340.090270996094,6,4,1,2.1563720703125,44.9657897949219,,,,,,,,,,,,,,,,
,3737887538.5965,341.479293823242,99.8805694580078,1.06315062711391E-5,3.7536691686454E-7,1,0.999253354069792,40.0298881530762,2.00071697122192,16.1799993366003,0.000116567208854428,8.9460859044757E-6,0.25,-1.03132344979514E-6,1.06167268165853E-5,-1.02374927184757E-6,341.487731933594,341.487731933594,99.8563690185547,99.9047698974609,55.1931346284481,19.6851485787589,37.8425064086914,0,0,0,40,339.570678710937,6,4,1,2.15667724609375,45.4545478820801,,,,,,,,,,,,,,,,
,3737887558.571,340.993240356445,99.910816192627,1.08205742571244E-5,4.04072260088413E-7,1,0.999253354069792,40.0298881530762,2.00067528962657,16.1799993366003,0.000118125213580171,1.20446455112169E-5,0.25,-7.77023275087326E-7,1.08055515987739E-5,-7.69711710696507E-7,341.007904052734,341.007904052734,99.9047698974609,99.916862487793,55.4385659834866,19.6864132063541,37.8284721374512,0,0,0,40,339.055908203125,6,4,1,2.15530395507813,45.9433059692383,,,,,,,,,,,,,,,,
,3737887578.6155,340.493499755859,99.8745193481445,1.06181779633326E-5,4.01258265391666E-7,1,0.999253354069792,40.0298881530762,2.00073658040998,16.1799993366003,0.000115935160231955,1.17391390429934E-5,0.25,-7.69988850450065E-7,1.06036179529873E-5,-7.62806598231679E-7,340.510131835937,340.510131835937,99.8563690185547,99.8926696777344,55.0313375249674,19.6865357541112,37.7998657226562,0,0,0,40,338.533203125,6,4,1,2.15576171875,44.9657897949219,,,,,,,,,,,,,,,,
,3737887598.612,339.997024536133,99.8805694580078,1.0562888330527E-5,3.44402620275273E-7,1,0.999253354069792,40.0298881530762,2.00065788280804,16.1799993366003,0.000116292999686159,6.17151846124917E-6,0.25,-1.2767037102819E-6,1.05488731521434E-5,-1.26884891401718E-6,340.005798339844,340.005798339844,99.8684692382813,99.8926696777344,55.1055922342943,19.6842293019164,37.7917709350586,0,0,0,40,338.022674560547,6,4,1,2.14813232421875,45.4545478820801,,,,,,,,,,,,,,,,
,3737887619.5535,339.479858398438,99.8805694580078,1.01542081508677E-5,4.05551190247393E-7,1,0.999253354069792,40.0298881530762,2.00068893601297,16.1700006574392,0.000110876310943098,1.11933327603175E-5,0.25,-7.39421246004014E-7,1.01406305755719E-5,-7.32554795262379E-7,339.489074707031,339.489074707031,99.8684692382813,99.8926696777344,55.1673408873135,19.68529622018,37.7723388671875,0,0,0,40,337.497314453125,6,4,1,2.14767456054687,45.4545478820801,,,,,,,,,,,,,,,,
,3737887639.5475,338.985443115234,99.8684692382813,1.08855313738974E-5,4.01023875393475E-7,1,0.999253354069792,40.0298881530762,2.00074522419569,16.1799993366003,0.000117543096012439,1.95623463990104E-5,0.25,-9.1318122992801E-8,1.08707517840525E-5,-8.49160168096767E-8,338.991577148438,338.991577148438,99.8684692382813,99.8684692382813,55.0899596639097,19.6854845569529,37.7620849609375,0,0,0,40,336.966552734375,6,4,1,2.1551513671875,45.4545478820801,,,,,,,,,,,,,,,,
,3737887659.4985,338.495635986328,99.8866195678711,1.04095546623468E-5,3.93622267523245E-7,1,0.999253354069792,40.0298881530762,2.00075527252928,16.1799993366003,0.000113712486241581,1.12433677623131E-5,0.25,-7.79567422360002E-7,1.03959915365987E-5,-7.72505397981901E-7,338.510345458984,338.510345458984,99.8805694580078,99.8926696777344,55.1673408873135,19.6848903258968,37.7534484863281,0,0,0,40,336.461059570313,6,4,1,2.15545654296875,44.9657897949219,,,,,,,,,,,,,,,,
,3737887679.4875,337.996231079102,99.9047698974609,1.1003395002641E-5,3.42817757107587E-7,1,0.999253354069792,40.0298881530762,2.00070453169447,16.1799993366003,0.000121070370002236,6.90510679095526E-6,0.25,-1.28587437031497E-6,1.09895097615907E-5,-1.27779904628612E-6,338.011535644531,338.011535644531,99.9047698974609,99.9047698974609,54.8273324814481,19.6854500654796,37.7556076049805,0,0,0,40,335.957916259766,6,4,1,2.1612548828125,45.4545478820801,,,,,,,,,,,,,,,,
,3737887700.5135,337.480834960937,99.8987197875977,1.08536217390958E-5,2.98743786248086E-7,1,0.999253354069792,40.0298881530762,2.00074397093421,16.1799993366003,0.000118530226528275,1.19323748546435E-5,0.25,-7.9345803408135E-7,1.0839838643376E-5,-7.86127299867455E-7,337.487823486328,337.487823486328,99.8926696777344,99.9047698974609,55.0000723841981,19.6840869954565,37.752368927002,0,0,0,40,335.404693603516,6,4,1,2.16033935546875,44.9657897949219,,,,,,,,,,,,,,,,
,3737887720.474,336.983978271484,99.8745193481445,1.11897247681792E-5,4.56154469928383E-7,1,0.999253354069792,40.0298881530762,2.00069623152479,16.1799993366003,0.000122299574542482,1.17330935811522E-5,0.25,-8.70782612565171E-7,1.11757323668295E-5,-8.63159718630354E-7,336.990631103516,336.990631103516,99.8684692382813,99.8805694580078,55.0735454650058,19.6849984865169,37.7364463806152,0,0,0,40,334.915954589844,6,4,1,2.15499877929687,45.4545478820801,,,,,,,,,,,,,,,,
,3737887740.497,336.483917236328,99.9108123779297,1.08728160663254E-5,3.71844019957253E-7,1,0.999253354069792,40.0298881530762,2.00075676457663,16.1799993366003,0.000118234497960536,1.48674589948651E-5,0.25,-5.24692523458991E-7,1.0859216049661E-5,-5.17700530844533E-7,336.491546630859,336.491546630859,99.8684692382813,99.9531555175781,55.0540047520251,19.6849185481129,37.7129707336426,0,0,0,40,334.410888671875,6,4,1,2.1575927734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737887760.4845,335.990219116211,99.8684692382813,1.14013234404285E-5,3.45686326872051E-7,1,0.999253354069792,40.0298881530762,2.00075199784398,16.1799993366003,0.000125105407724612,9.18152051942703E-6,0.25,-1.14453355545761E-6,1.13875976768329E-5,-1.13644990017238E-6,336.005126953125,336.005126953125,99.8563690185547,99.8805694580078,55.0016356412366,19.684303881774,37.7091903686523,0,0,0,40,333.902191162109,6,4,1,2.15408325195313,45.4545478820801,,,,,,,,,,,,,,,,
,3737887780.42,335.497848510742,99.8866195678711,1.07179883222846E-5,4.15863561048101E-7,1,0.999253354069792,40.0298881530762,2.0007424860651,16.1799993366003,0.000116153561693924,1.69430845474204E-5,0.25,-3.05162377286229E-7,1.07048137564496E-5,-2.98531181415901E-7,335.50439453125,335.50439453125,99.8805694580078,99.8926696777344,55.2228365121789,19.6850829618383,37.7118911743164,0,0,0,40,333.383911132812,6,4,1,2.15789794921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737887801.411,334.977737426758,99.8684692382813,1.12611863357465E-5,3.2667915342447E-7,1,0.999253354069792,40.0298881530762,2.00072445508278,16.1799993366003,0.000122191601099322,1.69441419033162E-5,0.25,-4.00185585940043E-7,1.12475875487641E-5,-3.93114981656728E-7,334.993988037109,334.993988037109,99.8684692382813,99.8684692382813,54.9946009845635,19.683984181857,37.6867942810059,0,0,0,40,332.860260009766,6,4,1,2.1551513671875,45.4545478820801,,,,,,,,,,,,,,,,
,3737887821.3825,334.48600769043,99.910816192627,1.09511803583459E-5,3.8205513267459E-7,1,0.999253354069792,40.0298881530762,2.00073630264935,16.1799993366003,0.000119751663116287,1.12161278689076E-5,0.25,-8.77125296852078E-7,1.09384227969298E-5,-8.6965409133278E-7,334.494995117188,334.494995117188,99.8926696777344,99.9289627075195,55.0586945231404,19.6837467855425,37.6614265441895,0,0,0,40,332.347961425781,6,4,1,2.15530395507813,45.4545478820801,,,,,,,,,,,,,,,,
,3737887841.3695,333.988662719727,99.8866195678711,1.05978457737096E-5,3.86368215987534E-7,1,0.999253354069792,40.0298881530762,2.00074160264199,16.1799993366003,0.000115725450143832,1.1795360004346E-5,0.25,-7.61585662165055E-7,1.05856267636061E-5,-7.54463770098159E-7,334.003143310547,334.003143310547,99.8684692382813,99.9047698974609,54.914874875602,19.685012246827,37.6403770446777,0,0,0,40,331.850311279297,6,4,1,2.15530395507813,45.9433059692383,,,,,,,,,,,,,,,,
,3737887861.3485,333.492721557617,99.8805694580078,1.11387777004505E-5,3.71484062848167E-7,1,0.999253354069792,40.0298881530762,2.00070994616051,16.1799993366003,0.000122204083546845,9.13247823009896E-6,0.25,-1.10322686894484E-6,1.11262994437198E-5,-1.09538729494037E-6,333.508941650391,333.508941650391,99.8563690185547,99.9047698974609,54.9781867856597,19.6849105493318,37.5820846557617,0,0,0,40,331.344177246094,6,4,1,2.1563720703125,45.4545478820801,,,,,,,,,,,,,,,,
,3737887881.3635,332.993667602539,99.8987197875977,1.12135774843144E-5,3.66315232156129E-7,1,0.999253354069792,40.0298881530762,2.00081079023036,16.1799993366003,0.000122866601165457,1.01430980338933E-5,0.25,-1.02267979634577E-6,1.1201153254993E-5,-1.01489746911294E-6,333.009155273438,333.009155273438,99.8926696777344,99.9047698974609,55.0407170671981,19.6848345820579,37.5685920715332,0,0,0,40,330.833129882812,6,4,1,2.15484619140625,44.9657897949219,,,,,,,,,,,,,,,,
,3737887902.335,332.474594116211,99.8745193481445,1.1030883588504E-5,3.80271224155308E-7,1,0.999253354069792,40.0298881530762,2.00075985877748,16.1799993366003,0.000121310270317762,7.42893863850537E-6,0.25,-1.24236832037131E-6,1.10189950032948E-5,-1.23444871679394E-6,332.491516113281,332.491516113281,99.8563690185547,99.8926696777344,55.2111120843905,19.6854905255684,37.5847854614258,0,0,0,40,330.294708251953,6,4,1,2.15469360351562,45.9433059692383,,,,,,,,,,,,,,,,
,3737887922.3465,331.97395324707,99.8866195678711,1.04525694204407E-5,3.87412696057573E-7,1,0.999253354069792,40.0298881530762,2.00070418381401,16.1799993366003,0.000114186444819195,1.13965768262966E-5,0.25,-7.73225624995184E-7,1.04412433652377E-5,-7.66186160066824E-7,331.982818603516,331.982818603516,99.8684692382813,99.9047698974609,55.0586945231404,19.6852904688846,37.562385559082,0,0,0,40,329.788543701172,6,4,1,2.14645385742187,45.4545478820801,,,,,,,,,,,,,,,,
,3737887942.33,331.478088378906,99.8926696777344,1.16274224103976E-5,4.20978159028825E-7,1,0.999253354069792,40.0298881530762,2.00068362746537,16.1799993366003,0.000127937282260463,7.44811287170009E-6,0.25,-1.34504971622354E-6,1.16153053682916E-5,-1.33668347381637E-6,331.495361328125,331.495361328125,99.8805694580078,99.9047698974609,55.2158018555058,19.6850841110974,37.55078125,0,0,0,40,329.279266357422,6,4,1,2.15347290039062,45.4545478820801,,,,,,,,,,,,,,,,
,3737887962.27,330.983612060547,99.8926696777344,1.1115634480227E-5,3.95389894805769E-7,1,0.999253354069792,40.0298881530762,2.00069478142384,16.1799993366003,0.000121986154121331,8.96305967688227E-6,0.25,-1.11500526642549E-6,1.11041365192603E-5,-1.10720462672694E-6,330.999298095703,330.999298095703,99.8805694580078,99.9047698974609,55.0610394086981,19.6856931833618,37.5399856567383,0,0,0,40,328.787689208984,6,4,1,2.15484619140625,45.4545478820801,,,,,,,,,,,,,,,,
,3737887982.2635,330.484603881836,99.9047698974609,1.08021076976005E-5,3.32423175926921E-7,1,0.999253354069792,40.0298881530762,2.00071184912776,16.1799993366003,0.000118850872238892,6.98279102955862E-6,0.25,-1.24375655748136E-6,1.07912123005164E-5,-1.23601086858703E-6,330.500732421875,330.500732421875,99.9047698974609,99.9047698974609,55.0071070408712,19.6858736400782,37.5459251403809,0,0,0,40,328.280151367188,6,4,1,2.15438842773438,45.4545478820801,,,,,,,,,,,,,,,,
,3737888002.245,329.989669799805,99.8866195678711,1.09659188018426E-5,3.34883755786638E-7,1,0.999253354069792,40.0298881530762,2.0007863736511,16.1799993366003,0.000120351629844429,8.84764807741175E-6,0.25,-1.09958028636564E-6,1.09549461203329E-5,-1.0919001656821E-6,330.005340576172,330.005340576172,99.8805694580078,99.8926696777344,55.1266962043135,19.6873290139463,37.5453834533691,0,0,0,40,327.775573730469,6,4,1,2.15789794921875,45.9433059692383,,,,,,,,,,,,,,,,
,3737888022.24,329.493682861328,99.8987159729004,1.1018905646302E-5,3.78158671951219E-7,1,0.999253354069792,40.0298881530762,2.00071706074196,16.1799993366003,0.000121633484218512,4.8791649612743E-6,0.25,-1.4767999683314E-6,1.10082872976189E-5,-1.46870214899722E-6,329.503540039063,329.503540039063,99.8805694580078,99.916862487793,54.881264849275,19.6876385836678,37.5621147155762,0,0,0,40,327.262054443359,6,4,1,2.15591430664062,46.4320640563965,,,,,,,,,,,,,,,,
,3737888042.2245,328.996978759766,99.8866195678711,1.15175093332486E-5,4.33392440425895E-7,1,0.999253354069792,40.0298881530762,2.00069539826265,16.1799993366003,0.000127135157149196,5.11752508624921E-6,0.25,-1.54201002106746E-6,1.15066048131318E-5,-1.53356173399796E-6,329.004241943359,329.004241943359,99.8805694580078,99.8926696777344,55.0540047520251,19.6856614826214,37.5561790466309,0,0,0,40,326.768951416016,6,4,1,2.15850830078125,45.4545478820801,,,,,,,,,,,,,,,,
,3737888062.198,328.49967956543,99.8745193481445,1.1422179095949E-5,4.28261660838902E-7,1,0.999253354069792,40.0298881530762,2.00074021691293,16.1799993366003,0.000125939604079924,5.92117341074406E-6,0.25,-1.45084113368257E-6,1.14115120319294E-5,-1.44255607094707E-6,328.507751464844,328.507751464844,99.8563690185547,99.8926696777344,54.914874875602,19.6844553934563,37.5383682250977,0,0,0,40,326.267333984375,6,4,1,2.15744018554687,45.4545478820801,,,,,,,,,,,,,,,,
,3737888083.1895,327.978302001953,99.8745193481445,1.18301212975138E-5,4.26603810131609E-7,1,0.999253354069792,40.0298881530762,2.00071413737558,16.1799993366003,0.000129279911545808,1.27485699638344E-5,0.25,-8.89297160464291E-7,1.18189170993153E-5,-8.8133854575E-7,327.994506835937,327.994506835937,99.8563690185547,99.8926696777344,54.9586460726789,19.6847697135676,37.5283813476562,0,0,0,40,325.732269287109,6,4,1,2.15591430664062,44.9657897949219,,,,,,,,,,,,,,,,
,3737888103.199,327.486038208008,99.8745193481445,1.11833567199286E-5,3.59327648748662E-7,1,0.999253354069792,40.0298881530762,2.00075994874523,16.1799993366003,0.000122883218203476,8.24554572473815E-6,0.25,-1.19358621602709E-6,1.11731641456112E-5,-1.1857211408841E-6,327.501800537109,327.501800537109,99.8563690185547,99.8926696777344,55.0321191534866,19.6863996566378,37.5208282470703,0,0,0,40,325.225372314453,6,4,1,2.15667724609375,45.9433059692383,,,,,,,,,,,,,,,,
