[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737928889.57343,06/12/2018,1:36 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737929401.9405,49.9761085510254,-0.526260271668434,6.33528359175111E-5,2.49538992190081E-7,1,0.999253354069792,40.0298881530762,1.99661180693511,16.1799993366003,0.000682319509146554,0.000118767412292511,0.25,-4.9614325862109E-7,6.33090785347873E-5,-2.46402838568872E-8,49.9759330749512,49.9759330749512,-0.568603038787842,-0.483917504549026,55.0516598664674,19.7351332412111,13.8007774353027,0,0,0,40,50.012622833252,1,4,1,2.15362548828125,45.4545478820801,,,,,,,,,,,,,,,,
,3737929410.21,49.9773178100586,0.660932347178459,6.04462569205242E-5,1.60661522952972E-6,1,0.999253354069792,40.0298881530762,1.99673628741464,16.1700006574392,0.000647462772450497,0.00013304194764414,0.25,1.35980408908903E-6,6.0390897442231E-5,1.80830320797674E-6,49.9772071838379,49.9772071838379,-0.229860812425613,1.55172550678253,55.128259461352,19.7316368674669,13.8117332458496,0,0,0,40,50.0120964050293,1,6,1,2.1661376953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737929410.882,49.977481842041,21.5658846497536,6.04523173122534E-5,1.07602724477897E-6,1,0.999253354069792,40.0298881530762,1.99662644395479,16.1700006574392,0.000647098985834449,0.000135217291604759,0.25,1.5616080592853E-6,6.0395473062587E-5,2.01000236682406E-6,49.9774284362793,49.9774284362793,1.55172550678253,41.5800437927246,54.8695404214866,19.7360710439359,13.8121995925903,0,0,0,40,50.0129547119141,1,6,1,2.1478271484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737929411.8875,49.9774703979492,69.0339336395264,6.34974026976269E-5,2.36759803831451E-7,1,0.999253354069792,40.0298881530762,1.99669185611088,16.1700006574392,0.000684227040900874,0.000117267867573283,0.25,-6.62341006163958E-7,6.34548750243603E-5,-1.89636298668032E-7,49.9775352478027,49.9775352478027,41.5800437927246,96.4878234863281,54.7663654569481,19.7365115316727,13.8115453720093,0,0,0,40,50.0126571655273,1,6,1,2.14981079101562,44.9657897949219,,,,,,,,,,,,,,,,
,3737929412.906,49.9774379730225,121.543739318848,6.35030232074674E-5,2.62151054329274E-7,1,0.999253354069792,40.0298881530762,1.99662852626122,16.1700006574392,0.000684537473453793,0.00011579402026212,0.25,-8.00089404518693E-7,6.34615879531444E-5,-3.27238604372249E-7,49.9774055480957,49.9774055480957,96.4878234863281,146.599655151367,54.935197217102,19.7334110905525,13.812933921814,0,0,0,40,50.0129890441895,1,6,1,2.16262817382813,44.9657897949219,,,,,,,,,,,,,,,,
,3737929413.8925,49.9775905609131,169.090202331543,6.27035760679844E-5,3.23607599741735E-7,1,0.999253354069792,40.0298881530762,1.99677709947995,16.1700006574392,0.000676117175033262,0.000113527512913441,0.25,-8.65977222738139E-7,6.26633013374992E-5,-3.99021230472692E-7,49.9774703979492,49.9774703979492,146.599655151367,191.580749511719,55.0610394086981,19.7325614099218,13.814847946167,0,0,0,40,50.0130195617676,1,6,1,2.15087890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737929414.868,49.9779167175293,216.54280090332,6.21423237347616E-5,2.78467333294606E-7,1,0.999253354069792,40.0298881530762,1.99684088929242,16.1700006574392,0.000669800060031449,0.000114087789602524,0.25,-7.11995139555611E-7,6.21014026969832E-5,-2.49326177211554E-7,49.977710723877,49.977710723877,191.580749511719,241.504852294922,55.0821433787174,19.7342905352569,13.814829826355,0,0,0,40,50.0124588012695,1,6,1,2.16629028320313,45.4545478820801,,,,,,,,,,,,,,,,
,3737929415.9005,49.9783592224121,268.968399047852,6.20577434534733E-5,2.41884745014402E-7,1,0.999253354069792,40.0298881530762,1.99678937053375,16.1700006574392,0.000668805632405773,0.000114299882809562,0.25,-6.76628562010408E-7,6.20167167777257E-5,-2.1461302072957E-7,49.9781227111816,49.9781227111816,241.504852294922,296.431945800781,55.158742973602,19.732438746289,13.8152961730957,0,0,0,40,50.0131187438965,1,6,1,2.15423583984375,44.9657897949219,,,,,,,,,,,,,,,,
,3737929416.919,49.9787178039551,318.93962097168,6.13405659694484E-5,2.62699353716298E-7,1,0.999253354069792,40.0298881530762,1.9966603696518,16.1799993366003,0.000661511459172519,0.00011036667635008,0.25,-9.11068682706536E-7,6.13019060159694E-5,-4.5421123660004E-7,49.9785957336426,49.9785957336426,296.431945800781,341.447296142578,55.2556649099866,19.7346514871992,13.8163375854492,0,0,0,40,50.0133514404297,1,6,1,2.14950561523438,44.9657897949219,,,,,,,,,,,,,,,,
,3737929417.8875,49.9787483215332,368.92170715332,6.12836018745543E-5,2.60613866211829E-7,1,0.999253354069792,40.0298881530762,1.99680742698809,16.1700006574392,0.000660088770038767,0.000114969403453609,0.25,-4.73502861917894E-7,6.12418171919891E-5,-1.73911811255144E-8,49.9788398742676,49.9788398742676,341.447296142578,396.396118164063,54.9906928419674,19.7340553495015,13.8171319961548,0,0,0,40,50.0134162902832,1,6,1,2.16506958007813,45.4545478820801,,,,,,,,,,,,,,,,
