[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737919446.9674,06/11/2018,10:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737919959.05,19.9935970306396,-0.447623699903488,6.47818796731569E-5,3.82954718546121E-7,1,0.999253354069792,40.0298881530762,1.99681854760541,16.1700006574392,0.00069256938524437,0.000129522742267249,0.25,4.71715190613976E-7,6.43947184805407E-5,7.82772293446852E-7,19.9935836791992,19.9935836791992,-0.471819579601288,-0.423427820205688,54.7960673406789,19.7362920712885,8.52685356140137,0,0,0,40,20.0113258361816,1,4,1,2.16552734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737919967.284,19.9926862716675,4.03115994855762,6.16280943153102E-5,1.48899319267388E-6,1,0.999253354069792,40.0298881530762,1.99695447965507,16.1700006574392,0.000655995060617477,0.000139384865119537,0.25,1.95823023689978E-6,6.12524702487136E-5,2.24517851504091E-6,19.9925994873047,19.9925994873047,-0.0967834964394569,8.15910339355469,54.6217641808904,19.7370040607347,8.53534317016602,0,0,0,40,20.0141181945801,1,6,1,2.15042114257813,44.9657897949219,,,,,,,,,,,,,,,,
,3737919968.068,19.9929513931274,32.3329162597656,6.37436202906395E-5,5.15055927422319E-7,1,0.999253354069792,40.0298881530762,1.99673390010786,16.1700006574392,0.000681056402619088,0.000129593085296237,0.25,6.65079135263336E-7,6.33617301708592E-5,9.70004045931178E-7,19.9927730560303,19.9927730560303,8.15910339355469,56.5067291259766,54.8781383351981,19.7350829397174,8.53900814056397,0,0,0,40,20.014461517334,1,6,1,2.14309692382813,44.4770278930664,,,,,,,,,,,,,,,,
,3737919969.071,19.9932222366333,81.5548057556152,6.58885396317389E-5,2.7616392330454E-7,1,0.999253354069792,40.0298881530762,1.99678235728518,16.1799993366003,0.0007074086629831,0.000114913952331729,0.25,-1.09160407155666E-6,6.55025076158114E-5,-7.65751219623076E-7,19.9931297302246,19.9931297302246,56.5067291259766,106.602882385254,54.8015387403135,19.7375404483013,8.53981304168701,0,0,0,40,20.0149383544922,1,6,1,2.15316772460938,44.9657897949219,,,,,,,,,,,,,,,,
,3737919970.0555,19.9936075210571,131.583583831787,6.56668435363254E-5,2.75534215679041E-7,1,0.999253354069792,40.0298881530762,1.99669220233194,16.1700006574392,0.000704319320669172,0.000118310674909524,0.25,-7.34155715348061E-7,6.52804962433998E-5,-4.11385703838234E-7,19.993314743042,19.993314743042,106.602882385254,156.56428527832,54.5912806686404,19.7328719478036,8.54138565063477,0,0,0,40,20.015380859375,1,6,1,2.16598510742187,45.4545478820801,,,,,,,,,,,,,,,,
,3737919971.0545,19.9941511154175,179.060729980469,6.48228760447654E-5,2.33075536990357E-7,1,0.999253354069792,40.0298881530762,1.99664091121869,16.1700006574392,0.000694746236598012,0.000119601484239985,0.25,-4.61939859479438E-7,6.44403214205358E-5,-1.44761953354981E-7,19.9939002990723,19.9939002990723,156.56428527832,201.557174682617,54.7155596031981,19.7341485623031,8.54172992706299,0,0,0,40,20.0157451629639,1,6,1,2.15408325195313,44.9657897949219,,,,,,,,,,,,,,,,
,3737919972.054,19.9947414398193,228.937400817871,6.45951737593166E-5,2.80312134403479E-7,1,0.999253354069792,40.0298881530762,1.99671260312609,16.1700006574392,0.00069303846190191,0.000115242459553547,0.25,-8.28820579479112E-7,6.42158633310393E-5,-5.10441209275191E-7,19.9944019317627,19.9944019317627,201.557174682617,256.317626953125,54.8054468829097,19.732133201254,8.5437068939209,0,0,0,40,20.0158653259277,1,6,1,2.15072631835938,44.9657897949219,,,,,,,,,,,,,,,,
,3737919973.04,19.9950742721558,278.871032714844,6.45762625302472E-5,2.32804200473577E-7,1,0.999253354069792,40.0298881530762,1.99679192785171,16.1700006574392,0.00069211235653671,0.000119395160479142,0.25,-4.38055930406249E-7,6.41952850869138E-5,-1.21953022954534E-7,19.995080947876,19.995080947876,256.317626953125,301.424438476562,54.9719337575058,19.7376981212478,8.54345226287842,0,0,0,40,20.0158443450928,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737919974.021,19.9950637817383,326.426528930664,6.40441867859297E-5,2.16171541898222E-7,1,0.999253354069792,40.0298881530762,1.99675832411223,16.1700006574392,0.000687209721009429,0.000113898604665464,0.25,-8.55998686612E-7,6.36685100253398E-5,-5.39869326640622E-7,19.9950675964355,19.9950675964355,301.424438476562,351.428619384766,54.6413048938712,19.734807899885,8.54595470428467,0,0,0,40,20.0154075622559,1,6,1,2.16644287109375,44.9657897949219,,,,,,,,,,,,,,,,
,3737919975.0315,19.9949865341187,378.902496337891,6.34976759009262E-5,1.99986469267189E-7,1,0.999253354069792,40.0298881530762,1.9968681569801,16.1799993366003,0.000681731582949761,0.000110988491615385,0.25,-1.03046732415036E-6,6.31262179747242E-5,-7.15811320352982E-7,19.995059967041,19.995059967041,351.428619384766,406.376373291016,54.6639721209289,19.7394389611874,8.54638195037842,0,0,0,40,20.0152950286865,1,6,1,2.142333984375,44.9657897949219,,,,,,,,,,,,,,,,
