[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737900971.94738,06/11/2018,5:51 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737901074.353,5.0016918182373,-0.0604896862059832,1.42240793051573E-5,2.338673715429E-7,1,0.999253354069792,40.0298881530762,1.99931281866118,16.1700006574392,0.000154256359910559,1.72860431176361E-5,0.25,-9.39862901535065E-7,1.41442371738708E-5,-8.65741836613364E-7,5.00259113311768,5.00259113311768,-0.0725876241922378,-0.0483917482197285,55.1860999717751,19.7042518225964,4.6942663192749,0,0,0,40,5.00476980209351,1,4,1,2.15682983398438,44.9657897949219,,,,,,,,,,,,,,,,
,3737901082.4815,4.99962711334229,8.63124234601855,9.04569038795138E-6,1.16357320584925E-6,1,0.999253354069792,40.0298881530762,1.99943433836464,16.1799993366003,9.25165120757042E-5,4.21265304888864E-5,0.25,2.30696620069513E-6,8.98091859989924E-6,2.33687532803991E-6,4.99946737289429,4.99946737289429,-0.0967834964394569,17.3592681884766,54.5873725260442,19.7014825553886,4.68804025650024,0,0,0,40,5.00556802749634,1,6,1,2.16354370117187,45.4545478820801,,,,,,,,,,,,,,,,
,3737901083.3515,5.0000901222229,42.0794410705566,1.30180281189074E-5,3.21759460941805E-7,1,0.999253354069792,40.0298881530762,1.99947360834692,16.1700006574392,0.000141076820874537,1.64409961125538E-5,0.25,-8.02397717102625E-7,1.29446895713067E-5,-7.34891315428345E-7,4.99978685379028,4.99978685379028,17.3592681884766,66.7996139526367,55.2455037392366,19.7038245040001,4.68770408630371,0,0,0,40,5.00746059417725,1,6,1,2.15667724609375,44.4770278930664,,,,,,,,,,,,,,,,
,3737901084.3385,5.00092196464539,89.2931442260742,1.37955030966239E-5,2.24503156914933E-7,1,0.999253354069792,40.0298881530762,1.99949170388755,16.1799993366003,0.000149012110534308,2.01630036318628E-5,0.25,-5.94715834453668E-7,1.37165711600448E-5,-5.24673571309818E-7,5.00039339065552,5.00039339065552,66.7996139526367,111.786674499512,55.1986060280828,19.7004494641976,4.68686056137085,0,0,0,40,5.00745010375977,1,6,1,2.16033935546875,45.4545478820801,,,,,,,,,,,,,,,,
,3737901085.342,5.00160694122314,139.301670074463,1.33080267804094E-5,2.15492592955621E-7,1,0.999253354069792,40.0298881530762,1.99943202597492,16.1799993366003,0.000144369949866212,1.59554831718368E-5,0.25,-8.99758822286509E-7,1.32334779844671E-5,-8.30235750493769E-7,5.00145053863525,5.00145053863525,111.786674499512,166.816665649414,54.718686117275,19.7038103777595,4.68646097183228,0,0,0,40,5.0069899559021,1,6,1,2.16094970703125,44.9657897949219,,,,,,,,,,,,,,,,
,3737901086.3465,5.00174784660339,189.257591247559,1.33717744563804E-5,2.66115281592658E-7,1,0.999253354069792,40.0298881530762,1.99944908808704,16.1799993366003,0.000145139646365337,1.56046818744251E-5,0.25,-9.43969166603807E-7,1.32970847501935E-5,-8.73852341689751E-7,5.00176334381103,5.00176334381103,166.816665649414,211.698516845703,54.6561558357366,19.7065634949416,4.68561601638794,0,0,0,40,5.00716543197632,1,6,1,2.1612548828125,45.4545478820801,,,,,,,,,,,,,,,,
,3737901087.351,5.00171875953674,239.239547729492,1.31962228948481E-5,2.35341477580385E-7,1,0.999253354069792,40.0298881530762,1.99927436148831,16.1700006574392,0.000143549549210215,1.35765816757674E-5,0.25,-1.10160395979399E-6,1.31233592600858E-5,-1.03137513700615E-6,5.00173234939575,5.00173234939575,211.698516845703,266.780578613281,55.2423772251597,19.7025726693398,4.68531942367554,0,0,0,40,5.00663232803345,1,6,1,2.15423583984375,45.4545478820801,,,,,,,,,,,,,,,,
,3737901088.358,5.0013062953949,289.255950927734,1.2530835668817E-5,2.52977627000318E-7,1,0.999253354069792,40.0298881530762,1.99957658056128,16.1799993366003,0.000136124067458251,1.40484065015272E-5,0.25,-9.38378584486507E-7,1.24611508295884E-5,-8.72303970999667E-7,5.00170516967773,5.00170516967773,266.780578613281,311.731323242188,54.874230192602,19.7053058022356,4.68438243865967,0,0,0,40,5.00593662261963,1,6,1,2.16323852539062,45.4545478820801,,,,,,,,,,,,,,,,
,3737901089.337,5.00067973136902,339.156753540039,1.26308523014736E-5,1.93420768582778E-7,1,0.999253354069792,40.0298881530762,1.99952882574833,16.1700006574392,0.000137894204221372,1.03353897104216E-5,0.25,-1.30273106815729E-6,1.25623611385895E-5,-1.23399026935944E-6,5.00090742111206,5.00090742111206,311.731323242188,366.582183837891,55.2369058255251,19.700816014134,4.68322944641113,0,0,0,40,5.00537919998169,1,6,1,2.15957641601562,45.4545478820801,,,,,,,,,,,,,,,,
,3737901090.325,5.00008153915405,389.105484008789,1.20972642548296E-5,2.87476543417659E-7,1,0.999253354069792,40.0298881530762,1.9994399878913,16.1799993366003,0.000131961245208317,1.04686571670333E-5,0.25,-1.1945192827017E-6,1.20314355356705E-5,-1.1289723128841E-6,5.00045204162598,5.00045204162598,366.582183837891,411.628784179687,55.1759388010251,19.706352099714,4.6824836730957,0,0,0,40,5.00502443313599,1,6,1,2.16018676757813,45.4545478820801,,,,,,,,,,,,,,,,
