#PNR generated at 2019-01-16 15:38:38.191209
#[[Parameters]]
#i0	1.0
#bg	1.3999999999999998e-07
#roughnessSubstrate	20.041031505537347
#roughnessSpacer	23.527612662946385
#roughnessShellCube1	14.57008761856568
#roughnessCubeShell1	22.31642583659761
#roughnessShellPMMA	0.0
#roughnessPMMAShell	0.0
#roughnessShellCube2	14.57008761856568
#roughnessCubeShell2	22.31642583659761
#roughnessShellAir	0
#a	93.84
#packingDensity1	0.506358957399347
#packingDensity2	0.506358957399347
#sldSubstrate	2.079e-06
#sldCore	6.194e-06
#sldSpacer	4.186e-06
#sldShellLower	7.8e-08
#sldShellTop	7.8e-08
#sldPMMA	1.059e-06
#thicknessSpacer	24.25716072643032
#thicknessShell1Lower	36.60100058114454
#thicknessShell1Top	39.6
#thicknessPMMA	124.0
#thicknessShell2Lower	36.60100058114454
#thicknessShell2Top	0
#magSldCore1	9.199999999999997e-07
#magSldCore2	9.199999999999997e-07
#polarization_p	1
#polarizationEfficiency	0.98
#gamma	0
#dTheta	0.0003
#wavelength	5
#dWavelength	0.025
#polarization_m	-1
#
#[[Data]] p
#q	I
0.001	1.0000001400000005
0.0011245622811405704	1.0000001400000003
0.0012491245622811406	1.0000001400000005
0.0013736868434217108	1.0000001400000005
0.0014982491245622812	1.0000001400000003
0.0016228114057028516	1.0000001400000005
0.0017473736868434217	1.0000001400000003
0.001871935967983992	1.0000001400000003
0.0019964982491245623	1.0000001400000003
0.0021210605302651327	1.0000001399999996
0.002245622811405703	1.0000001399999998
0.002370185092546273	1.0000001399999998
0.0024947473736868435	1.00000014
0.002619309654827414	1.00000014
0.002743871935967984	1.0000001399999998
0.0028684342171085542	1.00000014
0.0029929964982491246	1.0000001400000003
0.003117558779389695	1.00000014
0.0032421210605302654	1.00000014
0.0033666833416708354	1.00000014
0.0034912456228114058	1.0000001400000003
0.003615807903951976	1.0000001399999998
0.003740370185092546	1.00000014
0.0038649324662331165	1.00000014
0.003989494747373687	1.0000001399999998
0.004114057028514258	1.00000014
0.004238619309654828	1.00000014
0.004363181590795398	1.0000001399999998
0.0044877438719359685	1.00000014
0.0046123061530765385	1.0000001399999998
0.004736868434217108	1.0000001400000003
0.004861430715357679	1.00000014
0.004985992996498249	1.0000001399999998
0.005110555277638819	1.0000001400000005
0.00523511755877939	1.0000001399999996
0.00535967983991996	1.00000014
0.005484242121060531	1.0000001399999998
0.005608804402201101	1.0000001399999998
0.005733366683341671	1.0000001400000003
0.0058579289644822416	1.0000001399999998
0.0059824912456228115	1.0000001399999998
0.0061070535267633815	1.0000001399999998
0.006231615807903952	1.00000014
0.006356178089044522	1.00000014
0.006480740370185092	1.0000001399999998
0.006605302651325663	1.0000001399999998
0.006729864932466233	1.00000014
0.006854427213606804	1.0000001399999998
0.006978989494747374	1.0000001400000003
0.007103551775887944	1.0000001400000003
0.007228114057028515	1.00000014
0.007352676338169085	1.00000014
0.007477238619309655	1.0000001399999998
0.007601800900450225	1.0000001399999998
0.007726363181590795	1.0000001399999998
0.007850925462731365	1.0000001400000003
0.007975487743871936	1.00000014
0.008100050025012507	0.9994103852103118
0.008224612306153078	0.9983342988958149
0.008349174587293647	0.9965939420055657
0.008473736868434216	0.9939262694625038
0.008598299149574787	0.9899851102089856
0.008722861430715358	0.9843395401536884
0.008847423711855928	0.9764781434167403
0.0089719859929965	0.9658230970929063
0.00909654827413707	0.951756347515611
0.009221110555277637	0.9336584902408586
0.009345672836418208	0.9103790658773778
0.00947023511755878	0.8826404357854147
0.00959479739869935	0.8495458380836809
0.00971935967983992	0.8110163498964549
0.009843921960980492	0.7672319530236437
0.009968484242121062	0.7186508150836106
0.01009304652326163	0.6660032749242025
0.0102176088044022	0.610259085250716
0.010342171085542771	0.5525702482085
0.010466733366683342	0.49419535942147974
0.010591295647823913	0.4364140660133567
0.010715857928964484	0.38044153507961026
0.010840420210105051	0.32735250738893523
0.010964982491245622	0.2780227006026535
0.011089544772386193	0.23309244403463678
0.011214107053526764	0.19295406983447794
0.011338669334667335	0.1577613831889019
0.011463231615807905	0.12745701016453076
0.011587793896948473	0.10181189698153904
0.011712356178089044	0.08047079162876354
0.011836918459229614	0.06299804721045185
0.011961480740370185	0.04891926992215093
0.012086043021510756	0.037755856846255806
0.012210605302651327	0.029051013294372506
0.012335167583791898	0.022387165575704953
0.012459729864932465	0.01739565387305701
0.012584292146073036	0.013760161680874666
0.012708854427213607	0.011215550648433067
0.012833416708354178	0.009714476979368723
0.012957978989494748	0.008998368637466891
0.01308254127063532	0.008793075549625185
0.013207103551775887	0.008981889068938343
0.013331665832916458	0.009482804724725801
0.013456228114057028	0.01023326869005191
0.0135807903951976	0.011183655781884431
0.01370535267633817	0.012293657380219616
0.01382991495747874	0.013530007469354264
0.013954477238619312	0.014894449392924279
0.014079039519759879	0.016298995272169846
0.01420360180090045	0.017759750704415163
0.01432816408204102	0.019259686955867106
0.014452726363181592	0.020784263758974048
0.014577288644322162	0.022321029284559007
0.014701850925462733	0.023859299276944773
0.0148264132066033	0.025389896218923076
0.014950975487743871	0.02690493488885229
0.015075537768884442	0.02839764434531519
0.015200100050025013	0.02986221890579694
0.015324662331165584	0.03129369247502415
0.015449224612306155	0.032687831871214525
0.015573786893446722	0.03404104575004438
0.015698349174587293	0.03535030643820722
0.015822911455727864	0.0366130825290337
0.015947473736868435	0.03782728050836451
0.016072036018009005	0.03899119400225244
0.016196598299149576	0.040103459492249485
0.016321160580290147	0.04116301754570647
0.016445722861430714	0.04216907876990446
0.016570285142571285	0.04312109382900838
0.016694847423711856	0.04401872696859443
0.016819409704852427	0.044861832579000255
0.016943971985992998	0.045650434399935214
0.01706853426713357	0.04638470702771226
0.01719309654827414	0.04706495943550202
0.01731765882941471	0.047691620258024904
0.017442221110555278	0.04826522462656544
0.01756678339169585	0.048775756424804126
0.01769134567283642	0.04924510546090188
0.01781590795397699	0.049663550782462054
0.01794047023511756	0.0500319456991946
0.01806503251625813	0.050351201875603435
0.0181895947973987	0.05062228231562329
0.01831415707853927	0.050846195012565334
0.01843871935967984	0.0510239871925038
0.01856328164082041	0.05115674008782279
0.018687843921960982	0.05124556418511369
0.018812406203101553	0.051291594898123224
0.018936968484242124	0.05129598862214241
0.01906153076538269	0.05125991913120911
0.019186093046523262	0.05118457428386998
0.019310655327663833	0.051071153007091134
0.019435217608804404	0.05092086253129432
0.019559779889944975	0.05073491585248267
0.019684342171085546	0.05051452940006084
0.019808904452226113	0.050260920891289626
0.019933466733366684	0.049975307355386335
0.020058029014507255	0.049658903312117274
0.020182591295647825	0.049312919091358834
0.020307153576788396	0.048938559281551816
0.020431715857928967	0.04853702129626188
0.020556278139069534	0.04810949404920405
0.020680840420210105	0.047650381983614924
0.020805402701350676	0.04717453487581645
0.020929964982491247	0.046676208287364226
0.021054527263631818	0.04615654559124245
0.02117908954477239	0.04561667639161964
0.02130365182591296	0.045057715696582304
0.021428214107053527	0.044480763154955895
0.021552776388194098	0.04388690235317779
0.02167733866933467	0.04327720016858568
0.02180190095047524	0.04265270617583518
0.02192646323161581	0.042014452103472495
0.02205102551275638	0.04136345133796156
0.022175587793896948	0.040700698472706895
0.02230015007503752	0.04002716889982418
0.02242471235617809	0.039343818442597656
0.02254927463731866	0.03865158302672367
0.02267383691845923	0.03795137838858191
0.022798399199599802	0.037244099818896884
0.02292296148074037	0.036530621940258565
0.02304752376188094	0.0358117985170615
0.02317208604302151	0.03508846229649962
0.023296648324162082	0.034361424879319626
0.023421210605302653	0.03363147661909386
0.023545772886443224	0.032897453301279564
0.023670335167583795	0.03216413130390852
0.023794897448724362	0.03143014316323912
0.023919459729864933	0.030696193625231547
0.024044022011005504	0.029962966071345215
0.024168584292146075	0.029231122565203
0.024293146573286645	0.02850130392008544
0.024417708854427216	0.027774129786240744
0.024542271135567784	0.02705019875701236
0.024666833416708354	0.026330088492796885
0.024791395697848925	0.025614355861858968
0.024915957978989496	0.024903537097040157
0.025040520260130067	0.024198147967412383
0.025165082541270638	0.02349868396393844
0.02528964482241121	0.02280562049821594
0.025414207103551776	0.022119413113395325
0.025538769384692347	0.02144049770637832
0.025663331665832918	0.020769290760420694
0.02578789394697349	0.02010618958728081
0.02591245622811406	0.019451572578076236
0.02603701850925463	0.01880579946203188
0.026161580790395197	0.018170450889744876
0.02628614307153577	0.017543500707487315
0.02641070535267634	0.016926363705989413
0.02653526763381691	0.01631932757038244
0.02665982991495748	0.01572266270895614
