#File generated by ModelExp v0.7.5
#Read datafile: ../../mftFiles/DD205_4_5K_10mT_d.mft
#Read datafile: ../../mftFiles/DD205_4_5K_10mT_u.mft
#Started Fit at 2019-07-05 10:40:29.319180
#Finished Fit at 2019-07-05 10:40:29.392388
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 350
#    # variables        = 7
#    chi-square         = 24.2554296
#    reduced chi-square = 0.07071554
#    Akaike info crit   = -920.252431
#    Bayesian info crit = -893.246899
#[[Variables]]
#    i0:                      0.93 (fixed)
#    bg:                      1.4e-07 (fixed)
#    roughnessSubstrate:      20.0411858 +/- 2.30555184 (11.50%) (init = 20.04119)
#    roughnessSpacer:         23.5269452 +/- 3.02828080 (12.87%) (init = 23.52695)
#    roughnessShellCube:      14.5702434 +/- 0.74295306 (5.10%) (init = 14.57024)
#    roughnessCubeShell:      22.3164380 +/- 0.64499523 (2.89%) (init = 22.31644)
#    roughnessShellAir:       8.4 (fixed)
#    a:                       93.8 (fixed)
#    sigA:                    0 (fixed)
#    packingDensity:          0.50006459 +/- 0.00547260 (1.09%) (init = 0.5000646)
#    sldSubstrate:            2.079e-06 (fixed)
#    sldCore:                 6.194e-06 (fixed)
#    sldSpacer:               4.186e-06 (fixed)
#    sldShellLower:           7.8e-08 (fixed)
#    sldShellTop:             7.8e-08 (fixed)
#    thicknessSpacer:         24.2564768 +/- 3.35088714 (13.81%) (init = 24.25648)
#    thicknessShellLower:     36.6000000 +/- 2.89889072 (7.92%) (init = 36.6)
#    thicknessShellTop:       39.6 (fixed)
#    coverage:                1 (fixed)
#    orderHermite:            10 (fixed)
#    magSldCore:              0 (fixed)
#    polarization_m:         -1 (fixed)
#    polarizationEfficiency:  1 (fixed)
#    gamma:                   0 (fixed)
#    polarization_p:          1 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(roughnessSpacer, thicknessSpacer)        =  0.976
#    C(roughnessSpacer, thicknessShellLower)    =  0.938
#    C(thicknessSpacer, thicknessShellLower)    =  0.898
#    C(roughnessSubstrate, thicknessShellLower) = -0.767
#    C(roughnessCubeShell, packingDensity)      =  0.630
#    C(roughnessSpacer, packingDensity)         = -0.628
#    C(packingDensity, thicknessSpacer)         = -0.628
#    C(roughnessSubstrate, roughnessSpacer)     = -0.589
#    C(roughnessSubstrate, thicknessSpacer)     = -0.574
#    C(roughnessSpacer, roughnessShellCube)     = -0.564
#    C(packingDensity, thicknessShellLower)     = -0.546
#    C(roughnessShellCube, thicknessSpacer)     = -0.526
#    C(roughnessCubeShell, thicknessSpacer)     = -0.521
#    C(roughnessShellCube, packingDensity)      =  0.520
#    C(roughnessSpacer, roughnessCubeShell)     = -0.483
#    C(roughnessCubeShell, thicknessShellLower) = -0.461
#    C(roughnessSubstrate, roughnessCubeShell)  =  0.372
#    C(roughnessSubstrate, packingDensity)      =  0.316
#    C(roughnessShellCube, thicknessShellLower) = -0.312
#    C(roughnessSubstrate, roughnessShellCube)  = -0.241
#    C(roughnessShellCube, roughnessCubeShell)  =  0.230

#[[Data]] m
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0406124	0.000890382	3.16197e-05	0.0009303982746998053
0.0419575	0.000879109	2.89183e-05	0.0008408650397528501
0.0433198	0.000768205	2.65925e-05	0.000749191273142532
0.0443241	0.000917488	0.000106635	0.0006897534931297473
0.0446953	0.000700292	2.35912e-05	0.0006696624265755785
0.0452523	0.000654852	8.75631e-05	0.000639674396757743
0.046161	0.000608914	2.06343e-05	0.0005866307168485927
0.0462202	0.000645708	7.81209e-05	0.0005831532756855978
0.0472304	0.000549922	6.69734e-05	0.000525893316283343
0.0477261	0.00053958	1.80516e-05	0.0005028753554407981
0.0482858	0.000574874	6.07261e-05	0.00047740810247602936
0.0493894	0.000439168	5.08375e-05	0.0004228405490042703
0.0494012	0.000418996	1.49425e-05	0.0004222252000074058
0.0505447	0.000381722	4.35265e-05	0.0003690660015767078
0.0510936	0.000373758	1.40412e-05	0.00034767259843694083
0.0517553	0.000317004	3.73095e-05	0.00032289091494377753
0.0527971	0.00031863	1.22953e-05	0.00028428377733869084
0.0530253	0.000265155	3.24328e-05	0.00027626513951731023
0.0543062	0.000218647	2.90365e-05	0.00023171344047246507
0.0546181	0.000224811	9.94578e-06	0.0002219601755453673
0.0555959	0.000176323	2.45004e-05	0.0001948647578043119
0.0565693	0.000164108	8.23846e-06	0.00017046726703123512
0.0569484	0.000137756	2.09642e-05	0.00016172003243050928
0.0583683	8.63824e-05	1.71867e-05	0.00012933817263245916
0.058665	0.000134704	7.15669e-06	0.0001231650003744195
0.0598609	0.000109641	1.63816e-05	0.00010241566867595205
0.0609221	7.94295e-05	5.63226e-06	8.710377287472782e-05
0.0614318	7.2439e-05	1.3667e-05	8.066883601673989e-05
0.0630873	3.58503e-05	1.10091e-05	6.085896637178738e-05
0.0633597	5.41655e-05	4.74843e-06	5.786004123828216e-05
0.0648346	2.99316e-05	9.81333e-06	4.57055530493422e-05
0.0658269	4.59373e-05	4.58182e-06	3.911723217455752e-05
0.0666814	3.00725e-05	8.70061e-06	3.4939105261012247e-05
0.0683117	2.84611e-05	3.94441e-06	2.7942257216117723e-05
0.0686366	4.7256e-05	8.34073e-06	2.7108273065197534e-05
0.0707098	2.24818e-05	6.86406e-06	2.1782940018532888e-05
0.0709914	2.45198e-05	3.6523e-06	2.1065348155173205e-05
0.0729122	2.53066e-05	6.14526e-06	1.8760445221786782e-05
0.07389	2.30678e-05	3.50005e-06	1.7884621558830287e-05
0.0752562	1.73936e-05	5.42631e-06	1.7282918585075224e-05
0.0770354	1.8014e-05	3.30965e-06	1.667897984577623e-05
0.0776474	7.93391e-06	4.86543e-06	1.6564645905165737e-05
0.0800824	1.05777e-05	4.49378e-06	1.6020332078873517e-05
0.0804605	1.50439e-05	3.14844e-06	1.5952473026602343e-05
0.082675	1.84788e-05	4.23677e-06	1.52886474209793e-05
0.0842044	1.49919e-05	3.21436e-06	1.4784412989185362e-05
0.0854412	1.59296e-05	3.70945e-06	1.4195590663072454e-05
0.0880025	1.12288e-05	3.36915e-06	1.2875022487861724e-05
0.0883989	1.41406e-05	3.30305e-06	1.2586382054690237e-05
0.0915687	1.06046e-05	2.95758e-06	1.0497415352672417e-05
0.0918301	1.37572e-05	3.51128e-06	1.034811273006074e-05
0.0949743	9.31543e-06	2.64043e-06	8.235834406555692e-06
0.096006	1.16927e-05	3.5512e-06	7.576711623684543e-06
0.0986047	1.26948e-05	8.65736e-06	6.183115889662721e-06
0.0986431	6.98001e-06	2.37685e-06	6.171321520983188e-06
0.102607	1.41776e-06	2.04589e-06	4.072480798022112e-06
0.106902	5.00873e-06	1.88495e-06	2.272594636981611e-06
0.111573	5.17269e-06	1.69506e-06	1.6012336254198528e-06
0.134875	1.05434e-06	1.11372e-06	2.0956284304792284e-07
0.149204	9.79944e-09	9.20246e-07	1.6374150362143052e-07
0.157575	5.88965e-07	8.73784e-07	1.5096568065209772e-07

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00549938	1.0047	0.0752484	0.9300001399999988
0.00559635	0.994086	0.0691852	0.9300001399999993
0.0056968	0.984803	0.0618262	0.9300001399999998
0.00579608	0.95672	0.0593907	0.93000014
0.00589394	0.92914	0.0553345	0.93000014
0.00599515	0.921729	0.0523515	0.9300001400000001
0.00609991	0.96303	0.0506801	0.93000014
0.00620838	0.954277	0.0470758	0.93000014
0.00632079	0.961811	0.0445755	0.9300001399999998
0.00643138	0.935503	0.0436546	0.9300001400000001
0.00653981	0.911252	0.0404424	0.9300001400000001
0.00665196	0.904139	0.0377531	0.9300001399999999
0.00676802	0.909802	0.0357537	0.9300001400000001
0.0068882	0.897986	0.0334111	0.9300001400000001
0.00701273	0.915254	0.0316393	0.93000014
0.00714185	0.933406	0.030119	0.9300001400000001
0.00726819	0.948436	0.0306359	0.9300001400000001
0.0073913	0.954375	0.0292445	0.9300001400000002
0.00751864	0.942676	0.0276571	0.9300001400000004
0.00765045	0.933491	0.0261554	0.9300001400000001
0.00778697	0.920335	0.0247306	0.9300001400000001
0.00792845	0.927128	0.0235167	0.93000014
0.00807516	0.945119	0.0225689	0.9300001400000002
0.00821767	0.946799	0.0230048	0.93000014
0.00835534	0.945422	0.0220573	0.93000014
0.0084977	0.931854	0.0210011	0.9300001399999998
0.008645	0.92511	0.0200703	0.9300001399999998
0.0087975	0.927123	0.0192269	0.9300001399999996
0.00895548	0.925364	0.0183692	0.93000014
0.00911923	0.928568	0.0176343	0.9300001399999998
0.00928908	0.900237	0.0166467	0.9300001399999998
0.00946538	0.895156	0.0159656	0.9269889277427056
0.0096351	0.864755	0.0163907	0.9153460012841359
0.00979734	0.821577	0.0155064	0.8866724705640904
0.00996514	0.739741	0.01426	0.8293642355444674
0.0101388	0.640014	0.0128283	0.7379186332956948
0.0103186	0.551816	0.0115401	0.6203438217317424
0.0105049	0.440629	0.00995089	0.49635857234383274
0.010698	0.356321	0.00860323	0.38628080730809683
0.0108984	0.287987	0.00740473	0.30062225711470086
0.0111064	0.230758	0.00633454	0.23895393511870283
0.0113226	0.193547	0.00555568	0.19524567177897187
0.0115281	0.163483	0.00534384	0.16563970561690675
0.0117216	0.142055	0.00477144	0.1445542862113036
0.0119218	0.127559	0.00433535	0.12722705965140604
0.0121289	0.110615	0.00388272	0.11261223901231707
0.0123433	0.0982423	0.00352544	0.10008335168527797
0.0125654	0.0884207	0.0032257	0.08923347939733821
0.0127957	0.0771747	0.0028973	0.07976296236187821
0.0130346	0.0691867	0.00263033	0.07145860796760424
0.0132825	0.0624779	0.00241656	0.06413682387904501
0.0135401	0.0570925	0.0022117	0.05763353109754693
0.0138079	0.051415	0.00200629	0.05182423669004263
0.0140864	0.0463835	0.00183614	0.046565256266517335
0.0143765	0.0413873	0.00166809	0.041888325693591924
0.0146477	0.0382563	0.00172985	0.038087013225035694
0.0148978	0.0352212	0.00161435	0.03499657259713525
0.0151565	0.032561	0.00150613	0.03215332970717989
0.0154243	0.0307848	0.0014165	0.029559228676748154
0.0157018	0.0282558	0.00131306	0.027130499104257914
0.0159895	0.0262754	0.00122734	0.02488574052663029
0.0162879	0.0240522	0.00113514	0.022812842843828462
0.0165977	0.0219246	0.00104807	0.02089996747954332
0.0169194	0.0198576	0.000968493	0.01915479320141314
0.0172539	0.0174622	0.000882079	0.017517874109229992
0.0176019	0.0165657	0.000836299	0.01599750302161356
0.0179642	0.0152822	0.00078345	0.014601459821805043
0.0183417	0.0144242	0.000745356	0.013317334176231113
0.0187354	0.0134092	0.00070235	0.012125956061561012
0.0191465	0.011999	0.00065247	0.011020952092489147
0.0195208	0.0106477	0.00069985	0.010128701858968862
0.0198539	0.00900043	0.000635266	0.009421076471743197
0.0200163	0.01051	0.000671662	0.008983533357819267
0.0201985	0.00885507	0.000623446	0.00875617639192702
0.0205187	0.00908068	0.000586643	0.00810374306610696
0.0205552	0.00883386	0.000619462	0.008128973076817817
0.0209249	0.00838098	0.000601311	0.007550190073490759
0.0210296	0.00810418	0.000509777	0.00728106758087828
0.021308	0.00753083	0.000569068	0.007000688746556695
0.0215666	0.00606704	0.000408235	0.006583738018442681
0.0217054	0.00711814	0.000551821	0.0064861317074556505
0.0221122	0.00669282	0.000397467	0.0059385093791313555
0.022118	0.00660566	0.000531866	0.006001321584380687
0.0225465	0.00627681	0.000518229	0.005549541639365713
0.0226661	0.00575081	0.000341496	0.005363313597373707
0.022992	0.00584332	0.000502952	0.0051382626900571505
0.0232484	0.00507327	0.000291426	0.004860795091195295
0.0234554	0.0052375	0.000477221	0.004757014672591733
0.0238388	0.00434036	0.000255147	0.004416878964564785
0.0239379	0.00463703	0.000455527	0.004398192181063423
0.0244365	0.00417606	0.00022743	0.00402023911950436
0.0244407	0.00426085	0.000439431	0.004063078456485707
0.024965	0.00375971	0.000418335	0.0037503306019298003
0.0250651	0.00406885	0.000207757	0.0036522153704382915
0.0255123	0.00339108	0.000403877	0.0034632240651970526
0.0257268	0.00354866	0.000179556	0.0033310360486519986
0.0260842	0.0030934	0.000391453	0.003204939096263355
0.0263966	0.00314347	0.000161113	0.0030423991757002867
0.0266823	0.00305705	0.000396063	0.0029723813573203457
0.0270735	0.00282571	0.000140979	0.002810629198363844
0.0270954	0.00266299	0.00064992	0.0028275034953006823
0.027786	0.00268383	0.000126224	0.0025727419920535738
0.0285371	0.00229999	0.000109511	0.0023712518987421185
0.0293299	0.00213301	9.73872e-05	0.002185224927439955
0.0301318	0.00184365	8.7587e-05	0.0020237731990811756
0.0309414	0.00179973	8.04339e-05	0.0018834669724535661
0.0317956	0.00176442	7.39075e-05	0.0017532862978480634
0.0326983	0.00148236	6.37037e-05	0.0016315332311907294
0.0336087	0.00149267	6.24845e-05	0.0015234603363732317
0.0345246	0.00134665	5.5688e-05	0.001426679575320638
0.0354918	0.00122782	4.98402e-05	0.0013327574582226124
0.0365148	0.00113017	4.47614e-05	0.001241855990581254
0.0375985	0.00109439	4.10433e-05	0.0011528872221761581
0.0387485	0.00102413	3.67385e-05	0.0010633216206931348
0.0399075	0.000947091	3.47299e-05	0.0009787245281224325
0.0410719	0.000922219	3.17257e-05	0.0008987104190960194
0.0423063	0.000850851	2.84265e-05	0.0008189799491196282
0.0436173	0.00080257	2.56276e-05	0.0007288008506936991
0.0442072	0.000847798	9.59919e-05	0.0006978124643695695
0.045012	0.000698053	2.23174e-05	0.0006532811271602083
0.0451329	0.000760975	8.64712e-05	0.0006459436568941899
0.0460982	0.000650186	7.46943e-05	0.0005875246679083837
0.046499	0.000621925	1.96571e-05	0.0005662552396823514
0.0471058	0.000522494	6.15635e-05	0.0005356931434869475
0.0479954	0.000524152	1.7999e-05	0.0004906365664189324
0.0481584	0.000551233	5.69596e-05	0.00048260418333830686
0.0492591	0.000458423	4.8322e-05	0.0004272724775289497
0.0494956	0.000431281	1.55116e-05	0.00041613275673291694
0.0504112	0.000335433	3.90485e-05	0.00037596891521576696
0.0510925	0.000355175	1.33368e-05	0.0003487762670150475
0.0516186	0.000355896	3.61623e-05	0.00032893028736314913
0.052796	0.000285569	1.13404e-05	0.00028361315396021794
0.0528853	0.000296293	3.07106e-05	0.00028047120964014267
0.0541628	0.00020754	2.60072e-05	0.00023573862673591025
0.0546169	0.000231849	9.73002e-06	0.00022207837233150966
0.0554491	0.000178091	2.27544e-05	0.00019965207242697355
0.056568	0.000173929	8.09007e-06	0.00017058312111917687
0.056798	0.000198784	2.1254e-05	0.0001651579075581982
0.0582142	0.000151305	1.76776e-05	0.00013207794624635924
0.0586636	0.000116926	6.53184e-06	0.0001229468293883766
0.0597027	0.000115837	1.50337e-05	0.00010514824355695205
0.0607726	8.60001e-05	5.90932e-06	8.887441553907875e-05
0.0612695	5.74867e-05	1.18252e-05	8.270548488791567e-05
0.0628843	6.72582e-05	5.19376e-06	6.289957903274526e-05
0.0629206	5.07984e-05	1.05722e-05	6.298806859901295e-05
0.0646633	5.24082e-05	9.60946e-06	4.6949107801809506e-05
0.0651481	4.55952e-05	4.43614e-06	4.3168041833750566e-05
0.0665052	3.67488e-05	8.03651e-06	3.5608050656039214e-05
0.0675809	3.94447e-05	4.05257e-06	3.0431934370772707e-05
0.0684551	2.845e-05	6.96105e-06	2.761319999933106e-05
0.0702025	2.65123e-05	3.59429e-06	2.2664355274919335e-05
0.0705228	1.96194e-05	5.98648e-06	2.2252872114856846e-05
0.0727194	1.89494e-05	5.33683e-06	1.8994963677780307e-05
0.0730357	2.28949e-05	3.35127e-06	1.852237139751327e-05
0.0750572	1.55853e-05	4.77244e-06	1.73454160259476e-05
0.0761073	1.51977e-05	3.12981e-06	1.6890709946598782e-05
0.077442	1.55532e-05	4.52628e-06	1.6603896195937282e-05
0.0794486	1.79944e-05	3.09222e-06	1.619747000188709e-05
0.0798705	1.28744e-05	4.00227e-06	1.6087376486896543e-05
0.0824562	1.28936e-05	3.65097e-06	1.5362650250183884e-05
0.0830968	1.85158e-05	3.1177e-06	1.5190980728784474e-05
0.085215	1.13103e-05	3.2626e-06	1.4258531967943425e-05
0.0867934	1.50093e-05	3.27756e-06	1.3527264465567384e-05
0.0881648	9.814e-06	2.91816e-06	1.2701311665154936e-05
0.0905144	1.48408e-05	3.3179e-06	1.1300112461938203e-05
0.0913261	8.17462e-06	2.58998e-06	1.0733919378133894e-05
0.0945688	1.0531e-05	3.27853e-06	8.487661404724965e-06
0.0947227	6.62868e-06	2.31201e-06	8.417216741787396e-06
0.0978431	4.34616e-06	4.47606e-06	6.5291983775334466e-06
0.0983816	6.21003e-06	2.09613e-06	6.2745318705013855e-06
0.102335	3.24503e-06	1.82446e-06	4.26660718703692e-06
0.106619	2.98548e-06	1.64788e-06	2.5996937682190047e-06
0.111277	6.22013e-07	1.46134e-06	1.6813169360635126e-06
0.121933	1.83301e-07	1.17629e-06	4.753317357378802e-07
0.166497	4.97373e-07	7.4417e-07	1.447680222120288e-07
0.214181	2.15019e-07	1.07028e-06	1.400455054904149e-07
