[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32378414.45,01/11/2019,2:02 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Monolayer,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32378430.59,100.0005493,-0.395818114280701,,,2,,,,21.019999474287,,,,,,,100.0005493,100.0005493,-0.395818114280701,-0.395818114280701,,,22.909004,,,,-99999999,4369,99.8993,-0.395818114280701,,,,,,,,,,,,,,,,,,,,,,,100.0005493,,,,
sample offset = 35.92 mm touchdown = 15.769999474287 mm,32378476.53,99.9959259,-0.296863570809364,3.32435466317973E-5,3.43945018544949E-7,1,0.999253354069792,40.0298881530762,1.99557117794248,21.0100002586842,0.000377676205220644,6.60609583477183E-5,0.25,-2.75613100831635E-8,3.34305539718521E-5,7.58549012322621E-8,99.9959259,99.9959259,-0.319699227809906,-0.274027913808823,55.7582520478521,20.4967913967601,23.288654,0,0,0,40,4417,99.90545,-0.296863570809364,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9959259,,,,
,32378500.4,99.9937973,63.2128944396973,3.35462792885804E-5,3.68840431206022E-7,1,0.999253354069792,40.0298881530762,1.99563580623612,21.0100002586842,0.000381510839057272,6.44827504192064E-5,0.25,-2.19880325971349E-7,3.37355913763526E-5,-1.16606476523809E-7,99.9937973,99.9937973,56.3816604614258,70.0441284179688,56.2280107879098,20.4979429828792,22.909004,0,0,0,40,4449,99.90655,63.2128944396973,,,,,,,,,,,,,0,,,,-0.0049,,,,,,99.9937973,,,,
,32378503.795,99.9945526,229.860549926758,3.31517845440322E-5,3.31819990923532E-7,1,0.999253354069792,40.0298881530762,1.9956602456566,21.0100002586842,0.000377114081889304,6.32402250166086E-5,0.25,-2.59976461267797E-7,3.33390078769509E-5,-1.5816825253E-7,99.9945526,99.9945526,217.104583740234,242.616516113281,56.6414922745829,20.4980899046535,22.529354,0,0,0,40,4449,99.9084,229.860549926758,,,,,,,,,,,,,0,,,,0,,,,,,99.9945526,,,,
,32378507.68,99.99396515,424.32991027832,3.2647342365287E-5,2.87180496730339E-7,1,0.999253354069792,40.0298881530762,1.99559367853503,21.0100002586842,0.000371723595056303,6.02306819428073E-5,0.25,-4.36063837151345E-7,3.28322829709924E-5,-3.36828027638349E-7,99.9939575,99.9939728,411.851348876953,436.808471679687,56.2444249868136,20.4982946755414,22.529354,0,0,0,40,4449,99.90855,424.32991027832,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.99396515,,,,
,32378511.535,99.9942856,616.487365722656,3.18010724854909E-5,3.75239465123273E-7,1,0.999253354069792,40.0298881530762,1.99561236971319,21.0100002586842,0.000361587177487482,6.15376756960959E-5,0.25,-1.72296061878011E-7,3.19804376538009E-5,-7.42241191784353E-8,99.9942856,99.9942856,601.725646972656,631.249084472656,56.6133536478906,20.497843756466,22.909004,0,0,0,40,4449,99.90855,616.487365722656,,,,,,,,,,,,,0,,,,0,,,,,,99.9942856,,,,
,32378515.275,99.993866,803.485534667969,3.1554976732671E-5,3.84157070529721E-7,1,0.999253354069792,40.0298881530762,1.99572334956287,21.0100002586842,0.00035932075194117,5.81480665623072E-5,0.25,-4.27697567984127E-7,3.17337584146409E-5,-3.31838846997962E-7,99.993866,99.993866,795.893859863281,811.077209472656,56.2358270731021,20.4985672058434,22.529354,0,0,0,40,4449,99.908,803.485534667969,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.993866,,,,
,32378518.825,99.9938354,980.503112792969,3.09380597382341E-5,3.29741418741718E-7,1,0.999253354069792,40.0298881530762,1.99565973347292,21.0100002586842,0.000352103480452543,5.80432489678254E-5,0.25,-3.28324131306682E-7,3.11130681054341E-5,-2.33839650784182E-7,99.9938354,99.9938354,970.671447753906,990.334777832031,56.1006053392752,20.4962228045648,22.529354,0,0,0,40,4449,99.90845,980.503112792969,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9938354,,,,
,32378522.235,99.9928436,1150.25360107422,3.05609908009229E-5,3.43341061184453E-7,1,0.999253354069792,40.0298881530762,1.99551991106651,21.0100002586842,0.000346967924295743,6.20027816065174E-5,0.25,8.68855684067598E-8,3.07325914047211E-5,1.82520337445791E-7,99.9928436,99.9928436,1135.20617675781,1165.30102539062,55.8645535264675,20.5003508448514,22.529354,0,0,0,40,4449,99.9083,1150.25360107422,,,,,,,,,,,,,0,,,,-0.0049,,,,,,99.9928436,,,,
,32378525.79,99.9928131,1326.91119384766,3.02359337008937E-5,3.35384793309531E-7,1,0.999253354069792,40.0298881530762,1.99553712471656,21.0100002586842,0.000344256656201245,5.5789175115825E-5,0.25,-4.0303265860569E-7,3.0407236370151E-5,-3.11176042382438E-7,99.9928131,99.9928131,1314.45959472656,1339.36279296875,56.1092032529867,20.4958962448033,23.288654,0,0,0,40,4449,99.90785,1326.91119384766,,,,,,,,,,,,,0,,,,0,,,,,,99.9928131,,,,
