[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32390624.11,01/11/2019,5:26 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Monolayer,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32390639.77,149.9844513,-0.0913426354527473,,,2,,,,20.7299995943904,,,,,,,149.9844513,149.9844513,-0.0913426354527473,-0.0913426354527473,,,24.427608,,,,-99999999,4369,149.8921,-0.0913426354527473,,,,,,,,,,,,,,,,,,,,,,,149.9844513,,,,
sample offset = 35.92 mm touchdown = 15.4799995943904 mm,32390678.53,149.9826813,-0.137013964354992,2.35804908765559E-5,3.16608196969717E-7,1,0.999253354069792,40.0298881530762,1.99619133183557,20.7199994474649,0.00026820437266101,4.44066028552294E-5,0.25,-1.9832044082014E-7,2.36963059279714E-5,-1.61421267172392E-7,149.9826813,149.9826813,-0.152237743139267,-0.121790185570717,55.9763264047175,20.4899001050876,24.807261,0,0,0,40,4417,149.8986,-0.137013964354992,,,,,,,,,,,,,0,,,,0,,,,,,149.9826813,,,,
,32390696.985,149.982605,42.8759326934814,2.40606884511605E-5,3.0048623239479E-7,1,0.999253354069792,40.0298881530762,1.99625166866343,20.7199994474649,0.000274531712184566,4.03893562001807E-5,0.25,-6.35795997043335E-7,2.41795584997763E-5,-6.00270226793842E-7,149.982605,149.982605,38.7925834655762,46.9592819213867,56.3937160339867,20.4897351136017,24.807261,0,0,0,40,4449,149.9029,42.8759326934814,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.982605,,,,
,32390699.085,149.9823608,142.594261169434,2.3347288924492E-5,3.29723810762645E-7,1,0.999253354069792,40.0298881530762,1.99627814204978,20.7199994474649,0.000265201979758038,4.60412482015116E-5,0.25,-1.39284781187116E-8,2.34616664669106E-5,2.34964541263362E-8,149.9823608,149.9823608,137.757476806641,147.431045532227,55.5261083776405,20.4877217190189,24.807261,0,0,0,40,4449,149.90385,142.594261169434,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9823608,,,,
,32390701,149.9823608,237.249885559082,2.34280210234514E-5,3.82428458950454E-7,1,0.999253354069792,40.0298881530762,1.99634780250608,20.7199994474649,0.00026589168458458,4.75577024682495E-5,0.25,1.05383285842831E-7,2.35426024706334E-5,1.43521901630989E-7,149.9823608,149.9823608,232.118927001953,242.380844116211,55.3080340207751,20.4909119908,24.807261,0,0,0,40,4449,149.90265,237.249885559082,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9823608,,,,
,32390703.2,149.9819794,346.965789794922,2.35210217006104E-5,3.86916063959008E-7,1,0.999253354069792,40.0298881530762,1.99625979690649,20.7199994474649,0.000268236533226994,4.02794325873902E-5,0.25,-5.51463206213202E-7,2.36371139965394E-5,-5.16393836408501E-7,149.9819794,149.9819794,341.851318359375,352.080261230469,55.9810161758329,20.4895383593704,24.807261,0,0,0,40,4449,149.90355,346.965789794922,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.9819794,,,,
,32390705.075,149.9807892,441.676132202148,2.31156991898356E-5,3.92158340278476E-7,1,0.999253354069792,40.0298881530762,1.99621826565418,20.7199994474649,0.000263836880345247,3.82763476056512E-5,0.25,-6.57142119543725E-7,2.32299768918087E-5,-6.23242378140773E-7,149.9807892,149.9807892,436.706970214844,446.645294189453,56.0716850840636,20.4908056458914,24.807261,0,0,0,40,4449,149.9041,441.676132202148,,,,,,,,,,,,,0,,,,0,,,,,,149.9807892,,,,
,32390707.09,149.981369,541.649261474609,2.32362832749928E-5,2.91842640250111E-7,1,0.999253354069792,40.0298881530762,1.99628219316255,20.7199994474649,0.000264207863352198,4.42941054456997E-5,0.25,-1.48420111525554E-7,2.33503345311524E-5,-1.11835878032963E-7,149.981369,149.981369,536.52001953125,546.778503417969,56.2381719586598,20.4882772835815,25.186911,0,0,0,40,4449,149.9038,541.649261474609,,,,,,,,,,,,,0,,,,0.00245,,,,,,149.981369,,,,
,32390709.28,149.9811401,651.354583740234,2.30640299736698E-5,3.29396722063515E-7,1,0.999253354069792,40.0298881530762,1.99622970753598,20.7199994474649,0.000262671071243114,4.15057922169722E-5,0.25,-3.63813320119326E-7,2.31775838087187E-5,-3.28562036504016E-7,149.9811401,149.9811401,641.348876953125,661.360290527344,55.8864391250059,20.4902573871919,24.807261,0,0,0,40,4449,149.90435,651.354583740234,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9811401,,,,
,32390711.28,149.9811401,751.427734375,2.26614531635767E-5,3.5792229626414E-7,1,0.999253354069792,40.0298881530762,1.99621812848761,20.7199994474649,0.000258392817840892,3.90130735272154E-5,0.25,-5.13131384216377E-7,2.27732751992803E-5,-4.79259405948268E-7,149.9811401,149.9811401,746.705261230469,756.150207519531,56.3194613246598,20.4909221764613,24.427608,0,0,0,40,4449,149.90565,751.427734375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9811401,,,,
