[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32330373.30,01/10/2019,12:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Monolayer,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32330388.63,4.9990859,0.350146800279617,,,2,,,,21.2699999809265,,,,,,,4.9990859,4.9990859,0.350146800279617,0.350146800279617,,,8.102614,,,,-99999999,4369,5.0144,0.350146800279617,,,,,,,,,,,,,,,,,,,,,,,4.9990859,,,,
sample offset = 35.92 mm touchdown = 16.0199999809265 mm,32330426.835,5.0047584,0.159849621355534,1.42383950997518E-8,2.74460179352682E-7,1,0.999253354069792,40.0298881530762,1.98497682931362,21.2600007653236,3.95470518309098E-7,-1.30314983265616E-6,0.25,-1.19187591590515E-7,1.47311453431904E-8,-1.18434825611864E-7,5.0047584,5.0047584,0.152237743139267,0.1674614995718,55.7035380515059,20.4763365275231,8.102614,0,0,0,40,4417,5.0135,0.159849621355534,,,,,,,,,,,,,0,,,,0,,,,,,5.0047584,,,,
,32330443.205,5.0023103,24.9790315628052,7.43060565272402E-7,3.79958352576124E-7,1,0.999253354069792,40.0298881530762,1.98489984178805,21.2600007653236,9.12725493757596E-6,-3.18419484145426E-6,0.25,-4.17010644339983E-7,7.40805942309929E-7,-4.11035269022687E-7,5.0023103,5.0023103,23.2088527679443,26.749210357666,55.7230787644867,20.481844233025,8.861917,0,0,0,40,4449,5.0127,24.9790315628052,,,,,,,,,,,,,0,,,,-0.0049,,,,,,5.0023103,,,,
,32330444.895,5.0024056,101.089614868164,3.49237177288069E-7,3.20272403077274E-7,1,0.999253354069792,40.0298881530762,1.98498278760496,21.2600007653236,4.65218177186291E-6,-3.53633009122846E-6,0.25,-3.78590340742696E-7,3.49059334686021E-7,-3.74733841986695E-7,5.0024056,5.0024056,98.7279510498047,103.451278686523,55.6152140288328,20.4788232274261,8.102614,0,0,0,40,4449,5.015,101.089614868164,,,,,,,,,,,,,0,,,,0,,,,,,5.0024056,,,,
,32330445.61,5.0029845,135.41047668457,-5.26376294515162E-7,3.06835392834756E-7,1,0.999253354069792,40.0298881530762,1.98497578806065,21.2600007653236,-4.83800900587237E-6,-6.9115938122821E-6,0.25,-5.25258573044161E-7,-5.20822843781374E-7,-5.24784771823536E-7,5.0024056,5.0035634,103.451278686523,167.369674682617,55.8645535264675,20.4793247595873,7.722963,0,0,0,40,4449,5.01495,135.41047668457,,,,,,,,,,,,,0,,,,-0.00245,,,,,,5.0029845,,,,
,32330446.91,5.0035634,199.768394470215,-4.20673193318929E-7,2.74133390227507E-7,1,0.999253354069792,40.0298881530762,1.98513040298183,21.2600007653236,-4.78634827165059E-6,-3.45627645953737E-7,0.25,4.37646476376968E-8,-4.18472152991581E-7,4.14832515211041E-8,5.0035634,5.0035634,167.369674682617,232.167114257813,55.761378561929,20.4809673116977,8.482265,0,0,0,40,4449,5.01325,199.768394470215,,,,,,,,,,,,,0,,,,-0.0049,,,,,,5.0035634,,,,
,32330449.02,5.0013289,306.705139160156,-7.52021947471601E-7,2.97396008453862E-7,1,0.999253354069792,40.0298881530762,1.9850910551364,21.2600007653236,-8.32697168840284E-6,-1.90896885198567E-6,0.25,-3.73345054963605E-8,-7.47532120920855E-7,-4.0753670847326E-8,5.0013289,5.0013289,301.528350830078,311.881927490234,55.7418378489482,20.4788902617355,8.482265,0,0,0,40,4449,5.01225,306.705139160156,,,,,,,,,,,,,0,,,,0,,,,,,5.0013289,,,,
,32330450.62,5.0013289,384.156478881836,-6.1496872426221E-7,2.96149969429229E-7,1,0.999253354069792,40.0298881530762,1.9850104216464,21.2600007653236,-6.4667056022384E-6,-3.48941082913591E-6,0.25,-2.03156072884653E-7,-6.10464289683835E-7,-2.04965605037261E-7,5.0013289,5.0013289,376.673156738281,391.639801025391,55.6707096536982,20.4787953062407,8.102614,0,0,0,40,4449,5.0141,384.156478881836,,,,,,,,,,,,,0,,,,0.0049,,,,,,5.0013289,,,,
,32330452.495,5.0024338,476.143569946289,-9.17065805672981E-7,2.67718227917383E-7,1,0.999253354069792,40.0298881530762,1.98495187497246,21.2600007653236,-9.89671865718778E-6,-3.77565252520734E-6,0.25,-1.75135620447687E-7,-9.1096917574139E-7,-1.78570730638422E-7,5.0024338,5.0024338,466.201599121094,486.085540771484,55.883312610929,20.4831510464409,8.102614,0,0,0,40,4449,5.01075,476.143569946289,,,,,,,,,,,,,0,,,,0,,,,,,5.0024338,,,,
,32330454.21,5.0005045,563.30322265625,-1.40262691005464E-6,2.97683832027321E-7,1,0.999253354069792,40.0298881530762,1.98501757794554,21.2600007653236,-1.55413012182458E-5,-3.50002555801103E-6,0.25,-6.42122460009762E-8,-1.39429252782323E-6,-7.06379846053175E-8,5.0005045,5.0005045,560.807800292969,565.798645019531,55.7152624792944,20.4791221937723,7.722963,0,0,0,40,4449,5.013,563.30322265625,,,,,,,,,,,,,0,,,,0.00245,,,,,,5.0005045,,,,
