[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19708058.20,08/17/2018,2:26 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19708108.005,50.2336,-0.50999641418457,3.6910287203308E-5,6.10726257363609E-7,1,0.999253354069792,40.0298881530762,1.99440593634281,14.2400003969669,0.000419072433873332,5.89844726284668E-5,0.25,-1.42195426893669E-6,3.69030692968835E-5,-1.14664996247058E-6,50.2353,50.2353,-0.62417471408844,-0.395818114280701,53.3523994656595,19.545287270914,17.593889,0,0,0,40,4417,50.2336,-0.50999641418457,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708128.365,50.225,61.5428066253662,3.41437278837909E-5,2.34065092521019E-7,1,0.999253354069792,40.0298881530762,1.99449297964993,14.2400003969669,0.000385534103861491,6.64535321272058E-5,0.25,-2.61096825612811E-7,3.41291492765807E-5,-6.93670673168882E-9,50.225,50.225,57.0518074035645,66.033805847168,53.2077981896018,19.5492799794534,17.973541,0,0,0,40,4449,50.225,61.5428066253662,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708130.305,50.2252,155.691650390625,3.41433508618809E-5,3.13963317671468E-7,1,0.999253354069792,40.0298881530762,1.99437880697863,14.2400003969669,0.000385061566846998,6.89349358195575E-5,0.25,-4.0647490862957E-8,3.41272053934515E-5,2.13404562623093E-7,50.2249,50.2249,148.183746337891,163.199554443359,53.5071619124672,19.5499704090957,18.353191,0,0,0,40,4449,50.2252,155.691650390625,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708132.385,50.22815,260.290672302246,3.44617986111744E-5,2.83192053242214E-7,1,0.999253354069792,40.0298881530762,1.99448834536177,14.2400003969669,0.000388490960905826,7.06012125697256E-5,0.25,4.93796911177534E-8,3.44449527754622E-5,3.05760337115156E-7,50.2265,50.2265,252.849472045898,267.731872558594,53.4180562612749,19.549396298363,18.353191,0,0,0,40,4449,50.22815,260.290672302246,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708134.96,50.2262,387.846008300781,3.45106573386354E-5,3.54093689381595E-7,1,0.999253354069792,40.0298881530762,1.99440711384027,14.2400003969669,0.000389522776745994,6.79524925140834E-5,0.25,-1.94110480655652E-7,3.44957000197697E-5,6.27515090827104E-8,50.2251,50.2251,382.596069335937,393.095947265625,53.2070165610826,19.5496507491186,17.973541,0,0,0,40,4449,50.2262,387.846008300781,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708137.33,50.2253,504.744842529297,3.50440800136165E-5,3.48581262690682E-7,1,0.999253354069792,40.0298881530762,1.99443531476265,14.2400003969669,0.000395059615866074,7.17251835347974E-5,0.25,4.42207359846396E-8,3.50272064637612E-5,3.04940542261825E-7,50.2213,50.2213,497.254760742188,512.234924316406,53.462609086871,19.5487289173452,17.973541,0,0,0,40,4449,50.2253,504.744842529297,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708140.155,50.22525,646.864135742188,3.52063551052134E-5,2.64631253582102E-7,1,0.999253354069792,40.0298881530762,1.99448503539246,14.2400003969669,0.000397275311534742,6.99780998316176E-5,0.25,-1.40147528810435E-7,3.51909308957144E-5,1.21868975539658E-7,50.228,50.228,642.016479492188,651.711791992188,53.2867426700441,19.5492410929694,18.353191,0,0,0,40,4449,50.22525,646.864135742188,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708142.295,50.22415,754.365966796875,3.55162556030505E-5,2.97366797939686E-7,1,0.999253354069792,40.0298881530762,1.99449981421833,14.2400003969669,0.000400774249735054,7.06065640887042E-5,0.25,-1.40338582812697E-7,3.55007983952416E-5,1.23985379769262E-7,50.2275,50.2275,746.910827636719,761.821105957031,53.2812712704095,19.5482363551772,17.593889,0,0,0,40,4449,50.22415,754.365966796875,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708144.67,50.22455,873.879058837891,3.57887152768293E-5,3.06497123598271E-7,1,0.999253354069792,40.0298881530762,1.99443820096376,14.2400003969669,0.00040400131600047,7.0243105409686E-5,0.25,-2.21525642396062E-7,3.5773881708653E-5,4.48649652212819E-8,50.2226,50.2226,861.622497558594,886.135620117187,53.6666141303903,19.5511525105093,17.593889,0,0,0,40,4449,50.22455,873.879058837891,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708147.115,50.2267,993.695770263672,3.59395822846718E-5,3.21977059468734E-7,1,0.999253354069792,40.0298881530762,1.99444222024028,14.2400003969669,0.000405075311163965,7.40446444282793E-5,0.25,8.83722369761877E-8,3.59225440963644E-5,3.55746015839533E-7,50.2267,50.2267,986.202575683594,1001.18896484375,53.5102884265441,19.549656038261,17.973541,0,0,0,40,4449,50.2267,993.695770263672,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708150.04,50.2285,1140.43341064453,3.5436499997962E-5,3.18483502114945E-7,1,0.999253354069792,40.0298881530762,1.99443177172515,14.2400003969669,0.000399555628189985,7.21744622958158E-5,0.25,1.31927633081033E-8,3.54204519970621E-5,2.76860937048716E-7,50.2285,50.2285,1135.31127929688,1145.55554199219,53.4180562612749,19.5509291853888,17.973541,0,0,0,40,4449,50.2285,1140.43341064453,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708152.735,50.22505,1272.73138427734,3.58543646223634E-5,2.82259677984122E-7,1,0.999253354069792,40.0298881530762,1.99449668481788,14.2400003969669,0.000404249448050325,7.32042093415089E-5,0.25,2.89670576142701E-8,3.58381421627042E-5,2.95739521465378E-7,50.2277,50.2277,1265.236328125,1280.22644042969,53.3500545801018,19.5477068259484,17.593889,0,0,0,40,4449,50.22505,1272.73138427734,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708155.52,50.2266,1414.53289794922,3.56304067003377E-5,2.64684032908819E-7,1,0.999253354069792,40.0298881530762,1.99443471834892,14.2400003969669,0.000401800088106567,7.22717009282546E-5,0.25,-1.32073165343609E-8,3.56147998040933E-5,2.51920539959141E-7,50.2247,50.2247,1409.54833984375,1419.51745605469,53.3703769216018,19.5519657518504,17.973541,0,0,0,40,4449,50.2266,1414.53289794922,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708157.97,50.2234,1534.349609375,3.53292680400911E-5,2.90894320150486E-7,1,0.999253354069792,40.0298881530762,1.9945358475651,14.2400003969669,0.000398545567013148,7.09948470190569E-5,0.25,-7.24887630721183E-8,3.53143571251271E-5,1.90426002270864E-7,50.2234,50.2234,1524.16027832031,1544.53894042969,53.442286745371,19.5519188564258,17.973541,0,0,0,40,4449,50.2234,1534.349609375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708160.22,50.2201,1646.40502929687,3.5477665140204E-5,3.43961244373832E-7,1,0.999253354069792,40.0298881530762,1.99439347059284,14.2400003969669,0.000399754244043065,7.37260268591564E-5,0.25,1.43382457614689E-7,3.54611965594798E-5,4.07309085108642E-7,50.2201,50.2201,1643.81823730469,1648.99182128906,53.4946558561595,19.5509110834326,17.973541,0,0,0,40,4449,50.2201,1646.40502929687,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708162.05,50.2202,1739.13140869141,3.51777804668759E-5,2.85984306632314E-7,1,0.999253354069792,40.0298881530762,1.99441462820704,14.2400003969669,0.000396452137461819,7.27072027633479E-5,0.25,1.06994870485712E-7,3.51618385158153E-5,3.68707956945961E-7,50.22,50.22,1734.271484375,1743.99133300781,53.3727218071595,19.5500846938972,18.353191,0,0,0,40,4449,50.2202,1739.13140869141,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708164.34,50.2227,1853.73852539062,3.49075178045841E-5,3.03376854598616E-7,1,0.999253354069792,40.0298881530762,1.99450809755518,14.2400003969669,0.000393912210774821,6.94544788022122E-5,0.25,-1.33058979672726E-7,3.48936601928686E-5,1.26748116606583E-7,50.2197,50.2197,1843.55017089844,1863.92687988281,53.5720370795634,19.5520584171004,17.593889,0,0,0,40,4449,50.2227,1853.73852539062,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708166.455,50.22015,1955.84869384766,3.48633589556426E-5,3.17550037154648E-7,1,0.999253354069792,40.0298881530762,1.99448027311411,14.2400003969669,0.000393114144137485,7.10068173649052E-5,0.25,1.26228216129151E-8,3.48485474928708E-5,2.72040791502866E-7,50.2207,50.2207,1948.36242675781,1963.3349609375,53.3570892367749,19.5513937902373,17.973541,0,0,0,40,4449,50.22015,1955.84869384766,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708168.94,50.2218,2082.87231445313,3.41554758942995E-5,3.12912143480057E-7,1,0.999253354069792,40.0298881530762,1.99447425661526,14.2400003969669,0.000385237505973087,6.89864679383936E-5,0.25,-3.89596477011506E-8,3.41415359963538E-5,2.15214677505208E-7,50.2207,50.2207,2078.05395507813,2087.69067382813,53.5220128543326,19.5491366349748,17.973541,0,0,0,40,4449,50.2218,2082.87231445313,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19708169.72,50.22105,2120.3876953125,3.43613468540526E-5,3.52657386827021E-7,1,0.999253354069792,40.0298881530762,1.9944969237566,14.2400003969669,0.000387153454318871,7.16818712881468E-5,0.25,1.62880247679608E-7,3.43458625472679E-5,4.18503112492472E-7,50.2229,50.2229,2087.69067382813,2153.08471679687,53.4766784002172,19.5494250815868,18.353191,0,0,0,40,4449,50.22105,2120.3876953125,,,,,,,,,,,,,0,,,,,,,,,,,,,,
