[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32308783.50,01/10/2019,6:42 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Monolayer,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32308915.565,4.9953861,99.4112396240234,1.06800448107735E-5,3.66326029021906E-7,1,0.999253354069792,40.0298881530762,1.98373647521918,21.0999995470047,0.000119525275275119,1.95164515020225E-5,0.25,-1.48348774265974E-7,1.0619483026759E-5,-9.59894093722689E-8,4.9953861,4.9953861,99.4112396240234,99.4112396240234,57.0002597649099,20.537258931902,8.482265,0,0,0,40,4369,5.0075,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,4.9953861,,,,
,32308923.305,5.01245805,99.4112396240234,1.077023094164E-5,3.2046728525E-7,1,0.999253354069792,40.0298881530762,1.98374274590151,21.0999995470047,0.000119983404774919,2.27872974239813E-5,0.25,1.28613773342603E-7,1.07078159123371E-5,1.79819005841844E-7,5.0005488,5.0243673,99.4112396240234,99.4112396240234,57.4989387601791,20.5373399907289,9.241568,0,0,0,40,4370,5.054,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,5.01245805,,,,
,32308943.555,5.5524797,99.4112396240234,1.11575901189681E-5,2.76075783172964E-7,1,0.999253354069792,40.0298881530762,1.98367740179886,21.0999995470047,0.000125158619353783,1.87413858458748E-5,0.25,-3.02527248023455E-7,1.10950298316418E-5,-2.46980102048229E-7,5.5524797,5.5524797,99.4112396240234,99.4112396240234,57.2120810936214,20.5371701164196,10.00087,0,0,0,40,4374,5.61425,99.4112396240234,,,,,,,,,,,,,0,,,,-0.0049,,,,,,5.5524797,,,,
,32308964.455,6.0469556,99.4112396240234,1.07130572002316E-5,3.39862136603113E-7,1,0.999253354069792,40.0298881530762,1.98362139052761,21.0999995470047,0.000120654491315433,1.52594746687959E-5,0.25,-5.35450186676441E-7,1.06541683330463E-5,-4.80710388303361E-7,6.0469556,6.0469556,99.4112396240234,99.4112396240234,57.5856995258138,20.5390447748044,9.621219,0,0,0,40,4370,6.1146,99.4112396240234,,,,,,,,,,,,,0,,,,-0.0049,,,,,,6.0469556,,,,
,32308981.825,6.522851,99.4112396240234,1.08477408192489E-5,3.20254621181185E-7,1,0.999253354069792,40.0298881530762,1.98363911036432,21.0999995470047,0.000121393810649053,1.98357359536268E-5,0.25,-1.49443313186417E-7,1.07862143674407E-5,-9.62688269058688E-8,6.522851,6.522851,99.4112396240234,99.4112396240234,57.7107600888907,20.5404304521896,9.621219,0,0,0,40,4370,6.5646,99.4112396240234,,,,,,,,,,,,,0,,,,0.00245,,,,,,6.522851,,,,
,32309002.97,7.0199642,99.4112396240234,1.05329656959362E-5,3.18828138326081E-7,1,0.999253354069792,40.0298881530762,1.98358357994898,21.0999995470047,0.000117840338241362,1.94157500444089E-5,0.25,-1.31121352740247E-7,1.04731533224548E-5,-7.95700843877596E-8,7.0199642,7.0199642,99.4112396240234,99.4112396240234,57.3777863396984,20.5390053583266,10.00087,0,0,0,40,4370,7.0885,99.4112396240234,,,,,,,,,,,,,0,,,,-0.00245,,,,,,7.0199642,,,,
,32309023.515,7.505949,99.4112396240234,1.07892585956466E-5,2.63663724186842E-7,1,0.999253354069792,40.0298881530762,1.98364723615917,21.0999995470047,0.000121199006806594,1.71425020537227E-5,0.25,-3.80318993686282E-7,1.07291728076651E-5,-3.26101477191626E-7,7.505949,7.505949,99.4112396240234,99.4112396240234,57.6427584077176,20.5430193990509,10.00087,0,0,0,40,4370,7.5943,99.4112396240234,,,,,,,,,,,,,0,,,,-0.00245,,,,,,7.505949,,,,
,32309043.39,8.0098,99.4112396240234,1.08048334975886E-5,2.64408991236057E-7,1,0.999253354069792,40.0298881530762,1.98353677535405,21.0999995470047,0.000120828380242121,2.02020238465352E-5,0.25,-1.0892096417754E-7,1.07433440705168E-5,-5.61858691028869E-8,8.0098,8.0098,99.4112396240234,99.4112396240234,57.3801312252561,20.5429832075344,10.38052,0,0,0,40,4370,8.09645,99.4112396240234,,,,,,,,,,,,,0,,,,-0.00245,,,,,,8.0098,,,,
,32309065.47,8.5565348,99.4112396240234,1.06784942775619E-5,3.11734748044559E-7,1,0.999253354069792,40.0298881530762,1.98356855618407,21.0999995470047,0.0001195042201194,1.94766590975955E-5,0.25,-1.51492164522987E-7,1.06179287783942E-5,-9.91219830093145E-8,8.5565348,8.5565348,99.4112396240234,99.4112396240234,57.5692853269099,20.5408502442271,10.760172,0,0,0,40,4370,8.6568,99.4112396240234,,,,,,,,,,,,,0,,,,-0.00245,,,,,,8.5565348,,,,
,32309083.33,9.0067749,99.4112396240234,1.08155267653807E-5,3.51036510213102E-7,1,0.999253354069792,40.0298881530762,1.98356615414817,21.0999995470047,0.000121090699530786,1.94272991726401E-5,0.25,-1.80244611456319E-7,1.07543072963421E-5,-1.27048430395282E-7,8.9750223,9.0385275,99.4112396240234,99.4112396240234,57.6200911806599,20.5403412138754,10.760172,0,0,0,40,4370,9.0977,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,9.0067749,,,,
,32309103.695,9.5375137,99.4112396240234,1.10287771298674E-5,3.38543688495817E-7,1,0.999253354069792,40.0298881530762,1.98353423462072,21.0999995470047,0.000123514626604153,1.95939921372579E-5,0.25,-2.03151839509135E-7,1.0966435927194E-5,-1.48795575882205E-7,9.5375137,9.5375137,99.4112396240234,99.4112396240234,57.5669404413522,20.5407069075516,11.139823,0,0,0,40,4370,9.61295,99.4112396240234,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.5375137,,,,
,32309125.405,10.0636292,99.4112396240234,1.09688882864424E-5,3.26197766043227E-7,1,0.999253354069792,40.0298881530762,1.98346461317663,21.0999995470047,0.000122612356462966,2.07671645462264E-5,0.25,-8.73564587163364E-8,1.09063238066327E-5,-3.39538328834283E-8,10.0636292,10.0636292,99.4112396240234,99.4112396240234,57.2808644033138,20.5405999669184,11.139823,0,0,0,40,4370,10.14905,99.4112396240234,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0636292,,,,
,32309144.685,10.53385925,99.4112396240234,1.12202913648538E-5,3.09033996088345E-7,1,0.999253354069792,40.0298881530762,1.98350097011665,21.0999995470047,0.000126203676775575,1.68567096125639E-5,0.25,-4.8234852619492E-7,1.11581796620358E-5,-4.254649685011E-7,10.5008945,10.566824,99.4112396240234,99.4112396240234,57.4043617093522,20.5394673287109,11.899124,0,0,0,40,4370,10.64485,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,10.53385925,,,,
,32309163.94,11.0137424,99.4112396240234,1.08113767194018E-5,2.81064132328341E-7,1,0.999253354069792,40.0298881530762,1.98356220784134,21.0999995470047,0.000121267557429375,1.8158700732289E-5,0.25,-2.93142915450087E-7,1.07506918367916E-5,-2.3931788260847E-7,11.0137424,11.0137424,99.4112396240234,99.4112396240234,57.7654740852369,20.5442762598613,11.139823,0,0,0,40,4370,11.12385,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,11.0137424,,,,
,32309183.645,11.5262451,99.4112396240234,1.06868179893068E-5,2.89969699985609E-7,1,0.999253354069792,40.0298881530762,1.98348298814829,21.0999995470047,0.000120484587179293,1.44637947450509E-5,0.25,-6.01971912868289E-7,1.06283277171621E-5,-5.46973216087586E-7,11.5262451,11.5262451,99.4112396240234,99.4112396240234,57.0948368157368,20.5449996407866,11.139823,0,0,0,40,4370,11.6192,99.4112396240234,,,,,,,,,,,,,0,,,,-0.00245,,,,,,11.5262451,,,,
,32309204.89,12.0386238,99.4112396240234,1.05517187039608E-5,3.5490152914095E-7,1,0.999253354069792,40.0298881530762,1.98348261681148,21.0999995470047,0.000118089739871231,1.91891160815579E-5,0.25,-1.54657516646527E-7,1.04918364141105E-5,-1.02879996906436E-7,12.0386238,12.0386238,99.4112396240234,99.4112396240234,57.4262473078907,20.5415855280401,11.899124,0,0,0,40,4370,12.1594,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,12.0386238,,,,
,32309223.72,12.5362711,99.4112396240234,1.07723914558246E-5,2.96823141471772E-7,1,0.999253354069792,40.0298881530762,1.98350264382393,21.0999995470047,0.00012100020900217,1.71140681897895E-5,0.25,-3.79752021093729E-7,1.07123153977761E-5,-3.25616542424058E-7,12.5362711,12.5362711,99.4112396240234,99.4112396240234,57.4309370790061,20.5444540461757,11.899124,0,0,0,40,4370,12.6301,99.4112396240234,,,,,,,,,,,,,0,,,,0,,,,,,12.5362711,,,,
,32309244.335,13.0173597,99.4112396240234,1.08092456130397E-5,2.87676472871482E-7,1,0.999253354069792,40.0298881530762,1.98337415129894,21.0999995470047,0.000121097043478317,1.89143486086129E-5,0.25,-2.24911268522253E-7,1.07481992860096E-5,-1.71487712400081E-7,13.0173597,13.0173597,99.4112396240234,99.4112396240234,57.1456426694868,20.5423606223567,12.278775,0,0,0,40,4370,13.1437,99.4112396240234,,,,,,,,,,,,,0,,,,0.00245,,,,,,13.0173597,,,,
,32309264.635,13.5498018,99.4112396240234,1.09899983197043E-5,3.44150704016169E-7,1,0.999253354069792,40.0298881530762,1.98327268309893,21.0999995470047,0.000122919398729181,2.03360197603642E-5,0.25,-1.29548562535197E-7,1.09274392050789E-5,-7.5801316902321E-8,13.5498018,13.5498018,99.4112396240234,99.4112396240234,57.586481154333,20.5422913989986,12.658426,0,0,0,40,4370,13.6579,99.4112396240234,,,,,,,,,,,,,0,,,,-0.00245,,,,,,13.5498018,,,,
,32309284.975,14.0543575,99.4112396240234,1.0668409978346E-5,3.1934925538678E-7,1,0.999253354069792,40.0298881530762,1.98342039746244,21.0999995470047,0.000119659596768403,1.78911982714293E-5,0.25,-2.91598737523021E-7,1.06084677806085E-5,-2.38470479319325E-7,14.0543575,14.0543575,99.4112396240234,99.4112396240234,57.2941520881407,20.5399293541292,12.658426,0,0,0,40,4370,14.17745,99.4112396240234,,,,,,,,,,,,,0,,,,-0.0049,,,,,,14.0543575,,,,
