[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19717821.41,08/17/2018,5:08 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19718015.37,100.3159,0.243580378592014,-3.37093827250755E-5,4.40110421048545E-7,1,0.999253354069792,40.0298881530762,1.99399936206579,14.2400003969669,-0.000384434136977232,-5.69664499791169E-5,0.25,9.05554057908002E-7,-3.39018480952776E-5,8.06385155888984E-7,100.3159,100.3159,0.182685270905495,0.304475486278534,53.6978792711595,19.5530460523875,22.529354,0,0,0,40,4417,100.3159,0.243580378592014,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718032.89,100.31175,35.306263923645,-2.9369724719576E-5,2.56518558895884E-7,1,0.999253354069792,40.0298881530762,1.99401978143721,14.2400003969669,-0.000331759632733117,-6.77658252342725E-5,0.25,-8.08480044684726E-7,-2.95324713906619E-5,-9.03875955704051E-7,100.3105,100.3105,29.1993885040283,41.4131393432617,53.7049139278326,19.5537155137639,22.149702,0,0,0,40,4449,100.31175,35.306263923645,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718034.53,100.3105,104.617645263672,-2.91716898909748E-5,2.48410150217112E-7,1,0.999253354069792,40.0298881530762,1.99403783010476,14.2400003969669,-0.000330142593504692,-6.37981640959835E-5,0.25,-4.93689218109848E-7,-2.9334297010549E-5,-5.86700992063134E-7,100.3105,100.3105,102.15013885498,107.085151672363,53.6877181004095,19.5548071871826,22.149702,0,0,0,40,4449,100.3105,104.617645263672,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718036.485,100.30955,198.880531311035,-2.92976725003309E-5,2.83872223719609E-7,1,0.999253354069792,40.0298881530762,1.99399250512422,14.2400003969669,-0.000331759950984686,-6.29413525325836E-5,0.25,-3.96187191993182E-7,-2.9461291744391E-5,-4.89037727453168E-7,100.3091,100.3091,193.962936401367,203.798126220703,54.0191285925634,19.555244340862,22.529354,0,0,0,40,4449,100.30955,198.880531311035,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718038.845,100.3093,318.738555908203,-2.84544181513926E-5,2.7582863963254E-7,1,0.999253354069792,40.0298881530762,1.9940761330555,14.2400003969669,-0.00032200804773016,-6.23613545271796E-5,0.25,-4.93072335623325E-7,-2.86129956027864E-5,-5.83854808459958E-7,100.3093,100.3093,313.860870361328,323.616241455078,53.6783385581788,19.5521644784648,22.529354,0,0,0,40,4449,100.3093,318.738555908203,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718040.99,100.3104,425.960998535156,-2.79364397440791E-5,2.94676709886462E-7,1,0.999253354069792,40.0298881530762,1.99412857184091,14.2400003969669,-0.000316289932362222,-6.04556094025009E-5,0.25,-4.16087953863452E-7,-2.80923433603761E-5,-5.04828505163313E-7,100.3104,100.3104,418.405364990234,433.516632080078,53.7385239541595,19.5527634292253,22.149702,0,0,0,40,4449,100.3104,425.960998535156,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718043.03,100.30855,528.583374023438,-2.76887832417174E-5,3.16846153406551E-7,1,0.999253354069792,40.0298881530762,1.99405438412428,14.2400003969669,-0.000313550149393318,-5.9489449199107E-5,0.25,-3.74687277783317E-7,-2.78434235248942E-5,-4.62426745882182E-7,100.309,100.309,523.786926269531,533.379821777344,53.8440438042557,19.5524518422993,22.149702,0,0,0,40,4449,100.30855,528.583374023438,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718045.1,100.3086,633.100616455078,-2.7382177551097E-5,2.87702254416015E-7,1,0.999253354069792,40.0298881530762,1.99400635150356,14.2400003969669,-0.000310033120318517,-5.90449985958216E-5,0.25,-3.89541347726574E-7,-2.75350491772993E-5,-4.76410876172439E-7,100.3094,100.3094,627.792297363281,638.408935546875,53.5868880214287,19.5544814301648,21.770052,0,0,0,40,4449,100.3086,633.100616455078,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718046.93,100.3072,722.811157226563,-2.71018026792328E-5,2.80489277685442E-7,1,0.999253354069792,40.0298881530762,1.99407769525601,14.2400003969669,-0.000307261224922415,-5.62111756694249E-5,0.25,-1.88990946591647E-7,-2.72537188311933E-5,-2.73862430770895E-7,100.3064,100.3064,717.570251464844,728.052062988281,53.6431652748134,19.5521885204093,22.529354,0,0,0,40,4449,100.3072,722.811157226563,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19718048.83,100.3086,817.612426757812,-2.68520208515277E-5,3.49848142454733E-7,1,0.999253354069792,40.0298881530762,1.99409575125605,14.2400003969669,-0.000304395297682478,-5.59026209038342E-5,0.25,-2.05670275881239E-7,-2.70024823846284E-5,-2.89856221713087E-7,100.3086,100.3086,807.72119140625,827.503662109375,53.668959015948,19.5532092117296,22.149702,0,0,0,40,4449,100.3086,817.612426757812,,,,,,,,,,,,,0,,,,,,,,,,,,,,
