[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32402822.41,01/11/2019,8:49 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Monolayer,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32403392.82,199.9970703,24444.52734375,-3.93875821943438E-5,9.42088408057865E-7,1,0.999253354069792,40.0298881530762,1.99611654523544,20.4399991780519,-0.000444202852897395,-9.2079117387691E-5,0.25,-1.27770651327762E-6,-3.9522202564766E-5,-1.32458636999161E-6,199.9970703,199.9970703,24444.52734375,24444.52734375,56.9986965078714,20.5005068603378,26.705515,0,0,0,40,4449,199.97995,24444.52734375,,,,,,,,,,,,,0,,,,0,,,,,,199.9970703,,,,
,32403394.835,199.9975128,24544.3447265625,-4.1457325104704E-5,9.09201347905654E-7,1,0.999253354069792,40.0298881530762,1.99604962180635,20.4399991780519,-0.000467426747181806,-9.75085518389874E-5,0.25,-1.39722009512577E-6,-4.15989627323136E-5,-1.44674262660051E-6,199.9975128,199.9975128,24539.322265625,24549.3671875,56.7634263235829,20.5003227717354,25.946213,0,0,0,40,4449,199.97975,24544.3447265625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9975128,,,,
,32403396.85,199.9980469,24646.759765625,-4.10265488335364E-5,1.19318029668128E-6,1,0.999253354069792,40.0298881530762,1.99602480382872,20.4399991780519,-0.000463961681520069,-8.84486338559191E-5,0.25,-6.73288695847198E-7,-4.11674791889388E-5,-7.19845237882401E-7,199.9980469,199.9980469,24644.220703125,24649.298828125,56.9103724851983,20.500430214659,26.325863,0,0,0,40,4449,199.9807,24646.759765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9980469,,,,
,32403398.665,199.99795535,24736.8271484375,-4.06053708062859E-5,1.18790749964126E-6,1,0.999253354069792,40.0298881530762,1.99605100644709,20.4399991780519,-0.000456417208796679,-0.000103589341173798,0.25,-2.08135170888925E-6,-4.07433291600345E-5,-2.13231499178847E-6,199.9978638,199.9980469,24734.396484375,24739.2578125,56.7329428113329,20.5002238874926,26.325863,0,0,0,40,4449,199.9788,24736.8271484375,,,,,,,,,,,,,0,,,,0,,,,,,199.99795535,,,,
,32403400.73,199.9978638,24839.0166015625,-4.24732427364788E-5,1.47659805199749E-6,1,0.999253354069792,40.0298881530762,1.99610782614447,20.4399991780519,-0.000475918768685006,-0.000117033523676216,0.25,-2.94207437199322E-6,-4.26167230048397E-5,-2.99802175341872E-6,199.9978638,199.9978638,24834.111328125,24843.921875,56.9056827140829,20.5004725764203,25.946213,0,0,0,40,4449,199.9783,24839.0166015625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9978638,,,,
,32403402.8,199.9969025,24943.943359375,-4.18113119349867E-5,1.14017594911587E-6,1,0.999253354069792,40.0298881530762,1.9959127661737,20.4399991780519,-0.000471908746831161,-9.53311607874601E-5,0.25,-1.14430639437836E-6,-4.19544464582266E-5,-1.19333095959324E-6,199.9969025,199.9969025,24939.037109375,24948.849609375,56.8564401173714,20.5004270927908,25.946213,0,0,0,40,4449,199.97885,24943.943359375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9969025,,,,
,32403404.805,199.996933,25041.70703125,-4.28756737298624E-5,9.7307200565074E-7,1,0.999253354069792,40.0298881530762,1.99604959072925,20.4399991780519,-0.000481530550431597,-0.000111714557804438,0.25,-2.40347754354727E-6,-4.30211262230694E-5,-2.45799554674409E-6,199.996933,199.996933,25039.0703125,25044.34375,56.7743691228522,20.5025187004964,26.325863,0,0,0,40,4449,199.97895,25041.70703125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.996933,,,,
,32403406.985,199.9972992,25154.05078125,-4.28056417431702E-5,1.08942005899303E-6,1,0.999253354069792,40.0298881530762,1.99598038854693,20.4399991780519,-0.000484353625176642,-9.06541561314374E-5,0.25,-5.58938106920667E-7,-4.29528405698235E-5,-6.07009909439408E-7,199.9972992,199.9972992,25148.8671875,25159.234375,56.8150138058522,20.50398672266,26.325863,0,0,0,40,4449,199.97845,25154.05078125,,,,,,,,,,,,,0,,,,0,,,,,,199.9972992,,,,
,32403408.865,199.9972992,25246.6396484375,-4.25340472748399E-5,1.28103181718152E-6,1,0.999253354069792,40.0298881530762,1.99596339512348,20.4399991780519,-0.000480943173903593,-9.19978422135578E-5,0.25,-7.24658534130555E-7,-4.26801299796635E-5,-7.73008024534753E-7,199.9972992,199.9972992,25244.240234375,25249.0390625,57.0198004778906,20.502877653595,26.325863,0,0,0,40,4449,199.9791,25246.6396484375,,,,,,,,,,,,,0,,,,0.0049,,,,,,199.9972992,,,,
,32403411.235,199.9968109,25364.095703125,-4.37345898640549E-5,1.36384490165301E-6,1,0.999253354069792,40.0298881530762,1.99595414137353,20.4399991780519,-0.000492398995446752,-0.000106782044808804,0.25,-1.8198164141481E-6,-4.38836384764288E-5,-1.87323945808662E-6,199.9968109,199.9968109,25354.150390625,25374.041015625,56.8759808303522,20.5016982851031,26.325863,0,0,0,40,4449,199.9788,25364.095703125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9968109,,,,
,32403413.16,199.9967194,25463.85546875,-4.48549494000612E-5,1.40879105185501E-6,1,0.999253354069792,40.0298881530762,1.99591189987619,20.4399991780519,-0.000503899914224478,-0.000115864728286543,0.25,-2.42632537910835E-6,-4.50072132379166E-5,-2.4830484632982E-6,199.9967194,199.9967194,25453.84375,25473.8671875,56.9713395096983,20.500878460854,26.325863,0,0,0,40,4449,199.9787,25463.85546875,,,,,,,,,,,,,0,,,,0,,,,,,199.9967194,,,,
,32403415.12,199.99617,25561.525390625,-4.28384371313399E-5,1.228491699643E-6,1,0.999253354069792,40.0298881530762,1.99591660509731,20.4399991780519,-0.000483471754063339,-9.78499465604602E-5,0.25,-1.18801081588225E-6,-4.29850739470919E-5,-1.23828296977653E-6,199.99617,199.99617,25554.015625,25569.03515625,56.6024108486214,20.499549249998,26.325863,0,0,0,40,4449,199.97905,25561.525390625,,,,,,,,,,,,,0,,,,0,,,,,,199.99617,,,,
,32403417.54,199.9974365,25678.55078125,-4.38880063156777E-5,1.03411042093983E-6,1,0.999253354069792,40.0298881530762,1.99599676160207,20.4399991780519,-0.0004944719774765,-0.000105226412523704,0.25,-1.65581524079914E-6,-4.40377615490059E-5,-1.70883176942721E-6,199.9974365,199.9974365,25668.716796875,25688.384765625,56.7931282073137,20.501198810022,26.705515,0,0,0,40,4449,199.979,25678.55078125,,,,,,,,,,,,,0,,,,0,,,,,,199.9974365,,,,
,32403419.805,199.9976501,25793.7041015625,-4.5210471881602E-5,1.31008836664175E-6,1,0.999253354069792,40.0298881530762,1.99601491630209,20.4399991780519,-0.000508158678664102,-0.000115408090475328,0.25,-2.32381582354282E-6,-4.53640735686279E-5,-2.3805621704921E-6,199.9976501,199.9976501,25788.9453125,25798.462890625,56.9361662263329,20.5026022771523,25.946213,0,0,0,40,4449,199.97855,25793.7041015625,,,,,,,,,,,,,0,,,,0,,,,,,199.9976501,,,,
,32403422.015,199.9975204,25903.673828125,-4.52800653224431E-5,1.21170025423663E-6,1,0.999253354069792,40.0298881530762,1.99586380349316,20.4399991780519,-0.00051054693209522,-0.000106118754558876,0.25,-1.49332051658736E-6,-4.54348029665448E-5,-1.54727175453934E-6,199.9973907,199.9976501,25893.71875,25913.62890625,56.3421285517175,20.5032927586995,25.946213,0,0,0,40,4449,199.9803,25903.673828125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9975204,,,,
,32403424.36,199.9973907,26020.9931640625,-4.56715850106366E-5,1.40222167126068E-6,1,0.999253354069792,40.0298881530762,1.99576056297939,20.4399991780519,-0.000514778411030617,-0.000107938497366774,0.25,-1.58625961512755E-6,-4.58275749699606E-5,-1.64095148900117E-6,199.9973907,199.9973907,26013.337890625,26028.6484375,56.5703640793329,20.502636322712,26.325863,0,0,0,40,4449,199.98045,26020.9931640625,,,,,,,,,,,,,0,,,,0,,,,,,199.9973907,,,,
,32403426.305,199.997818,26118.4404296875,-4.47195781975258E-5,1.28991452617526E-6,1,0.999253354069792,40.0298881530762,1.99590209394084,20.4399991780519,-0.000503279290960861,-0.000110318365472531,0.25,-1.96082069644871E-6,-4.48718771071494E-5,-2.01577800496166E-6,199.997818,199.997818,26108.5703125,26128.310546875,56.831428004756,20.5037896236741,26.705515,0,0,0,40,4449,199.9813,26118.4404296875,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.997818,,,,
,32403428.68,199.9985809,26238.5654296875,-4.60382458945273E-5,1.21633151681077E-6,1,0.999253354069792,40.0298881530762,1.99588838750678,20.4399991780519,-0.000518338655925498,-0.000112290529143024,0.25,-1.90576279460239E-6,-4.61951565720806E-5,-1.96194879018137E-6,199.9985809,199.9985809,26233.447265625,26243.68359375,56.9392927404099,20.5022195870744,26.325863,0,0,0,40,4449,199.9808,26238.5654296875,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.9985809,,,,
,32403430.56,199.9974518,26328.33984375,-4.8198774518155E-5,1.13325975145737E-6,1,0.999253354069792,40.0298881530762,1.99584615158743,20.4399991780519,-0.00054473946309602,-0.000105543795882741,0.25,-9.35776923993327E-7,-4.83641924809098E-5,-9.90939810855684E-7,199.9974518,199.9974518,26323.3671875,26333.3125,56.6063189912175,20.5012243110763,26.325863,0,0,0,40,4449,199.98115,26328.33984375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9974518,,,,
,32403432.94,199.9980164,26450.8935546875,-4.63128423340071E-5,1.11726651923416E-6,1,0.999253354069792,40.0298881530762,1.99592951191149,20.4399991780519,-0.000521055632233568,-0.000115178872070847,0.25,-2.11256908791325E-6,-4.64704799945904E-5,-2.16976093234879E-6,199.9980164,199.9980164,26448.16015625,26453.626953125,56.6829185861022,20.5020156288798,25.946213,0,0,0,40,4449,199.98145,26450.8935546875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9980164,,,,
,32403434.985,199.9977875,26553.275390625,-4.8716108318072E-5,1.2848387931101E-6,1,0.999253354069792,40.0298881530762,1.99591585948479,20.4399991780519,-0.000548600096924352,-0.000118221918511548,0.25,-1.96356507979563E-6,-4.88822055478219E-5,-2.02282948692834E-6,199.9977875,199.9977875,26548.1796875,26558.37109375,56.9392927404099,20.5037423216397,26.705515,0,0,0,40,4449,199.98215,26553.275390625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9977875,,,,
,32403437.34,199.998024,26668.3798828125,-4.75883759302568E-5,1.31023076331679E-6,1,0.999253354069792,40.0298881530762,1.99594718287783,20.4399991780519,-0.000536021910469197,-0.000114834199207874,0.25,-1.86055645835073E-6,-4.77506901085644E-5,-1.91824854228142E-6,199.9977875,199.9982605,26658.232421875,26678.52734375,56.7556100383906,20.5024342484137,26.325863,0,0,0,40,4449,199.98045,26668.3798828125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.998024,,,,
,32403439.29,199.9982605,26766.2021484375,-4.77179969211871E-5,1.2204342002091E-6,1,0.999253354069792,40.0298881530762,1.99596801231405,20.4399991780519,-0.000540081234918006,-0.00010021307772146,0.25,-5.48699036457567E-7,-4.78821718552859E-5,-6.01999301350955E-7,199.9982605,199.9982605,26758.857421875,26773.546875,56.9799374234099,20.5026947415983,26.325863,0,0,0,40,4449,199.97995,26766.2021484375,,,,,,,,,,,,,0,,,,0,,,,,,199.9982605,,,,
,32403441.365,199.9975128,26871.08203125,-4.77585645530488E-5,1.36237850685454E-6,1,0.999253354069792,40.0298881530762,1.99590279989447,20.4399991780519,-0.000542614491697227,-8.82562616856357E-5,0.25,5.12417034599381E-7,-4.79240242111157E-5,4.62739561174335E-7,199.9975128,199.9975128,26863.53515625,26878.62890625,56.8611298884868,20.5024466741913,26.325863,0,0,0,40,4449,199.98155,26871.08203125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9975128,,,,
,32403443.29,199.9970703,26966.0859375,-4.82851994241749E-5,1.17938236304815E-6,1,0.999253354069792,40.0298881530762,1.99593921845901,20.4399991780519,-0.000546152408958296,-0.000103366406117982,0.25,-7.28364130501218E-7,-4.84511416018518E-5,-7.82893428092244E-7,199.9970703,199.9970703,26958.56640625,26973.60546875,56.9158438848329,20.5008848232059,25.946213,0,0,0,40,4449,199.9753,26966.0859375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9970703,,,,
,32403445.39,199.9975281,27073.541015625,-4.8816994118096E-5,1.3884694744745E-6,1,0.999253354069792,40.0298881530762,1.99600133608975,20.4399991780519,-0.000547632012639276,-0.000130716170262236,0.25,-3.04731130630047E-6,-4.89822741910805E-5,-3.11041870558258E-6,199.9975281,199.9975281,27063.607421875,27083.474609375,57.2855541744291,20.5025270186376,26.325863,0,0,0,40,4449,199.9748,27073.541015625,,,,,,,,,,,,,0,,,,0,,,,,,199.9975281,,,,
,32403447.555,199.998642,27181.2783203125,-4.96074396252324E-5,1.2079637848206E-6,1,0.999253354069792,40.0298881530762,1.99591493161306,20.4399991780519,-0.000558956985137784,-0.000118544184036464,0.25,-1.8371887576903E-6,-4.97767512831469E-5,-1.89696627261735E-6,199.998642,199.998642,27173.822265625,27188.734375,56.5492601093137,20.5018049586424,25.946213,0,0,0,40,4449,199.9767,27181.2783203125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.998642,,,,
,32403449.75,199.99845125,27291.208984375,-5.04951966111389E-5,1.49373904535002E-6,1,0.999253354069792,40.0298881530762,1.99599102288969,20.4399991780519,-0.000569315691031787,-0.000118740619147901,0.25,-1.69994397329555E-6,-5.06677222441588E-5,-1.76020124207093E-6,199.9982605,199.998642,27283.666015625,27298.751953125,57.4270289364099,20.5045685399128,26.705515,0,0,0,40,4449,199.97775,27291.208984375,,,,,,,,,,,,,0,,,,0,,,,,,199.99845125,,,,
,32403452.24,199.9982605,27413.40625,-4.99433202674298E-5,1.25856514541761E-6,1,0.999253354069792,40.0298881530762,1.99598667397511,20.4399991780519,-0.000561903972726527,-0.000124284680391853,0.25,-2.28467316053333E-6,-5.01133113247635E-5,-2.34635246428612E-6,199.9982605,199.9982605,27403.515625,27423.296875,56.9502355396791,20.5018313393552,26.325863,0,0,0,40,4449,199.97815,27413.40625,,,,,,,,,,,,,0,,,,0,,,,,,199.9982605,,,,
,32403454.485,199.9978485,27526.041015625,-5.10911064508641E-5,1.41703408469242E-6,1,0.999253354069792,40.0298881530762,1.99595051559537,20.4399991780519,-0.000575561492146376,-0.00012279811748456,0.25,-1.9544334941739E-6,-5.12654176482048E-5,-2.01620593988893E-6,199.9978485,199.9978485,27513.498046875,27538.583984375,56.9541436822753,20.5037940955341,26.325863,0,0,0,40,4449,199.9795,27526.041015625,,,,,,,,,,,,,0,,,,0,,,,,,199.9978485,,,,
,32403455.405,199.99814605,27571.01953125,-5.13883783857115E-5,1.51287539980611E-6,1,0.999253354069792,40.0298881530762,1.99592418699751,20.4399991780519,-0.000579161800462223,-0.000122021466193461,0.25,-1.83445562137013E-6,-5.15638448887231E-5,-1.89613322671539E-6,199.9978485,199.9984436,27538.583984375,27603.455078125,56.902556200006,20.5025057248774,26.325863,0,0,0,40,4449,199.9788,27571.01953125,,,,,,,,,,,,,0,,,,0,,,,,,199.99814605,,,,
,32403458.35,199.9991302,27720.8974609375,-5.08529492439878E-5,1.13627220605098E-6,1,0.999253354069792,40.0298881530762,1.99578787677661,20.4399991780519,-0.00057515409455995,-0.000108857831162693,0.25,-7.67326837619433E-7,-5.10277151305117E-5,-8.24739318475854E-7,199.9991302,199.9991302,27708.513671875,27733.28125,56.6360208749483,20.5017237988573,26.325863,0,0,0,40,4449,199.9806,27720.8974609375,,,,,,,,,,,,,0,,,,0,,,,,,199.9991302,,,,
,32403460.36,199.9988251,27820.7158203125,-4.95432298947847E-5,1.27284857893564E-6,1,0.999253354069792,40.0298881530762,1.99592600797654,20.4399991780519,-0.000560259432930221,-0.000106743918923398,0.25,-8.0776755146204E-7,-4.9713430704198E-5,-8.63907084210676E-7,199.9988251,199.9988251,27808.21484375,27833.216796875,57.1550222117176,20.504687420427,26.325863,0,0,0,40,4449,199.9811,27820.7158203125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9988251,,,,
,32403462.275,199.9988251,27917.98828125,-5.19859739897493E-5,1.3045749953413E-6,1,0.999253354069792,40.0298881530762,1.99597859249047,20.4399991780519,-0.000586086160237114,-0.000122441618432211,0.25,-1.76743993947143E-6,-5.21635765105666E-5,-1.82952122129022E-6,199.9988251,199.9988251,27907.80859375,27928.16796875,56.922878541506,20.5034287625081,26.705515,0,0,0,40,4449,199.98215,27917.98828125,,,,,,,,,,,,,0,,,,0,,,,,,199.9988251,,,,
,32403464.51,199.9987183,28027.9443359375,-5.24912021224669E-5,1.14634301773505E-6,1,0.999253354069792,40.0298881530762,1.99589444655879,20.4399991780519,-0.000591315058579018,-0.000126178402999581,0.25,-2.00963741292311E-6,-5.26702890306359E-5,-2.07309653192911E-6,199.9987183,199.9987183,28017.763671875,28038.125,57.1003082153714,20.504277267714,26.325863,0,0,0,40,4449,199.9826,28027.9443359375,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.9987183,,,,
,32403466.625,199.9990387,28133.146484375,-5.18460336833211E-5,1.55275921667976E-6,1,0.999253354069792,40.0298881530762,1.99597881343282,20.4399991780519,-0.000580938538289905,-0.000142666913457306,0.25,-3.57514269135604E-6,-5.20212070093211E-5,-3.64331101294806E-6,199.9990387,199.9990387,28123.3359375,28142.95703125,56.6821369575829,20.5024198785374,25.946213,0,0,0,40,4449,199.9812,28133.146484375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9990387,,,,
,32403468.93,199.9994812,28250.3046875,-5.24700754309655E-5,1.3901002653931E-6,1,0.999253354069792,40.0298881530762,1.99588043720042,20.4399991780519,-0.000590209930183005,-0.000131096602851457,0.25,-2.44707543251789E-6,-5.26486178752848E-5,-2.51201797594676E-6,199.9994812,199.9994812,28242.8984375,28257.7109375,57.0643533034868,20.5012965474572,26.325863,0,0,0,40,4449,199.98115,28250.3046875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9994812,,,,
,32403471.065,200.0009003,28355.412109375,-5.23983828024402E-5,1.30318062294234E-6,1,0.999253354069792,40.0298881530762,1.99584073892318,20.4399991780519,-0.000588579678381633,-0.000135593679118846,0.25,-2.85631137776442E-6,-5.2576235003522E-5,-2.92258778497442E-6,200.0009003,200.0009003,28348.025390625,28362.798828125,56.8916134007368,20.5031147099735,26.325863,0,0,0,40,4449,199.98015,28355.412109375,,,,,,,,,,,,,0,,,,0,,,,,,200.0009003,,,,
,32403473.225,200.0004883,28462.6845703125,-5.31844729883946E-5,1.28029185952939E-6,1,0.999253354069792,40.0298881530762,1.99591578600944,20.4399991780519,-0.000596053698684176,-0.000145563509163138,0.25,-3.59848576270031E-6,-5.33642417487412E-5,-3.66816855644047E-6,200.0004883,200.0004883,28452.80078125,28472.568359375,56.8986480574099,20.5012842997731,26.325863,0,0,0,40,4449,199.98115,28462.6845703125,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.0004883,,,,
,32403475.11,200.0004883,28557.6865234375,-5.52618388949783E-5,9.90163229282325E-7,1,0.999253354069792,40.0298881530762,1.99592567155318,20.4399991780519,-0.000626116889027391,-0.000112220909324099,0.25,-2.97519575104977E-7,-5.54523347212625E-5,-3.58038912684603E-7,200.0004883,200.0004883,28552.6640625,28562.708984375,57.1386080128137,20.5038507198883,26.325863,0,0,0,40,4449,199.9804,28557.6865234375,,,,,,,,,,,,,0,,,,0,,,,,,200.0004883,,,,
,32403477.135,199.9998627,28660.2041015625,-5.44418422101947E-5,1.47313877710479E-6,1,0.999253354069792,40.0298881530762,1.99586228743836,20.4399991780519,-0.000611826933852234,-0.000139229608805632,0.25,-2.82190400885069E-6,-5.46267906439885E-5,-2.89025468164313E-6,199.9998627,199.9998627,28652.640625,28667.767578125,57.065134932006,20.5033620112542,25.946213,0,0,0,40,4449,199.9811,28660.2041015625,,,,,,,,,,,,,0,,,,0,,,,,,199.9998627,,,,
,32403479.18,200.0005188,28762.7431640625,-5.46861664092354E-5,1.37010487047664E-6,1,0.999253354069792,40.0298881530762,1.99592251456086,20.4399991780519,-0.000616158449247581,-0.000130830087006709,0.25,-2.0384582628992E-6,-5.48728010927873E-5,-2.10436445757095E-6,200.0005188,200.0005188,28757.58984375,28767.896484375,56.7954730928714,20.503530218676,26.325863,0,0,0,40,4449,199.98095,28762.7431640625,,,,,,,,,,,,,0,,,,0,,,,,,200.0005188,,,,
,32403481.61,200.0007019,28882.68359375,-5.45180303275789E-5,1.30241531081738E-6,1,0.999253354069792,40.0298881530762,1.995901698381,20.4399991780519,-0.000616510117337837,-0.000117459142322124,0.25,-8.88732133643479E-7,-5.47053221943188E-5,-9.50484646041119E-7,200.0007019,200.0007019,28877.541015625,28887.826171875,57.0924919301791,20.5035052387954,25.946213,0,0,0,40,4449,199.9811,28882.68359375,,,,,,,,,,,,,0,,,,0,,,,,,200.0007019,,,,
,32403483.845,200.0007935,28992.5078125,-5.52118125431245E-5,1.2460033583043E-6,1,0.999253354069792,40.0298881530762,1.99596996839299,20.4399991780519,-0.000620215417548963,-0.000142913298110941,0.25,-3.012364986448E-6,-5.5399214314939E-5,-3.08219527162374E-6,200.0007935,200.0007935,28987.583984375,28997.431640625,56.8173586914099,20.5036948768404,26.325863,0,0,0,40,4449,199.97935,28992.5078125,,,,,,,,,,,,,0,,,,0.0049,,,,,,200.0007935,,,,
,32403485.82,200.00074005,29092.4580078125,-5.51047030500347E-5,1.41404718914787E-6,1,0.999253354069792,40.0298881530762,1.9959262032019,20.4399991780519,-0.000623397317593655,-0.000117310557767103,0.25,-7.73617884249968E-7,-5.52941450727727E-5,-8.35600942217172E-7,200.0006866,200.0007935,29087.455078125,29097.4609375,56.7087123272368,20.5044679390803,26.325863,0,0,0,40,4449,199.97765,29092.4580078125,,,,,,,,,,,,,0,,,,0,,,,,,200.00074005,,,,
,32403487.9,200.0006866,29197.4853515625,-5.56621792133379E-5,1.41152541716175E-6,1,0.999253354069792,40.0298881530762,1.99586860277282,20.4399991780519,-0.000626163128191039,-0.000138781542758918,0.25,-2.57041688341978E-6,-5.58516128190826E-5,-2.63920160843155E-6,200.0006866,200.0006866,29192.462890625,29202.5078125,56.821266834006,20.5026548346598,26.325863,0,0,0,40,4449,199.9784,29197.4853515625,,,,,,,,,,,,,0,,,,0,,,,,,200.0006866,,,,
,32403490.255,200.0002747,29312.4384765625,-5.87124834933557E-5,1.64922420258518E-6,1,0.999253354069792,40.0298881530762,1.99591938578024,20.4399991780519,-0.000657809926139118,-0.000161839265831315,0.25,-4.07354639123673E-6,-5.89108333006001E-5,-4.15080177302946E-6,200.0002747,200.0002747,29302.310546875,29322.56640625,56.8079791491791,20.50320210724,26.705515,0,0,0,40,4449,199.9783,29312.4384765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.0002747,,,,
,32403492.42,200.0022278,29424.91015625,-5.69848891020219E-5,1.09471812072515E-6,1,0.999253354069792,40.0298881530762,1.99588880472558,20.4399991780519,-0.000642088844447308,-0.000136093268818103,0.25,-2.10352142955271E-6,-5.71793905644071E-5,-2.17211228963852E-6,200.0022278,200.0022278,29412.4140625,29437.40625,56.9424192544868,20.503121191559,26.705515,0,0,0,40,4449,199.97815,29424.91015625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.0022278,,,,
,32403494.79,200.0020599,29539.5625,-5.82636320023087E-5,1.37661688462413E-6,1,0.999253354069792,40.0298881530762,1.99602905141896,20.4399991780519,-0.00065335631951394,-0.000157495065178934,0.25,-3.76771374004444E-6,-5.84607586719047E-5,-3.8434249231293E-6,200.0020599,200.0020599,29532.296875,29546.828125,57.0323065341983,20.5032086150596,25.946213,0,0,0,40,4449,199.9769,29539.5625,,,,,,,,,,,,,0,,,,0,,,,,,200.0020599,,,,
,32403497.265,200.0022278,29664.837890625,-5.82019049906988E-5,9.88360069098997E-7,1,0.999253354069792,40.0298881530762,1.99592858562832,20.4399991780519,-0.000657532149469715,-0.000129111653893605,0.25,-1.27629645797482E-6,-5.84014998898992E-5,-1.34333545369861E-6,200.0022278,200.0022278,29657.4453125,29672.23046875,56.8236117195637,20.5036933909075,26.705515,0,0,0,40,4449,199.97695,29664.837890625,,,,,,,,,,,,,0,,,,0,,,,,,200.0022278,,,,
,32403499.295,200.00177,29764.47265625,-5.80057940452131E-5,1.50392030569625E-6,1,0.999253354069792,40.0298881530762,1.99604554954979,20.4399991780519,-0.000651857346843511,-0.000148812189858742,0.25,-3.04679073534015E-6,-5.82028079797609E-5,-3.11972930692899E-6,200.00177,200.00177,29756.970703125,29771.974609375,56.9908802226791,20.5023648006496,26.325863,0,0,0,40,4449,199.97825,29764.47265625,,,,,,,,,,,,,0,,,,0,,,,,,200.00177,,,,
,32403501.545,200.0017853,29879.5625,-6.00447207018145E-5,1.43895459109516E-6,1,0.999253354069792,40.0298881530762,1.99596964733048,20.4399991780519,-0.000678847468969416,-0.000130421933663497,0.25,-1.07155146820339E-6,-6.02509008248624E-5,-1.13986136578238E-6,200.0017853,200.0017853,29871.927734375,29887.197265625,56.8642564025637,20.5026150830412,26.325863,0,0,0,40,4449,199.97675,29879.5625,,,,,,,,,,,,,0,,,,0,,,,,,200.0017853,,,,
