[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32342128.08,01/10/2019,3:57 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Monolayer,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32342142.78,9.9992304,-0.3349229991436,,,2,,,,21.410000115633,,,,,,,9.9992304,9.9992304,-0.3349229991436,-0.3349229991436,,,9.621219,,,,-99999999,4369,10.0225,-0.3349229991436,,,,,,,,,,,,,,,,,,,,,,,9.9992304,,,,
sample offset = 35.92 mm touchdown = 16.160000115633 mm,32342180.19,10.0023775,-0.175073385238647,4.107995472993E-5,2.33416020712668E-7,1,0.999253354069792,40.0298881530762,2.00735111224311,21.4000009000301,0.00046392772895224,8.17549593296233E-5,0.25,-5.37596022716609E-8,4.08442266037389E-5,1.44551816791173E-7,10.0023775,10.0023775,-0.182685270905495,-0.1674614995718,56.1717335345252,20.5022354377581,9.621219,0,0,0,40,4417,10.02585,-0.175073385238647,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0023775,,,,
,32342196.385,10.001544,23.3936882019043,4.18448761257188E-5,4.18329936392743E-7,1,0.999253354069792,40.0298881530762,2.00743455425368,21.4000009000301,0.000472733547192385,8.2444896027424E-5,0.25,-1.28796220137338E-7,4.16051337132588E-5,7.36543397956375E-8,10.001544,10.001544,16.1814594268799,30.6059169769287,56.1162379096598,20.5083122203621,9.621219,0,0,0,40,4449,10.02395,23.3936882019043,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.001544,,,,
,32342198.03,10.0016603,96.0826721191406,4.12009637591984E-5,3.42111256642394E-7,1,0.999253354069792,40.0298881530762,2.0074357909114,21.4000009000301,0.00046531946194734,8.19693733138069E-5,0.25,-5.66811403504592E-8,4.09646519866814E-5,1.42344535540027E-7,10.0016603,10.0016603,93.5980911254883,98.567253112793,56.0216608588328,20.5092126391172,9.621219,0,0,0,40,4449,10.0254,96.0826721191406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0016603,,,,
,32342199.6,10.0016603,175.162719726562,4.10409809984847E-5,3.71962694737266E-7,1,0.999253354069792,40.0298881530762,2.00736404095561,21.4000009000301,0.000463462906503096,8.18461515138966E-5,0.25,-3.90768177295203E-8,4.08056054210617E-5,1.59196361758096E-7,10.0016603,10.0016603,172.673217773438,177.652221679687,56.282724784256,20.509448316436,9.621219,0,0,0,40,4449,10.0256,175.162719726562,,,,,,,,,,,,,0,,,,0,,,,,,10.0016603,,,,
,32342201.46,10.0013418,267.373046875,4.05693807763381E-5,3.345962120869E-7,1,0.999253354069792,40.0298881530762,2.00750137594726,21.4000009000301,0.000457801446777245,8.2979026266866E-5,0.25,1.44349330100877E-7,4.03359566700308E-5,3.39447297180644E-7,10.0013418,10.0013418,262.512786865234,272.233306884766,56.360887636179,20.5098855565019,10.00087,0,0,0,40,4449,10.02515,267.373046875,,,,,,,,,,,,,0,,,,0,,,,,,10.0013418,,,,
,32342203.06,10.0006266,344.532257080078,4.03814405182732E-5,3.01498666134027E-7,1,0.999253354069792,40.0298881530762,2.00743331615434,21.4000009000301,0.000456119875830825,8.00433479007279E-5,0.25,-8.21923534268765E-8,4.01503048431507E-5,1.1343318302241E-7,10.0006266,10.0006266,342.366943359375,346.697570800781,55.7605969334098,20.5091500597982,9.621219,0,0,0,40,4449,10.0257,344.532257080078,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0006266,,,,
,32342204.705,10.0002222,427.137008666992,4.0231609677471E-5,3.56751769569344E-7,1,0.999253354069792,40.0298881530762,2.00743510205629,21.4000009000301,0.000454020956590435,8.20464004901596E-5,0.25,1.21633225462777E-7,4.00004772025059E-5,3.15518110912825E-7,9.9998178,10.0006266,422.200958251953,432.073059082031,56.1584458496982,20.5089075817039,10.00087,0,0,0,40,4449,10.0238,427.137008666992,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0002222,,,,
,32342206.475,9.9998178,516.660522460937,3.98353115919513E-5,3.09134716831847E-7,1,0.999253354069792,40.0298881530762,2.00746008686926,21.4000009000301,0.000449970151090307,7.8905475030229E-5,0.25,-8.64400402542916E-8,3.96076016978259E-5,1.0688952763519E-7,9.9998178,9.9998178,511.777954101562,521.543090820313,56.1967456471406,20.5107750299973,9.621219,0,0,0,40,4449,10.0246,516.660522460937,,,,,,,,,,,,,0,,,,0,,,,,,9.9998178,,,,
,32342207.255,9.9989438,554.134246826172,3.94312623672019E-5,3.21496503115116E-7,1,0.999253354069792,40.0298881530762,2.00753232501173,21.4000009000301,0.000446005592861932,7.4822445161568E-5,0.25,-3.76598099806378E-7,3.920733331602E-5,-1.83491430365162E-7,9.9980698,9.9998178,521.543090820313,586.725402832031,56.1217093092944,20.5105377347791,10.00087,0,0,0,40,4449,10.0247,554.134246826172,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9989438,,,,
,32342208.595,9.9980264,621.654510498047,3.91779775171664E-5,3.98211366440964E-7,1,0.999253354069792,40.0298881530762,2.0075292597837,21.4000009000301,0.000441798303309181,8.19041509530581E-5,0.25,2.95396867795911E-7,3.89523558312843E-5,4.83561635327914E-7,9.997983,9.9980698,586.725402832031,656.583618164062,56.1514111930252,20.5106340315368,9.621219,0,0,0,40,4449,10.02485,621.654510498047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9980264,,,,
,32342210.68,9.99763395,723.695434570312,3.91208717532156E-5,2.66743337266362E-7,1,0.999253354069792,40.0298881530762,2.00737785152602,21.4000009000301,0.00044136956360623,8.03998669580572E-5,0.25,1.72596799801039E-7,3.88963454052988E-5,3.61391399247605E-7,9.9972849,9.997983,721.104858398438,726.286010742188,56.2459882438521,20.5112789372392,9.621219,0,0,0,40,4449,10.0245,723.695434570312,,,,,,,,,,,,,0,,,,0,,,,,,9.99763395,,,,
,32342212.29,9.9972849,806.184295654297,3.88707659499518E-5,3.31811049448049E-7,1,0.999253354069792,40.0298881530762,2.00744270552783,21.4000009000301,0.000439252279550782,7.60075566935264E-5,0.25,-1.72391438869513E-7,3.86494878274909E-5,1.73290407872234E-8,9.9972849,9.9972849,801.185546875,811.183044433594,56.2155047316021,20.5074968498048,9.621219,0,0,0,40,4449,10.025,806.184295654297,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9972849,,,,
,32342213.97,9.9975147,888.583801269531,3.85191680706062E-5,2.67480818991488E-7,1,0.999253354069792,40.0298881530762,2.00749648500297,21.4000009000301,0.000434814292015544,7.80112800261035E-5,0.25,6.71391365179781E-8,3.82988810797791E-5,2.53952763418496E-7,9.9975147,9.9975147,886.115295410156,891.052307128906,56.198308904179,20.5119302734911,9.621219,0,0,0,40,4449,10.0255,888.583801269531,,,,,,,,,,,,,0,,,,0,,,,,,9.9975147,,,,
,32342215.675,9.9974518,973.075927734375,3.84663132708733E-5,3.48195138048137E-7,1,0.999253354069792,40.0298881530762,2.00751399638043,21.4000009000301,0.000434687741933088,7.52886576277111E-5,0.25,-1.64847508939242E-7,3.82476080567154E-5,2.32092861578393E-8,9.9974518,9.9974518,970.619140625,975.53271484375,56.2577126716406,20.51061536858,10.00087,0,0,0,40,4449,10.0253,973.075927734375,,,,,,,,,,,,,0,,,,0,,,,,,9.9974518,,,,
,32342217.47,9.9973192,1065.83013916016,3.80612178552207E-5,3.66232880124267E-7,1,0.999253354069792,40.0298881530762,2.0075565857134,21.4000009000301,0.000430001138179001,7.51701867203223E-5,0.25,-1.03745737401462E-7,3.78446956258632E-5,8.21857867962861E-8,9.9973192,9.9973192,1055.89343261719,1075.76684570312,55.9575673202559,20.5091453734504,9.241568,0,0,0,40,4449,10.0258,1065.83013916016,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9973192,,,,
,32342218.285,9.9973192,1105.447265625,3.79626812825913E-5,3.3521417319792E-7,1,0.999253354069792,40.0298881530762,2.00746048568491,21.4000009000301,0.00042895283345542,7.4501239078585E-5,0.25,-1.45278809453997E-7,3.77469960002343E-5,4.04932437615042E-8,9.9973192,9.9973192,1075.76684570312,1135.12768554688,56.2006537897367,20.5120095248581,9.241568,0,0,0,40,4449,10.02555,1105.447265625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9973192,,,,
,32342220.46,9.9970684,1214.90386962891,3.76160728119774E-5,3.42785128837655E-7,1,0.999253354069792,40.0298881530762,2.00751682702587,21.4000009000301,0.000425244442105351,7.27292123025278E-5,0.25,-2.4108450442525E-7,3.74030327834524E-5,-5.62239391458945E-8,9.9970684,9.9970684,1209.99011230469,1219.81762695312,56.3585427506213,20.5109284257558,9.621219,0,0,0,40,4449,10.0262,1214.90386962891,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9970684,,,,
,32342221.205,9.99711655,1252.19464111328,3.70595514623674E-5,3.61572648969922E-7,1,0.999253354069792,40.0298881530762,2.00749419077058,21.4000009000301,0.000418344428265746,7.50578616000698E-5,0.25,6.39732366699496E-8,3.68482609697937E-5,2.44460876969154E-7,9.9970684,9.9971647,1219.81762695312,1284.57165527344,56.0544892566406,20.5126776717977,10.00087,0,0,0,40,4449,10.02585,1252.19464111328,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.99711655,,,,
,32342222.415,9.9971647,1311.89270019531,3.71947782325482E-5,3.22843000155493E-7,1,0.999253354069792,40.0298881530762,2.00746198993587,21.4000009000301,0.000420450535974291,7.20389150560358E-5,0.25,-2.27452405915095E-7,3.69842517012372E-5,-4.45188552601238E-8,9.9971647,9.9971647,1284.57165527344,1339.21374511719,56.1248358233713,20.5115902311983,9.621219,0,0,0,40,4449,10.0254,1311.89270019531,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9971647,,,,
,32342224.66,9.9965591,1424.43029785156,3.73137078355124E-5,3.08630449111083E-7,1,0.999253354069792,40.0298881530762,2.00746789134521,21.4000009000301,0.000420634201610723,7.88242076387155E-5,0.25,3.52024023760589E-7,3.70998850061696E-5,5.32487362115003E-7,9.9965591,9.9965591,1419.4169921875,1429.44360351562,56.0365118006982,20.5137104839483,9.241568,0,0,0,40,4449,10.026,1424.43029785156,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9965591,,,,
,32342225.375,9.9966416,1459.35766601562,3.67240344880942E-5,3.22839213406717E-7,1,0.999253354069792,40.0298881530762,2.00752023519565,21.4000009000301,0.000414844865121073,7.28129383711806E-5,0.25,-7.58258731372898E-8,3.65157215105899E-5,1.04261149979955E-7,9.9965591,9.9967241,1429.44360351562,1489.27172851562,56.0748115981406,20.5144701766505,9.621219,0,0,0,40,4449,10.02615,1459.35766601562,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9966416,,,,
,32342227.635,9.9967241,1571.69116210938,3.66215388774526E-5,3.14041640913061E-7,1,0.999253354069792,40.0298881530762,2.00748100568653,21.4000009000301,0.000413850445761237,7.16593504478854E-5,0.25,-1.59939555016093E-7,3.64144336459601E-5,2.03668120374804E-8,9.9967241,9.9967241,1569.10791015625,1574.2744140625,55.8754963257367,20.5121573153348,9.621219,0,0,0,40,4449,10.0269,1571.69116210938,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9967241,,,,
,32342229.15,9.9968357,1646.37078857422,3.63651814795601E-5,2.96035815577204E-7,1,0.999253354069792,40.0298881530762,2.00748517116568,21.4000009000301,0.000410702883174286,7.25821186217628E-5,0.25,-3.28786204508265E-8,3.6159051474002E-5,1.45613138859375E-7,9.9968357,9.9968357,1643.77001953125,1648.97155761719,56.2147231030829,20.514261581547,9.241568,0,0,0,40,4449,10.0269,1646.37078857422,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9968357,,,,
,32342229.785,9.9967823,1678.89556884766,3.5876974743907E-5,3.48979955300181E-7,1,0.999253354069792,40.0298881530762,2.00743595250092,21.4000009000301,0.00040517570728277,7.16324415581472E-5,0.25,-3.01788093187905E-8,3.56736626023564E-5,1.45974101190503E-7,9.9967289,9.9968357,1648.97155761719,1708.81958007813,56.2397352156983,20.5162839438723,10.00087,0,0,0,40,4449,10.026,1678.89556884766,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9967823,,,,
,32342231.83,9.9967289,1780.96179199219,3.57672794536506E-5,4.07231037094158E-7,1,0.999253354069792,40.0298881530762,2.00738381169306,21.4000009000301,0.000404425896130533,6.86157227657783E-5,0.25,-2.77955531696666E-7,3.55660007224282E-5,-1.00715609021481E-7,9.9967289,9.9967289,1778.76379394531,1783.15979003906,56.1349969941213,20.515180592639,10.00087,0,0,0,40,4449,10.02635,1780.96179199219,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9967289,,,,
,32342233.635,9.9963732,1870.76599121094,3.58899839550788E-5,3.46847018164279E-7,1,0.999253354069792,40.0298881530762,2.00751397100731,21.4000009000301,0.000405283132552265,7.1992363507213E-5,0.25,-1.33798415561408E-9,3.56868249637463E-5,1.75134732692638E-7,9.9963732,9.9963732,1868.30480957031,1873.22717285156,56.1936191330636,20.5181861483578,10.00087,0,0,0,40,4449,10.02695,1870.76599121094,,,,,,,,,,,,,0,,,,-0.00245,,,,,,9.9963732,,,,
,32342235.21,9.9969034,1950.51983642578,3.53844465924401E-5,3.27401285203546E-7,1,0.999253354069792,40.0298881530762,2.00739501759106,21.4000009000301,0.000399977469899952,6.85889142288202E-5,0.25,-2.12771080141209E-7,3.51853433227224E-5,-3.74138688107812E-8,9.9969034,9.9969034,1942.93664550781,1958.10302734375,56.2139414745636,20.5156567106437,10.00087,0,0,0,40,4449,10.0274,1950.51983642578,,,,,,,,,,,,,0,,,,0,,,,,,9.9969034,,,,
,32342235.955,9.9969034,1987.99139404297,3.50316138269815E-5,3.62908851942308E-7,1,0.999253354069792,40.0298881530762,2.00751464322606,21.4000009000301,0.000395340150519748,7.16928156974063E-5,0.25,1.24347572520151E-7,3.48329186487399E-5,2.96143032711305E-7,9.9969034,9.9969034,1958.10302734375,2017.87976074219,56.2522412720059,20.5186839241217,10.00087,0,0,0,40,4449,10.02695,1987.99139404297,,,,,,,,,,,,,0,,,,0,,,,,,9.9969034,,,,
,32342237.945,9.9972687,2085.33447265625,3.50603933974409E-5,3.11674131011699E-7,1,0.999253354069792,40.0298881530762,2.00746529755234,21.4000009000301,0.00039623269507109,6.85149645633872E-5,0.25,-1.62286093755902E-7,3.4863135940196E-5,1.14839333419898E-8,9.9972687,9.9972687,2082.85034179687,2087.81860351562,56.4945461129675,20.5136582623919,9.241568,0,0,0,40,4449,10.0252,2085.33447265625,,,,,,,,,,,,,0,,,,0,,,,,,9.9972687,,,,
,32342239.625,9.9963531,2169.76110839844,3.48468305307228E-5,3.04026742876326E-7,1,0.999253354069792,40.0298881530762,2.00743917933299,21.4000009000301,0.000393853040655357,6.7889337915842E-5,0.25,-1.79881789886475E-7,3.46510309293693E-5,-6.88113871825613E-9,9.9963531,9.9963531,2167.37377929687,2172.1484375,56.475787028506,20.5155592374657,10.00087,0,0,0,40,4449,10.0267,2169.76110839844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9963531,,,,
,32342240.255,9.9963531,2199.65881347656,3.44652118117665E-5,2.73803634204686E-7,1,0.999253354069792,40.0298881530762,2.00745158635544,21.4000009000301,0.000389579397923027,6.69403530376807E-5,0.25,-1.96221322785349E-7,3.42717048711958E-5,-2.49471631876265E-8,9.9963531,9.9963531,2172.1484375,2227.16918945313,56.4765686570252,20.5165638060665,10.00087,0,0,0,40,4449,10.02705,2199.65881347656,,,,,,,,,,,,,0,,,,0,,,,,,9.9963531,,,,
,32342241.39,9.9965229,2257.09008789062,3.4637502423682E-5,3.22590344724881E-7,1,0.999253354069792,40.0298881530762,2.00747391633589,21.4000009000301,0.000391768453216513,6.59471541672468E-5,0.25,-3.1499878156882E-7,3.44437226863611E-5,-1.42078705686052E-7,9.9963531,9.9966927,2227.16918945313,2287.01098632813,56.221757759756,20.5168883951397,10.00087,0,0,0,40,4449,10.02745,2257.09008789062,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9965229,,,,
,32342243.665,9.9967136,2369.26818847656,3.41957593943882E-5,3.48440708796749E-7,1,0.999253354069792,40.0298881530762,2.00753077163071,21.4000009000301,0.000386172609985606,6.8554748331135E-5,0.25,-6.03144516356145E-9,3.40031616258309E-5,1.63208130096818E-7,9.9967136,9.9967136,2366.82373046875,2371.71264648438,56.5547315089483,20.5157689488146,10.00087,0,0,0,40,4449,10.0264,2369.26818847656,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9967136,,,,
,32342245.305,9.9967203,2453.94689941406,3.36074836344858E-5,3.30939631456178E-7,1,0.999253354069792,40.0298881530762,2.0074065566224,21.4000009000301,0.000380453920015981,6.20527506466665E-5,0.25,-4.77150484195285E-7,3.34206961720174E-5,-3.07987528144997E-7,9.9967136,9.996727,2446.3876953125,2461.50610351562,56.3749569495252,20.5173717294516,9.621219,0,0,0,40,4449,10.0274,2453.94689941406,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9967203,,,,
,32342246.89,9.996727,2531.07995605469,3.35556276693399E-5,3.35815631264518E-7,1,0.999253354069792,40.0298881530762,2.00743546687319,21.4000009000301,0.000379258614793063,6.54199502026416E-5,0.25,-1.70015309871149E-7,3.33677605845067E-5,-2.67153817497055E-9,9.996727,9.996727,2525.8642578125,2536.29565429687,56.5093970548329,20.515887699198,10.00087,0,0,0,40,4449,10.0271,2531.07995605469,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.996727,,,,
