[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32354156.89,01/10/2019,7:18 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Monolayer,SAMPLE_COMMENT
INFO,29.55,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32354171.97,20.0018749,-0.137013956904411,,,2,,,,21.3599992692471,,,,,,,20.0018749,20.0018749,-0.137013956904411,-0.137013956904411,,,12.658426,,,,-99999999,4369,20.0188,-0.137013956904411,,,,,,,,,,,,,,,,,,,,,,,20.0018749,,,,
sample offset = 35.92 mm touchdown = 16.1099992692471 mm,32354211.965,20.0034084,0.0456713195890188,4.07595982278044E-5,3.97451600429636E-7,1,0.999253354069792,40.0298881530762,1.98349540121779,21.339999511838,0.000455043765448211,8.0425793665689E-5,0.25,-3.38877832967931E-8,4.0525395982861E-5,1.63840943498682E-7,20.0034084,20.0034084,0.0304475463926792,0.0608950927853584,56.1146746526213,20.5148109575585,12.278775,0,0,0,40,4417,20.018,0.0456713195890188,,,,,,,,,,,,,0,,,,0,,,,,,20.0034084,,,,
,32354230.66,20.0016308,34.5755338668823,4.10345209789524E-5,4.00140874956783E-7,1,0.999253354069792,40.0298881530762,1.98343661168957,21.339999511838,0.000459239667394915,7.45511177138985E-5,0.25,-6.08851501334346E-7,4.08015527200338E-5,-4.06452679693565E-7,20.0016308,20.0016308,30.5800724029541,38.5709953308105,56.1686070204483,20.5205793183785,12.278775,0,0,0,40,4449,20.0168,34.5755338668823,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0016308,,,,
,32354232.65,20.0017872,127.912754058838,4.02450860906097E-5,3.74879452391411E-7,1,0.999253354069792,40.0298881530762,1.98341572119653,21.339999511838,0.000449050057206106,8.07248401374677E-5,0.25,8.43783689992031E-8,4.00134021092937E-5,2.79088858276457E-7,20.0017872,20.0017872,122.956565856934,132.868942260742,56.2702187279483,20.518534681287,12.658426,0,0,0,40,4449,20.0164,127.912754058838,,,,,,,,,,,,,0,,,,0,,,,,,20.0017872,,,,
,32354234.68,20.001833,229.722015380859,4.0039977238839E-5,3.3547192703519E-7,1,0.999253354069792,40.0298881530762,1.98346107267468,21.339999511838,0.000446804959433804,8.01342090724094E-5,0.25,6.75521904290164E-8,3.98096895041981E-5,2.61523259856932E-7,20.001833,20.001833,222.225143432617,237.218887329102,55.669928025179,20.5179579832173,12.658426,0,0,0,40,4449,20.01645,229.722015380859,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.001833,,,,
,32354236.915,20.0023346,337.148574829102,3.96872858611631E-5,4.18724770349446E-7,1,0.999253354069792,40.0298881530762,1.98337709098938,21.339999511838,0.000442642500821685,8.06113920539871E-5,0.25,1.73023570927863E-7,3.94586677457796E-5,3.64859774460436E-7,20.0023346,20.0023346,332.134613037109,342.162536621094,56.0990420822367,20.5186673624493,13.038077,0,0,0,40,4449,20.017,337.148574829102,,,,,,,,,,,,,0,,,,0,,,,,,20.0023346,,,,
,32354238.82,20.0024271,434.313903808594,3.94028819237685E-5,2.83111329257778E-7,1,0.999253354069792,40.0298881530762,1.98341240310839,21.339999511838,0.000439635577413499,7.91573667205508E-5,0.25,9.29490303416282E-8,3.91764344102542E-5,2.84036905889206E-7,20.0023346,20.0025196,426.957000732422,441.670806884766,56.3679222928521,20.5199880149654,13.038077,0,0,0,40,4449,20.0171,434.313903808594,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0024271,,,,
,32354241.105,20.0025196,546.583862304687,3.91786465945612E-5,2.57255421765664E-7,1,0.999253354069792,40.0298881530762,1.98342806487608,21.339999511838,0.000437111250529418,7.88641680363942E-5,0.25,1.06214200671792E-7,3.89536008631796E-5,2.96345267066162E-7,20.0025196,20.0025196,536.583679199219,556.584045410156,55.8160925582751,20.5199786265733,12.658426,0,0,0,40,4449,20.0175,546.583862304687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0025196,,,,
,32354243.285,20.0027695,656.212921142578,3.86712387259694E-5,3.22674448438697E-7,1,0.999253354069792,40.0298881530762,1.98341990294907,21.339999511838,0.000431969740286505,7.49197268340719E-5,0.25,-1.57247155568963E-7,3.84505657855862E-5,3.21323653286224E-8,20.0027695,20.0027695,646.361999511719,666.063842773437,56.1037318533521,20.5187100862353,13.038077,0,0,0,40,4449,20.0176,656.212921142578,,,,,,,,,,,,,0,,,,0,,,,,,20.0027695,,,,
,32354245.555,20.0028992,771.2529296875,3.80652454202819E-5,4.10176580455929E-7,1,0.999253354069792,40.0298881530762,1.98341937652634,21.339999511838,0.000425787390880625,7.04545457280311E-5,0.25,-4.49885878220948E-7,3.78496654428309E-5,-2.6156277504917E-7,20.0028992,20.0028992,766.397216796875,776.108642578125,56.2381719586598,20.5179325966014,12.658426,0,0,0,40,4449,20.0176,771.2529296875,,,,,,,,,,,,,0,,,,0,,,,,,20.0028992,,,,
