#File generated by ModelExp v0.6.3
#Generated at 2018-12-20 00:50:30.416667

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
-10.0	2.071999999997108
-9.739478957915832	2.0719999999897944
-9.478957915831662	2.0719999999651026
-9.218436873747496	2.0719999998843632
-8.957915831663327	2.071999999628681
-8.697394789579159	2.071999998844509
-8.436873747494989	2.071999996515268
-8.176352705410821	2.0719999898147217
-7.915831663326654	2.0719999711466808
-7.655310621242485	2.0719999207757223
-7.394789579158316	2.0719997891457727
-7.134268537074149	2.0719994560091735
-6.8737474949899795	2.07199863945835
-6.613226452905812	2.0719967010849807
-6.352705410821644	2.0719922446755406
-6.092184368737476	2.071982322057626
-5.831663326653307	2.0719609246542174
-5.571142284569138	2.0719162367907433
-5.31062124248497	2.0718258485562115
-5.050100200400801	2.0716487854444106
-4.789579158316633	2.0713128636085134
-4.529058116232465	2.0706956401750576
-4.268537074148297	2.0695972903733293
-4.008016032064129	2.0677043666593464
-3.74749498997996	2.0645448563429603
-3.486973947895791	2.0594374462149894
-3.226452905811624	2.0514413863819603
-2.965931863727455	2.039317391731032
-2.7054108216432864	2.021513707412782
-2.444889779559118	1.9961934260361127
-2.1843687374749505	1.9613178246686043
-1.9238476953907822	1.914794637981653
-1.6633266533066133	1.8546894706996722
-1.4028056112224447	1.7794841099327874
-1.1422845691382761	1.6883501079401548
-0.8817635270541089	1.5813937147140396
-0.6212424849699403	1.4598233524501996
-0.3607214428857716	1.3259964960010555
-0.100200400801603	1.1833197124300014
0.16032064128256424	1.0360011462291296
0.4208416833667329	0.8886834114387862
0.6813627254509015	0.7460096220481036
0.9418837675350702	0.6121896577831816
1.2024048096192388	0.49063383910251107
1.462925851703406	0.3837069838544856
1.7234468937875747	0.2926312422811431
1.9839679358717432	0.217537666500323
2.244488977955912	0.15764120264406634
2.5050100200400807	0.11149716400098042
2.7655310621242477	0.07729174623782521
3.026052104208418	0.05312399878679205
3.286573146292585	0.03724855020700194
3.5470941883767524	0.02826282031667615
3.8076152304609225	0.025235263267444668
4.06813627254509	0.02777958933128913
4.328657314629257	0.03608298803582574
4.589178356713427	0.050894935626445814
4.849699398797594	0.07347921771674346
5.110220440881764	0.10552779137915504
5.370741482965931	0.14903324743154542
5.631262525050099	0.20611828315952604
5.891783567134269	0.2788259597677621
6.152304609218436	0.36888256381025974
6.412825651302606	0.477453577682842
6.673346693386773	0.6049200489024176
