[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15664639.97,04/17/2018,12:51 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15664672.91,20.0097713,0.320900768041611,7.39589232852476E-5,2.29073544392226E-7,1,0.999253354069792,40.0298881530762,1.99063258221954,15.6900031119585,0.000798090307729927,0.000115920052728162,0.25,-2.22938229905893E-6,7.35250567615163E-5,-2.04814970217471E-6,20.0097713,20.0097713,0.320900768041611,0.320900768041611,51.9399967314093,18.6408141198818,5.4458747,0,0,0,4417,20.01825,0.320900768041611,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0097713,,,,
,15664688.4,20.0011311,27.8715286254883,7.51442968105136E-5,2.26246045713106E-7,1,0.999253354069792,40.0298881530762,1.99056826834053,15.6900031119585,0.000810706396454396,0.000118629054220952,0.25,-2.18548148466402E-6,7.47032957687186E-5,-2.00182222593035E-6,20.0011311,20.0011311,24.0079898834229,31.7350673675537,51.8258789676016,18.6420034995329,5.4458747,0,0,0,4449,20.00605,27.8715286254883,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0011311,,,,
,15664689.105,20.0011139,58.8548994064331,7.77847630554048E-5,3.29569991186483E-7,1,0.999253354069792,40.0298881530762,1.99058462812312,15.6900031119585,0.000839256251483702,0.000122480286186609,0.25,-2.29196668960351E-6,7.73283513358313E-5,-2.10163366537587E-6,20.0010967,20.0011311,31.7350673675537,85.9747314453125,51.6398513800247,18.6428948046368,5.4458747,0,0,0,4449,20.00785,58.8548994064331,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0011139,,,,
,15664690.125,20.00094125,107.916618347168,8.13060673865354E-5,3.21511623732469E-7,1,0.999253354069792,40.0298881530762,1.99059972409398,15.6900031119585,0.000876554250318653,0.000132008762797257,0.25,-2.02474838098108E-6,8.08281830480066E-5,-1.82792175575247E-6,20.0007858,20.0010967,85.9747314453125,129.858505249023,51.373316054967,18.6437748346543,5.41880845,0,0,0,4449,20.0095,107.916618347168,,,,,,,,,,,,,,,,,12.627627,,,,,,20.00094125,,,,
,15664692.085,20.000721,204.455078125,8.5133338535707E-5,3.74084614938702E-7,1,0.999253354069792,40.0298881530762,1.99061629100486,15.6900031119585,0.000917936655729961,0.000137582734412425,0.25,-2.17996312840915E-6,8.46331630986266E-5,-1.97334872520278E-6,20.000721,20.000721,199.519149780273,209.391006469727,51.9235825325055,18.6430200749374,5.4458747,0,0,0,4449,20.0074,204.455078125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.000721,,,,
,15664692.735,20.00067805,236.716484069824,8.94808970955379E-5,3.05441702741291E-7,1,0.999253354069792,40.0298881530762,1.9906513297749,15.6900031119585,0.000964472931487756,0.000146637149949921,0.25,-2.10261929336527E-6,8.89547773661938E-5,-1.88650439745583E-6,20.0006351,20.000721,209.391006469727,264.041961669922,51.6765879204285,18.6421131278776,5.4458747,0,0,0,4449,20.00845,236.716484069824,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00067805,,,,
,15664693.945,20.00074195,296.578140258789,9.56712551327361E-5,2.29621205865042E-7,1,0.999253354069792,40.0298881530762,1.99071167634555,15.6900031119585,0.00103120653566451,0.000156896834154419,0.25,-2.23791747989156E-6,9.51087721219609E-5,-2.006770056255E-6,20.0006351,20.0008488,264.041961669922,329.114318847656,52.1760485442171,18.6414547666711,5.4732127,0,0,0,4449,20.0106,296.578140258789,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00074195,,,,
,15664695.085,20.0008488,351.476867675781,9.87995619501487E-5,2.62697180313324E-7,1,0.999253354069792,40.0298881530762,1.99074987065651,15.6900031119585,0.00106453279027699,0.000164371745552013,0.25,-2.09309501448558E-6,9.82182440918366E-5,-1.85554818379499E-6,20.0008488,20.0008488,329.114318847656,373.839416503906,51.7117612037939,18.6450887189207,5.4732127,0,0,0,4449,20.0111,351.476867675781,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0008488,,,,
,15664696.11,20.0009022,401.304138183594,0.000101906270118413,2.62886691813708E-7,1,0.999253354069792,40.0298881530762,1.99067905986959,15.6900031119585,0.00109764612593664,0.000171374756240557,0.25,-1.98762766080437E-6,0.000101306334527699,-1.74349755652736E-6,20.0008488,20.0009556,373.839416503906,428.768859863281,52.0181595833324,18.6449725025479,5.39201115,0,0,0,4449,20.01155,401.304138183594,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0009022,,,,
,15664698.125,20.0011578,503.644348144531,0.000104303494685539,2.75291730558566E-7,1,0.999253354069792,40.0298881530762,1.99066801537578,15.6900031119585,0.00112316029226371,0.000177119642141554,0.25,-1.87496988689618E-6,0.000103689194148625,-1.62576279595887E-6,20.0011578,20.0011578,498.624664306641,508.664031982422,51.7953954553516,18.6458655523438,5.3381476,0,0,0,4449,20.01155,503.644348144531,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0011578,,,,
