[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15643993.59,04/16/2018,7:07 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15644829.865,5.0007224,40054.900390625,0.000171484344330076,5.58236451821783E-7,1,0.999253354069792,40.0298881530762,2.00570999308271,15.6900031119585,0.00186017296263694,0.000303174735316687,0.25,-2.51768893166664E-6,0.000170667976114434,-1.79650385496606E-6,5.0007224,5.0007224,40052.46484375,40057.3359375,52.7489822488133,18.6656916189061,3.1598461,0,0,0,4449,4.9427,40054.900390625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0007224,,,,
,15644830.555,5.0006237,40087.357421875,0.000172229559127541,5.33652998869844E-7,1,0.999253354069792,40.0298881530762,2.00564244641744,15.6900031119585,0.00186901648812937,0.000299898015812336,0.25,-2.95269779673112E-6,0.000171411628821496,-2.2260651250956E-6,5.000525,5.0007224,40057.3359375,40117.37890625,52.6356461135248,18.6691939901716,3.14390615,0,0,0,4449,4.9432,40087.357421875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0006237,,,,
,15644831.805,5.0012226,40149.921875,0.000171556470381511,4.75428345240623E-7,1,0.999253354069792,40.0298881530762,2.00575641658884,15.6900031119585,0.00186344070513408,0.000289624127023657,0.25,-3.78448218236818E-6,0.000170745673476714,-3.05611026993269E-6,5.000525,5.0019202,40117.37890625,40182.46484375,52.4574348111402,18.666084715425,3.1753123,0,0,0,4449,4.94305,40149.921875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0012226,,,,
,15644832.945,5.00129605,40207.708984375,0.000173406313153664,6.00178583208178E-7,1,0.999253354069792,40.0298881530762,2.00560083376274,15.6900031119585,0.00187904916578334,0.000317159415444006,0.25,-1.56736967695225E-6,0.000172577840007081,-8.41536180148708E-7,5.0006719,5.0019202,40182.46484375,40232.953125,52.6966131380248,18.6655157130627,3.1753123,0,0,0,4449,4.9423,40207.708984375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00129605,,,,
,15644834.085,5.0003579,40265.521484375,0.000171582177663021,6.32694591861739E-7,1,0.999253354069792,40.0298881530762,2.00558991820956,15.6900031119585,0.00186073200072915,0.000305655959962785,0.25,-2.30619813968516E-6,0.000170765959348493,-1.58388480662135E-6,5.0000439,5.0006719,40232.953125,40298.08984375,52.6966131380248,18.6680294842454,3.1753123,0,0,0,4449,4.9422,40265.521484375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0003579,,,,
,15644835.395,5.00042105,40333.1484375,0.000172189697631016,6.05406380869387E-7,1,0.999253354069792,40.0298881530762,2.00553223577701,15.6900031119585,0.00186641842091382,0.000311540126577629,0.25,-1.87037664247321E-6,0.000171369230444329,-1.14708017228031E-6,5.0000439,5.0007982,40298.08984375,40368.20703125,52.4699408674479,18.671801840826,3.19125225,0,0,0,4449,4.94225,40333.1484375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00042105,,,,
,15644836.6,5.0007715,40393.1875,0.000171657085539568,5.48013335087147E-7,1,0.999253354069792,40.0298881530762,2.00566901900292,15.6900031119585,0.0018622319899043,0.000302385665742921,0.25,-2.62407974997412E-6,0.000170842735475075,-1.89887175098382E-6,5.0007448,5.0007982,40368.20703125,40418.16796875,52.5879667738517,18.6711320067669,3.1598461,0,0,0,4449,4.94165,40393.1875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0007715,,,,
,15644837.78,5.0005331,40450.53125,0.000171013552892351,6.03248343107555E-7,1,0.999253354069792,40.0298881530762,2.00571676667826,15.6900031119585,0.00185613346628352,0.000296561240762178,0.25,-3.04896775337008E-6,0.000170204469868809,-2.32391811928681E-6,5.0003214,5.0007448,40418.16796875,40482.89453125,52.5723342034671,18.666541035139,3.1125,0,0,0,4449,4.94125,40450.53125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0005331,,,,
,15644839.1,4.99993205,40515.36328125,0.000171368758807625,4.50788946838297E-7,1,0.999253354069792,40.0298881530762,2.00585419376928,15.6900031119585,0.00185902601854531,0.000303304942217072,0.25,-2.4913611589325E-6,0.000170556115086811,-1.76698112342422E-6,4.9995427,5.0003214,40482.89453125,40547.83203125,52.4613429537363,18.6678727890472,3.14390615,0,0,0,4449,4.9417,40515.36328125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99993205,,,,
,15644840.445,4.9996576,40582.84375,0.000171612706158456,4.89097349125418E-7,1,0.999253354069792,40.0298881530762,2.00564218413831,15.6900031119585,0.00186011708126635,0.000311428484964991,0.25,-1.78180791702358E-6,0.000170796421196008,-1.05926280816479E-6,4.9995427,4.9997725,40547.83203125,40617.85546875,52.5520118619671,18.6678844877623,3.19125225,0,0,0,4449,4.9416,40582.84375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9996576,,,,
,15644842.73,4.99925565,40695.419921875,0.000170936779034752,6.3149580841078E-7,1,0.999253354069792,40.0298881530762,2.005649492809,15.6900031119585,0.00185392191226486,0.000303938286331542,0.25,-2.35489761903191E-6,0.000170126924528004,-1.63148909927909E-6,4.998991,4.9995203,40687.91015625,40702.9296875,52.7216252506402,18.6685130955546,3.2071922,0,0,0,4449,4.942,40695.419921875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99925565,,,,
,15644843.3,4.99984,40725.392578125,0.000172182646559927,5.69358356169169E-7,1,0.999253354069792,40.0298881530762,2.00566677881563,15.6900031119585,0.00186651020811249,0.00031144190403825,0.25,-1.88378300800138E-6,0.000171365069798117,-1.15719478781897E-6,4.9995203,5.0001597,40702.9296875,40747.85546875,52.4464920118709,18.6679957833201,3.19125225,0,0,0,4449,4.94165,40725.392578125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99984,,,,
,15644845.19,5.0006251,40820.2265625,0.000171842806726794,5.20417044694144E-7,1,0.999253354069792,40.0298881530762,2.00578972860754,15.6900031119585,0.00186435430553002,0.000302913397381065,0.25,-2.61404538374426E-6,0.000171030583723792,-1.88459105475345E-6,5.0006251,5.0006251,40817.703125,40822.75,52.8662265266979,18.6667948211327,3.1125,0,0,0,4449,4.94175,40820.2265625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0006251,,,,
,15644845.8,5.0008838,40850.1171875,0.00017117656405928,6.44640382016467E-7,1,0.999253354069792,40.0298881530762,2.00565618869353,15.6900031119585,0.00185788664980812,0.00029681033630484,0.25,-3.05799272283167E-6,0.000170369599255164,-2.32894675125574E-6,5.0006251,5.0011425,40822.75,40877.484375,52.4675959818902,18.6689409264194,3.1598461,0,0,0,4449,4.94145,40850.1171875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0008838,,,,
,15644846.86,5.00105145,40902.576171875,0.000172438003924342,5.193391760449E-7,1,0.999253354069792,40.0298881530762,2.00559623948715,15.6900031119585,0.00187070073275611,0.000303641386375841,0.25,-2.65102255895131E-6,0.000171623678624257,-1.91822744557419E-6,5.0009604,5.0011425,40877.484375,40927.66796875,53.0710131987364,18.6636692840031,3.2071922,0,0,0,4449,4.9416,40902.576171875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00105145,,,,
,15644847.885,5.00061755,40952.673828125,0.000170059957648228,5.16716024599637E-7,1,0.999253354069792,40.0298881530762,2.00572692995695,15.6900031119585,0.00184622114221687,0.000292727479554033,0.25,-3.23832767053936E-6,0.000169259826246365,-2.51224535113709E-6,5.0002747,5.0009604,40927.66796875,40977.6796875,52.3956861581209,18.6649638581272,3.19125225,0,0,0,4449,4.9424,40952.673828125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00061755,,,,
,15644849.02,5.00070525,41010.240234375,0.000171220484176729,5.65663610914441E-7,1,0.999253354069792,40.0298881530762,2.00578397343908,15.6900031119585,0.00185516911368432,0.000315534385030418,0.25,-1.33846233116547E-6,0.000170407271277063,-6.16145842912394E-7,5.0002747,5.0011358,40977.6796875,41042.80078125,52.548103719371,18.6686061969119,3.14390615,0,0,0,4449,4.94235,41010.240234375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00070525,,,,
,15644851.235,5.0014701,41122.58203125,0.000171489329932463,6.22117968952084E-7,1,0.999253354069792,40.0298881530762,2.00573369064121,15.6900031119585,0.00186126260477101,0.000297972927823211,0.25,-3.00984007854825E-6,0.000170682630376895,-2.27748653654982E-6,5.0014701,5.0014701,41117.46484375,41127.69921875,52.5223099782363,18.6665250817001,3.1753123,0,0,0,4449,4.9418,41122.58203125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0014701,,,,
,15644851.885,5.0014851,41155.0859375,0.000170644152133737,5.81026434115238E-7,1,0.999253354069792,40.0298881530762,2.00571175047978,15.6900031119585,0.00184890777679231,0.000314269008203514,0.25,-1.35313616977979E-6,0.000169834785348792,-6.31969178271738E-7,5.0014701,5.0015001,41127.69921875,41182.47265625,52.7138089654479,18.668117091504,3.1753123,0,0,0,4449,4.94155,41155.0859375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0014851,,,,
,15644853.93,5.0014524,41254.8203125,0.000170956820294479,5.99518694414895E-7,1,0.999253354069792,40.0298881530762,2.00564890061499,15.6900031119585,0.00185335254335591,0.000308640196771989,0.25,-1.92918429475397E-6,0.000170149086240658,-1.20313856064654E-6,5.0014524,5.0014524,41252.359375,41257.28125,52.4847918093132,18.6696439253256,3.1753123,0,0,0,4449,4.942,41254.8203125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0014524,,,,
,15644854.52,5.0005145,41284.87890625,0.000170792740986023,6.40726653065306E-7,1,0.999253354069792,40.0298881530762,2.00567721764251,15.6900031119585,0.00185135610332637,0.000309721572859672,0.25,-1.80067064853095E-6,0.000169985465913515,-1.0756798982774E-6,4.9995766,5.0014524,41257.28125,41312.4765625,52.4910448374671,18.6671761265885,3.19125225,0,0,0,4449,4.9415,41284.87890625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0005145,,,,
,15644856.67,4.9991803,41392.484375,0.000170832127246277,6.56397329413294E-7,1,0.999253354069792,40.0298881530762,2.00581946860301,15.6900031119585,0.0018519915839956,0.000309386142810879,0.25,-1.84162056137469E-6,0.000170025606128385,-1.11538795199188E-6,4.9991803,4.9991803,41387.53515625,41397.43359375,52.443365497794,18.6690220232152,3.14390615,0,0,0,4449,4.94075,41392.484375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9991803,,,,
,15644857.39,4.99992225,41429.96875,0.000170911383504466,7.59839306237615E-7,1,0.999253354069792,40.0298881530762,2.00569628670625,15.6900031119585,0.00185615423563549,0.000290385177445454,0.25,-3.61060232960775E-6,0.000170112185709972,-2.8753009459766E-6,4.9991803,5.0006642,41397.43359375,41462.50390625,52.7247517647171,18.666469094548,3.1598461,0,0,0,4449,4.94125,41429.96875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99992225,,,,
,15644858.415,5.0006642,41482.453125,0.000170353324319715,6.25683737907249E-7,1,0.999253354069792,40.0298881530762,2.00572068757495,15.6900031119585,0.00184708251832789,0.000306483765791424,0.25,-2.02409105444432E-6,0.00016955049527258,-1.29826603781169E-6,5.0006642,5.0006642,41462.50390625,41502.40234375,52.534816034544,18.6722022607838,3.19125225,0,0,0,4449,4.94155,41482.453125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0006642,,,,
,15644860.33,5.0013776,41574.939453125,0.000170233731693745,5.01863641392969E-7,1,0.999253354069792,40.0298881530762,2.00588694750678,15.6900031119585,0.0018488303444651,0.000290055041633762,0.25,-3.52414634747414E-6,0.000169438447237336,-2.79093256459175E-6,5.0013776,5.0013776,41572.5,41577.37890625,52.4918264659863,18.6720350757988,3.1753123,0,0,0,4449,4.9417,41574.939453125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0013776,,,,
,15644861.73,5.0011358,41644.947265625,0.00016945124185876,5.19409515408837E-7,1,0.999253354069792,40.0298881530762,2.00569027333254,15.6900031119585,0.00183833063738918,0.000299006560268768,0.25,-2.55557324813612E-6,0.000168656105917188,-1.82969647049928E-6,5.0011358,5.0011358,41642.484375,41647.41015625,52.6676928828133,18.6713438056245,3.1753123,0,0,0,4449,4.942,41644.947265625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0011358,,,,
,15644862.4,5.0014939,41679.921875,0.000171397465153466,6.95303752853817E-7,1,0.999253354069792,40.0298881530762,2.00569342040874,15.6900031119585,0.00186099423793758,0.000293775710423765,0.25,-3.3861598925454E-6,0.000170596826197092,-2.6478510113695E-6,5.0011358,5.001852,41647.41015625,41712.43359375,52.6153237720248,18.6710779809925,3.19125225,0,0,0,4449,4.94255,41679.921875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0014939,,,,
,15644863.58,5.0022006,41739.8515625,0.000170143467917053,5.7316128713517E-7,1,0.999253354069792,40.0298881530762,2.00584622996396,15.6900031119585,0.00184599389659556,0.000300190436263001,0.25,-2.57241233696439E-6,0.000169345793437385,-1.84277066739179E-6,5.001852,5.0025492,41712.43359375,41767.26953125,52.2979825932171,18.6726563619038,3.19125225,0,0,0,4449,4.94295,41739.8515625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0022006,,,,
,15644864.745,5.00263905,41797.373046875,0.0001707045458542,6.6121756079249E-7,1,0.999253354069792,40.0298881530762,2.00574862769075,15.6900031119585,0.00185261968591013,0.000297695338236078,0.25,-2.90225349462156E-6,0.000169906012373894,-2.16821191742845E-6,5.0025492,5.0027289,41767.26953125,41827.4765625,52.5512302334479,18.672894070098,3.19125225,0,0,0,4449,4.9426,41797.373046875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00263905,,,,
,15644865.885,5.0025363,41854.916015625,0.000170039942284857,5.31561702361788E-7,1,0.999253354069792,40.0298881530762,2.00562487236541,15.6900031119585,0.00184502829195923,0.000298068290138458,0.25,-2.74830687166809E-6,0.000169244330759145,-2.0173354691232E-6,5.0023437,5.0027289,41827.4765625,41882.35546875,52.5848402597748,18.667559112316,3.2071922,0,0,0,4449,4.9426,41854.916015625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0025363,,,,
,15644867.83,5.0008216,41949.609375,0.000170191031766347,4.25353921084168E-7,1,0.999253354069792,40.0298881530762,2.005611751594,15.6900031119585,0.00184481979604051,0.000308681408067093,0.25,-1.79501068746925E-6,0.000169391357789463,-1.06715735058425E-6,5.0008216,5.0008216,41947.0078125,41952.2109375,52.2737521091209,18.6672795540654,3.2071922,0,0,0,4449,4.9405,41949.609375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0008216,,,,
,15644868.57,5.0003834,41987.142578125,0.000169506198890012,5.22124872662577E-7,1,0.999253354069792,40.0298881530762,2.00564248816949,15.6900031119585,0.0018372570356058,0.000308391757687614,0.25,-1.70051908098E-6,0.000168709642250738,-9.75704730088923E-7,4.9999452,5.0008216,41952.2109375,42022.07421875,52.6606582261402,18.6655055398919,3.1598461,0,0,0,4449,4.9409,41987.142578125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0003834,,,,
,15644869.805,4.9999173,42049.5625,0.000169580711554156,6.36900822141001E-7,1,0.999253354069792,40.0298881530762,2.00565255027741,15.6900031119585,0.00183949235807297,0.000300593597989337,0.25,-2.43526005387681E-6,0.000168787357418462,-1.70614341006753E-6,4.9998894,4.9999452,42022.07421875,42077.05078125,52.4777571526402,18.6720800144405,3.1598461,0,0,0,4449,4.94145,42049.5625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9999173,,,,
,15644870.985,5.00056985,42109.533203125,0.000170062094495935,4.86978520318858E-7,1,0.999253354069792,40.0298881530762,2.00564150469761,15.6900031119585,0.00184369902019896,0.000307115311635727,0.25,-1.91868656614196E-6,0.000169264704541198,-1.18949504980747E-6,4.9998894,5.0012503,42077.05078125,42142.015625,52.5871851453325,18.6668162631304,3.19125225,0,0,0,4449,4.94175,42109.533203125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00056985,,,,
,15644873.005,5.0003152,42211.796875,0.000169357280022635,6.11931327209115E-7,1,0.999253354069792,40.0298881530762,2.00565086099888,15.6900031119585,0.00183920289484643,0.000288286555998648,0.25,-3.53441154083021E-6,0.000168570811333006,-2.79973357563462E-6,5.0003152,5.0003152,42206.7109375,42216.8828125,52.5019876367363,18.671086222365,3.2071922,0,0,0,4449,4.9414,42211.796875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0003152,,,,
,15644874.595,5.0017743,42289.51953125,0.000168881516687292,6.04220552495874E-7,1,0.999253354069792,40.0298881530762,2.00562781016356,15.6900031119585,0.00183193776423342,0.000299173096819944,0.25,-2.44387484751907E-6,0.000168093234689502,-1.71575161837665E-6,5.0017743,5.0017743,42286.91796875,42292.12109375,52.6247033142556,18.6670095392084,3.1125,0,0,0,4449,4.9411,42289.51953125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0017743,,,,
,15644876.095,5.0003824,42364.2890625,0.000169200058302977,5.75674301197268E-7,1,0.999253354069792,40.0298881530762,2.00564900786946,15.6900031119585,0.00183484128362465,0.000302973685855209,0.25,-2.15034667273706E-6,0.000168409562112149,-1.42165902594302E-6,5.0003824,5.0003824,42361.64453125,42366.93359375,52.5395058056594,18.6657589423018,3.1125,0,0,0,4449,4.9404,42364.2890625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0003824,,,,
,15644876.75,5.00069095,42396.978515625,0.000168936905335276,5.326589599084E-7,1,0.999253354069792,40.0298881530762,2.00572596900177,15.6900031119585,0.00183426924814544,0.000290096407649314,0.25,-3.2948925486402E-6,0.000168152749831366,-2.5616527138739E-6,5.0003824,5.0009995,42366.93359375,42427.0234375,52.4089738429479,18.670531943143,3.1598461,0,0,0,4449,4.94095,42396.978515625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00069095,,,,
,15644877.86,5.0009115,42454.287109375,0.000168487101105799,5.83749699475717E-7,1,0.999253354069792,40.0298881530762,2.00560051526622,15.6900031119585,0.00182788462185174,0.000297149831183085,0.25,-2.56176726281871E-6,0.000167702368237738,-1.83344465919306E-6,5.0008235,5.0009995,42427.0234375,42481.55078125,52.1479099175247,18.6679254048419,3.1598461,0,0,0,4449,4.9415,42454.287109375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0009115,,,,
,15644878.915,5.00068855,42506.787109375,0.000168903832498775,5.36155909617235E-7,1,0.999253354069792,40.0298881530762,2.0056271047861,15.6900031119585,0.00183216327434608,0.000299400942427584,0.25,-2.42880626999195E-6,0.000168116944785427,-1.69891993734185E-6,5.0005536,5.0008235,42481.55078125,42532.0234375,52.4246064133325,18.6689394734235,3.14390615,0,0,0,4449,4.94125,42506.787109375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00068855,,,,
,15644880.97,5.0008073,42609.365234375,0.000169193349988096,6.16962941115106E-7,1,0.999253354069792,40.0298881530762,2.0055427437753,15.6900031119585,0.00183520576845896,0.000300091100713116,0.25,-2.41647137873082E-6,0.000168405784165977,-1.68459002699682E-6,5.0008073,5.0008073,42606.8046875,42611.92578125,52.6544051979863,18.6655299302071,3.2071922,0,0,0,4449,4.9411,42609.365234375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0008073,,,,
,15644882.51,5.0011234,42684.287109375,0.000169205400066641,5.82082216359035E-7,1,0.999253354069792,40.0298881530762,2.00567411227465,15.6900031119585,0.00183732552808028,0.000289639960603738,0.25,-3.38694145403194E-6,0.000168422455236698,-2.64983560224253E-6,5.0011234,5.0011234,42681.87890625,42686.6953125,52.4261696703709,18.6681370822028,3.2071922,0,0,0,4449,4.9413,42684.287109375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0011234,,,,
,15644884.15,5.0012259,42766.99609375,0.000171380628465863,5.70872669166304E-7,1,0.999253354069792,40.0298881530762,2.00562697351144,15.6900031119585,0.00186258283119753,0.00028397674183665,0.25,-4.29821234761647E-6,0.000170591930293413,-3.54687757504574E-6,5.0012259,5.0012259,42761.87890625,42772.11328125,52.5598281471594,18.6681517167938,3.2071922,0,0,0,4449,4.9418,42766.99609375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0012259,,,,
,15644884.805,5.00196695,42799.435546875,0.000169346368161949,6.07695199478727E-7,1,0.999253354069792,40.0298881530762,2.00584582566752,15.6900031119585,0.00183896513433395,0.000290178645542742,0.25,-3.3655101189615E-6,0.000168563507101955,-2.62698706574407E-6,5.0012259,5.002708,42772.11328125,42826.7578125,52.4574348111402,18.6735049358111,3.2071922,0,0,0,4449,4.94165,42799.435546875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00196695,,,,
,15644885.89,5.00256685,42854.3671875,0.000169737106283766,4.85073025303174E-7,1,0.999253354069792,40.0298881530762,2.00568822012476,15.6900031119585,0.00184184758748984,0.000297720997591245,0.25,-2.7366069473096E-6,0.000168950122033705,-1.99893726171245E-6,5.0024257,5.002708,42826.7578125,42881.9765625,52.8724795548518,18.6676702238218,3.1598461,0,0,0,4449,4.94145,42854.3671875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00256685,,,,
,15644886.99,5.00287295,42909.294921875,0.000169673712644362,5.36350983966353E-7,1,0.999253354069792,40.0298881530762,2.00570986061379,15.6900031119585,0.00184167507623644,0.000294851461319714,0.25,-2.99130109302608E-6,0.000168888515104212,-2.25226483814481E-6,5.0024257,5.0033202,42881.9765625,42936.61328125,52.5387241771402,18.6670210451182,3.1598461,0,0,0,4449,4.9415,42909.294921875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00287295,,,,
,15644888.225,5.00331165,42969.2265625,0.000169954497362213,5.63726146438698E-7,1,0.999253354069792,40.0298881530762,2.00573604452056,15.6900031119585,0.00184545232875924,0.000291404789986512,0.25,-3.36077499312249E-6,0.000169169997375765,-2.61832291037576E-6,5.0033031,5.0033202,42936.61328125,43001.83984375,52.7325680499094,18.6703412308861,3.2071922,0,0,0,4449,4.94175,42969.2265625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00331165,,,,
,15644889.525,5.0029495,43034.232421875,0.000169811088910674,6.08939717170637E-7,1,0.999253354069792,40.0298881530762,2.00566683077544,15.6900031119585,0.00184310344878806,0.000295285030252686,0.25,-2.97632775854524E-6,0.000169026094708366,-2.23577659385196E-6,5.0025959,5.0033031,43001.83984375,43066.625,52.4019391862748,18.66809592948,3.19125225,0,0,0,4449,4.94145,43034.232421875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0029495,,,,
,15644890.75,5.0024791,43096.46484375,0.0001696205201824,6.44155162043388E-7,1,0.999253354069792,40.0298881530762,2.00570789109673,15.6900031119585,0.00183953459819204,0.000303605303538518,0.25,-2.17451382192249E-6,0.000168833443115318,-1.43804630302651E-6,5.0023623,5.0025959,43066.625,43126.3046875,52.3198681917555,18.6665565979005,3.19125225,0,0,0,4449,4.9402,43096.46484375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0024791,,,,
,15644892.005,5.0021384,43158.78515625,0.000169601536201872,5.93105995663111E-7,1,0.999253354069792,40.0298881530762,2.00569874272225,15.6900031119585,0.0018391033555911,0.000304818701717491,0.25,-2.05944899747476E-6,0.000168814508777582,-1.32310384878378E-6,5.0019145,5.0023623,43126.3046875,43191.265625,52.2307625405632,18.6681024503784,3.2071922,0,0,0,4449,4.93965,43158.78515625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0021384,,,,
,15644893.265,5.0021429,43221.240234375,0.000168194981601246,5.2863433173362E-7,1,0.999253354069792,40.0298881530762,2.00568025265637,15.6900031119585,0.00182579207176653,0.00029133882750619,0.25,-3.0548798244752E-6,0.000167419273190672,-2.31939705706333E-6,5.0019145,5.0023713,43191.265625,43251.21484375,52.751327134371,18.6708689976127,3.19125225,0,0,0,4449,4.9401,43221.240234375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0021429,,,,
,15644894.455,5.0023911,43281.2109375,0.000168093779690044,5.8563306808473E-7,1,0.999253354069792,40.0298881530762,2.00566591747452,15.6900031119585,0.00182324157051644,0.000299265661813551,0.25,-2.30461073766799E-6,0.000167315762606747,-1.57260560231051E-6,5.0023713,5.0024109,43251.21484375,43311.20703125,52.5559200045633,18.6715825187459,3.14390615,0,0,0,4449,4.9405,43281.2109375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0023911,,,,
,15644895.695,5.00239895,43343.59765625,0.000168599331859467,5.7553012284566E-7,1,0.999253354069792,40.0298881530762,2.00568839896645,15.6900031119585,0.00182835407970237,0.000302387116269586,0.25,-2.10711252966244E-6,0.000167818549866842,-1.37336823288389E-6,5.002387,5.0024109,43311.20703125,43375.98828125,52.463687839294,18.6715470210674,3.1125,0,0,0,4449,4.9409,43343.59765625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00239895,,,,
,15644896.85,5.00242205,43401.0078125,0.000168618209604628,5.07888386763308E-7,1,0.999253354069792,40.0298881530762,2.00569642104704,15.6900031119585,0.00182724445251472,0.000309860406755743,0.25,-1.42044298854894E-6,0.000167834805509962,-6.89376665655136E-7,5.002387,5.0024571,43375.98828125,43426.02734375,52.4605613252171,18.6663527749925,3.1598461,0,0,0,4449,4.94025,43401.0078125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00242205,,,,
,15644898.93,5.0026693,43503.619140625,0.000168222668275197,6.47964550134015E-7,1,0.999253354069792,40.0298881530762,2.00565669128344,15.6900031119585,0.00182503879432966,0.000297311842635826,0.25,-2.51008914182138E-6,0.000167446542684072,-1.7748091823112E-6,5.0026693,5.0026693,43501.0078125,43506.23046875,52.758361791044,18.6692919407291,3.1753123,0,0,0,4449,4.9405,43503.619140625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0026693,,,,
,15644900.49,5.0001264,43583.443359375,0.000168441690807093,6.72467064889722E-7,1,0.999253354069792,40.0298881530762,2.00570766986565,15.6900031119585,0.00182649922592844,0.000303125096933679,0.25,-2.01327963453771E-6,0.000167662983115576,-1.27874870578486E-6,5.0001264,5.0001264,43580.9609375,43585.92578125,52.2729704806017,18.666325093538,3.1598461,0,0,0,4449,4.94005,43583.443359375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0001264,,,,
