[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15654294.59,04/16/2018,9:59 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15654328.155,10.0189457,-0.229214824736118,7.36369909779293E-5,2.11819520272564E-7,1,0.999253354069792,40.0298881530762,1.9909414103055,15.6900031119585,0.000795344479938498,0.000111956633821932,0.25,-2.53876507050312E-6,7.32057114101127E-5,-2.36106433283591E-6,10.0189457,10.0189457,-0.244495809078217,-0.21393384039402,51.8360401383516,18.6519167372846,2.5234809,0,0,0,4417,9.9967,-0.229214824736118,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0189457,,,,
,15654342.895,10.0096655,16.3856248259544,7.48905050327271E-5,2.5905556157209E-7,1,0.999253354069792,40.0298881530762,1.99095191745464,15.6900031119585,0.000808736927369623,0.000114718860807765,0.25,-2.5022789853763E-6,7.44517143320135E-5,-2.32201235664727E-6,10.0092583,10.0100727,1.75083339214325,31.0204162597656,51.8399482809478,18.6536920562317,2.5616114,0,0,0,4449,9.997,16.3856248259544,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0096655,,,,
,15654344.05,10.01089095,60.5990753173828,7.67154232347233E-5,3.16783789835597E-7,1,0.999253354069792,40.0298881530762,1.99092277706128,15.6900031119585,0.000827447799189399,0.000123106694185474,0.25,-2.04224213657986E-6,7.62648106214214E-5,-1.86061960550923E-6,10.0100727,10.0117092,31.0204162597656,90.177734375,51.8665236506016,18.6546830406806,2.5744064,0,0,0,4449,9.99775,60.5990753173828,,,,,,,,,,,,,,,,,13.378378,,,,,,10.01089095,,,,
,15654345.025,10.0117092,107.148582458496,8.03736417351683E-5,2.62161099249308E-7,1,0.999253354069792,40.0298881530762,1.99092277706128,15.6900031119585,0.000866701414796581,0.000130135624908324,0.25,-2.03178988453482E-6,7.99013307729968E-5,-1.84207577775458E-6,10.0117092,10.0117092,90.177734375,124.119430541992,52.0892877785824,18.6546830406806,2.5616114,0,0,0,4449,9.9983,107.148582458496,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0117092,,,,
,15654345.96,10.0123372,154.026107788086,8.50296237263284E-5,2.70068280848513E-7,1,0.999253354069792,40.0298881530762,1.9910217777958,15.6900031119585,0.000917399714224118,0.000135138956918005,0.25,-2.38632857131112E-6,8.45305081689507E-5,-2.18413732438946E-6,10.0117092,10.0129652,124.119430541992,183.93278503418,51.8845011065439,18.6547350345381,2.5488164,0,0,0,4449,9.99885,154.026107788086,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0123372,,,,
,15654348.18,10.0135546,266.14372253418,9.24023186712607E-5,2.86486147350108E-7,1,0.999253354069792,40.0298881530762,1.99094464283052,15.6900031119585,0.000995737723368075,0.000153505923952822,0.25,-1.97362013492336E-6,9.18586471830813E-5,-1.75733788764685E-6,10.0135546,10.0135546,258.748138427734,273.539306640625,51.8477645661401,18.6539835999936,2.5616114,0,0,0,4449,9.9992,266.14372253418,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0135546,,,,
,15654348.89,10.01390505,300.978637695313,9.57263978290048E-5,3.37440103627845E-7,1,0.999253354069792,40.0298881530762,1.99095539698873,15.6900031119585,0.00103208253785845,0.000156084307181375,0.25,-2.31898875767957E-6,9.5163807284799E-5,-2.0932182818817E-6,10.0135546,10.0142555,273.539306640625,328.41796875,51.8798113354286,18.6558977403142,2.5744064,0,0,0,4449,9.999,300.978637695313,,,,,,,,,,,,,,,,,13.003003,,,,,,10.01390505,,,,
,15654350.09,10.0142727,360.88249206543,9.88749846835274E-5,3.13899658312448E-7,1,0.999253354069792,40.0298881530762,1.9910440899736,15.6900031119585,0.00106606320269993,0.000161290429302566,0.25,-2.38932143390343E-6,9.82939343132116E-5,-2.15601300845633E-6,10.0142555,10.0142899,328.41796875,393.347015380859,52.0939775496978,18.6552641301289,2.5744064,0,0,0,4449,9.9987,360.88249206543,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0142727,,,,
,15654351.24,10.01418735,418.371231079102,0.000101935028135224,2.79498935645347E-7,1,0.999253354069792,40.0298881530762,1.9909817470679,15.6900031119585,0.00109822838017137,0.000170798409896825,0.25,-2.04230363631154E-6,0.000101335120623303,-1.8041202800654E-6,10.0140848,10.0142899,393.347015380859,443.395446777344,52.108046863044,18.6540576270168,2.5744064,0,0,0,4449,9.9983,418.371231079102,,,,,,,,,,,,,,,,,13.003003,,,,,,10.01418735,,,,
,15654352.4,10.0138707,475.765396118164,0.000106656981659115,2.07555800341316E-7,1,0.999253354069792,40.0298881530762,1.99100014347056,15.6900031119585,0.00114919916872633,0.000178219853218046,0.25,-2.18291401676986E-6,0.000106029449575269,-1.93326264322062E-6,10.0136566,10.0140848,443.395446777344,508.135345458984,51.9235825325055,18.653062433958,2.5616114,0,0,0,4449,9.99775,475.765396118164,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0138707,,,,
