[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15676740.55,04/17/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15677223.805,300.10147095,89999.5078125,-0.000126594328466107,8.8620751222327E-7,1,0.999253354069792,40.0298881530762,1.99114450636905,15.6900031119585,-0.00138215950917315,-0.000155443007663215,0.25,7.69821250546355E-6,-0.000126594785988137,7.6167730240142E-6,300.1013489,300.101593,89999.4609375,89999.5546875,52.1799566868132,18.6316367545074,11.752636,0,0,0,4417,300.5559,89999.5078125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.10147095,,,,
,15677239.11,300.1004944,89965.28515625,-0.000125459681983929,1.12155893191537E-6,1,0.999253354069792,40.0298881530762,1.99104839950052,15.6900031119585,-0.00136927831667504,-0.000156511940110108,0.25,7.40065741574184E-6,-0.000125459992531196,7.31994961997217E-6,300.1004944,300.1004944,89960.15625,89970.4140625,51.8735583072747,18.63229225263,11.5201521,0,0,0,4449,300.5362,89965.28515625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.1004944,,,,
,15677239.72,300.09977725,89880.64453125,-0.000124453040097884,1.25914800972512E-6,1,0.999253354069792,40.0298881530762,1.99112422470935,15.6900031119585,-0.00135842659289138,-0.000154768556852243,0.25,7.38692841021892E-6,-0.000124453380242871,7.30686548581169E-6,300.0990601,300.1004944,89801.1328125,89960.15625,52.2041871709094,18.632106835459,11.63639405,0,0,0,4449,300.53495,89880.64453125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.09977725,,,,
,15677241.785,300.0977478,89535.87109375,-0.000125413799150091,1.15142038235335E-6,1,0.999253354069792,40.0298881530762,1.99102920304454,15.6900031119585,-0.00136582817166912,-0.000173287674352127,0.25,5.83962327379648E-6,-0.000125413121146453,5.75899516539715E-6,300.0977478,300.0977478,89517.2421875,89554.5,52.3057988784094,18.6326939114891,11.752636,0,0,0,4449,300.53295,89535.87109375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0977478,,,,
,15677242.275,300.0975647,89442.21484375,-0.000123500980779361,1.23172628973091E-6,1,0.999253354069792,40.0298881530762,1.991144502777,15.6900031119585,-0.00134637151104678,-0.000163193774671191,0.25,6.44110244933584E-6,-0.00012350075659191,6.36167837635064E-6,300.0973816,300.0977478,89367.1875,89517.2421875,51.8962255343324,18.6322377103211,11.8116336,0,0,0,4449,300.5315,89442.21484375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0975647,,,,
,15677243.28,300.0977478,89252.59375,-0.000125871565115091,7.96633309772496E-7,1,0.999253354069792,40.0298881530762,1.99112548700064,15.6900031119585,-0.00136949823226104,-0.000181825238406135,0.25,5.12995043725205E-6,-0.000125870415668564,5.04905012817232E-6,300.0973816,300.098114,89138,89367.1875,52.3792719592171,18.6332023256966,11.69539165,0,0,0,4449,300.5305,89252.59375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0977478,,,,
,15677244.525,300.09809875,89012.03125,-0.000121823119111778,1.23964450653738E-6,1,0.999253354069792,40.0298881530762,1.99104739617484,15.7000036537647,-0.00132557606921962,-0.00017497058978358,0.25,5.05752839080598E-6,-0.000121822064444129,4.97922365887033E-6,300.0980835,300.098114,88886.0625,89138,51.8743399357939,18.6333554659825,11.5201521,0,0,0,4449,300.5281,89012.03125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.09809875,,,,
,15677245.705,300.09840395,88779.08984375,-0.000121245993148497,1.38570384790195E-6,1,0.999253354069792,40.0298881530762,1.99111371021218,15.6900031119585,-0.00132036195235556,-0.000168276399216771,0.25,5.57699663266117E-6,-0.000121245290624661,5.49904052563661E-6,300.0980835,300.0987244,88672.1171875,88886.0625,52.036918667794,18.6321328263981,11.69539165,0,0,0,4449,300.52545,88779.08984375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.09840395,,,,
,15677248.095,300.09729,88321.3125,-0.000120288180559522,9.23751942424045E-7,1,0.999253354069792,40.0298881530762,1.99108631414856,15.6900031119585,-0.00130717861924661,-0.000182626077668138,0.25,4.08140218141295E-6,-0.000120286556572312,4.00410727633078E-6,300.09729,300.09729,88301.8125,88340.8125,52.4652510963325,18.6333163322502,11.752636,0,0,0,4449,300.5204,88321.3125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.09729,,,,
,15677248.675,300.09713745,88204.296875,-0.000121326629179679,8.87880568996163E-7,1,0.999253354069792,40.0298881530762,1.99114076231101,15.6900031119585,-0.0013210562684672,-0.000169541321551399,0.25,5.4741862538131E-6,-0.000121325862435032,5.39617542549469E-6,300.0969849,300.09729,88106.78125,88301.8125,52.0181595833324,18.6342052918726,11.752636,0,0,0,4449,300.5216,88204.296875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.09713745,,,,
